player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Waqar Salamkheil,1108490,Trinbago Knight Riders,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,9.804,0.409,0,0,9.804,0.409,0,0,0,0,0,0,0,0,1,24,24,2,10,6,24,NA,NA,24,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
Waqar Salamkheil,1108490,Trinbago Knight Riders,2023,Caribbean Premier League,1369589,CPL_GAW_TKR_2023-09-20,8.53,0.341,0,0,8.53,0.341,0,0,0,0,0,0,0,0,2,28,25,2,11,6.72,14,NA,NA,25,0.08,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
Waqar Salamkheil,1108490,Trinbago Knight Riders,2023,Caribbean Premier League,1369591,CPL_TKR_GAW_2023-09-24,-9.25,-0.42,-4.583,-1.146,-4.667,-0.259,1,4,0,3,0,4,1,0,0,26,18,3,8,8.667,Inf,0.25,Inf,22,0.167,0,0,0.444,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
Will Smeed,1099224,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369572,CPL_GAW_STKNP_2023-09-02,-4.956,-1.239,-4.956,-1.239,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369575,CPL_BR_STKNP_2023-09-03,45.117,1.253,45.117,1.253,0,0,63,36,9,10,4,28,19,1,0,0,0,0,0,NA,NA,1.75,63,36,NA,0.25,0.111,NA,0.278,0.679,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369578,CPL_SLK_STKNP_2023-09-09,-5.933,-1.187,-5.933,-1.187,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,-5.311,-0.379,-5.311,-0.379,0,0,13,14,1,6,0,13,9,1,0,0,0,0,0,NA,NA,0.929,13,14,NA,0.071,0,NA,0.429,0.692,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Yannic Cariah,431902,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369572,CPL_GAW_STKNP_2023-09-02,-12.305,-0.362,-4.505,-0.282,-7.8,-0.433,13,16,0,4,0,16,13,1,0,28,18,4,8,9.333,Inf,0.812,13,34,0.222,0,0,0.444,0.25,0.812,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351855.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351855.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348145.4.jpg
Yannic Cariah,431902,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369575,CPL_BR_STKNP_2023-09-03,-18.232,-1.519,0,0,-18.232,-1.519,0,0,0,0,0,0,0,0,0,35,12,6,5,17.5,Inf,NA,NA,12,0.5,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351855.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351855.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348145.4.jpg
Yannic Cariah,431902,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,11.118,0.214,14.649,0.366,-3.531,-0.294,65,40,8,6,0,32,33,1,1,19,12,3,5,9.5,19,1.625,65,52,0.25,0.2,0,0.417,0.15,1.031,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351855.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351855.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348145.4.jpg
Ackeem Auguste,1275056,St Lucia Kings,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,-5.218,-0.474,-5.218,-0.474,0,0,11,11,1,5,1,10,5,1,0,0,0,0,0,NA,NA,1,11,11,NA,0.091,0.091,NA,0.455,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339173.4.jpg
Ackeem Auguste,1275056,St Lucia Kings,2022,Caribbean Premier League,1323152,CPL_JT_SLK_2022-09-07,-9.106,-0.911,-9.106,-0.911,0,0,4,10,0,7,0,10,4,1,0,0,0,0,0,NA,NA,0.4,4,10,NA,0,0,NA,0.7,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339173.4.jpg
Adam Hose,525992,St Lucia Kings,2022,Caribbean Premier League,1323163,CPL_STKNP_SLK_2022-09-17,-9.771,-0.575,-9.771,-0.575,0,0,17,17,2,6,0,16,9,1,0,0,0,0,0,NA,NA,1,17,17,NA,0.118,0,NA,0.353,0.562,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,St Lucia Kings,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,-8.808,-0.464,-8.808,-0.464,0,0,18,19,1,5,0,18,14,1,0,0,0,0,0,NA,NA,0.947,18,19,NA,0.053,0,NA,0.263,0.778,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,St Lucia Kings,2022,Caribbean Premier League,1323170,CPL_GAW_SLK_2022-09-22,-6.113,-2.038,-6.113,-2.038,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,St Lucia Kings,2022,Caribbean Premier League,1323175,CPL_JT_SLK_2022-09-27,-12.755,-0.491,-12.755,-0.491,0,0,18,26,1,13,0,25,14,1,0,0,0,0,0,NA,NA,0.692,18,26,NA,0.038,0,NA,0.5,0.56,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Akeal Hosein,530812,Trinbago Knight Riders,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,24.976,0.999,0,0,24.976,0.999,0,0,0,0,0,0,0,0,4,13,25,0,14,3.12,3.25,NA,NA,25,0,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2022,Caribbean Premier League,1323161,CPL_GAW_TKR_2022-09-14,-3.087,-0.106,-4.979,-1.245,1.892,0.076,1,4,0,1,0,5,1,1,3,36,25,4,11,8.64,12,0.25,1,29,0.16,0,0,0.44,0.25,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2022,Caribbean Premier League,1323164,CPL_JT_TKR_2022-09-17,3.592,0.082,-4.868,-0.256,8.46,0.338,14,19,1,7,0,18,10,0,1,23,25,3,11,5.52,23,0.737,Inf,44,0.12,0.053,0,0.44,0.368,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,16.924,0.376,-11.294,-0.538,28.218,1.176,13,21,1,11,0,20,9,1,0,17,24,1,14,4.25,Inf,0.619,13,45,0.042,0.048,0,0.583,0.524,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,-13.489,-0.519,0,0,-13.489,-0.519,0,0,0,0,0,0,0,0,1,39,26,6,14,9,39,NA,NA,26,0.231,NA,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2022,Caribbean Premier League,1323171,CPL_GAW_TKR_2022-09-24,5.904,0.204,-5.812,-1.453,11.715,0.469,1,4,0,3,0,4,1,1,0,22,25,1,10,5.28,Inf,0.25,1,29,0.04,0,0,0.4,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323144,CPL_JT_STKNP_2022-08-31,-14.745,-0.702,0,0,-14.745,-0.702,0,0,0,0,0,0,0,0,0,32,21,5,8,9.143,Inf,NA,NA,21,0.238,NA,NA,0.381,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323146,CPL_BR_STKNP_2022-09-01,-1.97,-0.164,0,0,-1.97,-0.164,0,0,0,0,0,0,0,0,0,16,12,2,5,8,Inf,NA,NA,12,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323153,CPL_GAW_STKNP_2022-09-08,9.035,0.335,0,0,9.035,0.335,0,0,0,0,0,0,0,0,2,29,27,2,7,6.444,14.5,NA,NA,27,0.074,NA,NA,0.259,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323158,CPL_STKNP_SLK_2022-09-11,1.281,0.038,-3.971,-0.397,5.251,0.219,10,10,1,3,0,9,6,1,2,30,24,4,11,7.5,15,1,10,34,0.167,0.1,0,0.458,0.3,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323160,CPL_JT_STKNP_2022-09-14,14.382,0.599,0,0,14.382,0.599,0,0,0,0,0,0,0,0,1,24,24,4,12,6,24,NA,NA,24,0.167,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323163,CPL_STKNP_SLK_2022-09-17,4.705,0.196,-7.766,-1.294,12.47,0.693,1,6,0,5,0,6,1,1,0,16,18,2,8,5.333,Inf,0.167,1,24,0.111,0,0,0.444,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323167,CPL_BR_STKNP_2022-09-21,-6.13,-0.306,-3.858,-1.929,-2.272,-0.126,1,2,0,1,0,2,1,1,1,25,18,4,7,8.333,25,0.5,1,20,0.222,0,0,0.389,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,-9.544,-1.591,0,0,-9.544,-1.591,0,0,0,0,0,0,0,0,0,18,6,3,1,18,Inf,NA,NA,6,0.5,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,18.987,0.558,-0.577,-0.096,19.564,0.699,9,6,1,2,1,7,3,1,4,22,28,2,15,4.714,5.5,1.5,9,34,0.071,0.167,0.167,0.536,0.333,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323149,CPL_BR_SLK_2022-09-04,16.648,0.387,6.75,0.375,9.897,0.396,29,18,4,6,2,18,9,0,2,31,25,3,7,7.44,15.5,1.611,Inf,43,0.12,0.222,0.111,0.28,0.333,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323152,CPL_JT_SLK_2022-09-07,5.854,0.195,-0.063,-0.013,5.917,0.237,9,5,1,1,1,5,3,1,1,29,25,3,10,6.96,29,1.8,9,30,0.12,0.2,0.2,0.4,0.2,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323154,CPL_BR_SLK_2022-09-08,4.459,0.178,0,0,4.459,0.178,0,0,0,0,0,0,0,0,3,33,25,4,9,7.92,11,NA,NA,25,0.16,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323156,CPL_GAW_SLK_2022-09-10,-11.932,-0.442,-5.545,-2.772,-6.387,-0.255,0,2,0,2,0,2,0,1,0,36,25,5,9,8.64,Inf,0,0,27,0.2,0,0,0.36,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323158,CPL_STKNP_SLK_2022-09-11,7.962,0.295,-5.72,-2.86,13.682,0.547,0,2,0,2,0,2,0,1,2,19,25,2,18,4.56,9.5,0,0,27,0.08,0,0,0.72,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323163,CPL_STKNP_SLK_2022-09-17,1.284,0.046,-4.081,-4.081,5.365,0.199,0,1,0,1,0,1,0,1,2,31,27,3,12,6.889,15.5,0,0,28,0.111,0,0,0.444,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,5.934,0.22,-1.756,-0.878,7.691,0.308,1,2,0,1,0,2,1,0,2,26,25,4,12,6.24,13,0.5,Inf,27,0.16,0,0,0.48,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323170,CPL_GAW_SLK_2022-09-22,3.098,0.129,0,0,3.098,0.129,0,0,0,0,0,0,0,0,1,27,24,2,9,6.75,27,NA,NA,24,0.083,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,1323175,CPL_JT_SLK_2022-09-27,5.007,0.114,6.379,0.354,-1.372,-0.053,28,18,5,7,1,13,6,0,2,31,26,3,8,7.154,15.5,1.556,Inf,44,0.115,0.278,0.056,0.308,0.389,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,1323147,CPL_GAW_JT_2022-09-03,-9.461,-0.473,-9.461,-0.473,0,0,15,20,1,11,1,19,9,1,0,0,0,0,0,NA,NA,0.75,15,20,NA,0.05,0.05,NA,0.55,0.474,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,-21.231,-1.769,-21.231,-1.769,0,0,2,12,0,9,0,14,2,1,0,0,0,0,0,NA,NA,0.167,2,12,NA,0,0,NA,0.75,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,1323157,CPL_BR_JT_2022-09-11,-11.131,-0.309,-11.131,-0.309,0,0,30,36,3,20,1,34,16,1,0,0,0,0,0,NA,NA,0.833,30,36,NA,0.083,0.028,NA,0.556,0.471,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,1323160,CPL_JT_STKNP_2022-09-14,-29.04,-1.263,-29.04,-1.263,0,0,11,23,1,15,0,23,7,1,0,0,0,0,0,NA,NA,0.478,11,23,NA,0.043,0,NA,0.652,0.304,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,1323162,CPL_BR_JT_2022-09-15,6.801,0.378,6.801,0.378,0,0,29,18,6,7,1,14,3,1,0,0,0,0,0,NA,NA,1.611,29,18,NA,0.333,0.056,NA,0.389,0.214,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,1323164,CPL_JT_TKR_2022-09-17,-2.151,-0.358,-2.151,-0.358,0,0,6,6,1,3,0,5,2,1,0,0,0,0,0,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,6.408,0.305,3.181,1.591,3.227,0.17,6,2,1,1,1,1,0,0,1,22,19,2,6,6.947,22,3,Inf,21,0.105,0.5,0.5,0.316,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2022,Caribbean Premier League,1323151,CPL_BR_TKR_2022-09-07,-10.916,-0.682,-1.219,-0.406,-9.697,-0.746,1,3,0,1,0,3,1,0,0,22,13,3,3,10.154,Inf,0.333,Inf,16,0.231,0,0,0.231,0.333,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2022,Caribbean Premier League,1323164,CPL_JT_TKR_2022-09-17,5.39,0.284,0,0,5.39,0.284,0,0,0,0,0,0,0,0,0,18,19,1,8,5.684,Inf,NA,NA,19,0.053,NA,NA,0.421,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,-2.938,-0.245,0,0,-2.938,-0.245,0,0,0,0,0,0,0,0,0,16,12,2,5,8,Inf,NA,NA,12,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323144,CPL_JT_STKNP_2022-08-31,-7.733,-0.227,-7.733,-0.227,0,0,31,34,3,14,1,32,17,1,0,0,0,0,0,NA,NA,0.912,31,34,NA,0.088,0.029,NA,0.412,0.531,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
