player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,1148657,CPL_JT_GAW_2018-08-18,10.618,0.354,-3.064,-0.613,13.682,0.547,6,5,1,2,0,4,2,1,2,19,25,1,11,4.56,9.5,1.2,6,30,0.04,0.2,0,0.44,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,1148665,CPL_STKNP_GAW_2018-08-28,-16.305,-0.604,-0.363,-0.121,-15.941,-0.664,3,3,0,0,0,3,3,0,0,35,24,4,7,8.75,Inf,1,Inf,27,0.167,0,0,0.292,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,1148668,CPL_BT_GAW_2018-08-31,3.396,0.283,0,0,3.396,0.283,0,0,0,0,0,0,0,0,1,14,12,1,1,7,14,NA,NA,12,0.083,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,1148673,CPL_TKR_GAW_2018-09-05,-1.323,-0.046,-5.933,-1.187,4.609,0.192,2,5,0,3,0,5,2,1,1,21,24,2,10,5.25,21,0.4,2,29,0.083,0,0,0.417,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,1148675,CPL_GAW_JT_2018-09-08,-3.682,-0.307,0,0,-3.682,-0.307,0,0,0,0,0,0,0,0,0,18,12,3,3,9,Inf,NA,NA,12,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,1148676,CPL_GAW_TKR_2018-09-09,9.218,0.384,0,0,9.218,0.384,0,0,0,0,0,0,0,0,1,22,24,1,7,5.5,22,NA,NA,24,0.042,NA,NA,0.292,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,1148677,CPL_TKR_GAW_2018-09-11,33.172,1.229,-4.714,-2.357,37.886,1.515,0,2,0,2,0,2,0,1,2,8,25,0,19,1.92,4,0,0,27,0,0,0,0.76,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,1148680,CPL_GAW_TKR_2018-09-16,-6.505,-0.21,-7.035,-1.005,0.531,0.022,5,7,1,5,0,6,1,1,1,30,24,3,3,7.5,30,0.714,5,31,0.125,0.143,0,0.125,0.714,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148647,CPL_TKR_STARS_2018-08-08,24.879,4.976,24.879,4.976,0,0,8,5,1,3,1,4,2,1,0,0,0,0,0,NA,NA,1.6,8,5,NA,0.2,0.2,NA,0.6,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148649,CPL_TKR_JT_2018-08-10,12.795,0.474,12.795,0.474,0,0,46,27,7,8,3,21,12,1,0,0,0,0,0,NA,NA,1.704,46,27,NA,0.259,0.111,NA,0.296,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148651,CPL_TKR_STKNP_2018-08-11,-6.273,-0.627,-6.273,-0.627,0,0,6,10,1,7,0,9,2,1,0,0,0,0,0,NA,NA,0.6,6,10,NA,0.1,0,NA,0.7,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148655,CPL_STARS_TKR_2018-08-16,-6.296,-0.787,-6.296,-0.787,0,0,4,8,0,4,0,8,4,1,0,0,0,0,0,NA,NA,0.5,4,8,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148658,CPL_JT_TKR_2018-08-19,-4.956,-1.239,-4.956,-1.239,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148664,CPL_BT_TKR_2018-08-26,-4.129,-0.413,-4.129,-0.413,0,0,8,10,1,7,0,9,4,1,0,0,0,0,0,NA,NA,0.8,8,10,NA,0.1,0,NA,0.7,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148669,CPL_STKNP_TKR_2018-09-01,14.788,1.056,14.788,1.056,0,0,18,14,3,7,1,12,4,1,0,0,0,0,0,NA,NA,1.286,18,14,NA,0.214,0.071,NA,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148673,CPL_TKR_GAW_2018-09-05,-11.06,-3.687,-11.06,-3.687,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Lynn,326637,Trinbago Knight Riders,2018,Caribbean Premier League,1148674,CPL_TKR_BT_2018-09-07,54.021,6.002,54.021,6.002,0,0,29,9,6,3,2,7,1,1,0,0,0,0,0,NA,NA,3.222,29,9,NA,0.667,0.222,NA,0.333,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Christopher Lamont,1129522,St Lucia Stars,2018,Caribbean Premier League,1148670,CPL_BT_STARS_2018-09-02,43.389,1.736,0,0,43.389,1.736,0,0,0,0,0,0,0,0,2,21,25,3,15,5.04,10.5,NA,NA,25,0.12,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Colin Ingram,45705,Trinbago Knight Riders,2018,Caribbean Premier League,1148676,CPL_GAW_TKR_2018-09-09,-5.079,-1.016,-5.079,-1.016,0,0,4,5,0,2,0,5,4,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0,0,NA,0.4,0.8,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Trinbago Knight Riders,2018,Caribbean Premier League,1148677,CPL_TKR_GAW_2018-09-11,-9.227,-0.355,-9.227,-0.355,0,0,25,26,2,7,0,25,17,1,0,0,0,0,0,NA,NA,0.962,25,26,NA,0.077,0,NA,0.269,0.68,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Trinbago Knight Riders,2018,Caribbean Premier League,1148679,CPL_TKR_STKNP_2018-09-14,1.32,0.088,1.257,0.14,0.063,0.01,5,9,1,7,0,8,1,1,1,10,6,1,1,10,10,0.556,5,15,0.167,0.111,0,0.167,0.778,0.125,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Trinbago Knight Riders,2018,Caribbean Premier League,1148680,CPL_GAW_TKR_2018-09-16,0.985,0.197,0.985,0.197,0,0,7,5,1,1,0,5,3,0,0,0,0,0,0,NA,NA,1.4,Inf,5,NA,0.2,0,NA,0.2,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148647,CPL_TKR_STARS_2018-08-08,11.953,0.254,11.953,0.254,0,0,68,47,10,13,1,41,26,1,0,0,0,0,0,NA,NA,1.447,68,47,NA,0.213,0.021,NA,0.277,0.634,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148649,CPL_TKR_JT_2018-08-10,6.404,0.152,6.404,0.152,0,0,61,42,8,13,3,38,23,1,0,0,0,0,0,NA,NA,1.452,61,42,NA,0.19,0.071,NA,0.31,0.605,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148651,CPL_TKR_STKNP_2018-08-11,11.201,0.659,11.201,0.659,0,0,36,17,7,5,1,12,6,1,0,0,0,0,0,NA,NA,2.118,36,17,NA,0.412,0.059,NA,0.294,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148655,CPL_STARS_TKR_2018-08-16,-1.879,-0.089,-1.879,-0.089,0,0,25,21,4,8,0,17,9,1,0,0,0,0,0,NA,NA,1.19,25,21,NA,0.19,0,NA,0.381,0.529,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148658,CPL_JT_TKR_2018-08-19,5.251,0.103,5.251,0.103,0,0,67,51,8,19,4,46,27,1,0,0,0,0,0,NA,NA,1.314,67,51,NA,0.157,0.078,NA,0.373,0.587,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148664,CPL_BT_TKR_2018-08-26,0.43,0.048,0.43,0.048,0,0,14,9,3,4,0,6,2,1,0,0,0,0,0,NA,NA,1.556,14,9,NA,0.333,0,NA,0.444,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148669,CPL_STKNP_TKR_2018-09-01,18.468,0.369,18.468,0.369,0,0,76,50,8,11,5,43,34,0,0,0,0,0,0,NA,NA,1.52,Inf,50,NA,0.16,0.1,NA,0.22,0.791,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148673,CPL_TKR_GAW_2018-09-05,46.762,0.835,46.762,0.835,0,0,90,56,14,17,4,45,26,1,0,0,0,0,0,NA,NA,1.607,90,56,NA,0.25,0.071,NA,0.304,0.578,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148674,CPL_TKR_BT_2018-09-07,-20.788,-0.717,-20.788,-0.717,0,0,28,29,2,11,1,27,18,1,0,0,0,0,0,NA,NA,0.966,28,29,NA,0.069,0.034,NA,0.379,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148676,CPL_GAW_TKR_2018-09-09,6.042,0.755,6.042,0.755,0,0,6,8,1,5,0,7,2,1,0,0,0,0,0,NA,NA,0.75,6,8,NA,0.125,0,NA,0.625,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148677,CPL_TKR_GAW_2018-09-11,-9.634,-3.211,-9.634,-3.211,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148679,CPL_TKR_STKNP_2018-09-14,-8.367,-0.27,-8.367,-0.27,0,0,29,31,4,17,2,28,9,1,0,0,0,0,0,NA,NA,0.935,29,31,NA,0.129,0.065,NA,0.548,0.321,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2018,Caribbean Premier League,1148680,CPL_GAW_TKR_2018-09-16,20.59,0.528,20.59,0.528,0,0,68,39,9,7,3,33,26,0,0,0,0,0,0,NA,NA,1.744,Inf,39,NA,0.231,0.077,NA,0.179,0.788,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin de Grandhomme,55395,Jamaica Tallawahs,2018,Caribbean Premier League,1148666,CPL_BT_JT_2018-08-29,-6.7,-0.305,5.022,0.628,-11.722,-0.837,15,8,3,3,0,5,3,0,1,26,14,3,2,11.143,26,1.875,Inf,22,0.214,0.375,0,0.143,0.375,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303597.jpg
Colin de Grandhomme,55395,Jamaica Tallawahs,2018,Caribbean Premier League,1148671,CPL_STKNP_JT_2018-09-02,0.824,0.069,9.391,1.878,-8.567,-1.224,14,5,2,0,1,3,4,0,0,18,7,3,0,15.429,Inf,2.8,Inf,12,0.429,0.4,0.2,0,0,1.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303597.jpg
Colin de Grandhomme,55395,Jamaica Tallawahs,2018,Caribbean Premier League,1148675,CPL_GAW_JT_2018-09-08,-4.103,-0.342,0,0,-4.103,-0.342,0,0,0,0,0,0,0,0,0,18,12,2,2,9,Inf,NA,NA,12,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303597.jpg
Colin de Grandhomme,55395,Jamaica Tallawahs,2018,Caribbean Premier League,1148678,CPL_JT_STKNP_2018-09-12,-6.25,-0.521,0,0,-6.25,-0.521,0,0,0,0,0,0,0,0,0,21,12,3,2,10.5,Inf,NA,NA,12,0.25,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303597.jpg
Daren Sammy,53115,St Lucia Stars,2018,Caribbean Premier League,1148647,CPL_TKR_STARS_2018-08-08,-6.789,-1.358,-6.789,-1.358,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312186.png
Daren Sammy,53115,St Lucia Stars,2018,Caribbean Premier League,1148653,CPL_JT_STARS_2018-08-14,5.163,0.215,5.163,0.215,0,0,36,24,5,10,3,19,10,1,0,0,0,0,0,NA,NA,1.5,36,24,NA,0.208,0.125,NA,0.417,0.526,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312186.png
Daren Sammy,53115,St Lucia Stars,2018,Caribbean Premier League,1148656,CPL_STARS_BT_2018-08-17,-4.131,-4.131,-4.131,-4.131,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312186.png
Daren Sammy,53115,St Lucia Stars,2018,Caribbean Premier League,1148659,CPL_STARS_STKNP_2018-08-21,-7.358,-2.453,-7.358,-2.453,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312186.png
Daren Sammy,53115,St Lucia Stars,2018,Caribbean Premier League,1148663,CPL_STARS_JT_2018-08-25,-6.054,-1.009,-6.054,-1.009,0,0,2,6,0,3,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312186.png
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148647,CPL_TKR_STARS_2018-08-08,-7.608,-2.536,-7.608,-2.536,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148649,CPL_TKR_JT_2018-08-10,8.285,0.518,8.285,0.518,0,0,29,16,4,4,2,13,9,1,0,0,0,0,0,NA,NA,1.812,29,16,NA,0.25,0.125,NA,0.25,0.692,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148651,CPL_TKR_STKNP_2018-08-11,-5.157,-0.136,-5.157,-0.136,0,0,41,38,3,15,2,38,25,1,0,0,0,0,0,NA,NA,1.079,41,38,NA,0.079,0.053,NA,0.395,0.658,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148655,CPL_STARS_TKR_2018-08-16,45.531,1.301,45.531,1.301,0,0,94,35,16,11,10,25,10,0,0,0,0,0,0,NA,NA,2.686,Inf,35,NA,0.457,0.286,NA,0.314,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148658,CPL_JT_TKR_2018-08-19,8.044,0.23,8.044,0.23,0,0,50,35,5,9,5,33,20,1,0,0,0,0,0,NA,NA,1.429,50,35,NA,0.143,0.143,NA,0.257,0.606,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148664,CPL_BT_TKR_2018-08-26,-10.083,-1.008,-10.083,-1.008,0,0,2,10,0,8,0,11,2,1,0,0,0,0,0,NA,NA,0.2,2,10,NA,0,0,NA,0.8,0.182,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148669,CPL_STKNP_TKR_2018-09-01,7.596,0.949,7.596,0.949,0,0,18,8,3,3,2,6,2,1,0,0,0,0,0,NA,NA,2.25,18,8,NA,0.375,0.25,NA,0.375,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148673,CPL_TKR_GAW_2018-09-05,-2.13,-0.304,-2.13,-0.304,0,0,9,7,1,3,1,6,3,1,0,0,0,0,0,NA,NA,1.286,9,7,NA,0.143,0.143,NA,0.429,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
