player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jos Buttler,308967,Paarl Royals,2022,SA20,32.7,0.116,32.7,0.116,0,0,368,282,46,94,10,245,164,9,NA,NA,0,NA,NA,NA,NA,1.305,40.889,282,NA,0.163,0.035,NA,0.333,0.669,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,Paarl Royals,2023,SA20,87.584,0.313,87.584,0.313,0,0,408,280,58,96,14,236,148,10,NA,NA,0,NA,NA,NA,NA,1.457,40.8,280,NA,0.207,0.05,NA,0.343,0.627,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Josh Little,928067,Pretoria Capitals,2022,SA20,-36.025,-0.693,-2.317,-0.579,-33.708,-0.702,2,4,0,3,0,5,2,NA,2,80,48,13,19,10,40,0.5,NA,52,0.271,0,0,0.396,0.75,0.4,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Junior Dala,545467,Durban's Super Giants,2022,SA20,4.459,0.178,0,0,4.459,0.178,NA,0,NA,NA,NA,NA,NA,NA,3,33,25,5,12,7.92,11,NA,NA,25,0.2,NA,NA,0.48,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322093.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322093.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317955.jpg
Junior Dala,545467,Durban's Super Giants,2023,SA20,-13.164,-0.093,-10.363,-0.61,-2.802,-0.022,18,17,2,7,1,15,8,3,14,185,125,24,37,8.88,13.214,1.059,6,142,0.192,0.118,0.059,0.296,0.412,0.533,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322093.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322093.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317955.jpg
Kagiso Rabada,550215,MI Cape Town,2022,SA20,7.896,0.039,-7.796,-0.78,15.692,0.081,7,10,1,5,0,9,3,2,11,233,193,27,78,7.244,21.182,0.7,3.5,203,0.14,0.1,0,0.404,0.5,0.333,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kagiso Rabada,550215,MI Cape Town,2023,SA20,-87.779,-0.408,-9.176,-0.834,-78.603,-0.385,9,11,1,5,0,11,5,2,9,301,204,41,74,8.853,33.444,0.818,4.5,215,0.201,0.091,0,0.363,0.455,0.455,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Keemo Paul,677081,Durban's Super Giants,2022,SA20,-2.98,-0.045,7.252,0.154,-10.233,-0.539,74,47,10,15,6,38,22,4,1,32,19,5,8,10.105,32,1.574,18.5,66,0.263,0.213,0.128,0.421,0.319,0.579,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Durban's Super Giants,2023,SA20,-59.852,-0.431,-22.935,-0.425,-36.917,-0.434,57,54,7,27,3,55,23,4,3,151,85,22,17,10.659,50.333,1.056,14.25,139,0.259,0.13,0.056,0.2,0.5,0.418,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keshav Maharaj,267724,Durban's Super Giants,2022,SA20,-32.737,-0.184,-17.33,-0.481,-15.407,-0.108,34,36,4,16,1,33,16,2,4,187,142,20,51,7.901,46.75,0.944,17,178,0.141,0.111,0.028,0.359,0.444,0.485,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Keshav Maharaj,267724,Durban's Super Giants,2023,SA20,34.368,0.114,-13.405,-0.305,47.773,0.186,48,44,6,16,2,39,20,3,15,317,257,32,89,7.401,21.133,1.091,16,301,0.125,0.136,0.045,0.346,0.364,0.513,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Kieron Pollard,230559,MI Cape Town,2023,SA20,70.52,0.41,79.001,0.798,-8.481,-0.116,187,99,27,25,14,81,51,5,4,107,73,10,15,8.795,26.75,1.889,37.4,172,0.137,0.273,0.141,0.205,0.253,0.63,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kusal Mendis,629074,Pretoria Capitals,2022,SA20,36.297,0.242,36.297,0.242,0,0,223,150,36,61,9,119,61,7,NA,NA,0,NA,NA,NA,NA,1.487,31.857,150,NA,0.24,0.06,NA,0.407,0.513,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303835.png
Kyle Mayers,348056,Durban's Super Giants,2022,SA20,-37.863,-0.206,-30.166,-0.251,-7.697,-0.12,163,120,26,52,10,98,39,7,2,48,64,5,36,4.5,24,1.358,23.286,184,0.078,0.217,0.083,0.562,0.433,0.398,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Durban's Super Giants,2023,SA20,-3.357,-0.305,-3.357,-0.305,0,0,11,11,2,5,0,10,3,1,NA,NA,0,NA,NA,NA,NA,1,11,11,NA,0.182,0,NA,0.455,0.3,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Simmonds,550251,Joburg Super Kings,2022,SA20,6.212,0.109,-10.031,-0.669,16.243,0.387,13,15,1,8,1,14,7,1,6,47,42,4,12,6.714,7.833,0.867,13,57,0.095,0.067,0.067,0.286,0.533,0.5,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/355000/355064.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/355000/355064.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/355000/355064.1.png
Kyle Simmonds,550251,Joburg Super Kings,2023,SA20,-17.597,-0.926,-10.226,-1.461,-7.371,-0.614,3,7,0,4,0,7,3,1,0,21,12,3,2,10.5,Inf,0.429,3,19,0.25,0,0,0.167,0.571,0.429,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/355000/355064.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/355000/355064.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/355000/355064.1.png
Kyle Verreynne,595004,Joburg Super Kings,2022,SA20,-8.771,-0.302,-8.771,-0.302,0,0,34,29,5,12,0,24,14,4,NA,NA,0,NA,NA,NA,NA,1.172,8.5,29,NA,0.172,0,NA,0.414,0.583,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322463.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322463.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317952.jpg
Kyle Verreynne,595004,Pretoria Capitals,2023,SA20,66.993,0.429,66.993,0.429,0,0,256,156,32,36,13,129,102,4,NA,NA,0,NA,NA,NA,NA,1.641,64,156,NA,0.205,0.083,NA,0.231,0.791,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322463.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322463.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317952.jpg
Leus du Plooy,595739,Joburg Super Kings,2022,SA20,94.018,0.531,94.018,0.531,0,0,249,177,34,60,7,152,99,4,NA,NA,0,NA,NA,NA,NA,1.407,62.25,177,NA,0.192,0.04,NA,0.339,0.651,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leus du Plooy,595739,Joburg Super Kings,2023,SA20,135.454,0.592,135.454,0.592,0,0,377,229,54,66,17,196,127,9,NA,NA,0,NA,NA,NA,NA,1.646,41.889,229,NA,0.236,0.074,NA,0.288,0.648,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lewis Gregory,362201,Joburg Super Kings,2022,SA20,-15.392,-0.616,-18.257,-1.826,2.864,0.191,4,10,0,7,0,10,4,3,1,17,15,3,7,6.8,17,0.4,1.333,25,0.2,0,0,0.467,0.7,0.4,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305040.jpg
Liam Dawson,211855,Sunrisers Eastern Cape,2023,SA20,-17.775,-0.073,2.766,0.102,-20.541,-0.094,40,27,5,10,3,23,14,1,8,282,218,31,79,7.761,35.25,1.481,40,245,0.142,0.185,0.111,0.362,0.37,0.609,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Liam Livingstone,403902,MI Cape Town,2023,SA20,-84.167,-0.448,-46.665,-0.453,-37.502,-0.441,109,103,12,45,7,97,47,9,3,140,85,18,24,9.882,46.667,1.058,12.111,188,0.212,0.117,0.068,0.282,0.437,0.485,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Lizaad Williams,379887,Joburg Super Kings,2022,SA20,12.576,0.159,-3.694,-0.205,16.27,0.267,17,18,2,7,0,17,9,NA,5,70,61,9,25,6.885,14,0.944,NA,79,0.148,0.111,0,0.41,0.389,0.529,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329354.4.jpg
Lizaad Williams,379887,Joburg Super Kings,2023,SA20,-45.509,-0.246,-23.923,-1.407,-21.585,-0.128,10,17,1,12,1,16,4,4,15,254,168,37,59,9.071,16.933,0.588,2.5,185,0.22,0.059,0.059,0.351,0.706,0.25,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329354.4.jpg
Lungi Ngidi,542023,Paarl Royals,2022,SA20,57.531,0.245,-0.484,-0.121,58.016,0.251,2,4,0,2,0,4,2,NA,12,265,231,34,95,6.883,22.083,0.5,NA,235,0.147,0,0,0.411,0.5,0.5,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Lungi Ngidi,542023,Paarl Royals,2023,SA20,-68.341,-0.286,-8.432,-0.468,-59.909,-0.271,19,18,2,9,2,16,7,3,15,330,221,51,89,8.959,22,1.056,6.333,239,0.231,0.111,0.111,0.403,0.5,0.438,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Maheesh Theekshana,1138316,Joburg Super Kings,2022,SA20,33.994,0.231,0,0,33.994,0.231,NA,0,NA,NA,NA,NA,NA,NA,7,176,147,18,52,7.184,25.143,NA,NA,147,0.122,NA,NA,0.354,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Malusi Siboto,230861,Joburg Super Kings,2022,SA20,-14.988,-0.937,0,0,-14.988,-0.937,NA,0,NA,NA,NA,NA,NA,NA,1,39,16,5,2,14.625,39,NA,NA,16,0.312,NA,NA,0.125,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/281000/281051.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/281000/281051.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/281000/281051.1.jpg
Marco Jansen,696401,Sunrisers Eastern Cape,2022,SA20,45.041,0.132,27.795,0.238,17.247,0.077,177,117,23,44,14,99,57,4,8,278,223,35,86,7.48,34.75,1.513,44.25,340,0.157,0.197,0.12,0.386,0.376,0.576,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Sunrisers Eastern Cape,2023,SA20,80.666,0.28,36.779,0.634,43.887,0.191,105,58,13,15,7,58,39,4,21,294,230,38,104,7.67,14,1.81,26.25,288,0.165,0.224,0.121,0.452,0.259,0.672,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marcus Stoinis,325012,Durban's Super Giants,2023,SA20,-0.181,-0.001,-24.061,-0.401,23.88,0.213,63,60,7,28,4,54,27,4,10,133,112,15,45,7.125,13.3,1.05,15.75,172,0.134,0.117,0.067,0.402,0.467,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marques Ackerman,596436,Sunrisers Eastern Cape,2022,SA20,-4.705,-0.523,-4.705,-0.523,0,0,8,9,0,3,0,9,8,1,NA,NA,0,NA,NA,NA,NA,0.889,8,9,NA,0,0,NA,0.333,0.889,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mason Crane,660889,Sunrisers Eastern Cape,2022,SA20,-1.612,-0.045,0,0,-1.612,-0.045,NA,0,NA,NA,NA,NA,NA,NA,1,47,36,5,10,7.833,47,NA,NA,36,0.139,NA,NA,0.278,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Matthew Breetzke,595267,Durban's Super Giants,2022,SA20,15.197,0.167,15.197,0.167,0,0,125,91,16,27,5,79,51,2,NA,NA,0,NA,NA,NA,NA,1.374,62.5,91,NA,0.176,0.055,NA,0.297,0.646,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,110.279,0.36,110.279,0.36,0,0,416,306,62,131,22,249,124,13,NA,NA,0,NA,NA,NA,NA,1.359,32,306,NA,0.203,0.072,NA,0.428,0.498,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Wade,230193,Joburg Super Kings,2022,SA20,15.731,0.384,15.731,0.384,0,0,66,41,12,14,1,31,16,3,NA,NA,0,NA,NA,NA,NA,1.61,22,41,NA,0.293,0.024,NA,0.341,0.516,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Migael Pretorius,605683,Pretoria Capitals,2022,SA20,-62.41,-0.469,-9.12,-0.536,-53.29,-0.459,18,17,1,7,1,17,12,4,6,204,116,29,36,10.552,34,1.059,4.5,133,0.25,0.059,0.059,0.31,0.412,0.706,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2022,SA20,-14.35,-0.399,-14.35,-0.399,0,0,32,36,3,16,1,33,18,3,NA,NA,0,NA,NA,NA,NA,0.889,10.667,36,NA,0.083,0.028,NA,0.444,0.545,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,3.016,0.017,3.016,0.017,0,0,221,174,26,59,5,158,107,7,NA,NA,0,NA,NA,NA,NA,1.27,31.571,174,NA,0.149,0.029,NA,0.339,0.677,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Moeen Ali,8917,Joburg Super Kings,2023,SA20,-76.188,-0.274,-3.034,-0.023,-73.154,-0.501,169,132,21,53,10,122,65,6,5,205,146,22,45,8.425,41,1.28,28.167,278,0.151,0.159,0.076,0.308,0.402,0.533,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Nandre Burger,971349,Joburg Super Kings,2022,SA20,-55.82,-0.532,-25.385,-1.587,-30.435,-0.342,2,16,0,14,0,17,2,1,1,128,89,16,31,8.629,128,0.125,2,105,0.18,0,0,0.348,0.875,0.118,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,-27.089,-0.112,-25.502,-0.911,-1.587,-0.007,16,28,1,16,0,27,12,3,12,284,214,39,89,7.963,23.667,0.571,5.333,242,0.182,0.036,0,0.416,0.571,0.444,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
