player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Phangiso,46942,Joburg Super Kings,2022,SA20,1343944,NA,-16.274,-0.525,-17.919,-0.943,1.645,0.137,10,19,0,11,0,19,10,1,1,15,12,1,5,7.5,15,0.526,10,31,0.083,0,0,0.417,0.579,0.526,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Aaron Phangiso,46942,Joburg Super Kings,2022,SA20,1343947,NA,4.482,0.14,0.72,0.09,3.762,0.157,10,8,1,2,0,7,6,0,0,23,24,2,12,5.75,Inf,1.25,Inf,32,0.083,0.125,0,0.5,0.25,0.857,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Aaron Phangiso,46942,Joburg Super Kings,2022,SA20,1343951,NA,7.098,0.296,0,0,7.098,0.296,0,0,0,0,0,0,0,0,4,32,24,3,9,8,8,NA,NA,24,0.125,NA,NA,0.375,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Aaron Phangiso,46942,Joburg Super Kings,2022,SA20,1343953,NA,14.843,0.675,15.101,1.51,-0.259,-0.022,19,10,3,2,2,7,3,0,0,14,12,1,2,7,Inf,1.9,Inf,22,0.083,0.3,0.2,0.167,0.2,0.429,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Aaron Phangiso,46942,Joburg Super Kings,2022,SA20,1343957,NA,21.118,0.88,0,0,21.118,0.88,0,0,0,0,0,0,0,0,4,21,24,2,11,5.25,5.25,NA,NA,24,0.083,NA,NA,0.458,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343949,NA,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343952,NA,-3.897,-0.39,-3.897,-0.39,0,0,11,10,1,3,0,9,7,1,0,0,0,0,0,NA,NA,1.1,11,10,NA,0.1,0,NA,0.3,0.778,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343954,NA,3.611,0.301,3.611,0.301,0,0,20,12,4,5,0,8,4,1,0,0,0,0,0,NA,NA,1.667,20,12,NA,0.333,0,NA,0.417,0.5,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343957,NA,-29.734,-0.929,-29.734,-0.929,0,0,40,32,6,14,2,26,12,1,0,0,0,0,0,NA,NA,1.25,40,32,NA,0.188,0.062,NA,0.438,0.462,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343959,NA,83.017,2.767,83.017,2.767,0,0,72,30,14,9,4,16,8,1,0,0,0,0,0,NA,NA,2.4,72,30,NA,0.467,0.133,NA,0.3,0.5,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343961,NA,-51.925,-10.385,-51.925,-10.385,0,0,4,5,1,4,0,4,0,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0.2,0,NA,0.8,0,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343967,NA,-3.858,-1.286,-3.858,-1.286,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343972,NA,12.066,1.097,12.066,1.097,0,0,6,11,1,6,0,10,2,1,0,0,0,0,0,NA,NA,0.545,6,11,NA,0.091,0,NA,0.545,0.2,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,1343973,NA,17.716,0.571,17.716,0.571,0,0,57,31,9,12,5,22,11,1,0,0,0,0,0,NA,NA,1.839,57,31,NA,0.29,0.161,NA,0.387,0.5,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343943,NA,-14.019,-0.584,0,0,-14.019,-0.584,0,0,0,0,0,0,0,0,1,47,24,7,6,11.75,47,NA,NA,24,0.292,NA,NA,0.25,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343946,NA,-10.404,-0.433,0,0,-10.404,-0.433,0,0,0,0,0,0,0,0,2,46,24,6,4,11.5,23,NA,NA,24,0.25,NA,NA,0.167,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343951,NA,-14.99,-0.517,-0.798,-0.16,-14.193,-0.591,8,5,1,3,1,4,2,1,0,39,24,6,6,9.75,Inf,1.6,8,29,0.25,0.2,0.2,0.25,0.6,0.5,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343953,NA,-1.805,-0.113,0,0,-1.805,-0.113,0,0,0,0,0,0,0,0,2,25,16,4,8,9.375,12.5,NA,NA,16,0.25,NA,NA,0.5,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343955,NA,25.936,1.081,0,0,25.936,1.081,0,0,0,0,0,0,0,0,1,10,24,0,15,2.5,10,NA,NA,24,0,NA,NA,0.625,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343958,NA,4.931,0.197,0,0,4.931,0.197,0,0,0,0,0,0,0,0,1,26,25,2,8,6.24,26,NA,NA,25,0.08,NA,NA,0.32,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343960,NA,-2.752,-0.102,-0.293,-0.293,-2.459,-0.095,1,1,0,0,0,1,1,0,2,39,26,5,10,9,19.5,1,Inf,27,0.192,0,0,0.385,0,1,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343970,NA,0.852,0.047,0,0,0.852,0.047,0,0,0,0,0,0,0,0,2,26,18,2,5,8.667,13,NA,NA,18,0.111,NA,NA,0.278,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343971,NA,14.053,0.586,3.665,0.733,10.388,0.547,8,5,2,2,0,3,0,0,2,16,19,2,9,5.053,8,1.6,Inf,24,0.105,0.4,0,0.474,0.4,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,1343973,NA,9.389,0.335,-4.836,-1.209,14.225,0.593,3,4,0,2,0,4,3,1,1,14,24,0,12,3.5,14,0.75,3,28,0,0,0,0.5,0.5,0.75,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343943,NA,-2.33,-0.111,-6.296,-0.787,3.966,0.305,5,8,1,6,0,7,1,1,2,17,13,2,6,7.846,8.5,0.625,5,21,0.154,0.125,0,0.462,0.75,0.143,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343946,NA,9.134,0.315,9.134,0.315,0,0,46,29,7,8,2,22,14,1,0,0,0,0,0,NA,NA,1.586,46,29,NA,0.241,0.069,NA,0.276,0.636,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343949,NA,22.452,0.468,9.142,0.254,13.309,1.109,50,36,7,11,0,29,22,1,2,8,12,0,4,4,4,1.389,50,48,0,0.194,0,0.333,0.306,0.759,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343952,NA,-8.911,-0.262,-6.288,-0.419,-2.624,-0.138,12,15,1,6,0,14,8,1,1,27,19,3,5,8.526,27,0.8,12,34,0.158,0.067,0,0.263,0.4,0.571,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343954,NA,3.281,0.07,-5.545,-0.241,8.826,0.368,23,23,2,9,1,21,13,1,2,25,24,2,10,6.25,12.5,1,23,47,0.083,0.087,0.043,0.417,0.391,0.619,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343957,NA,-4.61,-0.14,-7.829,-0.979,3.219,0.129,5,8,0,3,0,8,5,1,1,28,25,2,7,6.72,28,0.625,5,33,0.08,0,0,0.28,0.375,0.625,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343959,NA,15.575,0.294,4.645,0.133,10.93,0.607,44,35,4,8,1,31,26,0,1,11,18,1,11,3.667,11,1.257,Inf,53,0.056,0.114,0.029,0.611,0.229,0.839,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343961,NA,-15.184,-0.584,-12.487,-0.624,-2.697,-0.449,15,20,0,5,0,20,15,1,0,10,6,1,1,10,Inf,0.75,15,26,0.167,0,0,0.167,0.25,0.75,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343967,NA,2.681,0.074,-2.969,-0.099,5.65,0.942,34,30,3,10,1,27,20,1,2,7,6,1,3,7,3.5,1.133,34,36,0.167,0.1,0.033,0.5,0.333,0.741,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343972,NA,36.717,0.51,38.687,0.645,-1.97,-0.164,100,60,12,12,6,48,40,1,0,16,12,2,2,8,Inf,1.667,100,72,0.167,0.2,0.1,0.167,0.2,0.833,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,1343973,NA,18.481,0.43,0.931,0.049,17.551,0.731,26,19,3,8,1,16,12,1,1,18,24,1,10,4.5,18,1.368,26,43,0.042,0.158,0.053,0.417,0.421,0.75,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Akila Dananjaya,574178,Durban's Super Giants,2022,SA20,1343942,NA,-12.175,-0.507,0,0,-12.175,-0.507,0,0,0,0,0,0,0,0,1,39,24,5,6,9.75,39,NA,NA,24,0.208,NA,NA,0.25,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Akila Dananjaya,574178,Durban's Super Giants,2022,SA20,1343959,NA,-6.376,-0.236,-8.129,-0.903,1.753,0.097,4,9,0,5,0,9,4,1,0,23,18,3,9,7.667,Inf,0.444,4,27,0.167,0,0,0.5,0.556,0.444,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Alzarri Joseph,670031,Joburg Super Kings,2022,SA20,1343942,NA,2.556,0.102,0,0,2.556,0.102,0,0,0,0,0,0,0,0,2,32,25,3,8,7.68,16,NA,NA,25,0.12,NA,NA,0.32,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,Joburg Super Kings,2022,SA20,1343944,NA,3.802,0.131,-1.802,-0.164,5.603,0.311,13,11,2,5,0,9,5,1,0,14,18,1,10,4.667,Inf,1.182,13,29,0.056,0.182,0,0.556,0.455,0.556,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,Joburg Super Kings,2022,SA20,1343947,NA,-3.294,-0.103,-7.419,-1.484,4.125,0.153,2,5,0,3,0,5,2,1,0,26,27,2,10,5.778,Inf,0.4,2,32,0.074,0,0,0.37,0.6,0.4,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,Joburg Super Kings,2022,SA20,1343951,NA,2.482,0.099,0,0,2.482,0.099,0,0,0,0,0,0,0,0,3,34,25,5,11,8.16,11.333,NA,NA,25,0.2,NA,NA,0.44,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,Joburg Super Kings,2022,SA20,1343953,NA,-18.124,-0.788,-4.234,-0.847,-13.89,-0.772,5,5,1,3,0,4,1,1,1,40,18,7,5,13.333,40,1,5,23,0.389,0.2,0,0.278,0.6,0.25,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,Joburg Super Kings,2022,SA20,1343957,NA,28.102,1.338,0,0,28.102,1.338,0,0,0,0,0,0,0,0,0,28,21,4,10,8,Inf,NA,NA,21,0.19,NA,NA,0.476,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,Joburg Super Kings,2022,SA20,1343962,NA,-8.46,-0.338,0,0,-8.46,-0.338,0,0,0,0,0,0,0,0,0,42,25,5,6,10.08,Inf,NA,NA,25,0.2,NA,NA,0.24,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
