player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Niamh Holland,1184165,London Spirit (Women),2023,The Hundred Women's Competition,-6.306,-0.485,-6.306,-0.485,0,0,9,13,1,6,0,12,5,2,NA,NA,0,NA,NA,NA,NA,0.692,4.5,13,NA,0.077,0,NA,0.462,0.417,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363079.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363079.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350335.4.jpg
Paige Scholfield,743647,Oval Invincibles (Women),2023,The Hundred Women's Competition,-8.412,-0.045,1.37,0.022,-9.782,-0.078,78,61,10,22,3,55,32,7,9,170,125,20,38,1.36,18.889,1.279,11.143,186,0.16,0.164,0.049,0.304,0.361,0.582,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341905.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341905.png,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328298.4.jpg
Phoebe Graham,515873,Manchester Originals (Women),2023,The Hundred Women's Competition,-6.916,-0.432,0,0,-6.916,-0.432,NA,0,NA,NA,NA,NA,NA,NA,0,27,16,4,3,1.688,Inf,NA,NA,16,0.25,NA,NA,0.188,NA,NA,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327982.7.jpg
Phoebe Litchfield,1176132,Northern Superchargers (Women),2023,The Hundred Women's Competition,39.315,0.188,39.315,0.188,0,0,279,209,41,80,3,171,109,8,NA,NA,0,NA,NA,NA,NA,1.335,34.875,209,NA,0.196,0.014,NA,0.383,0.637,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373912.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373912.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366328.4.jpg
Richa Ghosh,1212830,London Spirit (Women),2023,The Hundred Women's Competition,-7.53,-0.082,-7.53,-0.082,0,0,107,92,14,36,2,83,47,6,NA,NA,0,NA,NA,NA,NA,1.163,17.833,92,NA,0.152,0.022,NA,0.391,0.566,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304552.png
Ryana MacDonald-Gay,1187119,Oval Invincibles (Women),2023,The Hundred Women's Competition,-5.782,-0.05,-5.459,-1.365,-0.323,-0.003,2,4,0,2,0,4,2,2,10,148,112,18,38,1.321,14.8,0.5,1,116,0.161,0,0,0.339,0.5,0.5,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350363.4.jpg
Sarah Bryce,914677,Welsh Fire (Women),2023,The Hundred Women's Competition,3.535,0.036,3.535,0.036,0,0,117,99,11,28,2,91,69,2,NA,NA,0,NA,NA,NA,NA,1.182,58.5,99,NA,0.111,0.02,NA,0.283,0.758,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg
Sarah Glenn,885837,London Spirit (Women),2023,The Hundred Women's Competition,14.909,0.104,-9.771,-0.425,24.68,0.206,20,23,2,9,0,22,12,3,11,121,120,13,45,1.008,11,0.87,6.667,143,0.108,0.087,0,0.375,0.391,0.545,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Shabnim Ismail,276997,Welsh Fire (Women),2023,The Hundred Women's Competition,8.787,0.059,-1.707,-0.213,10.494,0.074,8,8,1,4,0,8,4,NA,12,178,142,25,57,1.254,14.833,1,NA,150,0.176,0.125,0,0.401,0.5,0.5,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Smriti Mandhana,597806,Southern Brave (Women),2023,The Hundred Women's Competition,34.835,0.197,34.835,0.197,0,0,238,177,36,56,3,150,88,8,NA,NA,0,NA,NA,NA,NA,1.345,29.75,177,NA,0.203,0.017,NA,0.316,0.587,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304569.png
Sophia Dunkley,885815,Welsh Fire (Women),2023,The Hundred Women's Competition,44.271,0.202,49.187,0.311,-4.915,-0.081,224,158,31,47,4,136,92,6,4,81,61,11,19,1.328,20.25,1.418,37.333,219,0.18,0.196,0.025,0.311,0.297,0.676,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305204.png
Sophia Smale,1314806,Oval Invincibles (Women),2023,The Hundred Women's Competition,3.007,0.029,-4.158,-0.378,7.165,0.079,12,11,2,5,0,9,4,1,6,108,91,16,38,1.187,18,1.091,12,102,0.176,0.182,0,0.418,0.455,0.444,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350332.4.jpg
Sophie Devine,231740,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-21.846,-0.098,6.523,0.045,-28.369,-0.355,191,144,28,58,6,119,67,7,2,122,80,19,28,1.525,61,1.326,27.286,224,0.238,0.194,0.042,0.35,0.403,0.563,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png
Sophie Ecclestone,878039,Manchester Originals (Women),2023,The Hundred Women's Competition,19.838,0.168,-3.277,-0.096,23.115,0.275,36,34,5,15,1,33,14,4,9,96,84,12,34,1.143,10.667,1.059,9,118,0.143,0.147,0.029,0.405,0.441,0.424,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png
Sophie Luff,515901,London Spirit (Women),2023,The Hundred Women's Competition,-4.699,-0.94,-4.699,-0.94,0,0,3,5,0,2,0,5,3,1,NA,NA,0,NA,NA,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sophie Munro,1100310,London Spirit (Women),2023,The Hundred Women's Competition,-7.513,-0.25,-4.108,-0.587,-3.406,-0.148,5,7,0,2,0,8,5,1,2,33,23,4,5,1.435,16.5,0.714,5,30,0.174,0,0,0.217,0.286,0.625,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326488.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326488.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325359.4.jpg
Sterre Kalis,774311,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,6.933,0.165,6.933,0.165,0,0,64,42,10,15,1,38,22,2,NA,NA,0,NA,NA,NA,NA,1.524,32,42,NA,0.238,0.024,NA,0.357,0.579,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321409.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321409.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246279.1.jpg
Suzie Bates,54565,Oval Invincibles (Women),2023,The Hundred Women's Competition,-43.852,-0.279,-43.852,-0.279,0,0,135,157,13,65,0,147,83,7,NA,NA,0,NA,NA,NA,NA,0.86,19.286,157,NA,0.083,0,NA,0.414,0.565,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320652.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320652.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305804.png
Tammy Beaumont,297074,Welsh Fire (Women),2023,The Hundred Women's Competition,75.669,0.479,75.669,0.479,0,0,253,158,45,58,4,119,65,7,NA,NA,0,NA,NA,NA,NA,1.601,36.143,158,NA,0.285,0.025,NA,0.367,0.546,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320411.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320411.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305069.png
Tara Norris,872217,London Spirit (Women),2023,The Hundred Women's Competition,-22.378,-0.324,-4.559,-0.351,-17.818,-0.318,11,13,1,6,0,13,7,NA,2,88,56,12,12,1.571,44,0.846,NA,69,0.214,0.077,0,0.214,0.462,0.538,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/334400/334408.png,https://www.espncricinfo.com/db/PICTURES/CMS/334400/334408.png,https://www.espncricinfo.com/db/PICTURES/CMS/332500/332569.4.jpg
Tess Flintoff,1201479,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-27.35,-0.145,-13.2,-0.143,-14.15,-0.146,89,92,8,36,0,86,57,6,3,127,97,16,34,1.309,42.333,0.967,14.833,189,0.165,0.087,0,0.351,0.391,0.663,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
