player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Issy Wong,1146066,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-10.79,-0.091,-8.845,-0.233,-1.946,-0.024,36,38,2,16,1,36,26,4,2,96,81,12,32,1.185,48,0.947,9,119,0.148,0.053,0.026,0.395,0.421,0.722,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324741.4.jpg
Issy Wong,1146066,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-34.6,-0.558,-12.589,-0.484,-22.011,-0.611,32,26,3,10,2,23,16,5,1,62,36,9,12,1.722,62,1.231,6.4,62,0.25,0.115,0.077,0.333,0.385,0.696,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324741.4.jpg
Issy Wong,1146066,Birmingham Phoenix (Women),2024,The Hundred Women's Competition,-11.897,-0.85,-2.896,-0.965,-9.001,-0.818,2,3,0,2,0,3,2,1,0,21,11,4,3,1.909,Inf,0.667,2,14,0.364,0,0,0.273,0.667,0.667,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324741.4.jpg
Jemimah Rodrigues,883405,Northern Superchargers (Women),2021,The Hundred Women's Competition,45.461,0.277,45.461,0.277,0,0,249,164,42,52,1,124,79,6,NA,NA,0,NA,NA,NA,NA,1.518,41.5,164,NA,0.256,0.006,NA,0.317,0.637,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jemimah Rodrigues,883405,Northern Superchargers (Women),2022,The Hundred Women's Competition,7.15,0.193,7.15,0.193,0,0,53,37,8,10,0,30,21,2,NA,NA,0,NA,NA,NA,NA,1.432,26.5,37,NA,0.216,0,NA,0.27,0.7,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jemimah Rodrigues,883405,Northern Superchargers (Women),2023,The Hundred Women's Competition,-22.769,-0.167,-17.68,-0.14,-5.089,-0.509,151,126,23,56,0,113,58,9,0,18,10,3,2,1.8,Inf,1.198,16.778,136,0.3,0.183,0,0.2,0.444,0.513,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jenny Gunn,53800,Northern Superchargers (Women),2022,The Hundred Women's Competition,-23.941,-0.266,11.329,0.755,-35.27,-0.47,29,15,5,3,0,11,9,NA,4,124,75,19,24,1.653,31,1.933,NA,90,0.253,0.333,0,0.32,0.2,0.818,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304985.png
Jess Jonassen,374936,Welsh Fire (Women),2024,The Hundred Women's Competition,22.582,0.226,11.751,0.294,10.831,0.181,55,40,6,9,1,34,29,1,4,64,60,5,19,1.067,16,1.375,55,100,0.083,0.15,0.025,0.317,0.225,0.853,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320133.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320133.png,https://www.espncricinfo.com/db/PICTURES/CMS/150200/150218.1.jpg
Joanne Gardner,877447,Oval Invincibles (Women),2021,The Hundred Women's Competition,-1.067,-0.067,-1.067,-0.067,0,0,25,16,4,5,1,12,7,4,NA,NA,0,NA,NA,NA,NA,1.562,6.25,16,NA,0.25,0.062,NA,0.312,0.583,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joanne Gardner,877447,Oval Invincibles (Women),2024,The Hundred Women's Competition,-1.237,-0.247,-1.237,-0.247,0,0,2,5,0,3,0,5,2,NA,NA,NA,0,NA,NA,NA,NA,0.4,NA,5,NA,0,0,NA,0.6,0.4,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joanne Gardner,877447,Trent Rockets (Women),2023,The Hundred Women's Competition,-12.588,-0.229,-10.784,-0.225,-1.804,-0.258,57,48,5,17,2,43,33,5,0,10,7,1,1,1.429,Inf,1.188,11.4,55,0.143,0.104,0.042,0.143,0.354,0.767,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kalea Moore,1185628,Northern Superchargers (Women),2021,The Hundred Women's Competition,-6.033,-0.069,-5.587,-0.466,-0.446,-0.006,11,12,1,5,0,11,7,1,4,85,75,10,28,1.133,21.25,0.917,11,87,0.133,0.083,0,0.373,0.417,0.636,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331188.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331188.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327981.7.jpg
Kalea Moore,1185628,Southern Brave (Women),2023,The Hundred Women's Competition,1.878,0.012,-3.216,-1.608,5.095,0.033,1,2,0,1,0,2,1,1,5,178,153,17,43,1.163,35.6,0.5,1,155,0.111,0,0,0.281,0.5,0.5,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331188.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331188.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327981.7.jpg
Kate Cross,297085,Manchester Originals (Women),2021,The Hundred Women's Competition,22.205,0.146,0.777,0.078,21.429,0.151,14,10,2,4,1,8,4,2,12,172,142,24,58,1.211,14.333,1.4,7,152,0.169,0.2,0.1,0.408,0.4,0.5,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304993.png
Kate Cross,297085,Manchester Originals (Women),2022,The Hundred Women's Competition,-12.449,-0.095,-6.59,-1.318,-5.86,-0.047,2,5,0,3,0,5,2,2,6,152,126,17,46,1.206,25.333,0.4,1,131,0.135,0,0,0.365,0.6,0.4,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304993.png
Kate Cross,297085,Northern Superchargers (Women),2023,The Hundred Women's Competition,-7.145,-0.035,-7.816,-0.261,0.671,0.004,31,30,3,10,0,27,19,2,12,203,174,26,77,1.167,16.917,1.033,15.5,204,0.149,0.1,0,0.443,0.333,0.704,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304993.png
Kate Cross,297085,Northern Superchargers (Women),2024,The Hundred Women's Competition,-3.606,-0.046,-4.58,-0.218,0.974,0.017,15,21,1,10,0,20,11,1,3,68,57,8,22,1.193,22.667,0.714,15,78,0.14,0.048,0,0.386,0.476,0.55,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304993.png
Katherine Sciver-Brunt,53906,Trent Rockets (Women),2021,The Hundred Women's Competition,-18.446,-0.069,-23.322,-0.177,4.875,0.036,120,132,12,50,0,123,72,6,6,157,136,20,54,1.154,26.167,0.909,20,268,0.147,0.091,0,0.397,0.379,0.585,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304992.png
Katherine Sciver-Brunt,53906,Trent Rockets (Women),2022,The Hundred Women's Competition,-19.101,-0.119,-22.22,-0.57,3.119,0.026,30,39,1,16,0,38,26,5,4,128,122,15,51,1.049,32,0.769,6,161,0.123,0.026,0,0.418,0.41,0.684,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304992.png
Katherine Sciver-Brunt,53906,Trent Rockets (Women),2023,The Hundred Women's Competition,4.133,0.046,6.791,0.453,-2.657,-0.036,26,15,3,1,1,12,12,NA,1,94,74,10,25,1.27,94,1.733,NA,89,0.135,0.2,0.067,0.338,0.067,1,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304992.png
Kathryn Bryce,914675,Manchester Originals (Women),2023,The Hundred Women's Competition,6.844,0.058,-0.906,-0.023,7.75,0.099,42,40,5,15,0,36,22,2,6,95,78,11,29,1.218,15.833,1.05,21,118,0.141,0.125,0,0.372,0.375,0.611,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267007.3.jpg
Kathryn Bryce,914675,Manchester Originals (Women),2024,The Hundred Women's Competition,-24.876,-0.259,-5.712,-0.124,-19.165,-0.383,49,46,4,13,1,43,31,2,1,84,50,15,16,1.68,84,1.065,24.5,96,0.3,0.087,0.022,0.32,0.283,0.721,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267007.3.jpg
Kathryn Bryce,914675,Trent Rockets (Women),2021,The Hundred Women's Competition,-13.169,-0.146,-9.44,-0.787,-3.73,-0.048,9,12,1,6,0,11,5,2,3,103,78,15,27,1.321,34.333,0.75,4.5,90,0.192,0.083,0,0.346,0.5,0.455,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267007.3.jpg
Kathryn Bryce,914675,Trent Rockets (Women),2022,The Hundred Women's Competition,-8.982,-0.15,2.486,0.276,-11.467,-0.225,13,9,1,1,0,8,9,NA,3,67,51,11,21,1.314,22.333,1.444,NA,60,0.216,0.111,0,0.412,0.111,1.125,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267007.3.jpg
Katie George,879369,Manchester Originals (Women),2023,The Hundred Women's Competition,-39.772,-0.723,-7.179,-0.342,-32.593,-0.959,22,21,2,8,0,19,14,2,0,69,34,9,6,2.029,Inf,1.048,11,55,0.265,0.095,0,0.176,0.381,0.737,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305179.png
Katie George,879369,Trent Rockets (Women),2024,The Hundred Women's Competition,-11.858,-0.565,-12.618,-0.789,0.759,0.152,8,16,0,7,0,16,8,2,0,3,5,0,2,0.6,Inf,0.5,4,21,0,0,0,0.4,0.438,0.5,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305179.png
Katie George,879369,Welsh Fire (Women),2021,The Hundred Women's Competition,-14.015,-0.824,-14.015,-0.824,0,0,11,17,2,11,0,16,3,3,NA,NA,0,NA,NA,NA,NA,0.647,3.667,17,NA,0.118,0,NA,0.647,0.188,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305179.png
Katie George,879369,Welsh Fire (Women),2022,The Hundred Women's Competition,-31.755,-0.512,-14.469,-0.499,-17.286,-0.524,23,29,3,14,0,26,11,4,1,58,33,8,5,1.758,58,0.793,5.75,62,0.242,0.103,0,0.152,0.483,0.423,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305179.png
Katie Levick,515904,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-0.301,-0.002,-5.228,-0.747,4.927,0.035,4,7,0,4,0,7,4,1,11,160,141,20,56,1.135,14.545,0.571,4,148,0.142,0,0,0.397,0.571,0.571,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324791.4.jpg
Katie Levick,515904,Birmingham Phoenix (Women),2024,The Hundred Women's Competition,11.89,0.192,-3.334,-0.834,15.224,0.262,2,4,0,3,0,4,2,1,8,66,58,6,18,1.138,8.25,0.5,2,62,0.103,0,0,0.31,0.75,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324791.4.jpg
Katie Levick,515904,Northern Superchargers (Women),2021,The Hundred Women's Competition,5.949,0.045,0,0,5.949,0.045,NA,0,NA,NA,NA,NA,NA,NA,7,151,132,18,49,1.144,21.571,NA,NA,132,0.136,NA,NA,0.371,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324791.4.jpg
Katie Levick,515904,Northern Superchargers (Women),2022,The Hundred Women's Competition,26.506,0.26,0,0,26.506,0.26,NA,0,NA,NA,NA,NA,NA,NA,6,97,102,9,37,0.951,16.167,NA,NA,102,0.088,NA,NA,0.363,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324791.4.jpg
Katie Mack,678831,Birmingham Phoenix (Women),2021,The Hundred Women's Competition,-10.462,-0.108,-10.462,-0.108,0,0,100,97,9,34,0,95,64,8,NA,NA,0,NA,NA,NA,NA,1.031,12.5,97,NA,0.093,0,NA,0.351,0.674,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364906.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364906.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364908.4.jpg
Kim Garth,418423,Manchester Originals (Women),2024,The Hundred Women's Competition,-15.732,-0.25,0,0,-15.732,-0.25,NA,0,NA,NA,NA,NA,NA,NA,1,83,63,11,25,1.317,83,NA,NA,63,0.175,NA,NA,0.397,NA,NA,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373914.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373914.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366334.4.jpg
Kira Chathli,1007307,Oval Invincibles (Women),2022,The Hundred Women's Competition,-12.233,-0.765,-12.233,-0.765,0,0,5,16,0,12,0,16,5,3,NA,NA,0,NA,NA,NA,NA,0.312,1.667,16,NA,0,0,NA,0.75,0.312,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kira Chathli,1007307,Oval Invincibles (Women),2023,The Hundred Women's Competition,-3.373,-1.124,-3.373,-1.124,0,0,1,3,0,2,0,3,1,1,NA,NA,0,NA,NA,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kirstie Gordon,577317,Birmingham Phoenix (Women),2021,The Hundred Women's Competition,23.259,0.121,2.908,0.153,20.351,0.117,26,19,2,3,0,18,18,1,18,212,174,28,62,1.218,11.778,1.368,26,193,0.161,0.105,0,0.356,0.158,1,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304994.png
Kirstie Gordon,577317,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-23.149,-0.254,-4.868,-1.217,-18.281,-0.21,2,4,0,2,0,4,2,1,2,120,87,16,27,1.379,60,0.5,2,91,0.184,0,0,0.31,0.5,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304994.png
Kirstie Gordon,577317,Trent Rockets (Women),2023,The Hundred Women's Competition,33.09,0.235,0.039,0.039,33.051,0.236,1,1,0,0,0,1,1,NA,12,148,140,16,52,1.057,12.333,1,NA,141,0.114,0,0,0.371,0,1,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304994.png
Kirstie Gordon,577317,Trent Rockets (Women),2024,The Hundred Women's Competition,-16.61,-0.268,0,0,-16.61,-0.268,NA,0,NA,NA,NA,NA,NA,NA,2,91,62,11,17,1.468,45.5,NA,NA,62,0.177,NA,NA,0.274,NA,NA,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304994.png
