player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Georgia Adams,469879,Southern Brave (Women),2022,The Hundred Women's Competition,37.065,0.171,17.878,0.248,19.187,0.132,100,72,11,16,6,65,44,5,9,157,145,15,40,1.083,17.444,1.389,20,217,0.103,0.153,0.083,0.276,0.222,0.677,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326537.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326537.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324796.4.jpg
Georgia Adams,469879,Southern Brave (Women),2023,The Hundred Women's Competition,15.261,0.052,-7.635,-0.068,22.895,0.126,136,113,14,33,3,105,74,6,17,210,182,21,59,1.154,12.353,1.204,22.667,295,0.115,0.124,0.027,0.324,0.292,0.705,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326537.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326537.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324796.4.jpg
Georgia Davis,885781,Trent Rockets (Women),2022,The Hundred Women's Competition,3.246,0.101,0.682,0.341,2.564,0.085,3,2,0,0,0,2,3,NA,3,37,30,5,9,1.233,12.333,1.5,NA,32,0.167,0,0,0.3,0,1.5,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Georgia Elwiss,297036,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-7.528,-0.051,-6.76,-0.147,-0.768,-0.008,52,46,8,19,0,40,20,3,7,136,101,21,35,1.347,19.429,1.13,17.333,147,0.208,0.174,0,0.347,0.413,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323181.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323181.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304979.png
Georgia Elwiss,297036,Welsh Fire (Women),2023,The Hundred Women's Competition,7.084,0.053,0.432,0.005,6.651,0.133,97,84,8,23,0,80,65,4,4,62,50,8,17,1.24,15.5,1.155,24.25,134,0.16,0.095,0,0.34,0.274,0.812,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323181.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323181.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304979.png
Georgia Wareham,946057,Northern Superchargers (Women),2023,The Hundred Women's Competition,4.748,0.019,-6.091,-0.09,10.839,0.059,80,68,7,18,0,63,52,3,13,202,184,25,76,1.098,15.538,1.176,26.667,252,0.136,0.103,0,0.413,0.265,0.825,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321702.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321702.png,https://www.espncricinfo.com/db/PICTURES/CMS/300500/300592.1.jpg
Grace Ballinger,1230762,London Spirit (Women),2022,The Hundred Women's Competition,-5.667,-0.63,-4.469,-1.117,-1.197,-0.239,1,4,0,3,0,4,1,NA,0,6,5,1,2,1.2,Inf,0.25,NA,9,0.2,0,0,0.4,0.75,0.25,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grace Ballinger,1230762,Northern Superchargers (Women),2023,The Hundred Women's Competition,-1.009,-0.007,-0.399,-0.2,-0.61,-0.004,0,2,0,1,0,2,0,1,6,177,144,28,68,1.229,29.5,0,0,146,0.194,0,0,0.472,0.5,0,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grace Harris,381268,London Spirit (Women),2023,The Hundred Women's Competition,27.477,0.366,27.477,0.366,0,0,114,75,19,25,2,61,34,6,NA,NA,0,NA,NA,NA,NA,1.52,19,75,NA,0.253,0.027,NA,0.333,0.557,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351556.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351556.png,https://www.espncricinfo.com/db/PICTURES/CMS/346900/346946.4.jpg
Grace Potts,1146043,Manchester Originals (Women),2022,The Hundred Women's Competition,-7.662,-0.142,0.195,0.049,-7.857,-0.157,4,4,0,0,0,5,4,NA,0,67,50,9,16,1.34,Inf,1,NA,54,0.18,0,0,0.32,0,0.8,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grace Potts,1146043,Trent Rockets (Women),2023,The Hundred Women's Competition,-2.97,-0.424,0,0,-2.97,-0.424,NA,0,NA,NA,NA,NA,NA,NA,0,11,7,2,4,1.571,Inf,NA,NA,7,0.286,NA,NA,0.571,NA,NA,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grace Scrivens,1184303,London Spirit (Women),2022,The Hundred Women's Competition,14.097,0.093,-16.38,-0.21,30.478,0.412,57,78,5,40,0,76,37,4,4,67,74,6,30,0.905,16.75,0.731,14.25,152,0.081,0.064,0,0.405,0.513,0.487,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326539.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326539.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324746.4.jpg
Grace Scrivens,1184303,London Spirit (Women),2023,The Hundred Women's Competition,-4.167,-0.107,5.326,0.184,-9.492,-0.949,38,29,3,3,0,27,26,NA,0,30,10,5,1,3,Inf,1.31,NA,39,0.5,0.103,0,0.1,0.103,0.963,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326539.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326539.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324746.4.jpg
Gwenan Davies,743645,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-1.683,-0.24,-1.683,-0.24,0,0,8,7,1,2,0,6,4,1,NA,NA,0,NA,NA,NA,NA,1.143,8,7,NA,0.143,0,NA,0.286,0.667,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331176.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331176.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328061.4.jpg
Hannah Baker,1184099,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,11.934,0.1,-6.437,-1.287,18.371,0.161,3,5,0,4,0,6,3,2,7,127,114,13,42,1.114,18.143,0.6,1.5,119,0.114,0,0,0.368,0.8,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341906.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341906.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328064.5.jpg
Hannah Baker,1184099,Welsh Fire (Women),2022,The Hundred Women's Competition,0.48,0.01,0.041,0.014,0.439,0.009,5,3,1,1,0,2,1,1,1,55,47,5,15,1.17,55,1.667,5,50,0.106,0.333,0,0.319,0.333,0.5,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341906.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341906.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328064.5.jpg
Hannah Jones,893603,Manchester Originals (Women),2022,The Hundred Women's Competition,-1.08,-0.011,-3.334,-0.834,2.254,0.023,2,4,0,2,0,4,2,1,4,121,97,15,31,1.247,30.25,0.5,2,101,0.155,0,0,0.32,0.5,0.5,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Harmanpreet Kaur,372317,Trent Rockets (Women),2023,The Hundred Women's Competition,-13.892,-0.183,-13.892,-0.183,0,0,72,76,7,30,1,73,42,5,NA,NA,0,NA,NA,NA,NA,0.947,14.4,76,NA,0.092,0.013,NA,0.395,0.575,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320620.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320620.png,https://www.espncricinfo.com/db/PICTURES/CMS/304400/304466.png
Hayley Matthews,474308,Welsh Fire (Women),2022,The Hundred Women's Competition,-25.771,-0.203,9.124,0.12,-34.894,-0.684,109,76,19,22,0,59,33,3,3,92,51,11,9,1.804,30.667,1.434,36.333,127,0.216,0.25,0,0.176,0.289,0.559,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306637.jpg
Hayley Matthews,474308,Welsh Fire (Women),2023,The Hundred Women's Competition,15.088,0.128,19.807,0.215,-4.719,-0.181,124,92,20,35,0,77,44,5,2,43,26,7,8,1.654,21.5,1.348,24.8,118,0.269,0.217,0,0.308,0.38,0.571,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306637.jpg
Heather Graham,546629,Northern Superchargers (Women),2022,The Hundred Women's Competition,7.056,0.073,5.959,0.186,1.097,0.017,39,32,4,10,0,31,23,2,4,80,65,9,27,1.231,20,1.219,19.5,97,0.138,0.125,0,0.415,0.312,0.742,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326478.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326478.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324997.4.jpg
Heather Knight,358259,London Spirit (Women),2023,The Hundred Women's Competition,-7.273,-0.074,-7.273,-0.074,0,0,112,98,15,38,1,85,50,5,NA,NA,0,NA,NA,NA,NA,1.143,22.4,98,NA,0.153,0.01,NA,0.388,0.588,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304980.png
Hollie Armitage,715351,Northern Superchargers (Women),2022,The Hundred Women's Competition,-5.993,-0.057,-1.601,-0.016,-4.392,-0.732,119,100,13,29,0,88,67,6,1,12,6,2,1,2,12,1.19,19.833,106,0.333,0.13,0,0.167,0.29,0.761,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331182.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331182.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327980.4.jpg
Hollie Armitage,715351,Northern Superchargers (Women),2023,The Hundred Women's Competition,-32.832,-0.189,-28.584,-0.175,-4.248,-0.386,167,163,15,51,0,154,107,8,0,19,11,2,2,1.727,Inf,1.025,20.875,174,0.182,0.092,0,0.182,0.313,0.695,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331182.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331182.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327980.4.jpg
Issy Wong,1146066,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-10.79,-0.091,-8.845,-0.233,-1.946,-0.024,36,38,2,16,1,36,26,4,2,96,81,12,32,1.185,48,0.947,9,119,0.148,0.053,0.026,0.395,0.421,0.722,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324741.4.jpg
Issy Wong,1146066,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-34.6,-0.558,-12.589,-0.484,-22.011,-0.611,32,26,3,10,2,23,16,5,1,62,36,9,12,1.722,62,1.231,6.4,62,0.25,0.115,0.077,0.333,0.385,0.696,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324741.4.jpg
Jemimah Rodrigues,883405,Northern Superchargers (Women),2022,The Hundred Women's Competition,7.15,0.193,7.15,0.193,0,0,53,37,8,10,0,30,21,2,NA,NA,0,NA,NA,NA,NA,1.432,26.5,37,NA,0.216,0,NA,0.27,0.7,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jemimah Rodrigues,883405,Northern Superchargers (Women),2023,The Hundred Women's Competition,-22.769,-0.167,-17.68,-0.14,-5.089,-0.509,151,126,23,56,0,113,58,9,0,18,10,3,2,1.8,Inf,1.198,16.778,136,0.3,0.183,0,0.2,0.444,0.513,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jenny Gunn,53800,Northern Superchargers (Women),2022,The Hundred Women's Competition,-23.941,-0.266,11.329,0.755,-35.27,-0.47,29,15,5,3,0,11,9,NA,4,124,75,19,24,1.653,31,1.933,NA,90,0.253,0.333,0,0.32,0.2,0.818,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304985.png
Joanne Gardner,877447,Trent Rockets (Women),2023,The Hundred Women's Competition,-12.588,-0.229,-10.784,-0.225,-1.804,-0.258,57,48,5,17,2,43,33,5,0,10,7,1,1,1.429,Inf,1.188,11.4,55,0.143,0.104,0.042,0.143,0.354,0.767,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kalea Moore,1185628,Southern Brave (Women),2023,The Hundred Women's Competition,1.878,0.012,-3.216,-1.608,5.095,0.033,1,2,0,1,0,2,1,1,5,178,153,17,43,1.163,35.6,0.5,1,155,0.111,0,0,0.281,0.5,0.5,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331188.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331188.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327981.7.jpg
Kate Cross,297085,Manchester Originals (Women),2022,The Hundred Women's Competition,-12.449,-0.095,-6.59,-1.318,-5.86,-0.047,2,5,0,3,0,5,2,2,6,152,126,17,46,1.206,25.333,0.4,1,131,0.135,0,0,0.365,0.6,0.4,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304993.png
Kate Cross,297085,Northern Superchargers (Women),2023,The Hundred Women's Competition,-7.145,-0.035,-7.816,-0.261,0.671,0.004,31,30,3,10,0,27,19,2,12,203,174,26,77,1.167,16.917,1.033,15.5,204,0.149,0.1,0,0.443,0.333,0.704,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304993.png
Katherine Sciver-Brunt,53906,Trent Rockets (Women),2022,The Hundred Women's Competition,-19.101,-0.119,-22.22,-0.57,3.119,0.026,30,39,1,16,0,38,26,5,4,128,122,15,51,1.049,32,0.769,6,161,0.123,0.026,0,0.418,0.41,0.684,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304992.png
Katherine Sciver-Brunt,53906,Trent Rockets (Women),2023,The Hundred Women's Competition,4.133,0.046,6.791,0.453,-2.657,-0.036,26,15,3,1,1,12,12,NA,1,94,74,10,25,1.27,94,1.733,NA,89,0.135,0.2,0.067,0.338,0.067,1,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304992.png
Kathryn Bryce,914675,Manchester Originals (Women),2023,The Hundred Women's Competition,6.844,0.058,-0.906,-0.023,7.75,0.099,42,40,5,15,0,36,22,2,6,95,78,11,29,1.218,15.833,1.05,21,118,0.141,0.125,0,0.372,0.375,0.611,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267007.3.jpg
Kathryn Bryce,914675,Trent Rockets (Women),2022,The Hundred Women's Competition,-8.982,-0.15,2.486,0.276,-11.467,-0.225,13,9,1,1,0,8,9,NA,3,67,51,11,21,1.314,22.333,1.444,NA,60,0.216,0.111,0,0.412,0.111,1.125,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267007.3.jpg
Katie George,879369,Manchester Originals (Women),2023,The Hundred Women's Competition,-39.772,-0.723,-7.179,-0.342,-32.593,-0.959,22,21,2,8,0,19,14,2,0,69,34,9,6,2.029,Inf,1.048,11,55,0.265,0.095,0,0.176,0.381,0.737,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305179.png
Katie George,879369,Welsh Fire (Women),2022,The Hundred Women's Competition,-31.755,-0.512,-14.469,-0.499,-17.286,-0.524,23,29,3,14,0,26,11,4,1,58,33,8,5,1.758,58,0.793,5.75,62,0.242,0.103,0,0.152,0.483,0.423,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305179.png
Katie Levick,515904,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-0.301,-0.002,-5.228,-0.747,4.927,0.035,4,7,0,4,0,7,4,1,11,160,141,20,56,1.135,14.545,0.571,4,148,0.142,0,0,0.397,0.571,0.571,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324791.4.jpg
Katie Levick,515904,Northern Superchargers (Women),2022,The Hundred Women's Competition,26.506,0.26,0,0,26.506,0.26,NA,0,NA,NA,NA,NA,NA,NA,6,97,102,9,37,0.951,16.167,NA,NA,102,0.088,NA,NA,0.363,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324791.4.jpg
