player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Liam Plunkett,19264,Welsh Fire (Men),2021,The Hundred Men's Competition,-18.277,-1.075,0,0,-18.277,-1.075,NA,0,NA,NA,NA,NA,NA,NA,0,42,17,5,2,2.471,Inf,NA,NA,17,0.294,NA,NA,0.118,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Lockie Ferguson,493773,Manchester Originals (Men),2021,The Hundred Men's Competition,-5.018,-0.049,-4.959,-0.248,-0.059,-0.001,27,20,3,8,3,17,9,2,4,118,83,13,21,1.422,29.5,1.35,13.5,103,0.157,0.15,0.15,0.253,0.4,0.529,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Trent Rockets (Men),2025,The Hundred Men's Competition,21.967,0.194,0,0,21.967,0.194,NA,0,NA,NA,NA,NA,NA,NA,7,155,113,18,30,1.372,22.143,NA,NA,113,0.159,NA,NA,0.265,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Welsh Fire (Men),2023,The Hundred Men's Competition,-0.976,-0.027,0,0,-0.976,-0.027,NA,0,NA,NA,NA,NA,NA,NA,2,50,36,7,17,1.389,25,NA,NA,36,0.194,NA,NA,0.472,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Louis Kimber,868843,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,-2.422,-0.22,-2.422,-0.22,0,0,14,11,2,4,0,9,6,1,NA,NA,0,NA,NA,NA,NA,1.273,14,11,NA,0.182,0,NA,0.364,0.667,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Kimber,868843,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-11.292,-0.565,-11.292,-0.565,0,0,20,20,3,9,0,18,8,3,NA,NA,0,NA,NA,NA,NA,1,6.667,20,NA,0.15,0,NA,0.45,0.444,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Luis Reece,347661,London Spirit (Men),2021,The Hundred Men's Competition,-13.125,-0.437,-8.972,-0.359,-4.153,-0.831,24,25,3,14,2,22,8,2,0,11,5,2,0,2.2,Inf,0.96,12,30,0.4,0.12,0.08,0,0.56,0.364,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156667.1.jpg
Luke Fletcher,297592,Trent Rockets (Men),2022,The Hundred Men's Competition,-3.866,-0.138,0,0,-3.866,-0.138,NA,0,NA,NA,NA,NA,NA,NA,2,45,28,5,4,1.607,22.5,NA,NA,28,0.179,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg
Luke Fletcher,297592,Welsh Fire (Men),2021,The Hundred Men's Competition,-12.638,-0.178,-1.956,-0.391,-10.682,-0.162,6,5,1,2,0,4,2,1,2,99,66,13,17,1.5,49.5,1.2,6,71,0.197,0.2,0,0.258,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg
Luke Wells,350126,Welsh Fire (Men),2023,The Hundred Men's Competition,18.221,0.172,26.714,0.399,-8.493,-0.218,109,67,17,22,5,54,31,6,1,62,39,6,5,1.59,62,1.627,18.167,106,0.154,0.254,0.075,0.128,0.328,0.574,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wells,350126,Welsh Fire (Men),2024,The Hundred Men's Competition,-11.613,-0.108,-7.238,-0.157,-4.375,-0.071,52,46,7,21,3,42,18,5,3,91,62,8,12,1.468,30.333,1.13,10.4,108,0.129,0.152,0.065,0.194,0.457,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wells,350126,Welsh Fire (Men),2025,The Hundred Men's Competition,-2.271,-0.046,-0.829,-0.019,-1.442,-0.288,63,44,10,21,3,36,17,5,0,8,5,1,2,1.6,Inf,1.432,12.6,49,0.2,0.227,0.068,0.4,0.477,0.472,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wood,573170,London Spirit (Men),2025,The Hundred Men's Competition,-6.817,-0.063,-6.607,-0.944,-0.21,-0.002,5,7,0,3,0,7,5,1,2,126,101,14,40,1.248,63,0.714,5,108,0.139,0,0,0.396,0.429,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wood,573170,London Spirit (Men),2025,NA,-6.065,-0.467,-2.678,-0.893,-3.388,-0.339,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wood,573170,Trent Rockets (Men),2021,The Hundred Men's Competition,-16.808,-0.323,-2.573,-0.643,-14.235,-0.297,4,4,0,1,0,4,4,1,2,76,48,11,15,1.583,38,1,4,52,0.229,0,0,0.312,0.25,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wood,573170,Trent Rockets (Men),2022,The Hundred Men's Competition,7.738,0.04,-1.411,-0.706,9.15,0.048,1,2,0,1,0,2,1,NA,11,250,190,28,65,1.316,22.727,0.5,NA,192,0.147,0,0,0.342,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wood,573170,Trent Rockets (Men),2023,The Hundred Men's Competition,-14.359,-0.1,-1.555,-0.13,-12.804,-0.097,14,12,1,3,0,11,10,NA,8,193,132,25,47,1.462,24.125,1.167,NA,144,0.189,0.083,0,0.356,0.25,0.909,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wood,573170,Trent Rockets (Men),2024,The Hundred Men's Competition,-18.725,-0.164,-6.498,-1.3,-12.227,-0.112,1,5,0,4,0,6,1,1,6,158,109,23,42,1.45,26.333,0.2,1,114,0.211,0,0,0.385,0.8,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Marchant de Lange,393279,Trent Rockets (Men),2021,The Hundred Men's Competition,21.701,0.163,-0.515,-0.057,22.215,0.179,14,9,2,4,1,8,4,1,15,165,124,19,41,1.331,11,1.556,14,133,0.153,0.222,0.111,0.331,0.444,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marcus Stoinis,325012,Southern Brave (Men),2022,The Hundred Men's Competition,-23.997,-0.216,-15.623,-0.295,-8.373,-0.144,59,53,6,20,2,47,31,4,2,89,58,10,21,1.534,44.5,1.113,14.75,111,0.172,0.113,0.038,0.362,0.377,0.66,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Trent Rockets (Men),2025,The Hundred Men's Competition,3.228,0.025,-3.518,-0.153,6.745,0.063,35,23,4,7,3,19,13,3,8,146,107,19,39,1.364,18.25,1.522,11.667,130,0.178,0.174,0.13,0.364,0.304,0.684,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Mark Chapman,438563,Manchester Originals (Men),2025,The Hundred Men's Competition,4.827,0.124,4.827,0.124,0,0,50,39,6,16,3,34,20,3,NA,NA,0,NA,NA,NA,NA,1.282,16.667,39,NA,0.154,0.077,NA,0.41,0.588,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mason Crane,660889,London Spirit (Men),2021,The Hundred Men's Competition,15.964,0.133,-1.665,-0.555,17.629,0.151,2,3,0,1,0,3,2,NA,6,144,117,13,39,1.231,24,0.667,NA,120,0.111,0,0,0.333,0.333,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Mason Crane,660889,London Spirit (Men),2022,The Hundred Men's Competition,-20.183,-0.142,-3.13,-3.13,-17.052,-0.121,0,1,0,1,0,1,0,1,12,223,141,29,41,1.582,18.583,0,0,142,0.206,0,0,0.291,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Mason Crane,660889,London Spirit (Men),2023,The Hundred Men's Competition,-16.549,-0.788,-0.761,-0.254,-15.788,-0.877,3,3,0,0,0,3,3,NA,0,36,18,3,3,2,Inf,1,NA,21,0.167,0,0,0.167,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Mason Crane,660889,Welsh Fire (Men),2024,The Hundred Men's Competition,7.044,0.073,0.298,0.021,6.746,0.082,17,14,3,5,0,11,5,NA,4,109,82,11,25,1.329,27.25,1.214,NA,96,0.134,0.214,0,0.305,0.357,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Matt Critchley,776695,London Spirit (Men),2023,The Hundred Men's Competition,-13.523,-0.163,1.115,0.023,-14.638,-0.418,67,48,6,17,4,44,35,3,1,62,35,10,10,1.771,62,1.396,22.333,83,0.286,0.125,0.083,0.286,0.354,0.795,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Critchley,776695,London Spirit (Men),2024,The Hundred Men's Competition,-24.617,-0.249,-25.926,-0.508,1.31,0.027,48,51,4,19,1,54,30,4,2,65,48,7,12,1.354,32.5,0.941,12,99,0.146,0.078,0.02,0.25,0.373,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Critchley,776695,Welsh Fire (Men),2021,The Hundred Men's Competition,-31.297,-0.267,-12.857,-0.415,-18.439,-0.214,33,31,5,12,0,28,13,2,4,139,86,18,23,1.616,34.75,1.065,16.5,117,0.209,0.161,0,0.267,0.387,0.464,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Critchley,776695,Welsh Fire (Men),2022,The Hundred Men's Competition,10.643,0.068,11.74,0.157,-1.098,-0.014,118,75,14,19,6,67,50,3,4,113,81,11,20,1.395,28.25,1.573,39.333,156,0.136,0.187,0.08,0.247,0.253,0.746,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Henry,506612,Welsh Fire (Men),2023,The Hundred Men's Competition,26.893,0.747,0,0,26.893,0.747,NA,0,NA,NA,NA,NA,NA,NA,3,29,36,2,20,0.806,9.667,NA,NA,36,0.056,NA,NA,0.556,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Henry,506612,Welsh Fire (Men),2024,The Hundred Men's Competition,-0.389,-0.005,-6.933,-0.495,6.544,0.092,15,14,2,6,0,12,7,2,5,96,71,16,35,1.352,19.2,1.071,7.5,85,0.225,0.143,0,0.493,0.429,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Henry,506612,Welsh Fire (Men),2025,The Hundred Men's Competition,21.296,0.41,2.63,0.239,18.666,0.455,17,11,2,2,0,9,9,NA,4,45,41,8,24,1.098,11.25,1.545,NA,52,0.195,0.182,0,0.585,0.182,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Milnes,639140,Oval Invincibles (Men),2022,The Hundred Men's Competition,-26.942,-0.299,-4.867,-1.217,-22.075,-0.257,4,4,1,3,0,3,0,2,5,141,86,17,23,1.64,28.2,1,2,90,0.198,0.25,0,0.267,0.75,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matt Milnes,639140,Welsh Fire (Men),2021,The Hundred Men's Competition,-35.318,-0.447,-3.115,-1.557,-32.204,-0.418,1,2,0,1,0,2,1,1,3,137,77,18,20,1.779,45.667,0.5,1,79,0.234,0,0,0.26,0.5,0.5,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matt Parkinson,653695,Manchester Originals (Men),2021,The Hundred Men's Competition,27.213,0.239,-3.223,-1.074,30.436,0.274,2,3,0,2,0,3,2,1,9,130,111,13,40,1.171,14.444,0.667,2,114,0.117,0,0,0.36,0.667,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305034.jpg
Matt Parkinson,653695,Manchester Originals (Men),2022,The Hundred Men's Competition,2.15,0.012,-7.295,-0.729,9.444,0.058,9,10,1,5,1,9,3,2,12,226,163,24,45,1.387,18.833,0.9,4.5,173,0.147,0.1,0.1,0.276,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305034.jpg
Matthew Carter,631545,Trent Rockets (Men),2021,The Hundred Men's Competition,-3.733,-0.024,6.292,0.286,-10.025,-0.075,36,22,4,6,2,19,16,3,9,201,133,23,43,1.511,22.333,1.636,12,155,0.173,0.182,0.091,0.323,0.273,0.842,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Carter,631545,Trent Rockets (Men),2022,The Hundred Men's Competition,-13.721,-0.361,-5.03,-1.677,-8.691,-0.248,0,3,0,3,0,3,0,1,0,56,35,5,4,1.6,Inf,0,0,38,0.143,0,0,0.114,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Carter,631545,Trent Rockets (Men),2023,The Hundred Men's Competition,7.141,0.152,-3.53,-1.765,10.671,0.237,1,2,0,1,0,2,1,1,3,51,45,4,11,1.133,17,0.5,1,47,0.089,0,0,0.244,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Fisher,639080,Northern Superchargers (Men),2021,The Hundred Men's Competition,-10.422,-0.695,-3.13,-3.13,-7.291,-0.521,0,1,0,1,0,1,0,1,0,26,14,5,5,1.857,Inf,0,0,15,0.357,0,0,0.357,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325915.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325915.png,https://www.espncricinfo.com/db/PICTURES/CMS/310600/310639.1.jpg
Matthew Fisher,639080,Southern Brave (Men),2023,The Hundred Men's Competition,6.801,0.309,0,0,6.801,0.309,NA,0,NA,NA,NA,NA,NA,NA,1,24,22,4,10,1.091,24,NA,NA,22,0.182,NA,NA,0.455,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325915.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325915.png,https://www.espncricinfo.com/db/PICTURES/CMS/310600/310639.1.jpg
Matthew Hurst,1269385,Manchester Originals (Men),2024,The Hundred Men's Competition,21.276,0.234,21.276,0.234,0,0,149,91,22,35,9,73,42,6,NA,NA,0,NA,NA,NA,NA,1.637,24.833,91,NA,0.242,0.099,NA,0.385,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Potts,1027781,Northern Superchargers (Men),2021,The Hundred Men's Competition,9.932,0.107,6.499,0.65,3.433,0.041,20,10,3,2,1,7,6,NA,3,111,83,14,33,1.337,37,2,NA,93,0.169,0.3,0.1,0.398,0.2,0.857,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Potts,1027781,Northern Superchargers (Men),2022,The Hundred Men's Competition,-19.965,-0.768,0,0,-19.965,-0.768,NA,0,NA,NA,NA,NA,NA,NA,0,53,26,7,4,2.038,Inf,NA,NA,26,0.269,NA,NA,0.154,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Potts,1027781,Northern Superchargers (Men),2023,The Hundred Men's Competition,-25.066,-0.533,-1.97,-0.246,-23.095,-0.592,9,8,1,2,0,7,5,NA,0,74,39,13,15,1.897,Inf,1.125,NA,47,0.333,0.125,0,0.385,0.25,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Potts,1027781,Northern Superchargers (Men),2024,The Hundred Men's Competition,19.477,0.124,-3.672,-0.153,23.15,0.174,31,24,5,8,0,19,11,2,14,174,133,19,44,1.308,12.429,1.292,15.5,157,0.143,0.208,0,0.331,0.333,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Potts,1027781,Northern Superchargers (Men),2025,The Hundred Men's Competition,-33.754,-0.239,-11.895,-0.793,-21.859,-0.173,13,15,0,4,0,15,13,1,11,208,126,30,37,1.651,18.909,0.867,13,141,0.238,0,0,0.294,0.267,0.867,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Short,605575,Northern Superchargers (Men),2023,The Hundred Men's Competition,13.712,0.111,29.307,0.333,-15.594,-0.446,150,88,22,29,7,69,48,7,0,62,35,9,9,1.771,Inf,1.705,21.429,123,0.257,0.25,0.08,0.257,0.33,0.696,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Short,605575,Northern Superchargers (Men),2024,The Hundred Men's Competition,-4.323,-0.04,-5.47,-0.103,1.147,0.021,66,53,13,25,0,40,14,5,2,69,55,6,17,1.255,34.5,1.245,13.2,108,0.109,0.245,0,0.309,0.472,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Wade,230193,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,20.454,0.186,20.454,0.186,0,0,174,110,24,32,8,93,62,6,NA,NA,0,NA,NA,NA,NA,1.582,29,110,NA,0.218,0.073,NA,0.291,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Matthew Wade,230193,London Spirit (Men),2023,The Hundred Men's Competition,8.414,0.105,8.414,0.105,0,0,117,80,15,20,2,71,53,6,NA,NA,0,NA,NA,NA,NA,1.462,19.5,80,NA,0.188,0.025,NA,0.25,0.746,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Matty Hurst,1269385,Manchester Originals (Men),2025,The Hundred Men's Competition,-26.871,-1.28,-26.871,-1.28,0,0,10,21,0,12,0,21,10,4,NA,NA,0,NA,NA,NA,NA,0.476,2.5,21,NA,0,0,NA,0.571,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Holden,641387,Manchester Originals (Men),2023,The Hundred Men's Competition,22.095,0.276,22.095,0.276,0,0,130,80,19,19,4,65,46,7,NA,NA,0,NA,NA,NA,NA,1.625,18.571,80,NA,0.238,0.05,NA,0.238,0.708,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Max Holden,641387,Manchester Originals (Men),2024,The Hundred Men's Competition,-23.5,-0.226,-23.5,-0.226,0,0,118,104,12,34,2,94,66,7,NA,NA,0,NA,NA,NA,NA,1.135,16.857,104,NA,0.115,0.019,NA,0.327,0.702,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
