player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Tom Helm,512907,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-14.153,-0.363,-3.223,-1.074,-10.931,-0.304,2,3,0,2,0,3,2,1,2,62,36,7,9,1.722,31,0.667,2,39,0.194,0,0,0.25,0.667,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2023,The Hundred Men's Competition,-11.361,-0.098,-11.361,-0.098,0,0,147,116,17,38,5,104,69,7,NA,NA,0,NA,NA,NA,NA,1.267,21,116,NA,0.147,0.043,NA,0.328,0.663,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tymal Mills,459257,Southern Brave (Men),2023,The Hundred Men's Competition,32.455,0.188,-2.715,-2.715,35.17,0.204,0,1,0,1,0,1,0,1,17,224,172,21,47,1.302,13.176,0,0,173,0.122,0,0,0.273,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Usama Mir,647667,Manchester Originals (Men),2023,The Hundred Men's Competition,-15.672,-0.148,8.09,0.368,-23.762,-0.283,41,22,7,5,1,16,11,2,6,142,84,16,19,1.69,23.667,1.864,20.5,106,0.19,0.318,0.045,0.226,0.227,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Wayne Madsen,46543,Manchester Originals (Men),2023,The Hundred Men's Competition,0.165,0.009,0.165,0.009,0,0,26,19,3,6,1,17,12,2,NA,NA,0,NA,NA,NA,NA,1.368,13,19,NA,0.158,0.053,NA,0.316,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Parnell,265564,Northern Superchargers (Men),2023,The Hundred Men's Competition,-46.678,-0.359,1.638,0.068,-48.316,-0.456,36,24,5,8,2,19,12,2,7,200,106,26,22,1.887,28.571,1.5,18,130,0.245,0.208,0.083,0.208,0.333,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Will Jacks,897549,Oval Invincibles (Men),2023,The Hundred Men's Competition,57.519,0.289,34.852,0.24,22.668,0.42,227,145,33,52,12,118,71,9,5,51,54,3,19,0.944,10.2,1.566,25.222,199,0.056,0.228,0.083,0.352,0.359,0.602,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Smeed,1099224,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-4.705,-0.094,-4.705,-0.094,0,0,62,50,10,23,1,41,20,6,NA,NA,0,NA,NA,NA,NA,1.24,10.333,50,NA,0.2,0.02,NA,0.46,0.488,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zak Chappell,865833,Oval Invincibles (Men),2023,The Hundred Men's Competition,-5.786,-0.098,-2.715,-2.715,-3.071,-0.053,0,1,0,1,0,1,0,1,7,97,58,15,18,1.672,13.857,0,0,59,0.259,0,0,0.31,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364800/364820.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364800/364820.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364800/364820.1.jpg
Zak Crawley,665053,London Spirit (Men),2023,The Hundred Men's Competition,-16.637,-0.264,-16.637,-0.264,0,0,65,63,11,32,1,56,19,5,NA,NA,0,NA,NA,NA,NA,1.032,13,63,NA,0.175,0.016,NA,0.508,0.339,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323100.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323100.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304016.jpg
Zaman Khan,1272475,Manchester Originals (Men),2023,The Hundred Men's Competition,-22.556,-0.243,0,0,-22.556,-0.243,NA,0,NA,NA,NA,NA,NA,NA,2,149,93,19,20,1.602,74.5,NA,NA,93,0.204,NA,NA,0.215,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
