player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jordan Thompson,766809,Yorkshire,2024,Vitality Blast,19.792,0.319,21.042,0.842,-1.249,-0.034,45,25,5,4,4,21,17,1,3,55,37,6,11,8.919,18.333,1.8,45,62,0.162,0.2,0.16,0.297,0.16,0.81,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310586.1.jpg
Josh Bohannon,747067,Lancashire,2024,Vitality Blast,27.998,0.7,27.998,0.7,0,0,56,40,9,17,2,33,16,4,NA,NA,0,NA,NA,NA,NA,1.4,14,40,NA,0.225,0.05,NA,0.425,0.485,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg
Josh Cobb,308408,Worcestershire,2024,Vitality Blast,-8.724,-0.128,-19,-0.613,10.276,0.278,26,31,3,13,0,28,14,3,1,37,37,1,9,6,37,0.839,8.667,68,0.027,0.097,0,0.243,0.419,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324366.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324366.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157088.1.jpg
Josh Hull,1330163,Leicestershire,2024,Vitality Blast,8.453,0.128,0,0,8.453,0.128,NA,0,NA,NA,NA,NA,NA,NA,3,91,66,10,21,8.273,30.333,NA,NA,66,0.152,NA,NA,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua De Caires,1115195,Middlesex,2024,Vitality Blast,-25.41,-0.82,-7.304,-1.043,-18.106,-0.754,6,7,0,2,0,8,6,2,2,55,24,9,4,13.75,27.5,0.857,3,31,0.375,0,0,0.167,0.286,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Keaton Jennings,440780,Lancashire,2024,Vitality Blast,-8.869,-0.341,-8.869,-0.341,0,0,34,26,4,7,1,23,16,2,NA,NA,0,NA,NA,NA,NA,1.308,17,26,NA,0.154,0.038,NA,0.269,0.696,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323098.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323098.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303970.jpg
Kiran Carlson,737833,Glamorgan,2024,Vitality Blast,8.619,0.123,8.619,0.123,0,0,106,70,15,28,7,58,32,4,NA,NA,0,NA,NA,NA,NA,1.514,26.5,70,NA,0.214,0.1,NA,0.4,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg
Laurie Evans,256956,Surrey,2024,Vitality Blast,-1.192,-0.02,-1.192,-0.02,0,0,77,59,13,26,1,47,23,4,NA,NA,0,NA,NA,NA,NA,1.305,19.25,59,NA,0.22,0.017,NA,0.441,0.489,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Leus du Plooy,595739,Middlesex,2024,Vitality Blast,-8.827,-0.552,-3.115,-0.311,-5.712,-0.952,11,10,1,5,0,9,7,1,0,12,6,2,1,12,Inf,1.1,11,16,0.333,0.1,0,0.167,0.5,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lewis Gregory,362201,Somerset,2024,Vitality Blast,2.389,0.031,16.665,0.617,-14.276,-0.291,56,27,7,6,5,20,18,2,3,88,49,11,8,10.776,29.333,2.074,28,76,0.224,0.259,0.185,0.163,0.222,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305040.jpg
Lewis McManus,521170,Northamptonshire,2024,Vitality Blast,9.732,0.572,9.732,0.572,0,0,31,17,5,3,1,12,9,1,NA,NA,0,NA,NA,NA,NA,1.824,31,17,NA,0.294,0.059,NA,0.176,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg
Liam Dawson,211855,Hampshire,2024,Vitality Blast,34.313,0.408,20.079,1.255,14.234,0.209,39,16,5,2,3,12,13,1,3,74,68,4,21,6.529,24.667,2.438,39,84,0.059,0.312,0.188,0.309,0.125,1.083,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Louis Kimber,868843,Leicestershire,2024,Vitality Blast,-11.577,-0.2,3.738,0.11,-15.314,-0.638,49,34,7,14,4,27,13,3,1,37,24,5,9,9.25,37,1.441,16.333,58,0.208,0.206,0.118,0.375,0.412,0.481,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Luc Benkenstein,1262575,Essex,2024,Vitality Blast,2.436,0.027,1.985,0.09,0.451,0.007,35,22,5,7,1,17,13,1,3,88,69,10,19,7.652,29.333,1.591,35,91,0.145,0.227,0.045,0.275,0.318,0.765,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg
Luis Reece,347661,Derbyshire,2024,Vitality Blast,-17.218,-0.313,-13.021,-0.362,-4.197,-0.221,30,36,4,19,1,35,12,3,0,25,19,3,6,7.895,Inf,0.833,10,55,0.158,0.111,0.028,0.316,0.528,0.343,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156667.1.jpg
Luke Fletcher,297592,Nottinghamshire,2024,Vitality Blast,22.567,0.94,0,0,22.567,0.94,NA,0,NA,NA,NA,NA,NA,NA,3,19,24,0,8,4.75,6.333,NA,NA,24,0,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg
Luke Hollman,1096123,Middlesex,2024,Vitality Blast,-1.091,-0.011,-2.707,-0.09,1.616,0.022,42,30,4,8,2,26,22,3,6,106,72,14,31,8.833,17.667,1.4,14,102,0.194,0.133,0.067,0.431,0.267,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg
Luke Wells,350126,Lancashire,2024,Vitality Blast,71.266,0.437,48.556,0.534,22.709,0.315,154,91,24,35,10,71,38,3,6,75,72,5,19,6.25,12.5,1.692,51.333,163,0.069,0.264,0.11,0.264,0.385,0.535,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wood,573170,Lancashire,2024,Vitality Blast,3.46,0.04,0.704,0.176,2.757,0.033,8,4,1,1,1,5,2,2,4,94,83,9,31,6.795,23.5,2,4,87,0.108,0.25,0.25,0.373,0.25,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Lyndon James,1046871,Nottinghamshire,2024,Vitality Blast,-38.122,-0.448,-26.847,-0.639,-11.275,-0.262,35,42,1,13,0,43,31,4,3,68,43,7,12,9.488,22.667,0.833,8.75,85,0.163,0.024,0,0.279,0.31,0.721,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marchant de Lange,393279,Gloucestershire,2024,Vitality Blast,-29.85,-0.383,-9.944,-2.486,-19.906,-0.269,1,4,0,3,0,4,1,2,3,111,74,14,20,9,37,0.25,0.5,78,0.189,0,0,0.27,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marcus O'Riordan,769529,Kent,2024,Vitality Blast,15.374,0.342,3.223,0.23,12.151,0.392,29,14,5,6,2,9,5,3,3,37,31,3,9,7.161,12.333,2.071,9.667,45,0.097,0.357,0.143,0.29,0.429,0.556,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marnus Labuschagne,787987,Glamorgan,2024,Vitality Blast,-4.749,-0.035,3.677,0.055,-8.426,-0.124,92,67,15,27,1,53,30,4,4,99,68,10,16,8.735,24.75,1.373,23,135,0.147,0.224,0.015,0.235,0.403,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/281100/281119.1.jpg
Martin Andersson,641385,Middlesex,2024,Vitality Blast,48.808,0.775,48.808,0.775,0,0,106,63,17,23,5,49,28,2,NA,NA,0,NA,NA,NA,NA,1.683,53,63,NA,0.27,0.079,NA,0.365,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mason Crane,660889,Glamorgan,2024,Vitality Blast,27.616,0.297,4.294,2.147,23.322,0.256,6,2,1,0,0,1,2,NA,10,109,91,7,25,7.187,10.9,3,NA,93,0.077,0.5,0,0.275,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Matt Critchley,776695,Essex,2024,Vitality Blast,-37.564,-0.291,-26.522,-0.603,-11.042,-0.13,45,44,3,14,3,41,27,3,4,127,85,16,25,8.965,31.75,1.023,15,129,0.188,0.068,0.068,0.294,0.318,0.659,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Parkinson,653695,Kent,2024,Vitality Blast,21.349,0.288,-0.293,-0.293,21.642,0.296,1,1,0,0,0,1,1,NA,7,82,73,8,30,6.74,11.714,1,NA,74,0.11,0,0,0.411,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305034.jpg
Matt Taylor,511247,Gloucestershire,2024,Vitality Blast,27.753,0.338,9.679,0.605,18.074,0.274,28,16,4,6,3,12,6,2,7,80,66,10,26,7.273,11.429,1.75,14,82,0.152,0.25,0.188,0.394,0.375,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg
Matthew Breetzke,595267,Northamptonshire,2024,Vitality Blast,20.088,0.295,20.088,0.295,0,0,97,68,14,28,7,55,27,3,NA,NA,0,NA,NA,NA,NA,1.426,32.333,68,NA,0.206,0.103,NA,0.412,0.491,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Hurst,1269385,Lancashire,2024,Vitality Blast,6.522,0.104,6.522,0.104,0,0,79,63,8,20,3,58,41,3,NA,NA,0,NA,NA,NA,NA,1.254,26.333,63,NA,0.127,0.048,NA,0.317,0.707,NA,NA,NA,NA,NA,NA,NA
Matthew Montgomery,596062,Nottinghamshire,2024,Vitality Blast,-24.523,-0.227,-7.919,-0.113,-16.604,-0.437,81,70,7,20,1,66,51,4,1,63,38,10,11,9.947,63,1.157,20.25,108,0.263,0.1,0.014,0.289,0.286,0.773,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Potts,1027781,Durham,2024,Vitality Blast,-29.271,-0.315,-18.626,-0.642,-10.645,-0.166,22,29,2,13,0,28,14,2,1,79,64,9,21,7.406,79,0.759,11,93,0.141,0.069,0,0.328,0.448,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Revis,1150021,Yorkshire,2024,Vitality Blast,-29.445,-0.566,-7.497,-0.833,-21.948,-0.51,7,9,0,3,0,9,7,1,2,76,43,12,13,10.605,38,0.778,7,52,0.279,0,0,0.302,0.333,0.778,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Waite,765879,Worcestershire,2024,Vitality Blast,-1.695,-0.041,-1.695,-0.041,0,0,55,41,7,16,1,35,25,4,NA,NA,0,NA,NA,NA,NA,1.341,13.75,41,NA,0.171,0.024,NA,0.39,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg
Max Holden,641387,Middlesex,2024,Vitality Blast,27.512,0.519,27.512,0.519,0,0,94,53,13,12,5,40,32,2,NA,NA,0,NA,NA,NA,NA,1.774,47,53,NA,0.245,0.094,NA,0.226,0.8,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Michael Jones,1093091,Durham,2024,Vitality Blast,-12.673,-0.422,-12.673,-0.422,0,0,29,30,2,10,1,29,19,2,NA,NA,0,NA,NA,NA,NA,0.967,14.5,30,NA,0.067,0.033,NA,0.333,0.655,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Neser,376169,Hampshire,2024,Vitality Blast,-48.393,-0.691,-4.907,-0.545,-43.487,-0.713,8,9,0,1,0,9,8,NA,4,90,61,12,17,8.852,22.5,0.889,NA,70,0.197,0,0,0.279,0.111,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321609.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321609.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312158.png
Michael Pepper,772293,Essex,2024,Vitality Blast,43.332,0.667,43.332,0.667,0,0,139,65,23,14,8,43,31,4,NA,NA,0,NA,NA,NA,NA,2.138,34.75,65,NA,0.354,0.123,NA,0.215,0.721,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg
Miles Hammond,460079,Gloucestershire,2024,Vitality Blast,5.725,0.133,5.725,0.133,0,0,40,43,4,23,2,41,20,3,NA,NA,0,NA,NA,NA,NA,0.93,13.333,43,NA,0.093,0.047,NA,0.535,0.488,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178987.1.jpg
Mitchell Stanley,1145534,Lancashire,2024,Vitality Blast,-10.196,-0.2,0,0,-10.196,-0.2,NA,0,NA,NA,NA,NA,NA,NA,3,78,51,9,17,9.176,26,NA,NA,51,0.176,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg
Mitchell Wagstaff,1197013,Derbyshire,2024,Vitality Blast,-13.943,-0.273,-0.121,-0.121,-13.822,-0.276,0,1,0,0,0,1,0,NA,0,72,50,7,9,8.64,Inf,0,NA,51,0.14,0,0,0.18,0,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan McAndrew,785323,Sussex,2024,Vitality Blast,5.782,0.063,16.434,0.685,-10.652,-0.157,48,24,7,2,3,19,14,NA,7,104,68,15,23,9.176,14.857,2,NA,92,0.221,0.292,0.125,0.338,0.083,0.737,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Smith,959771,Worcestershire,2024,Vitality Blast,-19.67,-0.145,5.725,0.117,-25.395,-0.292,65,49,8,15,3,41,27,2,3,126,87,18,34,8.69,42,1.327,32.5,136,0.207,0.163,0.061,0.391,0.306,0.659,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Durham,2024,Vitality Blast,0.09,0.002,-8.306,-2.769,8.395,0.195,1,3,0,2,0,3,1,2,3,52,43,5,16,7.256,17.333,0.333,0.5,46,0.116,0,0,0.372,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nick Gubbins,572198,Hampshire,2024,Vitality Blast,-6.238,-0.48,-6.238,-0.48,0,0,14,13,3,8,0,10,2,2,NA,NA,0,NA,NA,NA,NA,1.077,7,13,NA,0.231,0,NA,0.615,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/336400/336488.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/336400/336488.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/336400/336488.1.jpg
Noah Cornwell,1263747,Middlesex,2024,Vitality Blast,-40.664,-0.645,-4.468,-0.894,-36.196,-0.624,2,5,0,3,0,5,2,NA,1,86,58,12,14,8.897,86,0.4,NA,63,0.207,0,0,0.241,0.6,0.4,NA,NA,NA,NA,NA,NA,NA
Oli Carter,1145103,Sussex,2024,Vitality Blast,1.251,0.031,1.251,0.031,0,0,38,40,4,16,0,38,22,3,NA,NA,0,NA,NA,NA,NA,0.95,12.667,40,NA,0.1,0,NA,0.4,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg
Oliver Price,1153276,Gloucestershire,2024,Vitality Blast,-2.327,-0.145,0.295,0.074,-2.622,-0.219,7,4,1,1,0,3,3,1,0,17,12,2,2,8.5,Inf,1.75,7,16,0.167,0.25,0,0.167,0.25,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie Pope,887207,Surrey,2024,Vitality Blast,12.057,0.124,12.057,0.124,0,0,142,97,16,25,3,84,72,3,NA,NA,0,NA,NA,NA,NA,1.464,47.333,97,NA,0.165,0.031,NA,0.258,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303990.jpg
Ollie Robinson,527776,Sussex,2024,Vitality Blast,7.872,0.111,-0.343,-0.343,8.215,0.117,1,1,0,0,0,1,1,NA,2,75,70,10,31,6.429,37.5,1,NA,71,0.143,0,0,0.443,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324244.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324244.png,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296181.1.jpg
Ollie Robinson,893955,Durham,2024,Vitality Blast,-17.854,-1.19,-17.854,-1.19,0,0,15,15,3,8,0,13,3,2,NA,NA,0,NA,NA,NA,NA,1,7.5,15,NA,0.2,0,NA,0.533,0.231,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg
Olly Stone,457279,Nottinghamshire,2024,Vitality Blast,-20.694,-0.17,-14.317,-0.511,-6.378,-0.068,28,28,2,8,0,26,20,3,8,144,94,24,38,9.191,18,1,9.333,122,0.255,0.071,0,0.404,0.286,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Pat Brown,891517,Derbyshire,2024,Vitality Blast,-9.896,-0.108,-1.954,-0.977,-7.942,-0.088,0,2,0,2,0,2,0,1,10,128,90,16,30,8.533,12.8,0,0,92,0.178,0,0,0.333,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Paul Coughlin,517542,Durham,2024,Vitality Blast,-11.538,-0.462,0,0,-11.538,-0.462,NA,0,NA,NA,NA,NA,NA,NA,1,39,25,7,9,9.36,39,NA,NA,25,0.28,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Walter,909225,Essex,2024,Vitality Blast,-2.539,-0.023,3.381,0.069,-5.919,-0.094,66,49,9,15,2,42,26,4,7,98,63,14,17,9.333,14,1.347,16.5,112,0.222,0.184,0.041,0.27,0.306,0.619,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Handscomb,334337,Leicestershire,2024,Vitality Blast,5.669,0.074,5.669,0.074,0,0,101,77,12,21,1,65,51,1,NA,NA,0,NA,NA,NA,NA,1.312,101,77,NA,0.156,0.013,NA,0.273,0.785,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321688.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321688.png,https://www.espncricinfo.com/db/PICTURES/CMS/190600/190639.1.jpg
Raphael Weatherall,1318286,Northamptonshire,2024,Vitality Blast,-32.271,-0.896,0,0,-32.271,-0.896,NA,0,NA,NA,NA,NA,NA,NA,3,62,36,10,14,10.333,20.667,NA,NA,36,0.278,NA,NA,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ravi Bopara,10582,Northamptonshire,2024,Vitality Blast,39.068,0.212,5.659,0.059,33.409,0.38,128,96,14,26,6,87,60,2,7,100,88,10,31,6.818,14.286,1.333,64,184,0.114,0.146,0.062,0.352,0.271,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
