player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Josh Hull,1330163,Leicestershire,2024,Vitality Blast,8.453,0.128,0,0,8.453,0.128,NA,0,NA,NA,NA,NA,NA,NA,3,91,66,10,21,8.273,30.333,NA,NA,66,0.152,NA,NA,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Rymell,1120259,Essex,2023,Vitality Blast,-14.124,-1.284,-14.124,-1.284,0,0,7,11,1,6,0,10,3,2,NA,NA,0,NA,NA,NA,NA,0.636,3.5,11,NA,0.091,0,NA,0.545,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355571.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355571.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355571.1.jpg
Josh Shaw,567645,Gloucestershire,2023,Vitality Blast,-18.331,-0.316,2.208,0.276,-20.538,-0.411,14,8,2,2,1,6,4,1,2,81,50,12,21,9.72,40.5,1.75,14,58,0.24,0.25,0.125,0.42,0.25,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178979.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178979.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178979.1.jpg
Josh Tongue,857975,Worcestershire,2023,Vitality Blast,-53.728,-0.768,-3.858,-1.929,-49.87,-0.733,1,2,0,1,0,2,1,1,4,112,68,14,21,9.882,28,0.5,1,70,0.206,0,0,0.309,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/261600/261606.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/261600/261606.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/261600/261606.1.jpg
Joshua De Caires,1115195,Middlesex,2023,Vitality Blast,-56.9,-0.263,-11,-0.208,-45.9,-0.282,67,53,9,18,2,44,27,5,8,252,163,32,46,9.276,31.5,1.264,13.4,216,0.196,0.17,0.038,0.282,0.34,0.614,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua De Caires,1115195,Middlesex,2024,Vitality Blast,-25.41,-0.82,-7.304,-1.043,-18.106,-0.754,6,7,0,2,0,8,6,2,2,55,24,9,4,13.75,27.5,0.857,3,31,0.375,0,0,0.167,0.286,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Justin Broad,948595,Northamptonshire,2023,Vitality Blast,-5.16,-0.04,-9.435,-0.096,4.276,0.138,129,98,14,29,2,86,69,4,3,41,31,5,11,7.935,13.667,1.316,32.25,129,0.161,0.143,0.02,0.355,0.296,0.802,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kane Richardson,272262,Kent,2023,Vitality Blast,-71.495,-0.473,-1.731,-0.866,-69.764,-0.468,1,2,0,1,0,2,1,NA,10,265,149,39,44,10.671,26.5,0.5,NA,151,0.262,0,0,0.295,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321594.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321594.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289954.jpg
Kasey Aldridge,1173045,Somerset,2023,Vitality Blast,-27.369,-0.421,-3.914,-0.119,-23.455,-0.733,43,33,3,5,0,30,31,NA,0,59,32,7,5,11.062,Inf,1.303,NA,65,0.219,0.091,0,0.156,0.152,1.033,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298945.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298945.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298945.1.jpg
Kashif Ali,1095900,Worcestershire,2023,Vitality Blast,-20.31,-0.105,-20.31,-0.105,0,0,238,193,26,72,12,172,110,12,NA,NA,0,NA,NA,NA,NA,1.233,19.833,193,NA,0.135,0.062,NA,0.373,0.64,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Keaton Jennings,440780,Lancashire,2024,Vitality Blast,-8.869,-0.341,-8.869,-0.341,0,0,34,26,4,7,1,23,16,2,NA,NA,0,NA,NA,NA,NA,1.308,17,26,NA,0.154,0.038,NA,0.269,0.696,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323098.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323098.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303970.jpg
Kiran Carlson,737833,Glamorgan,2023,Vitality Blast,104.31,0.388,122.081,0.522,-17.771,-0.508,392,234,61,83,21,182,106,13,2,60,35,8,10,10.286,30,1.675,30.154,269,0.229,0.261,0.09,0.286,0.355,0.582,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg
Kiran Carlson,737833,Glamorgan,2024,Vitality Blast,8.619,0.123,8.619,0.123,0,0,106,70,15,28,7,58,32,4,NA,NA,0,NA,NA,NA,NA,1.514,26.5,70,NA,0.214,0.1,NA,0.4,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg
Laurie Evans,256956,Surrey,2023,Vitality Blast,140.961,0.409,140.961,0.409,0,0,563,345,85,116,25,272,173,15,NA,NA,0,NA,NA,NA,NA,1.632,37.533,345,NA,0.246,0.072,NA,0.336,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Surrey,2024,Vitality Blast,-1.192,-0.02,-1.192,-0.02,0,0,77,59,13,26,1,47,23,4,NA,NA,0,NA,NA,NA,NA,1.305,19.25,59,NA,0.22,0.017,NA,0.441,0.489,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Leus du Plooy,595739,Derbyshire,2023,Vitality Blast,60.544,0.342,64.953,0.38,-4.409,-0.735,291,171,36,47,17,144,113,11,0,12,6,2,3,12,Inf,1.702,26.455,177,0.333,0.211,0.099,0.5,0.275,0.785,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leus du Plooy,595739,Middlesex,2024,Vitality Blast,-8.827,-0.552,-3.115,-0.311,-5.712,-0.952,11,10,1,5,0,9,7,1,0,12,6,2,1,12,Inf,1.1,11,16,0.333,0.1,0,0.167,0.5,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lewis Gregory,362201,Somerset,2023,Vitality Blast,44.518,0.122,13.95,0.104,30.568,0.132,189,134,19,35,10,118,93,7,16,286,232,34,78,7.397,17.875,1.41,27,366,0.147,0.142,0.075,0.336,0.261,0.788,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305040.jpg
Lewis Gregory,362201,Somerset,2024,Vitality Blast,2.389,0.031,16.665,0.617,-14.276,-0.291,56,27,7,6,5,20,18,2,3,88,49,11,8,10.776,29.333,2.074,28,76,0.224,0.259,0.185,0.163,0.222,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305040.jpg
Lewis Hill,459754,Leicestershire,2023,Vitality Blast,17.962,0.176,17.962,0.176,0,0,126,102,17,40,4,88,50,5,NA,NA,0,NA,NA,NA,NA,1.235,25.2,102,NA,0.167,0.039,NA,0.392,0.568,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/261000/261079.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/261000/261079.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/261000/261079.1.jpg
Lewis McManus,521170,Northamptonshire,2023,Vitality Blast,-7.423,-0.064,-7.423,-0.064,0,0,151,116,18,32,5,100,69,8,NA,NA,0,NA,NA,NA,NA,1.302,18.875,116,NA,0.155,0.043,NA,0.276,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg
Lewis McManus,521170,Northamptonshire,2024,Vitality Blast,9.732,0.572,9.732,0.572,0,0,31,17,5,3,1,12,9,1,NA,NA,0,NA,NA,NA,NA,1.824,31,17,NA,0.294,0.059,NA,0.176,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg
Liam Dawson,211855,Hampshire,2023,Vitality Blast,39.659,0.106,16.003,0.15,23.656,0.089,170,107,24,38,12,84,50,6,16,341,267,38,91,7.663,21.312,1.589,28.333,374,0.142,0.224,0.112,0.341,0.355,0.595,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Liam Dawson,211855,Hampshire,2024,Vitality Blast,34.313,0.408,20.079,1.255,14.234,0.209,39,16,5,2,3,12,13,1,3,74,68,4,21,6.529,24.667,2.438,39,84,0.059,0.312,0.188,0.309,0.125,1.083,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Liam Livingstone,403902,Lancashire,2023,Vitality Blast,-9.3,-0.025,23.454,0.119,-32.753,-0.18,271,197,27,48,13,185,137,11,7,271,182,27,46,8.934,38.714,1.376,24.636,379,0.148,0.137,0.066,0.253,0.244,0.741,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Liam Trevaskis,914623,Durham,2023,Vitality Blast,-117.659,-0.442,-20.331,-0.549,-97.328,-0.425,33,37,2,16,2,36,21,4,10,361,229,46,60,9.459,36.1,0.892,8.25,266,0.201,0.054,0.054,0.262,0.432,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302419.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302419.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302419.1.jpg
Louis Kimber,868843,Leicestershire,2023,Vitality Blast,20.627,0.179,31.42,0.288,-10.793,-1.799,172,109,22,25,8,92,68,6,0,16,6,2,1,16,Inf,1.578,28.667,115,0.333,0.202,0.073,0.167,0.229,0.739,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Kimber,868843,Leicestershire,2024,Vitality Blast,-11.577,-0.2,3.738,0.11,-15.314,-0.638,49,34,7,14,4,27,13,3,1,37,24,5,9,9.25,37,1.441,16.333,58,0.208,0.206,0.118,0.375,0.412,0.481,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Luc Benkenstein,1262575,Essex,2024,Vitality Blast,2.436,0.027,1.985,0.09,0.451,0.007,35,22,5,7,1,17,13,1,3,88,69,10,19,7.652,29.333,1.591,35,91,0.145,0.227,0.045,0.275,0.318,0.765,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg
Luis Reece,347661,Derbyshire,2023,Vitality Blast,-30.067,-0.102,-3.273,-0.014,-26.793,-0.394,268,226,36,90,9,197,106,12,3,115,68,15,16,10.147,38.333,1.186,22.333,294,0.221,0.159,0.04,0.235,0.398,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156667.1.jpg
Luis Reece,347661,Derbyshire,2024,Vitality Blast,-17.218,-0.313,-13.021,-0.362,-4.197,-0.221,30,36,4,19,1,35,12,3,0,25,19,3,6,7.895,Inf,0.833,10,55,0.158,0.111,0.028,0.316,0.528,0.343,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156667.1.jpg
Luke Doneathy,1150572,Durham,2023,Vitality Blast,-7.827,-0.602,-7.827,-0.602,0,0,14,13,1,4,1,12,8,2,NA,NA,0,NA,NA,NA,NA,1.077,7,13,NA,0.077,0.077,NA,0.308,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Luke Fletcher,297592,Nottinghamshire,2023,Vitality Blast,-1.63,-0.096,0,0,-1.63,-0.096,NA,0,NA,NA,NA,NA,NA,NA,0,20,17,1,4,7.059,Inf,NA,NA,17,0.059,NA,NA,0.235,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg
Luke Fletcher,297592,Nottinghamshire,2024,Vitality Blast,22.567,0.94,0,0,22.567,0.94,NA,0,NA,NA,NA,NA,NA,NA,3,19,24,0,8,4.75,6.333,NA,NA,24,0,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg
Luke Hollman,1096123,Middlesex,2023,Vitality Blast,-83.459,-0.231,1.92,0.019,-85.379,-0.327,147,100,20,26,5,89,57,11,11,420,261,54,59,9.655,38.182,1.47,13.364,361,0.207,0.2,0.05,0.226,0.26,0.64,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg
Luke Hollman,1096123,Middlesex,2024,Vitality Blast,-1.091,-0.011,-2.707,-0.09,1.616,0.022,42,30,4,8,2,26,22,3,6,106,72,14,31,8.833,17.667,1.4,14,102,0.194,0.133,0.067,0.431,0.267,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg
Luke Robinson,1377629,Durham,2023,Vitality Blast,-17.804,-0.414,0,0,-17.804,-0.414,NA,0,NA,NA,NA,NA,NA,NA,2,75,43,11,11,10.465,37.5,NA,NA,43,0.256,NA,NA,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Wells,350126,Lancashire,2023,Vitality Blast,27.052,0.08,14.234,0.104,12.818,0.063,216,137,35,52,11,108,54,11,10,244,202,21,56,7.248,24.4,1.577,19.636,339,0.104,0.255,0.08,0.277,0.38,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wells,350126,Lancashire,2024,Vitality Blast,71.266,0.437,48.556,0.534,22.709,0.315,154,91,24,35,10,71,38,3,6,75,72,5,19,6.25,12.5,1.692,51.333,163,0.069,0.264,0.11,0.264,0.385,0.535,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wood,573170,Lancashire,2023,Vitality Blast,-39.767,-0.112,-12.403,-0.428,-27.364,-0.084,41,29,3,7,2,27,25,4,19,408,327,54,136,7.486,21.474,1.414,10.25,356,0.165,0.103,0.069,0.416,0.241,0.926,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wood,573170,Lancashire,2024,Vitality Blast,3.46,0.04,0.704,0.176,2.757,0.033,8,4,1,1,1,5,2,2,4,94,83,9,31,6.795,23.5,2,4,87,0.108,0.25,0.25,0.373,0.25,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Lyndon James,1046871,Nottinghamshire,2023,Vitality Blast,-54.546,-0.39,-2.314,-0.026,-52.232,-1.004,106,88,14,30,4,76,42,4,0,100,52,14,6,11.538,Inf,1.205,26.5,140,0.269,0.159,0.045,0.115,0.341,0.553,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lyndon James,1046871,Nottinghamshire,2024,Vitality Blast,-38.122,-0.448,-26.847,-0.639,-11.275,-0.262,35,42,1,13,0,43,31,4,3,68,43,7,12,9.488,22.667,0.833,8.75,85,0.163,0.024,0,0.279,0.31,0.721,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marchant de Lange,393279,Gloucestershire,2023,Vitality Blast,13.357,0.342,13.862,1.26,-0.505,-0.018,26,11,4,3,3,8,4,1,2,39,28,3,6,8.357,19.5,2.364,26,39,0.107,0.364,0.273,0.214,0.273,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marchant de Lange,393279,Gloucestershire,2024,Vitality Blast,-29.85,-0.383,-9.944,-2.486,-19.906,-0.269,1,4,0,3,0,4,1,2,3,111,74,14,20,9,37,0.25,0.5,78,0.189,0,0,0.27,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marcus O'Riordan,769529,Kent,2024,Vitality Blast,15.374,0.342,3.223,0.23,12.151,0.392,29,14,5,6,2,9,5,3,3,37,31,3,9,7.161,12.333,2.071,9.667,45,0.097,0.357,0.143,0.29,0.429,0.556,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mark Watt,659081,Derbyshire,2023,Vitality Blast,-6.183,-0.032,-0.293,-0.293,-5.89,-0.031,0,1,0,0,0,1,0,1,3,275,191,31,42,8.639,91.667,0,0,192,0.162,0,0,0.22,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Marnus Labuschagne,787987,Glamorgan,2024,Vitality Blast,-4.749,-0.035,3.677,0.055,-8.426,-0.124,92,67,15,27,1,53,30,4,4,99,68,10,16,8.735,24.75,1.373,23,135,0.147,0.224,0.015,0.235,0.403,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/281100/281119.1.jpg
Martin Andersson,641385,Middlesex,2023,Vitality Blast,-146.551,-0.504,-1.053,-0.016,-145.498,-0.647,80,66,7,18,3,61,46,4,11,425,225,57,62,11.333,38.636,1.212,20,291,0.253,0.106,0.045,0.276,0.273,0.754,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Martin Andersson,641385,Middlesex,2024,Vitality Blast,48.808,0.775,48.808,0.775,0,0,106,63,17,23,5,49,28,2,NA,NA,0,NA,NA,NA,NA,1.683,53,63,NA,0.27,0.079,NA,0.365,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mason Crane,660889,Glamorgan,2024,Vitality Blast,27.616,0.297,4.294,2.147,23.322,0.256,6,2,1,0,0,1,2,NA,10,109,91,7,25,7.187,10.9,3,NA,93,0.077,0.5,0,0.275,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Mason Crane,660889,Hampshire,2023,Vitality Blast,-39.294,-0.319,-5.828,-1.457,-33.466,-0.281,0,4,0,4,0,4,0,NA,6,189,119,25,34,9.529,31.5,0,NA,123,0.21,0,0,0.286,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Matt Critchley,776695,Essex,2023,Vitality Blast,-10.917,-0.02,-16.414,-0.073,5.497,0.017,279,225,31,71,10,199,135,12,23,449,317,54,103,8.498,19.522,1.24,23.25,542,0.17,0.138,0.044,0.325,0.316,0.678,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Critchley,776695,Essex,2024,Vitality Blast,-37.564,-0.291,-26.522,-0.603,-11.042,-0.13,45,44,3,14,3,41,27,3,4,127,85,16,25,8.965,31.75,1.023,15,129,0.188,0.068,0.068,0.294,0.318,0.659,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Henry,506612,Somerset,2023,Vitality Blast,4.278,0.012,-3.872,-0.117,8.15,0.025,44,33,4,11,3,30,22,3,33,418,322,54,134,7.789,12.667,1.333,14.667,355,0.168,0.121,0.091,0.416,0.333,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Parkinson,653695,Kent,2024,Vitality Blast,21.349,0.288,-0.293,-0.293,21.642,0.296,1,1,0,0,0,1,1,NA,7,82,73,8,30,6.74,11.714,1,NA,74,0.11,0,0,0.411,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305034.jpg
Matt Parkinson,653695,Lancashire,2023,Vitality Blast,-1.553,-0.015,-0.511,-0.256,-1.042,-0.01,0,2,0,1,0,2,0,1,3,138,104,13,23,7.962,46,0,0,106,0.125,0,0,0.221,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305034.jpg
