player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shakib Al Hasan,56143,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-7.968,-0.181,-3.363,-0.168,-4.605,-0.192,23,20,1,4,0,20,19,1,1,36,24,3,4,9,36,1.15,23,44,0.125,0.05,0,0.167,0.2,0.95,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-2.482,-0.069,-2.622,-0.219,0.14,0.006,13,12,2,5,0,11,5,1,2,33,24,2,3,8.25,16.5,1.083,13,36,0.083,0.167,0,0.125,0.417,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-5.12,-0.205,-4.131,-4.131,-0.989,-0.041,0,1,0,1,0,1,0,1,2,35,24,5,6,8.75,17.5,0,0,25,0.208,0,0,0.25,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shamarh Brooks,230555,West Indies,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,-7.273,-0.808,-7.273,-0.808,0,0,4,9,0,4,0,9,4,1,0,0,0,0,0,NA,NA,0.444,4,9,NA,0,0,NA,0.444,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,West Indies,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-7.233,-2.411,-7.233,-2.411,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,11.798,0.281,11.798,0.281,0,0,52,42,5,12,0,39,32,0,0,0,0,0,0,NA,NA,1.238,Inf,42,NA,0.119,0,NA,0.286,0.821,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-1.612,-0.042,-1.612,-0.042,0,0,44,38,3,8,0,37,32,1,0,0,0,0,0,NA,NA,1.158,44,38,NA,0.079,0,NA,0.211,0.865,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-8.121,-0.508,-8.121,-0.508,0,0,12,16,0,7,0,16,12,1,0,0,0,0,0,NA,NA,0.75,12,16,NA,0,0,NA,0.438,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-10.451,-1.742,-10.451,-1.742,0,0,2,6,0,5,0,7,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.833,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,7.719,0.594,7.719,0.594,0,0,24,13,2,1,0,12,16,0,0,0,0,0,0,NA,NA,1.846,Inf,13,NA,0.154,0,NA,0.077,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,1.106,0.277,1.106,0.277,0,0,3,4,0,0,0,5,3,0,0,0,0,0,0,NA,NA,0.75,Inf,4,NA,0,0,NA,0,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,4.235,0.151,4.235,0.151,0,0,38,28,3,6,1,27,24,1,0,0,0,0,0,NA,NA,1.357,38,28,NA,0.107,0.036,NA,0.214,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shariz Ahmad,1278252,Netherlands,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,-6.905,-0.266,-2.994,-0.374,-3.912,-0.217,9,8,1,3,0,8,5,1,1,27,18,3,5,9,27,1.125,9,26,0.167,0.125,0,0.278,0.375,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362803.4.jpg
Shariz Ahmad,1278252,Netherlands,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,6.632,0.39,3.803,0.346,2.829,0.472,16,11,2,2,0,9,8,0,0,5,6,0,2,5,Inf,1.455,Inf,17,0,0.182,0,0.333,0.182,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362803.4.jpg
Shoriful Islam,990039,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-38.066,-1.36,0,0,-38.066,-1.36,0,0,0,0,0,0,0,0,1,57,28,8,7,12.214,57,NA,NA,28,0.286,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286908.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,29.448,0.44,27.811,0.579,1.637,0.086,82,48,10,14,5,40,32,1,1,23,19,2,7,7.263,23,1.708,82,67,0.105,0.208,0.104,0.368,0.292,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,23.148,0.723,1.407,0.176,21.741,0.906,14,8,2,3,1,6,4,1,3,19,24,0,7,4.75,6.333,1.75,14,32,0,0.25,0.125,0.292,0.375,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,26.141,0.533,9.005,0.392,17.136,0.659,40,23,5,6,2,18,16,1,1,20,26,0,10,4.615,20,1.739,40,49,0,0.217,0.087,0.385,0.261,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,1.614,0.038,-10.669,-0.667,12.283,0.472,9,16,1,9,0,15,5,1,3,25,26,3,13,5.769,8.333,0.562,9,42,0.115,0.062,0,0.5,0.562,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-11.334,-0.42,-5.691,-1.897,-5.644,-0.235,0,3,0,3,0,3,0,1,1,35,24,3,2,8.75,35,0,0,27,0.125,0,0,0.083,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,15.431,0.514,14.705,0.613,0.727,0.121,40,24,6,9,3,20,10,1,0,6,6,0,0,6,Inf,1.667,40,30,0,0.25,0.125,0,0.375,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,11.221,0.267,2.651,0.11,8.571,0.476,34,24,3,5,0,23,22,1,1,18,18,1,5,6,18,1.417,34,42,0.056,0.125,0,0.278,0.208,0.957,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Simi Singh,1005257,Ireland,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-8.223,-0.411,-3.737,-3.737,-4.486,-0.236,0,1,0,1,0,1,0,1,2,31,19,4,5,9.789,15.5,0,0,20,0.211,0,0,0.263,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Simi Singh,1005257,Ireland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-1.638,-0.136,0,0,-1.638,-0.136,0,0,0,0,0,0,0,0,0,16,12,2,2,8,Inf,NA,NA,12,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Simi Singh,1005257,Ireland,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,7.631,0.636,0,0,7.631,0.636,0,0,0,0,0,0,0,0,1,11,12,1,4,5.5,11,NA,NA,12,0.083,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Simi Singh,1005257,Ireland,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,-6.169,-0.308,-0.775,-0.097,-5.394,-0.449,7,8,1,3,0,7,3,0,0,20,12,2,3,10,Inf,0.875,Inf,20,0.167,0.125,0,0.25,0.375,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Soumya Sarkar,436677,Bangladesh,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,-5.304,-0.161,-1.805,-0.129,-3.498,-0.184,14,14,2,7,0,14,6,1,1,29,19,3,5,9.158,29,1,14,33,0.158,0.143,0,0.263,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Soumya Sarkar,436677,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,4.096,0.683,4.096,0.683,0,0,15,6,2,2,2,5,3,1,0,0,0,0,0,NA,NA,2.5,15,6,NA,0.333,0.333,NA,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Soumya Sarkar,436677,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-8.972,-4.486,-8.972,-4.486,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Soumya Sarkar,436677,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-3.391,-0.199,-3.391,-0.199,0,0,20,17,2,7,1,15,10,1,0,0,0,0,0,NA,NA,1.176,20,17,NA,0.118,0.059,NA,0.412,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Stephan Baard,437927,Namibia,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,-6.338,-0.264,-6.338,-0.264,0,0,26,24,2,6,0,22,18,1,0,0,0,0,0,NA,NA,1.083,26,24,NA,0.083,0,NA,0.25,0.818,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173119.1.jpg
Stephan Baard,437927,Namibia,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,-7.774,-0.353,-7.774,-0.353,0,0,19,22,0,6,0,23,19,1,0,0,0,0,0,NA,NA,0.864,19,22,NA,0,0,NA,0.273,0.826,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173119.1.jpg
Stephan Baard,437927,Namibia,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,-4.342,-0.724,-4.342,-0.724,0,0,4,6,1,4,0,5,0,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0.167,0,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173119.1.jpg
Stephan Myburgh,233712,Netherlands,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-3.101,-0.282,-3.101,-0.282,0,0,6,11,1,8,0,10,2,1,0,0,0,0,0,NA,NA,0.545,6,11,NA,0.091,0,NA,0.727,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
Stephan Myburgh,233712,Netherlands,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-1.63,-0.233,-1.63,-0.233,0,0,8,7,1,4,1,6,2,1,0,0,0,0,0,NA,NA,1.143,8,7,NA,0.143,0.143,NA,0.571,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
Stephan Myburgh,233712,Netherlands,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,19.904,0.663,19.904,0.663,0,0,37,30,7,14,0,23,9,1,0,0,0,0,0,NA,NA,1.233,37,30,NA,0.233,0,NA,0.467,0.391,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
Steven Smith,267192,Australia,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-4.341,-1.085,-4.341,-1.085,0,0,4,4,1,3,0,3,0,1,0,0,0,0,0,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,0.309,0.031,0.309,0.031,0,0,15,10,2,5,0,8,7,1,0,0,0,0,0,NA,NA,1.5,15,10,NA,0.2,0,NA,0.5,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,25.195,1.008,25.195,1.008,0,0,51,25,8,4,1,17,17,0,0,0,0,0,0,NA,NA,2.04,Inf,25,NA,0.32,0.04,NA,0.16,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,23.597,0.59,23.597,0.59,0,0,68,40,9,10,3,31,26,1,0,0,0,0,0,NA,NA,1.7,68,40,NA,0.225,0.075,NA,0.25,0.839,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,10.524,0.658,10.524,0.658,0,0,30,16,4,2,0,12,14,1,0,0,0,0,0,NA,NA,1.875,30,16,NA,0.25,0,NA,0.125,1.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,39.519,1.581,39.519,1.581,0,0,61,25,10,5,4,16,13,0,0,0,0,0,0,NA,NA,2.44,Inf,25,NA,0.4,0.16,NA,0.2,0.812,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,0.156,0.016,0.156,0.016,0,0,14,10,2,4,1,8,4,1,0,0,0,0,0,NA,NA,1.4,14,10,NA,0.2,0.1,NA,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Tabraiz Shamsi,379145,South Africa,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,16.563,0.637,0,0,16.563,0.637,0,0,0,0,0,0,0,0,3,20,26,1,12,4.615,6.667,NA,NA,26,0.038,NA,NA,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-3.433,-0.127,-0.121,-0.121,-3.312,-0.127,1,1,0,0,0,1,1,0,1,36,26,4,8,8.308,36,1,Inf,27,0.154,0,0,0.308,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Taskin Ahmed,538506,Bangladesh,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,5.296,0.212,-4.056,-4.056,9.352,0.39,0,1,0,1,0,1,0,1,4,25,24,5,16,6.25,6.25,0,0,25,0.208,0,0,0.667,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Taskin Ahmed,538506,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-55.198,-1.453,-13.569,-0.798,-41.629,-1.982,10,17,1,10,0,16,6,1,1,46,21,8,7,13.143,46,0.588,10,38,0.381,0.059,0,0.333,0.588,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Taskin Ahmed,538506,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,13.632,0.568,0,0,13.632,0.568,0,0,0,0,0,0,0,0,3,20,24,3,14,5,6.667,NA,NA,24,0.125,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Taskin Ahmed,538506,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,18.641,0.601,4.288,0.613,14.353,0.598,12,7,2,2,1,5,2,0,0,15,24,2,16,3.75,Inf,1.714,Inf,31,0.083,0.286,0.143,0.667,0.286,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Taskin Ahmed,538506,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-13.407,-0.559,-8.739,-1.748,-4.667,-0.246,1,5,0,4,0,5,1,1,0,26,19,3,10,8.211,Inf,0.2,1,24,0.158,0,0,0.526,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Temba Bavuma,372116,South Africa,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-2.041,-0.34,-2.041,-0.34,0,0,2,6,0,5,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.833,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Temba Bavuma,372116,South Africa,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,-8,-0.533,-8,-0.533,0,0,10,15,1,10,1,14,4,1,0,0,0,0,0,NA,NA,0.667,10,15,NA,0.067,0.067,NA,0.667,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
