player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Cosmas Kyewuta,1107651,Uganda,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,13.842,0.532,-0.242,-0.121,14.084,0.587,2,2,0,0,0,2,2,0,2,26,24,2,8,6.5,13,1,Inf,26,0.083,0,0,0.333,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Dinesh Nakrani,731523,Uganda,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-22.546,-0.867,-5.44,-0.68,-17.105,-0.95,6,8,1,5,0,7,2,1,0,37,18,6,2,12.333,Inf,0.75,6,26,0.333,0.125,0,0.111,0.625,0.286,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Fazalhaq Farooqi,974175,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,27.989,1.166,0,0,27.989,1.166,0,0,0,0,0,0,0,0,5,9,24,1,18,2.25,1.8,NA,NA,24,0.042,NA,NA,0.75,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306755.3.jpg
Gulbadin Naib,352048,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-5.454,-1.091,-5.454,-1.091,0,0,4,5,0,2,0,5,4,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0,0,NA,0.4,0.8,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg
Henry Ssenyondo,420490,Uganda,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-6.421,-0.459,-3.737,-3.737,-2.684,-0.206,0,1,0,1,0,1,0,1,0,19,13,2,4,8.769,Inf,0,0,14,0.154,0,0,0.308,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/172900/172921.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/172900/172921.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/172900/172921.1.jpg
Ibrahim Zadran,921509,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,8.106,0.18,8.106,0.18,0,0,70,45,10,14,1,37,28,1,0,0,0,0,0,NA,NA,1.556,70,45,NA,0.222,0.022,NA,0.311,0.757,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303273.jpg
Mohammad Nabi,25913,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-7.572,-0.344,-6.586,-0.412,-0.985,-0.164,14,16,0,4,0,16,14,0,0,8,6,1,3,8,Inf,0.875,Inf,22,0.167,0,0,0.5,0.25,0.875,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mujeeb Ur Rahman,974109,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,7.628,0.401,0,0,7.628,0.401,0,0,0,0,0,0,0,0,1,16,19,2,13,5.053,16,NA,NA,19,0.105,NA,NA,0.684,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Najibullah Zadran,524049,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-4.843,-1.614,-4.843,-1.614,0,0,2,3,0,1,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Naveen-ul-Haq,793447,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,14.796,1.138,0,0,14.796,1.138,0,0,0,0,0,0,0,0,2,4,13,0,9,1.846,2,NA,NA,13,0,NA,NA,0.692,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Rahmanullah Gurbaz,974087,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,59.295,1.318,59.295,1.318,0,0,76,45,9,11,4,37,31,1,0,0,0,0,0,NA,NA,1.689,76,45,NA,0.2,0.089,NA,0.244,0.838,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Rashid Khan,793463,Afghanistan,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,17.886,0.715,0.902,0.902,16.984,0.708,2,1,0,0,0,1,2,0,2,14,24,1,14,3.5,7,2,Inf,25,0.042,0,0,0.583,0,2,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Riazat Ali Shah,1129565,Uganda,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-26.716,-0.668,-22.525,-0.662,-4.192,-0.699,11,34,0,23,0,36,11,1,0,11,6,1,1,11,Inf,0.324,11,40,0.167,0,0,0.167,0.676,0.306,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/275800/275801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/275800/275801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/275800/275801.1.jpg
Robinson Obuya,1380565,Uganda,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-15.323,-0.613,-15.323,-0.613,0,0,14,25,1,17,1,25,8,1,0,0,0,0,0,NA,NA,0.56,14,25,NA,0.04,0.04,NA,0.68,0.32,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA
Roger Mukasa,233528,Uganda,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/172900/172923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/172900/172923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/172900/172923.1.jpg
Ronak Patel,1151337,Uganda,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,0.263,0.132,0.263,0.132,0,0,4,2,1,1,0,1,0,1,0,0,0,0,0,NA,NA,2,4,2,NA,0.5,0,NA,0.5,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Simon Ssesazi,531312,Uganda,2024,ICC Men's T20 World Cup,1415705,ICCMTWC_AFG_UGA_2024-06-03,-3.244,-0.811,-3.244,-0.811,0,0,4,4,1,3,0,3,0,1,0,0,0,0,0,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/275800/275805.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/275800/275805.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/275800/275805.1.jpg
Aasif Sheikh,1058514,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-10.119,-1.265,-10.119,-1.265,0,0,4,8,1,7,0,7,0,1,0,0,0,0,0,NA,NA,0.5,4,8,NA,0.125,0,NA,0.875,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330462.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330462.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330463.1.jpg
Abinash Bohara,1058508,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-5.429,-0.236,-4.006,-4.006,-1.423,-0.065,0,1,0,1,0,1,0,1,1,30,22,3,4,8.182,30,0,0,23,0.136,0,0,0.182,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321434.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321434.png,https://www.espncricinfo.com/db/PICTURES/CMS/330300/330376.1.jpg
Anil Sah,1058510,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-4.698,-0.391,-4.698,-0.391,0,0,11,12,2,7,0,11,3,1,0,0,0,0,0,NA,NA,0.917,11,12,NA,0.167,0,NA,0.583,0.273,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321735.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321735.png,https://www.espncricinfo.com/db/PICTURES/CMS/278800/278819.1.jpg
Bas de Leede,1036191,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,14.345,0.41,-0.355,-0.036,14.7,0.588,11,10,1,2,0,9,7,0,2,22,25,2,12,5.28,11,1.1,Inf,35,0.08,0.1,0,0.48,0.2,0.778,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Dipendra Singh Airee,794707,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-1.155,-0.064,-10.503,-1.75,9.348,0.779,1,6,0,5,0,6,1,1,1,6,12,0,7,3,6,0.167,1,18,0,0,0,0.583,0.833,0.167,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330438.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330438.png,https://www.espncricinfo.com/db/PICTURES/CMS/278800/278818.1.jpg
Gulsan Jha,1253822,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-9.145,-0.327,-7.296,-0.486,-1.849,-0.142,14,15,1,6,1,16,8,1,0,17,13,2,2,7.846,Inf,0.933,14,28,0.154,0.067,0.067,0.154,0.4,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330440.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330440.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330445.1.jpg
Karan KC,800675,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,2.949,0.098,0.89,0.074,2.059,0.114,17,12,2,6,2,10,5,1,0,17,18,3,10,5.667,Inf,1.417,17,30,0.167,0.167,0.167,0.556,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330442.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330442.png,https://www.espncricinfo.com/db/PICTURES/CMS/259900/259969.1.jpg
Kushal Bhurtel,794713,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,3.385,0.338,3.385,0.338,0,0,7,10,1,6,0,9,3,1,0,0,0,0,0,NA,NA,0.7,7,10,NA,0.1,0,NA,0.6,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330443.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330443.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330444.1.jpg
Kushal Malla,1141934,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-4.431,-0.492,-4.431,-0.492,0,0,9,9,1,3,0,8,5,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.111,0,NA,0.333,0.625,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330446.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330446.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330447.1.jpg
Logan van Beek,440522,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,8.851,0.443,0,0,8.851,0.443,0,0,0,0,0,0,0,0,3,22,20,3,13,6.6,7.333,NA,NA,20,0.15,NA,NA,0.65,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Max O'Dowd,643197,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-2.581,-0.055,-2.581,-0.055,0,0,54,47,5,11,1,43,32,0,0,0,0,0,0,NA,NA,1.149,Inf,47,NA,0.106,0.021,NA,0.234,0.744,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Michael Levitt,1071504,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-3.858,-1.286,-3.858,-1.286,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA
Paul van Meekeren,348109,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,18.085,0.723,0,0,18.085,0.723,0,0,0,0,0,0,0,0,2,19,25,2,12,4.56,9.5,NA,NA,25,0.08,NA,NA,0.48,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Rohit Paudel,1072488,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-6.591,-0.178,-6.591,-0.178,0,0,35,37,5,18,0,33,15,1,0,0,0,0,0,NA,NA,0.946,35,37,NA,0.135,0,NA,0.486,0.455,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330466.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330466.png,https://www.espncricinfo.com/db/PICTURES/CMS/278800/278820.1.jpg
Sagar Dhakal,1147980,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,4.011,0.16,-1.463,-1.463,5.474,0.228,0,1,0,1,0,1,0,0,0,21,24,1,8,5.25,Inf,0,NA,25,0.042,0,0,0.333,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Scott Edwards,1127317,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-6.296,-0.787,-6.296,-0.787,0,0,5,8,0,4,0,8,5,1,0,0,0,0,0,NA,NA,0.625,5,8,NA,0,0,NA,0.5,0.625,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/279600/279687.1.jpg
Sompal Kami,701215,Nepal,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,3.501,0.121,-10.06,-2.012,13.561,0.565,0,5,0,5,0,5,0,1,2,18,24,2,12,4.5,9,0,0,29,0.083,0,0,0.5,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330477.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330477.png,https://www.espncricinfo.com/db/PICTURES/CMS/260000/260035.1.jpg
Sybrand Engelbrecht,315035,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-3.649,-0.228,-3.649,-0.228,0,0,14,16,1,6,0,15,10,1,0,0,0,0,0,NA,NA,0.875,14,16,NA,0.062,0,NA,0.375,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/194200/194225.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/194200/194225.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/194200/194225.1.jpg
Tim Pringle,1193548,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,18.37,0.765,0,0,18.37,0.765,0,0,0,0,0,0,0,0,3,20,24,2,13,5,6.667,NA,NA,24,0.083,NA,NA,0.542,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Vikramjit Singh,1153767,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-10.43,-0.372,-10.43,-0.372,0,0,22,28,4,18,0,24,6,1,0,0,0,0,0,NA,NA,0.786,22,28,NA,0.143,0,NA,0.643,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Vivian Kingma,416103,Netherlands,2024,ICC Men's T20 World Cup,1415707,ICCMTWC_NEP_NED_2024-06-04,-5.114,-0.197,0,0,-5.114,-0.197,0,0,0,0,0,0,0,0,0,23,26,4,15,5.308,Inf,NA,NA,26,0.154,NA,NA,0.577,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368049.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368049.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366324.4.jpg
