player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Mohammad Nabi,25913,Afghanistan,2015,ICC Men's T20 World Cup,951315,WT_AFG_HKG_2016-03-10,20.059,0.557,1.044,0.095,19.016,0.761,17,11,2,2,0,9,9,1,4,23,25,2,10,5.52,5.75,1.545,17,36,0.08,0.182,0,0.4,0.182,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2015,ICC Men's T20 World Cup,951321,WT_AFG_ZIM_2016-03-12,34.163,0.67,25.679,0.802,8.484,0.447,52,32,6,2,2,29,24,1,1,15,19,0,7,4.737,15,1.625,52,51,0,0.188,0.062,0.368,0.062,0.828,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2015,ICC Men's T20 World Cup,951335,WT_AFG_SL_2016-03-17,2.934,0.105,-4.636,-1.159,7.57,0.315,3,4,0,1,0,4,3,1,2,25,24,2,9,6.25,12.5,0.75,3,28,0.083,0,0,0.375,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2015,ICC Men's T20 World Cup,951343,WT_AFG_SA_2016-03-20,-7.601,-0.195,-7.023,-0.502,-0.578,-0.023,11,14,1,6,0,13,7,1,1,35,25,5,11,8.4,35,0.786,11,39,0.2,0.071,0,0.44,0.429,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2015,ICC Men's T20 World Cup,951351,WT_AFG_ENG_2016-03-23,22.948,0.675,-2.259,-0.226,25.207,1.05,12,10,1,4,1,9,6,1,3,17,24,2,13,4.25,5.667,1.2,12,34,0.083,0.1,0.1,0.542,0.4,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2015,ICC Men's T20 World Cup,951365,WT_AFG_WI_2016-03-27,3.696,0.116,-3.018,-0.377,6.714,0.28,9,8,1,3,0,7,5,1,2,26,24,2,11,6.5,13,1.125,9,32,0.083,0.125,0,0.458,0.375,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Sami,41324,Pakistan,2015,ICC Men's T20 World Cup,951341,WT_IND_PAK_2016-03-19,3.67,0.282,0,0,3.67,0.282,0,0,0,0,0,0,0,0,2,17,13,3,6,7.846,8.5,NA,NA,13,0.231,NA,NA,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320459.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320459.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302842.jpg
Mohammad Sami,41324,Pakistan,2015,ICC Men's T20 World Cup,951349,WT_NZ_PAK_2016-03-22,10.125,0.405,0,0,10.125,0.405,0,0,0,0,0,0,0,0,2,27,25,3,13,6.48,13.5,NA,NA,25,0.12,NA,NA,0.52,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320459.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320459.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302842.jpg
Mohammad Sami,41324,Pakistan,2015,ICC Men's T20 World Cup,951355,WT_AUS_PAK_2016-03-25,-30.689,-1.058,2.325,1.163,-33.014,-1.223,5,2,1,0,0,1,1,0,0,53,27,9,6,11.778,Inf,2.5,Inf,29,0.333,0.5,0,0.222,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320459.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320459.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302842.jpg
Mohammad Shahzad,419873,Afghanistan,2015,ICC Men's T20 World Cup,951307,WT_AFG_SCOT_2016-03-08,-19.746,-0.506,-19.746,-0.506,0,0,61,39,8,11,3,31,23,1,0,0,0,0,0,NA,NA,1.564,61,39,NA,0.205,0.077,NA,0.282,0.742,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Shahzad,419873,Afghanistan,2015,ICC Men's T20 World Cup,951315,WT_AFG_HKG_2016-03-10,-4.771,-0.122,-4.771,-0.122,0,0,41,39,6,21,2,34,13,1,0,0,0,0,0,NA,NA,1.051,41,39,NA,0.154,0.051,NA,0.538,0.382,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Shahzad,419873,Afghanistan,2015,ICC Men's T20 World Cup,951321,WT_AFG_ZIM_2016-03-12,6.576,0.286,6.576,0.286,0,0,40,23,8,11,1,15,6,1,0,0,0,0,0,NA,NA,1.739,40,23,NA,0.348,0.043,NA,0.478,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Shahzad,419873,Afghanistan,2015,ICC Men's T20 World Cup,951335,WT_AFG_SL_2016-03-17,-5.057,-0.421,-5.057,-0.421,0,0,8,12,1,8,0,13,4,1,0,0,0,0,0,NA,NA,0.667,8,12,NA,0.083,0,NA,0.667,0.308,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Shahzad,419873,Afghanistan,2015,ICC Men's T20 World Cup,951343,WT_AFG_SA_2016-03-20,17.927,0.944,17.927,0.944,0,0,44,19,8,9,5,13,2,1,0,0,0,0,0,NA,NA,2.316,44,19,NA,0.421,0.263,NA,0.474,0.154,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Shahzad,419873,Afghanistan,2015,ICC Men's T20 World Cup,951351,WT_AFG_ENG_2016-03-23,-0.714,-0.238,-0.714,-0.238,0,0,4,3,1,2,0,2,0,1,0,0,0,0,0,NA,NA,1.333,4,3,NA,0.333,0,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Shahzad,419873,Afghanistan,2015,ICC Men's T20 World Cup,951365,WT_AFG_WI_2016-03-27,-0.431,-0.02,-0.431,-0.02,0,0,24,22,3,11,1,19,10,1,0,0,0,0,0,NA,NA,1.091,24,22,NA,0.136,0.045,NA,0.5,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mudassar Bukhari,245166,Netherlands,2015,ICC Men's T20 World Cup,951309,WT_BAN_NED_2016-03-09,-4.529,-0.156,4.217,0.843,-8.746,-0.364,14,5,2,0,1,4,4,1,0,32,24,4,7,8,Inf,2.8,14,29,0.167,0.4,0.2,0.292,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322595.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322595.png,https://www.espncricinfo.com/db/PICTURES/CMS/181200/181255.1.jpg
Mudassar Bukhari,245166,Netherlands,2015,ICC Men's T20 World Cup,951325,WT_IRE_NED_2016-03-13,1.582,0.264,0,0,1.582,0.264,0,0,0,0,0,0,0,0,0,5,6,0,2,5,Inf,NA,NA,6,0,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322595.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322595.png,https://www.espncricinfo.com/db/PICTURES/CMS/181200/181255.1.jpg
Munis Ansari,631264,Oman,2015,ICC Men's T20 World Cup,951311,WT_IRE_OMA_2016-03-09,-4.521,-0.174,3.302,Inf,-7.824,-0.301,0,0,0,0,0,1,0,0,3,42,26,6,11,9.692,14,NA,NA,26,0.231,NA,NA,0.423,NA,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321779.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321779.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235693.1.jpg
Munis Ansari,631264,Oman,2015,ICC Men's T20 World Cup,951327,WT_BAN_OMA_2016-03-13,-24.992,-0.862,-0.484,-0.161,-24.507,-0.943,3,3,0,0,0,4,3,0,0,51,26,8,5,11.769,Inf,1,Inf,29,0.308,0,0,0.192,0,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321779.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321779.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235693.1.jpg
Mushfiqur Rahim,56029,Bangladesh,2015,ICC Men's T20 World Cup,951309,WT_BAN_NED_2016-03-09,-5.738,-2.869,-5.738,-2.869,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303148.jpg
Mushfiqur Rahim,56029,Bangladesh,2015,ICC Men's T20 World Cup,951333,WT_BAN_PAK_2016-03-16,-7.87,-0.375,-7.87,-0.375,0,0,18,21,3,14,0,18,6,1,0,0,0,0,0,NA,NA,0.857,18,21,NA,0.143,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303148.jpg
Mushfiqur Rahim,56029,Bangladesh,2015,ICC Men's T20 World Cup,951347,WT_AUS_BAN_2016-03-21,2.006,0.182,2.006,0.182,0,0,15,11,2,2,0,9,7,0,0,0,0,0,0,NA,NA,1.364,Inf,11,NA,0.182,0,NA,0.182,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303148.jpg
Mushfiqur Rahim,56029,Bangladesh,2015,ICC Men's T20 World Cup,951353,WT_IND_BAN_2016-03-23,0.793,0.132,0.793,0.132,0,0,11,6,2,1,0,4,3,1,0,0,0,0,0,NA,NA,1.833,11,6,NA,0.333,0,NA,0.167,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303148.jpg
Mushfiqur Rahim,56029,Bangladesh,2015,ICC Men's T20 World Cup,951359,WT_BAN_NZ_2016-03-26,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303148.jpg
Mustafizur Rahman,330902,Bangladesh,2015,ICC Men's T20 World Cup,951347,WT_AUS_BAN_2016-03-21,3.411,0.136,0,0,3.411,0.136,0,0,0,0,0,0,0,0,2,31,25,4,11,7.44,15.5,NA,NA,25,0.16,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Mustafizur Rahman,330902,Bangladesh,2015,ICC Men's T20 World Cup,951353,WT_IND_BAN_2016-03-23,-5.277,-0.22,0,0,-5.277,-0.22,0,0,0,0,0,0,0,0,2,35,24,4,8,8.75,17.5,NA,NA,24,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Mustafizur Rahman,330902,Bangladesh,2015,ICC Men's T20 World Cup,951359,WT_BAN_NZ_2016-03-26,24.087,0.892,-0.555,-0.185,24.642,1.027,6,3,1,2,1,2,0,1,5,22,24,2,11,5.5,4.4,2,6,27,0.083,0.333,0.333,0.458,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Nadeem Ahmed,24230,Hong Kong,2015,ICC Men's T20 World Cup,951305,WT_HKG_ZIM_2016-03-08,6.639,0.277,0,0,6.639,0.277,0,0,0,0,0,0,0,0,1,26,24,2,8,6.5,26,NA,NA,24,0.083,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321899.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321899.png,https://www.espncricinfo.com/db/PICTURES/CMS/181400/181415.1.jpg
Nadeem Ahmed,24230,Hong Kong,2015,ICC Men's T20 World Cup,951315,WT_AFG_HKG_2016-03-10,6.643,0.266,0,0,6.643,0.266,0,0,0,0,0,0,0,0,1,24,25,3,13,5.76,24,NA,NA,25,0.12,NA,NA,0.52,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321899.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321899.png,https://www.espncricinfo.com/db/PICTURES/CMS/181400/181415.1.jpg
Nadeem Ahmed,24230,Hong Kong,2015,ICC Men's T20 World Cup,951323,WT_HKG_SCOT_2016-03-12,-2.634,-0.22,0,0,-2.634,-0.22,0,0,0,0,0,0,0,0,1,20,12,3,5,10,20,NA,NA,12,0.25,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321899.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321899.png,https://www.espncricinfo.com/db/PICTURES/CMS/181400/181415.1.jpg
Najibullah Zadran,524049,Afghanistan,2015,ICC Men's T20 World Cup,951315,WT_AFG_HKG_2016-03-10,2.997,0.333,2.997,0.333,0,0,17,9,3,2,0,6,5,0,0,0,0,0,0,NA,NA,1.889,Inf,9,NA,0.333,0,NA,0.222,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,Afghanistan,2015,ICC Men's T20 World Cup,951335,WT_AFG_SL_2016-03-17,10.177,3.392,10.177,3.392,0,0,12,3,2,0,1,1,2,0,0,0,0,0,0,NA,NA,4,Inf,3,NA,0.667,0.333,NA,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,Afghanistan,2015,ICC Men's T20 World Cup,951343,WT_AFG_SA_2016-03-20,-0.305,-0.038,-0.305,-0.038,0,0,12,8,2,4,1,6,2,1,0,0,0,0,0,NA,NA,1.5,12,8,NA,0.25,0.125,NA,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,Afghanistan,2015,ICC Men's T20 World Cup,951351,WT_AFG_ENG_2016-03-23,2.091,0.209,2.091,0.209,0,0,14,10,2,4,1,9,4,1,0,0,0,0,0,NA,NA,1.4,14,10,NA,0.2,0.1,NA,0.4,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,Afghanistan,2015,ICC Men's T20 World Cup,951365,WT_AFG_WI_2016-03-27,3.526,0.088,3.526,0.088,0,0,48,40,5,14,1,35,26,0,0,0,0,0,0,NA,NA,1.2,Inf,40,NA,0.125,0.025,NA,0.35,0.743,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Nasir Hossain,300618,Bangladesh,2015,ICC Men's T20 World Cup,951309,WT_BAN_NED_2016-03-09,-15.533,-0.818,-9.476,-1.354,-6.058,-0.505,3,7,0,4,0,7,3,1,1,24,12,5,3,12,24,0.429,3,19,0.417,0,0,0.25,0.571,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316633.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316633.png,https://www.espncricinfo.com/db/PICTURES/CMS/202900/202961.1.jpg
Nathan Coulter-Nile,261354,Australia,2015,ICC Men's T20 World Cup,951337,WT_AUS_NZ_2016-03-18,-28.12,-1.082,-3.858,-1.929,-24.262,-1.011,1,2,0,1,0,2,1,1,2,33,24,4,8,8.25,16.5,0.5,1,26,0.167,0,0,0.333,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316607.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316607.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289950.jpg
Nathan Coulter-Nile,261354,Australia,2015,ICC Men's T20 World Cup,951347,WT_AUS_BAN_2016-03-21,10.251,0.427,0,0,10.251,0.427,0,0,0,0,0,0,0,0,0,25,24,2,8,6.25,Inf,NA,NA,24,0.083,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316607.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316607.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289950.jpg
Nathan Coulter-Nile,261354,Australia,2015,ICC Men's T20 World Cup,951355,WT_AUS_PAK_2016-03-25,-15.067,-0.628,0,0,-15.067,-0.628,0,0,0,0,0,0,0,0,0,45,24,8,7,11.25,Inf,NA,NA,24,0.333,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316607.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316607.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289950.jpg
Nathan Coulter-Nile,261354,Australia,2015,ICC Men's T20 World Cup,951363,WT_IND_AUS_2016-03-27,-1.06,-0.042,0,0,-1.06,-0.042,0,0,0,0,0,0,0,0,1,33,25,6,10,7.92,33,NA,NA,25,0.24,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316607.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316607.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289950.jpg
Nathan McCullum,37749,New Zealand,2015,ICC Men's T20 World Cup,951329,WT_IND_NZ_2016-03-15,9.146,0.508,0,0,9.146,0.508,0,0,0,0,0,0,0,0,2,15,18,1,8,5,7.5,NA,NA,18,0.056,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316510.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316510.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303806.png
Nathan McCullum,37749,New Zealand,2015,ICC Men's T20 World Cup,951359,WT_BAN_NZ_2016-03-26,5.317,0.38,-4.031,-4.031,9.348,0.719,0,1,0,1,0,1,0,1,1,6,13,0,8,2.769,6,0,0,14,0,0,0,0.615,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316510.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316510.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303806.png
Niall O'Brien,24289,Ireland,2015,ICC Men's T20 World Cup,951311,WT_IRE_OMA_2016-03-09,0.783,0.071,0.783,0.071,0,0,16,11,1,2,0,10,12,1,0,0,0,0,0,NA,NA,1.455,16,11,NA,0.091,0,NA,0.182,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316508.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316508.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305237.jpg
Niall O'Brien,24289,Ireland,2015,ICC Men's T20 World Cup,951325,WT_IRE_NED_2016-03-13,-3.536,-0.505,-3.536,-0.505,0,0,4,7,0,3,0,8,4,0,0,0,0,0,0,NA,NA,0.571,Inf,7,NA,0,0,NA,0.429,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316508.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316508.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305237.jpg
Nizakat Khan,350629,Hong Kong,2015,ICC Men's T20 World Cup,951305,WT_HKG_ZIM_2016-03-08,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321895.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321895.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235723.1.jpg
Nizakat Khan,350629,Hong Kong,2015,ICC Men's T20 World Cup,951315,WT_AFG_HKG_2016-03-10,-7.64,-0.764,-7.64,-0.764,0,0,8,10,0,4,0,10,8,1,0,0,0,0,0,NA,NA,0.8,8,10,NA,0,0,NA,0.4,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321895.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321895.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235723.1.jpg
Nizakat Khan,350629,Hong Kong,2015,ICC Men's T20 World Cup,951323,WT_HKG_SCOT_2016-03-12,3.742,0.374,3.742,0.374,0,0,17,10,2,3,2,8,5,1,0,0,0,0,0,NA,NA,1.7,17,10,NA,0.2,0.2,NA,0.3,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321895.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321895.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235723.1.jpg
Noor Ali Zadran,318340,Afghanistan,2015,ICC Men's T20 World Cup,951307,WT_AFG_SCOT_2016-03-08,-3.712,-0.309,-3.712,-0.309,0,0,17,12,3,6,1,9,3,1,0,0,0,0,0,NA,NA,1.417,17,12,NA,0.25,0.083,NA,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/235900/235937.1.jpg
Noor Ali Zadran,318340,Afghanistan,2015,ICC Men's T20 World Cup,951315,WT_AFG_HKG_2016-03-10,-6.313,-0.171,-6.313,-0.171,0,0,35,37,2,13,0,36,27,1,0,0,0,0,0,NA,NA,0.946,35,37,NA,0.054,0,NA,0.351,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/235900/235937.1.jpg
Noor Ali Zadran,318340,Afghanistan,2015,ICC Men's T20 World Cup,951321,WT_AFG_ZIM_2016-03-12,-12.502,-0.893,-12.502,-0.893,0,0,10,14,1,7,0,14,6,1,0,0,0,0,0,NA,NA,0.714,10,14,NA,0.071,0,NA,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/235900/235937.1.jpg
Noor Ali Zadran,318340,Afghanistan,2015,ICC Men's T20 World Cup,951335,WT_AFG_SL_2016-03-17,-15.372,-0.668,-15.372,-0.668,0,0,20,23,3,12,0,21,8,1,0,0,0,0,0,NA,NA,0.87,20,23,NA,0.13,0,NA,0.522,0.381,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/235900/235937.1.jpg
Noor Ali Zadran,318340,Afghanistan,2015,ICC Men's T20 World Cup,951343,WT_AFG_SA_2016-03-20,-4.931,-0.205,-4.931,-0.205,0,0,25,24,2,10,1,23,15,1,0,0,0,0,0,NA,NA,1.042,25,24,NA,0.083,0.042,NA,0.417,0.652,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/235900/235937.1.jpg
