player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Raza Hasan,343548,Pakistan,2012,ICC Men's T20 World Cup,533296,ICCWT_SL_PAK_2012-10-04,0.068,0.003,0,0,0.068,0.003,0,0,0,0,0,0,0,0,0,26,24,3,11,6.5,Inf,NA,NA,24,0.125,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302882.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302882.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302882.jpg
Richard Levi,46148,South Africa,2012,ICC Men's T20 World Cup,533275,ICCWT_SA_ZIM_2012-09-20,4.942,0.115,4.942,0.115,0,0,50,43,6,15,0,39,26,0,0,0,0,0,0,NA,NA,1.163,Inf,43,NA,0.14,0,NA,0.349,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,South Africa,2012,ICC Men's T20 World Cup,533278,ICCWT_SL_SA_2012-09-22,-17.376,-4.344,-17.376,-4.344,0,0,4,4,0,2,0,4,4,1,0,0,0,0,0,NA,NA,1,4,4,NA,0,0,NA,0.5,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,South Africa,2012,ICC Men's T20 World Cup,533286,ICCWT_PAK_SA_2012-09-28,4.793,0.533,4.793,0.533,0,0,8,9,1,4,0,8,4,1,0,0,0,0,0,NA,NA,0.889,8,9,NA,0.111,0,NA,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,South Africa,2012,ICC Men's T20 World Cup,533290,ICCWT_AUS_SA_2012-09-30,-5.219,-1.74,-5.219,-1.74,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Rob Nicol,38058,New Zealand,2012,ICC Men's T20 World Cup,533280,ICCWT_NZ_PAK_2012-09-23,0.454,0.016,0.454,0.016,0,0,33,28,4,10,1,27,15,1,0,0,0,0,0,NA,NA,1.179,33,28,NA,0.143,0.036,NA,0.357,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203057.1.jpg
Rob Nicol,38058,New Zealand,2012,ICC Men's T20 World Cup,533284,ICCWT_SL_NZ_2012-09-27,23.912,0.598,23.912,0.598,0,0,58,40,7,11,4,35,22,1,0,0,0,0,0,NA,NA,1.45,58,40,NA,0.175,0.1,NA,0.275,0.629,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203057.1.jpg
Rob Nicol,38058,New Zealand,2012,ICC Men's T20 World Cup,533288,ICCWT_ENG_NZ_2012-09-29,-9.62,-0.283,-3.362,-0.224,-6.258,-0.329,11,15,1,6,0,15,7,1,0,29,19,3,5,9.158,Inf,0.733,11,34,0.158,0.067,0,0.263,0.4,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203057.1.jpg
Rob Nicol,38058,New Zealand,2012,ICC Men's T20 World Cup,533292,ICCWT_NZ_WI_2012-10-01,-3.956,-0.791,-3.956,-0.791,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203057.1.jpg
Robin Peterson,46750,South Africa,2012,ICC Men's T20 World Cup,533275,ICCWT_SA_ZIM_2012-09-20,-2.082,-0.347,0,0,-2.082,-0.347,0,0,0,0,0,0,0,0,0,8,6,1,2,8,Inf,NA,NA,6,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320386.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320386.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203137.1.jpg
Robin Peterson,46750,South Africa,2012,ICC Men's T20 World Cup,533286,ICCWT_PAK_SA_2012-09-28,13.005,0.464,-2.268,-0.567,15.273,0.636,3,4,0,1,0,4,3,0,2,16,24,2,17,4,8,0.75,Inf,28,0.083,0,0,0.708,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320386.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320386.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203137.1.jpg
Robin Peterson,46750,South Africa,2012,ICC Men's T20 World Cup,533290,ICCWT_AUS_SA_2012-09-30,3.704,0.086,12.588,0.663,-8.884,-0.37,32,19,6,5,0,13,8,0,1,41,24,6,7,10.25,41,1.684,Inf,43,0.25,0.316,0,0.292,0.263,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320386.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320386.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203137.1.jpg
Robin Peterson,46750,South Africa,2012,ICC Men's T20 World Cup,533295,ICCWT_IND_SA_2012-10-02,6.247,0.189,-2.259,-0.251,8.506,0.354,10,9,1,2,0,9,6,1,2,26,24,3,12,6.5,13,1.111,10,33,0.125,0.111,0,0.5,0.222,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320386.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320386.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203137.1.jpg
Rohit Sharma,34102,India,2012,ICC Men's T20 World Cup,533274,ICCWT_AFG_IND_2012-09-19,-2.99,-0.427,-0.293,-0.293,-2.697,-0.449,1,1,0,0,0,1,1,0,0,10,6,1,1,10,Inf,1,Inf,7,0.167,0,0,0.167,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2012,ICC Men's T20 World Cup,533281,ICCWT_ENG_IND_2012-09-23,17.526,0.531,17.526,0.531,0,0,55,33,6,6,1,28,29,0,0,0,0,0,0,NA,NA,1.667,Inf,33,NA,0.182,0.03,NA,0.182,1.036,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2012,ICC Men's T20 World Cup,533287,ICCWT_AUS_IND_2012-09-28,-8.808,-1.101,-4.399,-2.2,-4.409,-0.735,1,2,0,1,0,2,1,1,0,12,6,1,0,12,Inf,0.5,1,8,0.167,0,0,0,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2012,ICC Men's T20 World Cup,533295,ICCWT_IND_SA_2012-10-02,-15.698,-0.491,-10.434,-0.401,-5.265,-0.877,25,26,2,7,0,25,17,1,0,13,6,1,0,13,Inf,0.962,25,32,0.167,0.077,0,0,0.269,0.68,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Ronnie Hira,232356,New Zealand,2012,ICC Men's T20 World Cup,533292,ICCWT_NZ_WI_2012-10-01,13.681,0.526,0,0,13.681,0.526,0,0,0,0,0,0,0,0,1,24,26,2,11,5.538,24,NA,NA,26,0.077,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png
Ross Taylor,38699,New Zealand,2012,ICC Men's T20 World Cup,533276,ICCWT_BAN_NZ_2012-09-21,-0.033,-0.003,-0.033,-0.003,0,0,14,12,2,4,0,10,6,0,0,0,0,0,0,NA,NA,1.167,Inf,12,NA,0.167,0,NA,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Ross Taylor,38699,New Zealand,2012,ICC Men's T20 World Cup,533280,ICCWT_NZ_PAK_2012-09-23,8.746,0.795,8.746,0.795,0,0,26,11,4,0,1,7,8,1,0,0,0,0,0,NA,NA,2.364,26,11,NA,0.364,0.091,NA,0,1.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Ross Taylor,38699,New Zealand,2012,ICC Men's T20 World Cup,533284,ICCWT_SL_NZ_2012-09-27,4.223,0.282,4.223,0.282,0,0,23,15,2,2,0,14,15,1,0,0,0,0,0,NA,NA,1.533,23,15,NA,0.133,0,NA,0.133,1.071,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Ross Taylor,38699,New Zealand,2012,ICC Men's T20 World Cup,533288,ICCWT_ENG_NZ_2012-09-29,-9.298,-0.404,-9.298,-0.404,0,0,22,23,2,8,0,22,14,1,0,0,0,0,0,NA,NA,0.957,22,23,NA,0.087,0,NA,0.348,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Ross Taylor,38699,New Zealand,2012,ICC Men's T20 World Cup,533292,ICCWT_NZ_WI_2012-10-01,15.576,0.399,15.576,0.399,0,0,62,39,6,8,3,35,32,0,0,0,0,0,0,NA,NA,1.59,Inf,39,NA,0.154,0.077,NA,0.205,0.914,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Saeed Ajmal,42699,Pakistan,2012,ICC Men's T20 World Cup,533280,ICCWT_NZ_PAK_2012-09-23,7.954,0.331,0,0,7.954,0.331,0,0,0,0,0,0,0,0,4,31,24,5,10,7.75,7.75,NA,NA,24,0.208,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302823.jpg
Saeed Ajmal,42699,Pakistan,2012,ICC Men's T20 World Cup,533283,ICCWT_BAN_PAK_2012-09-25,-4.89,-0.204,0,0,-4.89,-0.204,0,0,0,0,0,0,0,0,0,34,24,3,4,8.5,Inf,NA,NA,24,0.125,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302823.jpg
Saeed Ajmal,42699,Pakistan,2012,ICC Men's T20 World Cup,533286,ICCWT_PAK_SA_2012-09-28,7.69,0.308,2.447,2.447,5.243,0.218,4,1,1,0,0,0,0,0,1,27,24,4,9,6.75,27,4,Inf,25,0.167,1,0,0.375,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302823.jpg
Saeed Ajmal,42699,Pakistan,2012,ICC Men's T20 World Cup,533291,ICCWT_IND_PAK_2012-09-30,-2.224,-0.086,-4.274,-2.137,2.05,0.085,1,2,0,1,0,2,1,1,0,25,24,3,11,6.25,Inf,0.5,1,26,0.125,0,0,0.458,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302823.jpg
Saeed Ajmal,42699,Pakistan,2012,ICC Men's T20 World Cup,533294,ICCWT_AUS_PAK_2012-10-02,18.153,0.726,0,0,18.153,0.726,0,0,0,0,0,0,0,0,3,17,25,1,11,4.08,5.667,NA,NA,25,0.04,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302823.jpg
Saeed Ajmal,42699,Pakistan,2012,ICC Men's T20 World Cup,533296,ICCWT_SL_PAK_2012-10-04,-5.706,-0.228,0,0,-5.706,-0.228,0,0,0,0,0,0,0,0,1,35,25,5,7,8.4,35,NA,NA,25,0.2,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320464.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302823.jpg
Samit Patel,18632,England,2012,ICC Men's T20 World Cup,533277,ICCWT_AFG_ENG_2012-09-21,17.969,0.998,0,0,17.969,0.998,0,0,0,0,0,0,0,0,2,6,18,0,13,2,3,NA,NA,18,0,NA,NA,0.722,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,England,2012,ICC Men's T20 World Cup,533285,ICCWT_ENG_WI_2012-09-27,-12.967,-0.54,0,0,-12.967,-0.54,0,0,0,0,0,0,0,0,0,39,24,4,7,9.75,Inf,NA,NA,24,0.167,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,England,2012,ICC Men's T20 World Cup,533293,ICCWT_SL_ENG_2012-10-01,-6.676,-0.111,9.159,0.191,-15.835,-1.32,67,48,10,16,2,40,23,1,0,27,12,4,2,13.5,Inf,1.396,67,60,0.333,0.208,0.042,0.167,0.333,0.575,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samiullah Shinwari,318339,Afghanistan,2012,ICC Men's T20 World Cup,533274,ICCWT_AFG_IND_2012-09-19,-5.57,-0.398,-3.858,-1.929,-1.713,-0.143,1,2,0,1,0,2,1,1,0,16,12,2,2,8,Inf,0.5,1,14,0.167,0,0,0.167,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316649.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316649.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289939.jpg
Samiullah Shinwari,318339,Afghanistan,2012,ICC Men's T20 World Cup,533277,ICCWT_AFG_ENG_2012-09-21,-13.611,-0.412,-9.841,-1.093,-3.77,-0.157,2,9,0,7,0,9,2,1,0,33,24,3,6,8.25,Inf,0.222,2,33,0.125,0,0,0.25,0.778,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316649.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316649.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289939.jpg
Samuel Badree,51433,West Indies,2012,ICC Men's T20 World Cup,533285,ICCWT_ENG_WI_2012-09-27,4.618,0.192,0,0,4.618,0.192,0,0,0,0,0,0,0,0,0,22,24,3,12,5.5,Inf,NA,NA,24,0.125,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238331.jpg
Samuel Badree,51433,West Indies,2012,ICC Men's T20 World Cup,533292,ICCWT_NZ_WI_2012-10-01,2.551,0.091,-7.394,-1.849,9.945,0.414,1,4,0,3,0,5,1,1,1,19,24,1,10,4.75,19,0.25,1,28,0.042,0,0,0.417,0.75,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238331.jpg
Samuel Badree,51433,West Indies,2012,ICC Men's T20 World Cup,533297,ICCWT_AUS_WI_2012-10-05,4.881,0.203,0,0,4.881,0.203,0,0,0,0,0,0,0,0,2,27,24,3,11,6.75,13.5,NA,NA,24,0.125,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238331.jpg
Samuel Badree,51433,West Indies,2012,ICC Men's T20 World Cup,533298,ICCWT_SL_WI_2012-10-07,3.833,0.16,0,0,3.833,0.16,0,0,0,0,0,0,0,0,1,25,24,2,10,6.25,25,NA,NA,24,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238331.jpg
Shafiqullah,362603,Afghanistan,2012,ICC Men's T20 World Cup,533274,ICCWT_AFG_IND_2012-09-19,-3.85,-0.428,-3.85,-0.428,0,0,8,9,1,5,1,8,2,1,0,0,0,0,0,NA,NA,0.889,8,9,NA,0.111,0.111,NA,0.556,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320507.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320507.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150126.1.jpg
Shafiqullah,362603,Afghanistan,2012,ICC Men's T20 World Cup,533277,ICCWT_AFG_ENG_2012-09-21,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320507.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320507.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150126.1.jpg
Shafiul Islam,288305,Bangladesh,2012,ICC Men's T20 World Cup,533276,ICCWT_BAN_NZ_2012-09-21,-16.072,-0.893,0,0,-16.072,-0.893,0,0,0,0,0,0,0,0,0,34,18,6,7,11.333,Inf,NA,NA,18,0.333,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319738.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319738.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263591.jpg
Shafiul Islam,288305,Bangladesh,2012,ICC Men's T20 World Cup,533283,ICCWT_BAN_PAK_2012-09-25,-12.37,-0.687,0,0,-12.37,-0.687,0,0,0,0,0,0,0,0,0,35,18,5,5,11.667,Inf,NA,NA,18,0.278,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319738.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319738.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263591.jpg
Shahid Afridi,42639,Pakistan,2012,ICC Men's T20 World Cup,533280,ICCWT_NZ_PAK_2012-09-23,5.361,0.168,2.876,0.479,2.485,0.096,12,6,2,2,0,5,4,1,1,30,26,3,7,6.923,30,2,12,32,0.115,0.333,0,0.269,0.333,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203077.1.jpg
Shahid Afridi,42639,Pakistan,2012,ICC Men's T20 World Cup,533283,ICCWT_BAN_PAK_2012-09-25,20.038,0.771,0,0,20.038,0.771,0,0,0,0,0,0,0,0,1,20,26,1,11,4.615,20,NA,NA,26,0.038,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203077.1.jpg
Shahid Afridi,42639,Pakistan,2012,ICC Men's T20 World Cup,533286,ICCWT_PAK_SA_2012-09-28,-1.299,-0.05,-3.737,-3.737,2.438,0.098,0,1,0,1,0,1,0,1,0,27,25,2,5,6.48,Inf,0,0,26,0.08,0,0,0.2,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203077.1.jpg
Shahid Afridi,42639,Pakistan,2012,ICC Men's T20 World Cup,533291,ICCWT_IND_PAK_2012-09-30,-9.633,-0.268,-6.741,-0.562,-2.893,-0.121,14,12,2,5,0,11,6,1,1,34,24,4,5,8.5,34,1.167,14,36,0.167,0.167,0,0.208,0.417,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203077.1.jpg
Shahid Afridi,42639,Pakistan,2012,ICC Men's T20 World Cup,533294,ICCWT_AUS_PAK_2012-10-02,-5.435,-0.209,-0.639,-0.319,-4.797,-0.2,4,2,1,1,0,1,0,1,0,33,24,4,5,8.25,Inf,2,4,26,0.167,0.5,0,0.208,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203077.1.jpg
Shahid Afridi,42639,Pakistan,2012,ICC Men's T20 World Cup,533296,ICCWT_SL_PAK_2012-10-04,-2.109,-0.084,-3.737,-3.737,1.627,0.068,0,1,0,1,0,1,0,1,1,29,24,4,9,7.25,29,0,0,25,0.167,0,0,0.375,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203077.1.jpg
Shakib Al Hasan,56143,Bangladesh,2012,ICC Men's T20 World Cup,533276,ICCWT_BAN_NZ_2012-09-21,-15.169,-0.474,-1.282,-0.16,-13.887,-0.579,11,8,2,3,0,7,3,1,0,40,24,5,5,10,Inf,1.375,11,32,0.208,0.25,0,0.208,0.375,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Bangladesh,2012,ICC Men's T20 World Cup,533283,ICCWT_BAN_PAK_2012-09-25,17.357,0.22,12.618,0.234,4.739,0.19,84,54,13,19,2,42,28,1,0,23,25,1,8,5.52,Inf,1.556,84,79,0.04,0.241,0.037,0.32,0.352,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shane Watson,8180,Australia,2012,ICC Men's T20 World Cup,533273,ICCWT_AUS_IRE_2012-09-19,9.046,0.164,11.096,0.37,-2.05,-0.082,51,30,8,10,3,26,13,1,3,26,25,3,12,6.24,8.667,1.7,51,55,0.12,0.267,0.1,0.48,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shane Watson,8180,Australia,2012,ICC Men's T20 World Cup,533279,ICCWT_AUS_WI_2012-09-22,9.307,0.194,12.499,0.543,-3.192,-0.128,41,23,5,4,3,19,15,0,2,33,25,3,8,7.92,16.5,1.783,Inf,48,0.12,0.217,0.13,0.32,0.174,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shane Watson,8180,Australia,2012,ICC Men's T20 World Cup,533287,ICCWT_AUS_IND_2012-09-28,18.573,0.281,18.686,0.445,-0.113,-0.005,72,42,9,17,7,34,22,1,3,34,24,5,8,8.5,11.333,1.714,72,66,0.208,0.214,0.167,0.333,0.405,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
