player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Aiden Markram,600498,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-1.961,-0.245,-4.399,-2.2,2.438,0.406,1,2,0,1,0,2,1,1,0,4,6,0,2,4,Inf,0.5,1,8,0,0,0,0.333,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg,NA,NA
Anrich Nortje,481979,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-2.772,-0.111,0,0,-2.772,-0.111,0,0,0,0,0,0,0,0,1,35,25,4,4,8.4,35,NA,NA,25,0.16,NA,NA,0.16,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg,NA,NA
David Miller,321777,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,8.033,0.287,8.033,0.287,0,0,43,28,6,9,2,23,15,1,0,0,0,0,0,NA,NA,1.536,43,28,NA,0.214,0.071,NA,0.321,0.652,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg,NA,NA
Harry Brook,911707,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,6.333,0.171,6.333,0.171,0,0,53,37,7,9,0,31,25,1,0,0,0,0,0,NA,NA,1.432,53,37,NA,0.189,0,NA,0.243,0.806,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg,NA,NA
Heinrich Klaasen,436757,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-12.322,-0.948,-12.322,-0.948,0,0,8,13,1,7,0,14,4,1,0,0,0,0,0,NA,NA,0.615,8,13,NA,0.077,0,NA,0.538,0.286,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg,NA,NA
Jofra Archer,669855,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-11.722,-0.434,-1.098,-0.549,-10.624,-0.425,1,2,0,1,0,2,1,0,3,40,25,6,10,9.6,13.333,0.5,Inf,27,0.24,0,0,0.4,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322929.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322929.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305033.jpg,NA,NA
Jonny Bairstow,297433,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-8.605,-0.43,-8.605,-0.43,0,0,16,20,1,9,0,19,12,1,0,0,0,0,0,NA,NA,0.8,16,20,NA,0.05,0,NA,0.45,0.632,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg,NA,NA
Jos Buttler,308967,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-6.037,-0.318,-6.037,-0.318,0,0,17,19,1,7,0,19,13,1,0,0,0,0,0,NA,NA,0.895,17,19,NA,0.053,0,NA,0.368,0.684,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg,NA,NA
Kagiso Rabada,550215,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,3.533,0.136,0,0,3.533,0.136,0,0,0,0,0,0,0,0,2,32,26,4,9,7.385,16,NA,NA,26,0.154,NA,NA,0.346,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg,NA,NA
Keshav Maharaj,267724,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,10.669,0.41,3.099,1.55,7.57,0.315,5,2,1,0,0,1,1,0,2,25,24,2,9,6.25,12.5,2.5,Inf,26,0.083,0.5,0,0.375,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg,NA,NA
Liam Livingstone,403902,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,9.732,0.572,9.732,0.572,0,0,33,17,5,3,2,12,9,1,0,0,0,0,0,NA,NA,1.941,33,17,NA,0.294,0.118,NA,0.176,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png,NA,NA
Marco Jansen,696401,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-7.141,-0.275,-4.056,-4.056,-3.085,-0.123,0,1,0,1,0,1,0,1,0,31,25,3,9,7.44,Inf,0,0,26,0.12,0,0,0.36,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,NA,NA
Mark Wood,351588,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-3.889,-0.278,0,0,-3.889,-0.278,0,0,0,0,0,0,0,0,1,22,14,4,4,9.429,22,NA,NA,14,0.286,NA,NA,0.286,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg,NA,NA
Moeen Ali,8917,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-16.404,-0.586,-4.826,-0.483,-11.578,-0.643,9,10,0,3,0,10,9,1,1,25,18,3,6,8.333,25,0.9,9,28,0.167,0,0,0.333,0.3,0.9,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg,NA,NA
Ottneil Baartman,535353,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-4.475,-0.249,0,0,-4.475,-0.249,0,0,0,0,0,0,0,0,1,29,18,4,5,9.667,29,NA,NA,18,0.222,NA,NA,0.278,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,NA,NA
Phil Salt,669365,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-0.426,-0.053,-0.426,-0.053,0,0,11,8,2,5,1,8,1,1,0,0,0,0,0,NA,NA,1.375,11,8,NA,0.25,0.125,NA,0.625,0.125,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png,NA,NA
Quinton de Kock,379143,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,37.373,0.984,37.373,0.984,0,0,65,38,8,10,4,31,25,1,0,0,0,0,0,NA,NA,1.711,65,38,NA,0.211,0.105,NA,0.263,0.806,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,NA,NA
Reece Topley,461632,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,4.667,0.179,0,0,4.667,0.179,0,0,0,0,0,0,0,0,0,23,26,1,8,5.308,Inf,NA,NA,26,0.038,NA,NA,0.308,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png,NA,NA
Reeza Hendricks,269280,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-9.355,-0.374,-9.355,-0.374,0,0,19,25,1,9,0,25,15,1,0,0,0,0,0,NA,NA,0.76,19,25,NA,0.04,0,NA,0.36,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg,NA,NA
Sam Curran,662973,England,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-9.147,-0.352,1.72,0.246,-10.867,-0.572,10,7,1,1,0,6,6,0,0,32,19,3,4,10.105,Inf,1.429,Inf,26,0.158,0.143,0,0.211,0.143,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg,NA,NA
Tristan Stubbs,595978,South Africa,2024,ICC Men's T20 World Cup,1415745,ICCMTWC_ENG_SA_2024-06-21,-2.023,-0.184,-2.023,-0.184,0,0,12,11,1,3,0,11,8,0,0,0,0,0,0,NA,NA,1.091,Inf,11,NA,0.091,0,NA,0.273,0.727,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg,NA,NA
Aaron Jones,957645,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-6.061,-0.551,-6.061,-0.551,0,0,11,11,1,6,1,11,5,1,0,0,0,0,0,NA,NA,1,11,11,NA,0.091,0.091,NA,0.545,0.455,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,NA,NA
Akeal Hosein,530812,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,2.31,0.128,0,0,2.31,0.128,0,0,0,0,0,0,0,0,0,13,18,1,8,4.333,Inf,NA,NA,18,0.056,NA,NA,0.444,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg,NA,NA
Ali Khan,927119,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,6.481,0.324,8.209,1.368,-1.728,-0.123,14,6,2,1,1,5,4,0,0,18,14,2,5,7.714,Inf,2.333,Inf,20,0.143,0.333,0.167,0.357,0.167,0.8,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg,NA,NA
Alzarri Joseph,670031,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,2.455,0.094,0,0,2.455,0.094,0,0,0,0,0,0,0,0,2,31,26,3,9,7.154,15.5,NA,NA,26,0.115,NA,NA,0.346,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,NA,NA
Andre Russell,276298,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,5.339,0.205,0,0,5.339,0.205,0,0,0,0,0,0,0,0,4,31,26,4,13,7.154,7.75,NA,NA,26,0.154,NA,NA,0.5,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png,NA,NA
Andries Gous,485379,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,20.105,1.34,20.105,1.34,0,0,29,15,4,2,1,12,11,1,0,0,0,0,0,NA,NA,1.933,29,15,NA,0.267,0.067,NA,0.133,0.917,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Corey Anderson,277662,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-17.42,-1.161,-17.42,-1.161,0,0,7,15,0,8,0,16,7,1,0,0,0,0,0,NA,NA,0.467,7,15,NA,0,0,NA,0.533,0.438,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg,NA,NA
Gudakesh Motie,670045,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,13.851,0.77,0,0,13.851,0.77,0,0,0,0,0,0,0,0,1,14,18,1,9,4.667,14,NA,NA,18,0.056,NA,NA,0.5,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326128.4.jpg,NA,NA
Harmeet Singh,422847,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-5.004,-0.385,-4.081,-4.081,-0.922,-0.077,0,1,0,1,0,1,0,1,1,18,12,2,4,9,18,0,0,13,0.167,0,0,0.333,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,NA,NA
Johnson Charles,333066,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-3.599,-0.257,-3.599,-0.257,0,0,15,14,2,6,0,12,7,1,0,0,0,0,0,NA,NA,1.071,15,14,NA,0.143,0,NA,0.429,0.583,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg,NA,NA
Milind Kumar,451947,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-20.216,-0.722,-8.226,-0.392,-11.99,-1.713,19,21,1,7,0,23,15,1,0,22,7,3,1,18.857,Inf,0.905,19,28,0.429,0.048,0,0.143,0.333,0.652,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,NA,NA
Nicholas Pooran,604302,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,11.999,1,11.999,1,0,0,27,12,4,3,3,10,5,0,0,0,0,0,0,NA,NA,2.25,Inf,12,NA,0.333,0.25,NA,0.25,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,NA,NA
Nitish Kumar,348129,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-1.265,-0.067,-1.265,-0.067,0,0,20,19,2,8,0,17,12,1,0,0,0,0,0,NA,NA,1.053,20,19,NA,0.105,0,NA,0.421,0.706,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,NA,NA
Nosthush Kenjige,1041679,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-9.315,-1.035,-5.763,-1.921,-3.553,-0.592,1,3,0,2,0,3,1,1,0,11,6,1,1,11,Inf,0.333,1,9,0.167,0,0,0.167,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,NA,NA
Obed McCoy,906783,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-9.558,-0.735,0,0,-9.558,-0.735,0,0,0,0,0,0,0,0,0,20,13,3,4,9.231,Inf,NA,NA,13,0.231,NA,NA,0.308,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,NA,NA
Roston Chase,391832,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,22.004,0.88,0,0,22.004,0.88,0,0,0,0,0,0,0,0,3,19,25,1,9,4.56,6.333,NA,NA,25,0.04,NA,NA,0.36,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305909.1.jpg,NA,NA
Saurabh Netravalkar,398513,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-20.228,-0.963,-8.471,-2.118,-11.756,-0.692,0,4,0,4,0,4,0,1,0,32,17,5,6,11.294,Inf,0,0,21,0.294,0,0,0.353,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg,NA,NA
Shadley van Schalkwyk,334621,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-20.294,-0.676,-8.174,-0.481,-12.12,-0.932,18,17,3,8,0,14,6,1,0,29,13,5,3,13.385,Inf,1.059,18,30,0.385,0.176,0,0.231,0.471,0.429,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Shai Hope,581379,West Indies,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,33.67,0.863,33.67,0.863,0,0,82,39,12,11,8,29,18,0,0,0,0,0,0,NA,NA,2.103,Inf,39,NA,0.308,0.205,NA,0.282,0.621,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg,NA,NA
Steven Taylor,348133,United States of America,2024,ICC Men's T20 World Cup,1415746,ICCMTWC_WI_USA_2024-06-21,-5.255,-0.751,-5.255,-0.751,0,0,2,7,0,5,0,7,2,1,0,0,0,0,0,NA,NA,0.286,2,7,NA,0,0,NA,0.714,0.286,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,NA,NA
Arshdeep Singh,1125976,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,3.146,0.126,0,0,3.146,0.126,0,0,0,0,0,0,0,0,2,30,25,5,12,7.2,15,NA,NA,25,0.2,NA,NA,0.48,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png,NA,NA
Axar Patel,554691,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-14.56,-0.856,-4.031,-0.806,-10.529,-0.877,3,5,0,2,0,5,3,0,0,26,12,4,2,13,Inf,0.6,Inf,17,0.333,0,0,0.167,0.4,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg,NA,NA
