player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Lizelle Lee,483484,South Africa Women,2013,Women's World T20,682991,ICCWTWC_IRE-W_SA-W_2014-03-29,2.869,0.072,2.869,0.072,0,0,43,40,6,19,1,34,17,1,0,0,0,0,0,NA,NA,1.075,43,40,NA,0.15,0.025,NA,0.475,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png,NA,NA
Lizelle Lee,483484,South Africa Women,2013,Women's World T20,683001,ICCWTWC_SA-W_NZ-W_2014-03-31,-2.321,-0.332,-2.321,-0.332,0,0,6,7,1,6,1,6,0,1,0,0,0,0,0,NA,NA,0.857,6,7,NA,0.143,0.143,NA,0.857,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png,NA,NA
Lizelle Lee,483484,South Africa Women,2013,Women's World T20,683013,ICCWTWC_ENG-W_SA-W_2014-04-04,-4.503,-1.501,-4.503,-1.501,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png,NA,NA
Lizelle Lee,483484,South Africa Women,2015,Women's World T20,951385,ICCWTWC_AUS-W_SA-W_2016-03-18,-3.687,-0.922,-3.687,-0.922,0,0,1,4,0,3,0,4,1,0,0,0,0,0,0,NA,NA,0.25,Inf,4,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png,NA,NA
Lizelle Lee,483484,South Africa Women,2015,Women's World T20,951397,ICCWTWC_IRE-W_SA-W_2016-03-23,3.715,0.162,3.715,0.162,0,0,30,23,4,9,1,20,12,0,0,0,0,0,0,NA,NA,1.304,Inf,23,NA,0.174,0.043,NA,0.391,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png,NA,NA
Lizelle Lee,483484,South Africa Women,2015,Women's World T20,951407,ICCWTWC_NZ-W_SA-W_2016-03-26,-7.437,-0.437,-7.437,-0.437,0,0,15,17,1,6,0,17,11,1,0,0,0,0,0,NA,NA,0.882,15,17,NA,0.059,0,NA,0.353,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png,NA,NA
Lizelle Lee,483484,South Africa Women,2015,Women's World T20,951413,ICCWTWC_SA-W_SL-W_2016-03-28,-1.192,-0.108,-1.192,-0.108,0,0,12,11,1,5,1,10,6,1,0,0,0,0,0,NA,NA,1.091,12,11,NA,0.091,0.091,NA,0.455,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png,NA,NA
Louise Little,1094718,Ireland Women,2022,ICC Women's T20 World Cup,1338045,ICCWTWC_ENG-W_IRE-W_2023-02-13,1.204,0.241,1.204,0.241,0,0,8,5,1,3,1,4,2,1,0,0,0,0,0,NA,NA,1.6,8,5,NA,0.2,0.2,NA,0.6,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343257.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343257.png,https://www.espncricinfo.com/db/PICTURES/CMS/334900/334990.2.jpg,NA,NA
Louise Little,1094718,Ireland Women,2022,ICC Women's T20 World Cup,1338049,ICCWTWC_IRE-W_PAK-W_2023-02-15,-3.283,-0.821,-3.283,-0.821,0,0,3,4,0,2,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.5,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343257.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343257.png,https://www.espncricinfo.com/db/PICTURES/CMS/334900/334990.2.jpg,NA,NA
Louise Little,1094718,Ireland Women,2022,ICC Women's T20 World Cup,1338052,ICCWTWC_WI-W_IRE-W_2023-02-17,-5.717,-1.906,-5.717,-1.906,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343257.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343257.png,https://www.espncricinfo.com/db/PICTURES/CMS/334900/334990.2.jpg,NA,NA
Louise McCarthy,418424,Ireland Women,2013,Women's World T20,682975,ICCWTWC_IRE-W_NZ-W_2014-03-25,-18.439,-0.542,-1.999,-0.2,-16.44,-0.685,7,10,0,3,0,10,7,1,0,39,24,7,7,9.75,Inf,0.7,7,34,0.292,0,0,0.292,0.3,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182011.jpg,NA,NA
Louise McCarthy,418424,Ireland Women,2013,Women's World T20,682983,ICCWTWC_IRE-W_AUS-W_2014-03-27,-18.348,-0.706,-4.245,-2.123,-14.103,-0.588,0,2,0,2,0,2,0,1,0,37,24,5,5,9.25,Inf,0,0,26,0.208,0,0,0.208,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182011.jpg,NA,NA
Louise McCarthy,418424,Ireland Women,2013,Women's World T20,682991,ICCWTWC_IRE-W_SA-W_2014-03-29,-18.146,-0.605,-3.172,-0.529,-14.974,-0.624,5,6,0,1,0,6,5,1,0,36,24,5,8,9,Inf,0.833,5,30,0.208,0,0,0.333,0.167,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182011.jpg,NA,NA
Louise McCarthy,418424,Ireland Women,2013,Women's World T20,682999,ICCWTWC_IRE-W_PAK-W_2014-03-31,8.554,0.428,0.907,0.907,7.647,0.402,2,1,0,0,0,1,2,1,2,15,19,1,8,4.737,7.5,2,2,20,0.053,0,0,0.421,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182011.jpg,NA,NA
Louise McCarthy,418424,Ireland Women,2013,Women's World T20,718467,ICCWTWC_IRE-W_BAN-W_2014-04-03,8.847,0.34,-3.449,-3.449,12.297,0.492,0,1,0,1,0,1,0,1,2,19,25,2,13,4.56,9.5,0,0,26,0.08,0,0,0.52,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182011.jpg,NA,NA
Lucy Doolan,231311,New Zealand Women,2012,ICC Women's World Twenty20,533311,ICCWTWC_ENG-W_NZ-W_2012-10-04,-1.444,-0.085,-1.396,-0.279,-0.049,-0.004,3,5,0,1,0,5,3,0,0,12,12,2,6,6,Inf,0.6,Inf,17,0.167,0,0,0.5,0.2,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322300/322303.png,https://www.espncricinfo.com/db/PICTURES/CMS/322300/322303.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305787.png,NA,NA
Lucy O'Reilly,646693,Ireland Women,2018,ICC Women's World T20,1150538,ICCWTWC_AUS-W_IRE-W_2018-11-11,4.164,0.245,0,0,4.164,0.245,0,0,0,0,0,0,0,0,0,11,17,0,6,3.882,Inf,NA,NA,17,0,NA,NA,0.353,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2018,ICC Women's World T20,1150541,ICCWTWC_IRE-W_PAK-W_2018-11-13,9.376,0.323,-5.041,-1.68,14.417,0.554,0,3,0,3,0,3,0,1,3,20,26,3,15,4.615,6.667,0,0,29,0.115,0,0,0.577,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2018,ICC Women's World T20,1150545,ICCWTWC_IRE-W_IND-W_2018-11-15,-2.896,-0.116,0,0,-2.896,-0.116,0,0,0,0,0,0,0,0,2,32,25,2,9,7.68,16,NA,NA,25,0.08,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2013,Women's World T20,682975,ICCWTWC_IRE-W_NZ-W_2014-03-25,-3.969,-0.441,0,0,-3.969,-0.441,0,0,0,0,0,0,0,0,0,11,9,0,2,7.333,Inf,NA,NA,9,0,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2013,Women's World T20,682983,ICCWTWC_IRE-W_AUS-W_2014-03-27,-18.616,-0.886,0,0,-18.616,-0.886,0,0,0,0,0,0,0,0,0,36,21,6,4,10.286,Inf,NA,NA,21,0.286,NA,NA,0.19,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2013,Women's World T20,682999,ICCWTWC_IRE-W_PAK-W_2014-03-31,0.265,0.01,-0.74,-0.37,1.005,0.04,1,2,0,1,0,2,1,0,1,28,25,2,7,6.72,28,0.5,Inf,27,0.08,0,0,0.28,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2013,Women's World T20,718467,ICCWTWC_IRE-W_BAN-W_2014-04-03,21.426,0.649,-2.21,-0.316,23.636,0.909,7,7,0,1,0,8,7,1,3,15,26,1,15,3.462,5,1,7,33,0.038,0,0,0.577,0.143,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2015,Women's World T20,951383,ICCWTWC_IRE-W_NZ-W_2016-03-18,-4.754,-0.198,0,0,-4.754,-0.198,0,0,0,0,0,0,0,0,0,29,24,2,6,7.25,Inf,NA,NA,24,0.083,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2015,Women's World T20,951391,ICCWTWC_IRE-W_SL-W_2016-03-20,0.827,0.034,0,0,0.827,0.034,0,0,0,0,0,0,0,0,1,26,24,3,10,6.5,26,NA,NA,24,0.125,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2015,Women's World T20,951397,ICCWTWC_IRE-W_SA-W_2016-03-23,-18.439,-0.768,-4.245,-2.123,-14.194,-0.645,0,2,0,2,0,2,0,1,0,35,22,5,6,9.545,Inf,0,0,24,0.227,0,0,0.273,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lucy O'Reilly,646693,Ireland Women,2015,Women's World T20,951405,ICCWTWC_AUS-W_IRE-W_2016-03-26,-2.479,-0.177,0,0,-2.479,-0.177,0,0,0,0,0,0,0,0,0,16,14,2,5,6.857,Inf,NA,NA,14,0.143,NA,NA,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg,NA,NA
Lydia Greenway,53709,England Women,2012,ICC Women's World Twenty20,533301,ICCWTWC_PAK-W_ENG-W_2012-09-27,-8.281,-1.035,-8.281,-1.035,0,0,3,8,0,5,0,8,3,1,0,0,0,0,0,NA,NA,0.375,3,8,NA,0,0,NA,0.625,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2012,ICC Women's World Twenty20,533311,ICCWTWC_ENG-W_NZ-W_2012-10-04,0.207,0.011,0.207,0.011,0,0,22,19,2,5,0,18,14,1,0,0,0,0,0,NA,NA,1.158,22,19,NA,0.105,0,NA,0.263,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2012,ICC Women's World Twenty20,533313,ICCWTWC_ENG-W_AUS-W_2012-10-07,-6.299,-0.63,-6.299,-0.63,0,0,4,10,0,6,0,11,4,1,0,0,0,0,0,NA,NA,0.4,4,10,NA,0,0,NA,0.6,0.364,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2013,Women's World T20,682971,ICCWTWC_ENG-W_WI-W_2014-03-24,0.566,0.051,0.566,0.051,0,0,14,11,2,5,0,10,6,1,0,0,0,0,0,NA,NA,1.273,14,11,NA,0.182,0,NA,0.455,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2013,Women's World T20,682981,ICCWTWC_ENG-W_IND-W_2014-03-26,-13.092,-0.319,-13.092,-0.319,0,0,26,41,1,21,0,41,22,1,0,0,0,0,0,NA,NA,0.634,26,41,NA,0.024,0,NA,0.512,0.537,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2013,Women's World T20,682987,ICCWTWC_BAN-W_ENG-W_2014-03-28,-3.471,-0.868,-3.471,-0.868,0,0,3,4,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.5,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2013,Women's World T20,682997,ICCWTWC_ENG-W_SL-W_2014-03-30,-0.352,-0.039,-0.352,-0.039,0,0,8,9,0,2,0,9,8,0,0,0,0,0,0,NA,NA,0.889,Inf,9,NA,0,0,NA,0.222,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2013,Women's World T20,683015,ICCWTWC_AUS-W_ENG-W_2014-04-06,-5.808,-1.162,-5.808,-1.162,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2015,Women's World T20,951395,ICCWTWC_ENG-W_IND-W_2016-03-22,-3.449,-3.449,-3.449,-3.449,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2015,Women's World T20,951399,ICCWTWC_ENG-W_WI-W_2016-03-24,-4.93,-0.986,-4.93,-0.986,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Lydia Greenway,53709,England Women,2015,Women's World T20,951415,ICCWTWC_ENG-W_AUS-W_2016-03-30,0.222,0.055,0.222,0.055,0,0,3,4,0,0,0,4,3,0,0,0,0,0,0,NA,NA,0.75,Inf,4,NA,0,0,NA,0,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png,NA,NA
Maddy Green,438265,New Zealand Women,2019,ICC Women's T20 World Cup,1173050,ICCWTWC_NZ-W_SL-W_2020-02-22,6.166,0.325,6.166,0.325,0,0,29,19,3,5,1,17,15,1,0,0,0,0,0,NA,NA,1.526,29,19,NA,0.158,0.053,NA,0.263,0.882,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2019,ICC Women's T20 World Cup,1173056,ICCWTWC_NZ-W_IND-W_2020-02-27,-0.471,-0.02,-0.471,-0.02,0,0,24,23,3,10,1,21,10,1,0,0,0,0,0,NA,NA,1.043,24,23,NA,0.13,0.043,NA,0.435,0.476,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2019,ICC Women's T20 World Cup,1173060,ICCWTWC_BAN-W_NZ-W_2020-02-29,-8.644,-0.54,-8.644,-0.54,0,0,11,16,0,6,0,16,11,1,0,0,0,0,0,NA,NA,0.688,11,16,NA,0,0,NA,0.375,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2019,ICC Women's T20 World Cup,1173065,ICCWTWC_NZ-W_AUS-W_2020-03-02,2.878,0.125,2.878,0.125,0,0,28,23,4,11,2,19,8,1,0,0,0,0,0,NA,NA,1.217,28,23,NA,0.174,0.087,NA,0.478,0.421,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2022,ICC Women's T20 World Cup,1338042,ICCWTWC_NZ-W_AUS-W_2023-02-11,0.678,0.085,0.678,0.085,0,0,9,8,0,2,0,8,9,1,0,0,0,0,0,NA,NA,1.125,9,8,NA,0,0,NA,0.25,1.125,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2022,ICC Women's T20 World Cup,1338046,ICCWTWC_NZ-W_SA-W_2023-02-13,-7.835,-0.56,-7.835,-0.56,0,0,7,14,0,8,0,14,7,1,0,0,0,0,0,NA,NA,0.5,7,14,NA,0,0,NA,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2022,ICC Women's T20 World Cup,1338051,ICCWTWC_BAN-W_NZ-W_2023-02-17,28.263,1.413,28.263,1.413,0,0,44,20,7,2,0,14,16,0,0,0,0,0,0,NA,NA,2.2,Inf,20,NA,0.35,0,NA,0.1,1.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2018,ICC Women's World T20,1150533,ICCWTWC_NZ-W_IND-W_2018-11-09,-3.338,-1.113,-3.338,-1.113,0,0,2,3,0,1,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2018,ICC Women's World T20,1150542,ICCWTWC_NZ-W_AUS-W_2018-11-13,-1.359,-0.194,-1.359,-0.194,0,0,8,7,1,2,0,7,4,1,0,0,0,0,0,NA,NA,1.143,8,7,NA,0.143,0,NA,0.286,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2018,ICC Women's World T20,1150546,ICCWTWC_PAK-W_NZ-W_2018-11-15,6.83,2.277,6.83,2.277,0,0,9,3,2,0,0,2,1,0,0,0,0,0,0,NA,NA,3,Inf,3,NA,0.667,0,NA,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maddy Green,438265,New Zealand Women,2013,Women's World T20,682967,ICCWTWC_AUS-W_NZ-W_2014-03-23,-0.045,-0.045,-0.045,-0.045,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,NA,NA,1,1,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png,NA,NA
Maduri Samuddika,332543,Sri Lanka Women,2013,Women's World T20,682973,ICCWTWC_IND-W_SL-W_2014-03-24,7.381,0.308,0,0,7.381,0.308,0,0,0,0,0,0,0,0,2,20,24,1,11,5,10,NA,NA,24,0.042,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150102.1.jpg,NA,NA
Maduri Samuddika,332543,Sri Lanka Women,2013,Women's World T20,682989,ICCWTWC_WI-W_SL-W_2014-03-28,0.24,0.018,-0.045,-0.045,0.286,0.024,1,1,0,0,0,1,1,0,0,14,12,1,2,7,Inf,1,Inf,13,0.083,0,0,0.167,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150102.1.jpg,NA,NA
Maduri Samuddika,332543,Sri Lanka Women,2013,Women's World T20,682997,ICCWTWC_ENG-W_SL-W_2014-03-30,-6.144,-0.279,-5.762,-1.441,-0.381,-0.021,1,4,0,3,0,4,1,1,0,18,18,1,5,6,Inf,0.25,1,22,0.056,0,0,0.278,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150102.1.jpg,NA,NA
