player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Joey Field,1193544,Central Districts,2023,Super Smash,1409498,SS_AUCK_CD_2024-01-16,-1.849,-0.142,0,0,-1.849,-0.142,0,0,0,0,0,0,0,0,0,17,13,1,2,7.846,Inf,NA,NA,13,0.077,NA,NA,0.154,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joey Field,1193544,Central Districts,2023,Super Smash,1409500,SS_CD_OTAGO_2024-01-19,0.239,0.04,0,0,0.239,0.04,0,0,0,0,0,0,0,0,0,7,6,1,2,7,Inf,NA,NA,6,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2018,Super Smash,1160500,SS_CD_ND_2018-12-27,-11.423,-0.762,-11.423,-0.762,0,0,7,15,0,9,0,15,7,1,0,0,0,0,0,NA,NA,0.467,7,15,NA,0,0,NA,0.6,0.467,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2018,Super Smash,1160502,SS_AUCK_CD_2018-12-29,-6.02,-3.01,-6.02,-3.01,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2018,Super Smash,1160504,SS_CD_WELL_2018-12-31,8.63,0.454,8.63,0.454,0,0,31,19,4,7,2,15,11,1,0,0,0,0,0,NA,NA,1.632,31,19,NA,0.211,0.105,NA,0.368,0.733,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2018,Super Smash,1160510,SS_CD_OTAGO_2019-01-10,19.708,2.815,19.708,2.815,0,0,27,7,5,1,3,2,1,1,0,0,0,0,0,NA,NA,3.857,27,7,NA,0.714,0.429,NA,0.143,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2018,Super Smash,1160516,SS_CANT_CD_2019-01-19,2.949,1.475,2.949,1.475,0,0,5,2,1,0,0,1,1,0,0,0,0,0,0,NA,NA,2.5,Inf,2,NA,0.5,0,NA,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2018,Super Smash,1160518,SS_CD_ND_2019-01-25,-1.637,-0.086,-1.637,-0.086,0,0,23,19,2,9,2,17,11,1,0,0,0,0,0,NA,NA,1.211,23,19,NA,0.105,0.105,NA,0.474,0.647,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2018,Super Smash,1160521,SS_CD_WELL_2019-02-01,-5.963,-1.988,-5.963,-1.988,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2018,Super Smash,1160526,SS_AUCK_CD_2019-02-09,10.877,0.435,10.877,0.435,0,0,42,25,5,7,3,21,16,1,0,0,0,0,0,NA,NA,1.68,42,25,NA,0.2,0.12,NA,0.28,0.762,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197741,SS_CD_ND_2019-12-13,17.458,1.343,17.458,1.343,0,0,31,13,4,1,3,10,9,0,0,0,0,0,0,NA,NA,2.385,Inf,13,NA,0.308,0.231,NA,0.077,0.9,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197746,SS_CD_WELL_2019-12-18,-6.184,-0.773,-6.184,-0.773,0,0,7,8,0,2,0,8,7,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0,0,NA,0.25,0.875,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197751,SS_CANT_CD_2019-12-23,-7.636,-0.636,-7.636,-0.636,0,0,8,12,0,5,0,12,8,1,0,0,0,0,0,NA,NA,0.667,8,12,NA,0,0,NA,0.417,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197752,SS_CD_WELL_2019-12-27,-1.516,-0.084,-1.516,-0.084,0,0,22,18,2,6,2,16,10,1,0,0,0,0,0,NA,NA,1.222,22,18,NA,0.111,0.111,NA,0.333,0.625,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197753,SS_AUCK_CD_2019-12-28,6.671,0.477,6.671,0.477,0,0,25,14,3,3,2,11,9,1,0,0,0,0,0,NA,NA,1.786,25,14,NA,0.214,0.143,NA,0.214,0.818,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197759,SS_CD_OTAGO_2020-01-02,10.287,0.735,10.287,0.735,0,0,28,14,3,2,2,11,12,0,0,0,0,0,0,NA,NA,2,Inf,14,NA,0.214,0.143,NA,0.143,1.091,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197761,SS_AUCK_CD_2020-01-04,-18.639,-0.746,-18.639,-0.746,0,0,18,25,2,13,0,23,10,1,0,0,0,0,0,NA,NA,0.72,18,25,NA,0.08,0,NA,0.52,0.435,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197764,SS_CANT_CD_2020-01-07,4.204,0.175,4.204,0.175,0,0,36,24,3,3,1,27,22,1,0,0,0,0,0,NA,NA,1.5,36,24,NA,0.125,0.042,NA,0.125,0.815,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2019,Super Smash,1197767,SS_CD_OTAGO_2020-01-11,-2.168,-0.181,-2.168,-0.181,0,0,14,12,1,4,1,12,8,1,0,0,0,0,0,NA,NA,1.167,14,12,NA,0.083,0.083,NA,0.333,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1233998,SS_CD_WELL_2020-12-27,-3.946,-0.132,-3.946,-0.132,0,0,30,30,1,6,1,30,24,1,0,0,0,0,0,NA,NA,1,30,30,NA,0.033,0.033,NA,0.2,0.8,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234001,SS_ND_CD_2020-12-30,8.738,0.672,8.738,0.672,0,0,25,13,4,4,1,9,7,1,0,0,0,0,0,NA,NA,1.923,25,13,NA,0.308,0.077,NA,0.308,0.778,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234002,SS_AUCK_CD_2020-12-31,53.207,1.33,49.236,1.641,3.971,0.397,78,30,11,2,6,21,22,1,1,10,10,2,6,6,10,2.6,78,40,0.2,0.367,0.2,0.6,0.067,1.048,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234006,SS_ND_CD_2021-01-04,-9.19,-1.838,-9.19,-1.838,0,0,0,5,0,4,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,0.8,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234007,SS_OTAGO_CD_2021-01-08,12.398,0.428,10.945,0.644,1.453,0.121,33,17,4,4,3,13,11,1,0,12,12,1,4,6,Inf,1.941,33,29,0.083,0.235,0.176,0.333,0.235,0.846,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234009,SS_CANT_CD_2021-01-10,11.978,0.444,7.765,0.518,4.213,0.351,26,15,2,0,1,15,16,1,1,12,12,1,3,6,12,1.733,26,27,0.083,0.133,0.067,0.25,0,1.067,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234015,SS_CD_OTAGO_2021-01-18,0.371,0.01,5.945,0.313,-5.574,-0.31,31,19,6,7,1,14,5,1,2,31,18,4,6,10.333,15.5,1.632,31,37,0.222,0.316,0.053,0.333,0.368,0.357,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234017,SS_CD_AUCK_2021-01-23,-13.73,-0.458,-3.123,-1.041,-10.607,-0.393,3,3,0,0,0,3,3,1,2,46,27,6,6,10.222,23,1,3,30,0.222,0,0,0.222,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234022,SS_WELL_CD_2021-01-31,-7.105,-0.229,3.424,0.18,-10.529,-0.877,27,19,3,4,1,16,13,1,0,26,12,4,2,13,Inf,1.421,27,31,0.333,0.158,0.053,0.167,0.211,0.812,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234024,SS_CANT_CD_2021-02-05,5.742,0.287,5.75,0.442,-0.008,-0.001,21,13,2,1,0,11,13,0,0,8,7,1,3,6.857,Inf,1.615,Inf,20,0.143,0.154,0,0.429,0.077,1.182,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2020,Super Smash,1234027,SS_CANT_CD_2021-02-11,-16.176,-0.703,-12.494,-1.136,-3.682,-0.307,6,11,0,5,0,11,6,1,0,18,12,3,5,9,Inf,0.545,6,23,0.25,0,0,0.417,0.455,0.545,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289608,SS_WELL_CD_2021-12-05,39.882,1.246,39.882,1.246,0,0,71,32,9,4,6,24,23,0,0,0,0,0,0,NA,NA,2.219,Inf,32,NA,0.281,0.188,NA,0.125,0.958,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289609,SS_CD_CANT_2021-12-10,10.65,0.968,10.65,0.968,0,0,25,11,3,1,2,8,9,1,0,0,0,0,0,NA,NA,2.273,25,11,NA,0.273,0.182,NA,0.091,1.125,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289613,SS_OTAGO_CD_2021-12-18,-3.472,-1.157,-3.472,-1.157,0,0,3,3,0,1,0,3,3,1,0,0,0,0,0,NA,NA,1,3,3,NA,0,0,NA,0.333,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289618,SS_AUCK_CD_2021-12-27,-4.199,-2.1,-4.199,-2.1,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289621,SS_ND_CD_2021-12-30,-5.745,-2.872,-5.745,-2.872,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289622,SS_CANT_CD_2021-12-31,-2.225,-0.742,-2.225,-0.742,0,0,1,3,0,1,0,3,1,0,0,0,0,0,0,NA,NA,0.333,Inf,3,NA,0,0,NA,0.333,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289625,SS_WELL_CD_2022-01-08,45.426,1.195,45.426,1.195,0,0,76,38,11,4,4,29,24,0,0,0,0,0,0,NA,NA,2,Inf,38,NA,0.289,0.105,NA,0.105,0.828,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289626,SS_CD_ND_2022-01-14,-7.739,-0.43,2.634,0.22,-10.373,-1.729,20,12,2,3,2,10,8,1,0,15,6,2,1,15,Inf,1.667,20,18,0.333,0.167,0.167,0.167,0.25,0.8,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2021,Super Smash,1289630,SS_AUCK_CD_2022-01-22,-3.891,-0.973,-3.891,-0.973,0,0,4,4,0,1,0,4,4,1,0,0,0,0,0,NA,NA,1,4,4,NA,0,0,NA,0.25,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341197,SS_CD_WELL_2022-12-27,19.889,0.796,19.889,0.796,0,0,55,25,10,6,3,15,9,1,0,0,0,0,0,NA,NA,2.2,55,25,NA,0.4,0.12,NA,0.24,0.6,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341200,SS_CD_CANT_2022-12-30,21.542,1.077,21.542,1.077,0,0,46,20,7,2,4,13,10,0,0,0,0,0,0,NA,NA,2.3,Inf,20,NA,0.35,0.2,NA,0.1,0.769,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341201,SS_CD_ND_2022-12-31,21.851,0.753,21.851,0.753,0,0,58,29,9,5,3,21,16,1,0,0,0,0,0,NA,NA,2,58,29,NA,0.31,0.103,NA,0.172,0.762,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341205,SS_CD_AUCK_2023-01-05,0.317,0.021,0.317,0.021,0,0,19,15,2,3,0,15,11,1,0,0,0,0,0,NA,NA,1.267,19,15,NA,0.133,0,NA,0.2,0.733,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341210,SS_CD_AUCK_2023-01-14,-3.959,-0.22,0,0,-3.959,-0.22,0,0,0,0,0,0,0,0,0,26,18,3,6,8.667,Inf,NA,NA,18,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341213,SS_CD_OTAGO_2023-01-21,-2.352,-0.073,-0.605,-0.121,-1.746,-0.065,5,5,0,1,0,5,5,1,2,38,27,3,6,8.444,19,1,5,32,0.111,0,0,0.222,0.2,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341216,SS_CD_CANT_2023-01-27,-12.084,-0.755,-4.826,-0.483,-7.257,-1.21,9,10,0,2,0,10,9,1,0,13,6,2,1,13,Inf,0.9,9,16,0.333,0,0,0.167,0.2,0.9,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341218,SS_OTAGO_CD_2023-01-29,-4.921,-0.273,-4.921,-0.273,0,0,21,18,2,8,2,18,9,1,0,0,0,0,0,NA,NA,1.167,21,18,NA,0.111,0.111,NA,0.444,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2022,Super Smash,1341220,SS_ND_CD_2023-02-03,2.932,0.084,2.932,0.084,0,0,45,35,6,15,2,30,17,1,0,0,0,0,0,NA,NA,1.286,45,35,NA,0.171,0.057,NA,0.429,0.567,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2023,Super Smash,1409479,SS_ND_CD_2023-12-27,-10.513,-0.292,-7.202,-0.257,-3.311,-0.414,31,28,3,11,1,27,17,1,0,13,8,2,3,9.75,Inf,1.107,31,36,0.25,0.107,0.036,0.375,0.393,0.63,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2023,Super Smash,1409482,SS_CD_CANT_2023-12-30,-8.751,-0.25,-2,-0.091,-6.75,-0.519,26,22,2,8,2,20,14,1,0,21,13,3,4,9.692,Inf,1.182,26,35,0.231,0.091,0.091,0.308,0.364,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2023,Super Smash,1409490,SS_WELL_CD_2024-01-08,-1.315,-0.06,-4.48,-0.448,3.165,0.264,11,10,1,4,1,9,5,1,0,10,12,1,5,5,Inf,1.1,11,22,0.083,0.1,0.1,0.417,0.4,0.556,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Districts,2023,Super Smash,1409492,SS_OTAGO_CD_2024-01-10,0.022,0.006,0.022,0.006,0,0,5,4,0,0,0,4,5,1,0,0,0,0,0,NA,NA,1.25,5,4,NA,0,0,NA,0,1.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
