player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shai Hope,581379,Lahore Qalandars,2023,Pakistan Super League,-18.047,-0.286,-18.047,-0.286,0,0,70,63,6,21,2,57,42,5,NA,NA,0,NA,NA,NA,NA,1.111,14,63,NA,0.095,0.032,NA,0.333,0.737,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,-30.073,-0.203,-30.073,-0.203,0,0,158,148,22,67,1,136,68,10,NA,NA,0,NA,NA,NA,NA,1.068,15.8,148,NA,0.149,0.007,NA,0.453,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Sherfane Rutherford,914541,Quetta Gladiators,2023,Pakistan Super League,17.361,0.172,17.361,0.172,0,0,151,101,17,31,10,89,63,5,NA,NA,0,NA,NA,NA,NA,1.495,30.2,101,NA,0.168,0.099,NA,0.307,0.708,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,13.499,0.037,-38.38,-0.175,51.879,0.363,254,219,24,68,5,202,148,8,2,149,143,13,49,6.252,74.5,1.16,31.75,362,0.091,0.11,0.023,0.343,0.311,0.733,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,-21.357,-0.118,-8.556,-0.126,-12.801,-0.113,91,68,12,26,4,60,35,6,3,151,113,13,24,8.018,50.333,1.338,15.167,181,0.115,0.176,0.059,0.212,0.382,0.583,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sohail Khan,317252,Quetta Gladiators,2023,Pakistan Super League,-45.239,-0.565,-0.969,-0.138,-44.271,-0.606,7,7,1,3,0,7,3,NA,1,109,73,14,21,8.959,109,1,NA,80,0.192,0.143,0,0.288,0.429,0.429,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/205200/205275.1.jpg
Tabraiz Shamsi,379145,Karachi Kings,2023,Pakistan Super League,-42.268,-0.44,-0.121,-0.121,-42.147,-0.444,0,1,0,0,0,1,0,NA,3,157,95,18,20,9.916,52.333,0,NA,96,0.189,0,0,0.211,0,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tayyab Abbas,1424258,Lahore Qalandars,2023,Pakistan Super League,3.967,0.142,0,0,3.967,0.142,NA,0,NA,NA,NA,NA,NA,NA,3,37,28,4,8,7.929,12.333,NA,NA,28,0.143,NA,NA,0.286,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Tayyab Tahir,824159,Multan Sultans,2023,Pakistan Super League,15.884,0.284,15.884,0.284,0,0,85,56,12,15,1,47,35,2,NA,NA,0,NA,NA,NA,NA,1.518,42.5,56,NA,0.214,0.018,NA,0.268,0.745,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Seifert,625964,Karachi Kings,2023,Pakistan Super League,33.786,0.247,33.786,0.247,0,0,182,137,28,47,4,112,62,7,NA,NA,0,NA,NA,NA,NA,1.328,26,137,NA,0.204,0.029,NA,0.343,0.554,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tom Kohler-Cadmore,470633,Peshawar Zalmi,2023,Pakistan Super League,-31.433,-0.286,-31.433,-0.286,0,0,121,110,13,44,3,100,63,8,NA,NA,0,NA,NA,NA,NA,1.1,15.125,110,NA,0.118,0.027,NA,0.4,0.63,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tymal Mills,459257,Islamabad United,2023,Pakistan Super League,-64.59,-0.468,-0.389,-0.195,-64.201,-0.472,1,2,0,0,0,2,1,NA,7,230,136,31,37,10.147,32.857,0.5,NA,138,0.228,0,0,0.272,0,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Ubaid Shah,1404712,Islamabad United,2023,Pakistan Super League,-27.563,-1.378,-5.545,-2.772,-22.019,-1.223,0,2,0,2,0,2,0,1,0,30,18,5,6,10,Inf,0,0,20,0.278,0,0,0.333,1,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Usama Mir,647667,Multan Sultans,2023,Pakistan Super League,37.39,0.129,6.481,1.296,30.908,0.108,18,5,3,2,3,2,0,2,24,384,285,44,91,8.084,16,3.6,9,290,0.154,0.6,0.6,0.319,0.4,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usman Khan,1123428,Multan Sultans,2023,Pakistan Super League,120.832,0.463,120.832,0.463,0,0,430,261,63,65,11,207,156,4,NA,NA,0,NA,NA,NA,NA,1.648,107.5,261,NA,0.241,0.042,NA,0.249,0.754,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Usman Tariq,1333415,Quetta Gladiators,2023,Pakistan Super League,11.771,0.091,-6.324,-1.265,18.096,0.146,2,5,0,3,0,5,2,1,2,144,124,15,43,6.968,72,0.4,2,129,0.121,0,0,0.347,0.6,0.4,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Waqar Salamkheil,1108490,Peshawar Zalmi,2023,Pakistan Super League,-25.58,-0.984,-5.57,-2.785,-20.01,-0.834,0,2,0,2,0,2,0,1,1,54,24,8,5,13.5,54,0,0,26,0.333,0,0,0.208,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
Yasir Khan,1278029,Multan Sultans,2023,Pakistan Super League,50.985,0.389,50.985,0.389,0,0,164,131,24,52,3,108,62,7,NA,NA,0,NA,NA,NA,NA,1.252,23.429,131,NA,0.183,0.023,NA,0.397,0.574,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zahid Mahmood,433614,Karachi Kings,2023,Pakistan Super League,24.447,0.161,-4.174,-0.696,28.621,0.196,3,6,0,3,0,6,3,NA,9,170,146,18,49,6.986,18.889,0.5,NA,152,0.123,0,0,0.336,0.5,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326493.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326493.png,https://www.espncricinfo.com/db/PICTURES/CMS/325500/325568.3.jpg
Zaman Khan,1272475,Lahore Qalandars,2023,Pakistan Super League,-49.856,-0.229,-4.835,-1.612,-45.021,-0.209,1,3,0,2,0,3,1,1,12,324,215,46,53,9.042,27,0.333,1,218,0.214,0,0,0.247,0.667,0.333,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
