player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jordan Cox,1112537,Islamabad United,2023,Pakistan Super League,-0.715,-0.008,-0.715,-0.008,0,0,106,86,10,23,3,80,60,4,NA,NA,0,NA,NA,NA,NA,1.233,26.5,86,NA,0.116,0.035,NA,0.267,0.75,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325921.4.jpg
Kamran Ghulam,623636,Lahore Qalandars,2022,Pakistan Super League,-14.695,-0.175,-14.695,-0.175,0,0,99,84,12,32,3,77,45,5,NA,NA,0,NA,NA,NA,NA,1.179,19.8,84,NA,0.143,0.036,NA,0.381,0.584,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331574.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331574.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331573.4.png
Kamran Ghulam,623636,Lahore Qalandars,2023,Pakistan Super League,-1.282,-0.142,-1.282,-0.142,0,0,12,9,2,3,0,7,4,1,NA,NA,0,NA,NA,NA,NA,1.333,12,9,NA,0.222,0,NA,0.333,0.571,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331574.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331574.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331573.4.png
Khawaja Nafay,1329699,Quetta Gladiators,2023,Pakistan Super League,-15.704,-0.105,-15.704,-0.105,0,0,182,150,19,53,8,137,90,8,NA,NA,0,NA,NA,NA,NA,1.213,22.75,150,NA,0.127,0.053,NA,0.353,0.657,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Khurram Shahzad,681351,Peshawar Zalmi,2022,Pakistan Super League,-65.578,-0.874,-14.802,-0.779,-50.775,-0.907,13,19,1,10,0,19,9,1,2,109,56,16,11,11.679,54.5,0.684,13,75,0.286,0.053,0,0.196,0.526,0.474,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Khushdil Shah,716733,Multan Sultans,2022,Pakistan Super League,-21.011,-0.175,-5.327,-0.101,-15.684,-0.234,72,53,9,14,1,44,34,5,3,83,67,9,21,7.433,27.667,1.358,14.4,120,0.134,0.17,0.019,0.313,0.264,0.773,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322168.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322168.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302876.jpg
Khushdil Shah,716733,Multan Sultans,2023,Pakistan Super League,-12.517,-0.089,-3.541,-0.067,-8.976,-0.103,68,53,6,12,0,51,44,4,4,108,87,14,31,7.448,27,1.283,17,140,0.161,0.113,0,0.356,0.226,0.863,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322168.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322168.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302876.jpg
Kieron Pollard,230559,Karachi Kings,2023,Pakistan Super League,51.301,0.313,52.162,0.332,-0.861,-0.123,239,157,30,49,15,135,89,5,1,11,7,1,0,9.429,11,1.522,47.8,164,0.143,0.191,0.096,0,0.312,0.659,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Multan Sultans,2022,Pakistan Super League,59.824,0.288,61.958,0.395,-2.135,-0.042,260,157,35,47,18,131,84,5,4,70,51,8,11,8.235,17.5,1.656,52,208,0.157,0.223,0.115,0.216,0.299,0.641,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Laurie Evans,256956,Quetta Gladiators,2023,Pakistan Super League,-13.582,-0.679,-13.582,-0.679,0,0,20,20,3,10,0,18,8,4,NA,NA,0,NA,NA,NA,NA,1,5,20,NA,0.15,0,NA,0.5,0.444,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Leus du Plooy,595739,Karachi Kings,2023,Pakistan Super League,8.288,0.259,4.137,0.159,4.15,0.692,36,26,4,7,0,22,20,2,0,2,6,0,4,2,Inf,1.385,18,32,0,0.154,0,0.667,0.269,0.909,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Liam Dawson,211855,Lahore Qalandars,2022,Pakistan Super League,-7.283,-0.27,-3.858,-1.929,-3.426,-0.137,1,2,0,1,0,2,1,1,2,38,25,4,7,9.12,19,0.5,1,27,0.16,0,0,0.28,0.5,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Luke Wood,573170,Peshawar Zalmi,2023,Pakistan Super League,-17.761,-0.062,-1.168,-0.039,-16.592,-0.064,41,30,5,12,3,25,15,3,12,359,258,47,85,8.349,29.917,1.367,13.667,288,0.182,0.167,0.1,0.329,0.4,0.6,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Martin Guptill,226492,Islamabad United,2023,Pakistan Super League,26.903,0.272,26.903,0.272,0,0,140,99,19,31,5,83,54,2,NA,NA,0,NA,NA,NA,NA,1.414,70,99,NA,0.192,0.051,NA,0.313,0.651,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Quetta Gladiators,2022,Pakistan Super League,74.956,0.367,74.956,0.367,0,0,310,204,45,67,14,167,102,8,NA,NA,0,NA,NA,NA,NA,1.52,38.75,204,NA,0.221,0.069,NA,0.328,0.611,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Forde,1209190,Islamabad United,2023,Pakistan Super League,-9.899,-0.825,0,0,-9.899,-0.825,NA,0,NA,NA,NA,NA,NA,NA,0,18,12,3,3,9,Inf,NA,NA,12,0.25,NA,NA,0.25,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Wade,230193,Karachi Kings,2022,Pakistan Super League,23.103,0.128,23.103,0.128,0,0,224,181,32,71,3,162,90,8,NA,NA,0,NA,NA,NA,NA,1.238,28,181,NA,0.177,0.017,NA,0.392,0.556,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Mehran Mumtaz,1076392,Peshawar Zalmi,2023,Pakistan Super League,4.739,0.041,-4.156,-4.156,8.895,0.077,0,1,0,1,0,1,0,1,5,131,116,12,40,6.776,26.2,0,0,117,0.103,0,0,0.345,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Mir Hamza,556684,Karachi Kings,2022,Pakistan Super League,10.391,0.866,0,0,10.391,0.866,NA,0,NA,NA,NA,NA,NA,NA,2,14,12,1,4,7,7,NA,NA,12,0.083,NA,NA,0.333,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg
Mir Hamza,556684,Karachi Kings,2023,Pakistan Super League,-48.126,-0.29,-6.953,-0.773,-41.173,-0.262,7,9,1,5,0,8,3,1,10,227,157,30,56,8.675,22.7,0.778,7,166,0.191,0.111,0,0.357,0.556,0.375,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg
Mirza Baig,1331512,Lahore Qalandars,2022,Pakistan Super League,82.028,0.429,82.028,0.429,0,0,244,191,39,84,9,157,70,10,NA,NA,0,NA,NA,NA,NA,1.277,24.4,191,NA,0.204,0.047,NA,0.44,0.446,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mirza Baig,1331512,Lahore Qalandars,2023,Pakistan Super League,-15.242,-0.762,-15.242,-0.762,0,0,16,20,1,10,1,19,10,2,NA,NA,0,NA,NA,NA,NA,0.8,8,20,NA,0.05,0.05,NA,0.5,0.526,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Ali,1158175,Multan Sultans,2023,Pakistan Super League,-22.004,-0.079,-7.567,-1.081,-14.437,-0.053,1,7,0,6,0,7,1,NA,21,362,271,48,105,8.015,17.238,0.143,NA,278,0.177,0,0,0.387,0.857,0.143,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349503.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349503.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349503.png
Mohammad Amir,290948,Karachi Kings,2022,Pakistan Super League,21.746,0.131,0,0,21.746,0.131,NA,0,NA,NA,NA,NA,NA,NA,8,216,166,28,56,7.807,27,NA,NA,166,0.169,NA,NA,0.337,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Quetta Gladiators,2023,Pakistan Super League,19.821,0.074,-3.74,-0.083,23.561,0.105,64,45,12,21,1,37,14,5,11,296,224,39,84,7.929,26.909,1.422,12.8,269,0.174,0.267,0.022,0.375,0.467,0.378,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir Khan,1206240,Karachi Kings,2023,Pakistan Super League,1.419,0.118,0,0,1.419,0.118,NA,0,NA,NA,NA,NA,NA,NA,0,17,12,3,4,8.5,Inf,NA,NA,12,0.25,NA,NA,0.333,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322170.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322170.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Hafeez,41434,Quetta Gladiators,2022,Pakistan Super League,-20.483,-0.15,17.539,0.197,-38.022,-0.792,135,89,20,29,7,74,41,5,1,64,48,9,16,8,64,1.517,27,137,0.188,0.225,0.079,0.333,0.326,0.554,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302841.jpg
Mohammad Haris,1205559,Peshawar Zalmi,2022,Pakistan Super League,98.815,0.526,98.815,0.526,0,0,350,188,52,45,18,138,106,11,NA,NA,0,NA,NA,NA,NA,1.862,31.818,188,NA,0.277,0.096,NA,0.239,0.768,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Peshawar Zalmi,2023,Pakistan Super League,3.418,0.032,3.418,0.032,0,0,142,107,18,35,4,93,62,9,NA,NA,0,NA,NA,NA,NA,1.327,15.778,107,NA,0.168,0.037,NA,0.327,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Hasnain,1158100,Quetta Gladiators,2022,Pakistan Super League,-34.302,-0.207,-9.717,-0.405,-24.585,-0.173,24,24,3,13,1,22,10,2,8,216,142,31,55,9.127,27,1,12,166,0.218,0.125,0.042,0.387,0.542,0.455,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Hasnain,1158100,Quetta Gladiators,2023,Pakistan Super League,-76.234,-0.615,-8.663,-0.866,-67.571,-0.593,6,10,1,6,0,9,2,1,5,206,114,32,29,10.842,41.2,0.6,6,124,0.281,0.1,0,0.254,0.6,0.222,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Ilyas,1159371,Multan Sultans,2022,Pakistan Super League,-49.627,-1.013,0,0,-49.627,-1.013,NA,0,NA,NA,NA,NA,NA,NA,1,98,49,17,15,12,98,NA,NA,49,0.347,NA,NA,0.306,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326492.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326492.png,https://www.espncricinfo.com/db/PICTURES/CMS/325500/325567.3.jpg
Mohammad Imran,1234111,Lahore Qalandars,2023,Pakistan Super League,-23.112,-1.284,0,0,-23.112,-1.284,NA,0,NA,NA,NA,NA,NA,NA,0,41,18,7,5,13.667,Inf,NA,NA,18,0.389,NA,NA,0.278,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322171.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322171.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,-51.942,-0.271,-8.567,-0.122,-43.375,-0.356,88,70,12,23,1,60,38,5,2,179,122,20,28,8.803,89.5,1.257,17.6,192,0.164,0.171,0.014,0.23,0.329,0.633,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Quetta Gladiators,2022,Pakistan Super League,-105.642,-0.334,-38.266,-0.358,-67.376,-0.322,109,107,14,44,0,100,53,9,9,322,209,42,59,9.244,35.778,1.019,12.111,316,0.201,0.131,0,0.282,0.411,0.53,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Rizwan,323389,Multan Sultans,2022,Pakistan Super League,100.258,0.261,100.258,0.261,0,0,550,384,68,101,14,332,250,10,NA,NA,0,NA,NA,NA,NA,1.432,55,384,NA,0.177,0.036,NA,0.263,0.753,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,-9.017,-0.027,-9.017,-0.027,0,0,407,332,48,125,15,300,185,12,NA,NA,0,NA,NA,NA,NA,1.226,33.917,332,NA,0.145,0.045,NA,0.377,0.617,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Umar,1158099,Karachi Kings,2022,Pakistan Super League,-4.583,-0.094,-1.882,-0.941,-2.701,-0.057,1,2,0,1,0,2,1,NA,3,64,47,8,21,8.17,21.333,0.5,NA,49,0.17,0,0,0.447,0.5,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Wasim,1185538,Islamabad United,2022,Pakistan Super League,-67.857,-0.379,-5.378,-0.179,-62.479,-0.419,38,30,6,11,1,25,12,3,9,253,149,36,32,10.188,28.111,1.267,12.667,179,0.242,0.2,0.033,0.215,0.367,0.48,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,-105.302,-0.485,-17.882,-0.577,-87.42,-0.47,30,31,3,16,2,28,14,5,10,305,186,36,45,9.839,30.5,0.968,6,217,0.194,0.097,0.065,0.242,0.516,0.5,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Zeeshan,1294520,Peshawar Zalmi,2023,Pakistan Super League,-25.915,-0.355,-7.793,-3.896,-18.122,-0.255,0,2,0,2,0,2,0,2,1,112,71,17,27,9.465,112,0,0,73,0.239,0,0,0.38,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Mubasir Khan,1217487,Islamabad United,2022,Pakistan Super League,-34.901,-0.537,-10.701,-0.629,-24.2,-0.504,13,17,2,9,0,18,5,3,1,81,48,10,9,10.125,81,0.765,4.333,65,0.208,0.118,0,0.188,0.529,0.278,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Muhammad Akhlaq,822485,Karachi Kings,2022,Pakistan Super League,3.186,0.088,3.186,0.088,0,0,51,36,7,11,2,30,19,1,NA,NA,0,NA,NA,NA,NA,1.417,51,36,NA,0.194,0.056,NA,0.306,0.633,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
