player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jordan Cox,1112537,Essex,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,-4.1,-1.025,-4.1,-1.025,0,0,3,4,0,2,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.5,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325921.4.jpg
Jordan Thompson,766809,Yorkshire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,2.979,0.497,0,0,2.979,0.497,0,0,0,0,0,0,0,0,0,5,6,0,1,5,Inf,NA,NA,6,0,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310586.1.jpg
Jordan Thompson,766809,Yorkshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,29.471,0.951,14.862,2.123,14.609,0.609,20,7,3,1,2,5,4,1,3,20,24,1,9,5,6.667,2.857,20,31,0.042,0.429,0.286,0.375,0.143,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310586.1.jpg
Jordan Thompson,766809,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-12.658,-0.506,6.18,0.343,-18.837,-2.691,25,18,2,3,2,16,13,0,0,30,7,5,1,25.714,Inf,1.389,Inf,25,0.714,0.111,0.111,0.143,0.167,0.812,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310586.1.jpg
Josh Bohannon,747067,Lancashire,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,-4.812,-0.962,-4.812,-0.962,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg
Josh Bohannon,747067,Lancashire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,-5.219,-1.74,-5.219,-1.74,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg
Josh Bohannon,747067,Lancashire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,21.726,0.905,21.726,0.905,0,0,39,24,6,7,1,20,13,1,0,0,0,0,0,NA,NA,1.625,39,24,NA,0.25,0.042,NA,0.292,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg
Josh Bohannon,747067,Lancashire,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,16.303,2.038,16.303,2.038,0,0,15,8,3,4,1,5,1,1,0,0,0,0,0,NA,NA,1.875,15,8,NA,0.375,0.125,NA,0.5,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322120.1.jpg
Josh Cobb,308408,Worcestershire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,-4.028,-0.161,-7.112,-1.185,3.083,0.162,2,6,0,3,0,6,2,1,1,20,19,1,4,6.316,20,0.333,2,25,0.053,0,0,0.211,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324366.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324366.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157088.1.jpg
Josh Cobb,308408,Worcestershire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,1.163,0.055,-5.432,-0.362,6.595,1.099,13,15,1,5,0,14,9,1,0,4,6,0,3,4,Inf,0.867,13,21,0,0.067,0,0.5,0.333,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324366.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324366.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157088.1.jpg
Josh Cobb,308408,Worcestershire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,-5.859,-0.266,-6.456,-0.646,0.597,0.05,11,10,2,5,0,8,3,1,0,13,12,0,2,6.5,Inf,1.1,11,22,0,0.2,0,0.167,0.5,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324366.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324366.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157088.1.jpg
Josh Hull,1330163,Leicestershire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-1.615,-0.073,0,0,-1.615,-0.073,0,0,0,0,0,0,0,0,0,29,22,3,7,7.909,Inf,NA,NA,22,0.136,NA,NA,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Hull,1330163,Leicestershire,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,-8.947,-0.497,0,0,-8.947,-0.497,0,0,0,0,0,0,0,0,0,31,18,3,3,10.333,Inf,NA,NA,18,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Hull,1330163,Leicestershire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,19.015,0.731,0,0,19.015,0.731,0,0,0,0,0,0,0,0,3,31,26,4,11,7.154,10.333,NA,NA,26,0.154,NA,NA,0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua De Caires,1115195,Middlesex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-11.138,-0.857,-4.224,-4.224,-6.914,-0.576,0,1,0,1,0,2,0,1,1,25,12,4,3,12.5,25,0,0,13,0.333,0,0,0.25,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua De Caires,1115195,Middlesex,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,-14.272,-0.793,-3.079,-0.513,-11.193,-0.933,6,6,0,1,0,6,6,1,1,30,12,5,1,15,30,1,6,18,0.417,0,0,0.083,0.167,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Keaton Jennings,440780,Lancashire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-0.167,-0.015,-0.167,-0.015,0,0,16,11,2,3,1,9,6,1,0,0,0,0,0,NA,NA,1.455,16,11,NA,0.182,0.091,NA,0.273,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323098.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323098.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303970.jpg
Keaton Jennings,440780,Lancashire,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-8.701,-0.58,-8.701,-0.58,0,0,18,15,2,4,0,14,10,1,0,0,0,0,0,NA,NA,1.2,18,15,NA,0.133,0,NA,0.267,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323098.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323098.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303970.jpg
Kiran Carlson,737833,Glamorgan,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-3.979,-1.326,-3.979,-1.326,0,0,1,3,0,1,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.333,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg
Kiran Carlson,737833,Glamorgan,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,-8.435,-0.767,-8.435,-0.767,0,0,15,11,3,5,0,9,3,1,0,0,0,0,0,NA,NA,1.364,15,11,NA,0.273,0,NA,0.455,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg
Kiran Carlson,737833,Glamorgan,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,19.889,0.829,19.889,0.829,0,0,54,24,8,7,5,17,12,1,0,0,0,0,0,NA,NA,2.25,54,24,NA,0.333,0.208,NA,0.292,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg
Kiran Carlson,737833,Glamorgan,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,1.143,0.036,1.143,0.036,0,0,36,32,4,15,2,29,16,1,0,0,0,0,0,NA,NA,1.125,36,32,NA,0.125,0.062,NA,0.469,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321536.1.jpg
Laurie Evans,256956,Surrey,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,6.195,0.258,6.195,0.258,0,0,34,24,7,11,0,18,6,1,0,0,0,0,0,NA,NA,1.417,34,24,NA,0.292,0,NA,0.458,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Surrey,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,4.367,0.23,4.367,0.23,0,0,27,19,3,4,0,16,15,1,0,0,0,0,0,NA,NA,1.421,27,19,NA,0.158,0,NA,0.211,0.938,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Surrey,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,-8.518,-2.13,-8.518,-2.13,0,0,4,4,1,3,0,3,0,1,0,0,0,0,0,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Surrey,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,-3.236,-0.27,-3.236,-0.27,0,0,12,12,2,8,1,10,2,1,0,0,0,0,0,NA,NA,1,12,12,NA,0.167,0.083,NA,0.667,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Leus du Plooy,595739,Middlesex,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,-8.827,-0.552,-3.115,-0.311,-5.712,-0.952,11,10,1,5,0,9,7,1,0,12,6,2,1,12,Inf,1.1,11,16,0.333,0.1,0,0.167,0.5,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lewis Gregory,362201,Somerset,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,16.151,0.359,15.359,0.768,0.791,0.032,44,20,6,4,4,14,12,1,3,43,25,5,5,10.32,14.333,2.2,44,45,0.2,0.3,0.2,0.2,0.2,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305040.jpg
Lewis Gregory,362201,Somerset,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,-13.761,-0.444,1.306,0.187,-15.067,-0.628,12,7,1,2,1,6,6,1,0,45,24,6,3,11.25,Inf,1.714,12,31,0.25,0.143,0.143,0.125,0.286,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305040.jpg
Lewis McManus,521170,Northamptonshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,3.916,1.305,3.916,1.305,0,0,5,3,1,1,0,2,1,0,0,0,0,0,0,NA,NA,1.667,Inf,3,NA,0.333,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg
Lewis McManus,521170,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,5.815,0.415,5.815,0.415,0,0,26,14,4,2,1,10,8,1,0,0,0,0,0,NA,NA,1.857,26,14,NA,0.286,0.071,NA,0.143,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267242.1.jpg
Liam Dawson,211855,Hampshire,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,26.229,0.729,16.284,1.357,9.945,0.414,30,12,4,2,2,9,10,1,1,19,24,0,7,4.75,19,2.5,30,36,0,0.333,0.167,0.292,0.167,1.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Liam Dawson,211855,Hampshire,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,9.332,0.311,3.795,0.949,5.537,0.213,9,4,1,0,1,3,3,0,2,32,26,1,8,7.385,16,2.25,Inf,30,0.038,0.25,0.25,0.308,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Liam Dawson,211855,Hampshire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,-1.249,-0.069,0,0,-1.249,-0.069,0,0,0,0,0,0,0,0,0,23,18,3,6,7.667,Inf,NA,NA,18,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Louis Kimber,868843,Leicestershire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-0.783,-0.025,3.957,0.304,-4.74,-0.263,21,13,4,6,1,9,3,1,1,28,18,3,6,9.333,28,1.615,21,31,0.167,0.308,0.077,0.333,0.462,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Kimber,868843,Leicestershire,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,-6.891,-0.984,-6.891,-0.984,0,0,2,7,0,4,0,7,2,1,0,0,0,0,0,NA,NA,0.286,2,7,NA,0,0,NA,0.571,0.286,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Kimber,868843,Leicestershire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-3.903,-0.195,6.671,0.477,-10.574,-1.762,26,14,3,4,3,11,8,1,0,9,6,2,3,9,Inf,1.857,26,20,0.333,0.214,0.214,0.5,0.286,0.727,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Luc Benkenstein,1262575,Essex,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,0.487,0.023,-4.031,-4.031,4.518,0.226,0,1,0,1,0,1,0,1,2,24,20,3,7,7.2,12,0,0,21,0.15,0,0,0.35,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg
Luc Benkenstein,1262575,Essex,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-6.016,-0.286,0,0,-6.016,-0.286,0,0,0,0,0,0,0,0,0,31,21,3,2,8.857,Inf,NA,NA,21,0.143,NA,NA,0.095,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg
Luc Benkenstein,1262575,Essex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-3.319,-0.553,0,0,-3.319,-0.553,0,0,0,0,0,0,0,0,1,12,6,2,2,12,12,NA,NA,6,0.333,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg
Luc Benkenstein,1262575,Essex,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,11.284,0.262,6.016,0.286,5.269,0.239,35,21,5,6,1,16,13,0,0,21,22,2,8,5.727,Inf,1.667,Inf,43,0.091,0.238,0.048,0.364,0.286,0.812,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355594.1.jpg
Luis Reece,347661,Derbyshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-13.419,-0.383,-7.169,-0.312,-6.25,-0.521,22,23,3,12,1,23,8,1,0,18,12,2,3,9,Inf,0.957,22,35,0.167,0.13,0.043,0.25,0.522,0.348,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156667.1.jpg
Luis Reece,347661,Derbyshire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-4.319,-0.54,-4.319,-0.54,0,0,2,8,0,5,0,8,2,1,0,0,0,0,0,NA,NA,0.25,2,8,NA,0,0,NA,0.625,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156667.1.jpg
Luis Reece,347661,Derbyshire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,0.52,0.043,-1.532,-0.306,2.052,0.293,6,5,1,2,0,4,2,1,0,7,7,1,3,6,Inf,1.2,6,12,0.143,0.2,0,0.429,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324234.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156667.1.jpg
Luke Fletcher,297592,Nottinghamshire,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,22.567,0.94,0,0,22.567,0.94,0,0,0,0,0,0,0,0,3,19,24,0,8,4.75,6.333,NA,NA,24,0,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131642.1.jpg
Luke Hollman,1096123,Middlesex,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,16.327,0.419,2.271,0.151,14.056,0.586,23,15,2,4,1,13,13,1,3,27,24,3,11,6.75,9,1.533,23,39,0.125,0.133,0.067,0.458,0.267,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg
Luke Hollman,1096123,Middlesex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-18.595,-0.689,-4.768,-1.589,-13.827,-0.576,2,3,0,1,0,3,2,1,2,50,24,7,9,12.5,25,0.667,2,27,0.292,0,0,0.375,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg
Luke Hollman,1096123,Middlesex,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,1.176,0.033,-0.21,-0.018,1.387,0.058,17,12,2,3,1,10,7,1,1,29,24,4,11,7.25,29,1.417,17,36,0.167,0.167,0.083,0.458,0.25,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271826.jpg
Luke Wells,350126,Lancashire,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,13.969,0.559,13.969,0.559,0,0,49,25,9,9,3,17,7,0,0,0,0,0,0,NA,NA,1.96,Inf,25,NA,0.36,0.12,NA,0.36,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wells,350126,Lancashire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,20.059,0.401,11.634,0.447,8.426,0.351,34,26,5,13,2,21,10,1,2,24,24,2,6,6,12,1.308,34,50,0.083,0.192,0.077,0.25,0.5,0.476,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wells,350126,Lancashire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-5.187,-0.157,-12.757,-1.417,7.57,0.315,5,9,0,4,0,10,5,1,2,25,24,2,9,6.25,12.5,0.556,5,33,0.083,0,0,0.375,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wells,350126,Lancashire,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,42.424,0.771,35.711,1.152,6.714,0.28,66,31,10,9,5,23,16,1,2,26,24,1,4,6.5,13,2.129,66,55,0.042,0.323,0.161,0.167,0.29,0.696,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wood,573170,Lancashire,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,9.172,0.573,0,0,9.172,0.573,0,0,0,0,0,0,0,0,2,7,16,0,9,2.625,3.5,NA,NA,16,0,NA,NA,0.562,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wood,573170,Lancashire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,-0.517,-0.021,0,0,-0.517,-0.021,0,0,0,0,0,0,0,0,0,28,25,2,8,6.72,Inf,NA,NA,25,0.08,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
