player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Pat Brown,891517,Worcestershire,2022,Vitality Blast,1297855,VB_NHNTS_WORCS_2022-06-09,-9.271,-0.331,-0.242,-0.121,-9.029,-0.347,2,2,0,0,0,2,2,0,0,45,26,6,5,10.385,Inf,1,Inf,28,0.231,0,0,0.192,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Worcestershire,2022,Vitality Blast,1297858,VB_WORCS_DERBS_2022-06-10,2.903,0.094,-4.998,-0.384,7.901,0.439,9,13,0,5,0,13,9,0,1,26,18,3,5,8.667,26,0.692,Inf,31,0.167,0,0,0.278,0.385,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Worcestershire,2022,Vitality Blast,1297872,VB_LEICS_WORCS_2022-06-17,-0.81,-0.04,-3.311,-0.414,2.501,0.208,9,8,0,2,0,9,9,1,1,14,12,2,6,7,14,1.125,9,20,0.167,0,0,0.5,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Worcestershire,2022,Vitality Blast,1297890,VB_WORCS_YORKS_2022-06-23,-1.36,-0.049,0,0,-1.36,-0.049,0,0,0,0,0,0,0,0,2,40,28,5,7,8.571,20,NA,NA,28,0.179,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Worcestershire,2022,Vitality Blast,1297897,VB_BEARS_WORCS_2022-06-24,-6.975,-0.233,-2.931,-0.977,-4.045,-0.15,0,3,0,3,0,3,0,0,2,47,27,6,6,10.444,23.5,0,NA,30,0.222,0,0,0.222,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Worcestershire,2022,Vitality Blast,1297907,VB_WORCS_LANCS_2022-07-01,0.238,0.012,0,0,0.238,0.012,0,0,0,0,0,0,0,0,2,29,20,4,6,8.7,14.5,NA,NA,20,0.2,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Worcestershire,2022,Vitality Blast,1297915,VB_WORCS_NOTTS_2022-07-03,-5.273,-0.406,0,0,-5.273,-0.406,0,0,0,0,0,0,0,0,0,21,13,2,1,9.692,Inf,NA,NA,13,0.154,NA,NA,0.077,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297799,VB_LEICS_DURH_2022-05-26,14.204,0.296,3.011,0.1,11.193,0.622,42,30,4,10,1,27,24,1,4,16,18,1,8,5.333,4,1.4,42,48,0.056,0.133,0.033,0.444,0.333,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297805,VB_NHNTS_DURH_2022-05-27,-30.89,-1.103,-5.691,-1.897,-25.199,-1.008,0,3,0,3,0,3,0,1,1,46,25,7,10,11.04,46,0,0,28,0.28,0,0,0.4,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297809,VB_BEARS_DURH_2022-05-29,-9.473,-0.182,-4.263,-0.129,-5.21,-0.274,40,33,4,7,0,31,24,1,1,31,19,4,5,9.789,31,1.212,40,52,0.211,0.121,0,0.263,0.212,0.774,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297823,VB_DURH_WORCS_2022-06-01,-5.634,-0.188,0.236,0.039,-5.87,-0.245,10,6,1,1,1,6,4,1,1,35,24,4,7,8.75,35,1.667,10,30,0.167,0.167,0.167,0.292,0.167,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297832,VB_YORKS_DURH_2022-06-03,-29.279,-0.751,-3.941,-0.282,-25.337,-1.013,17,14,2,6,1,15,7,1,0,57,25,10,4,13.68,Inf,1.214,17,39,0.4,0.143,0.071,0.16,0.429,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297841,VB_DURH_NHNTS_2022-06-05,2.392,0.07,1.126,0.113,1.265,0.053,15,10,3,4,0,7,3,1,1,28,24,4,11,7,28,1.5,15,34,0.167,0.3,0,0.458,0.4,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297851,VB_DURH_BEARS_2022-06-08,-9.398,-0.247,0.283,0.016,-9.681,-0.484,24,18,3,6,1,16,10,1,1,33,20,6,7,9.9,33,1.333,24,38,0.3,0.167,0.056,0.35,0.333,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297859,VB_DURH_LANCS_2022-06-10,-16.063,-0.803,-3.728,-0.466,-12.334,-1.028,8,8,1,3,0,7,4,1,0,11,12,1,4,5.5,Inf,1,8,20,0.083,0.125,0,0.333,0.375,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297867,VB_DURH_YORKS_2022-06-17,-29.413,-0.98,-5.691,-1.897,-23.722,-0.879,0,3,0,3,0,3,0,1,0,46,27,6,2,10.222,Inf,0,0,30,0.222,0,0,0.074,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297879,VB_DURH_LEICS_2022-06-19,-2.307,-0.055,0.317,0.019,-2.624,-0.105,22,17,2,3,0,15,14,1,1,36,25,4,7,8.64,36,1.294,22,42,0.16,0.118,0,0.28,0.176,0.933,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297898,VB_DURH_NOTTS_2022-06-24,4.724,0.472,0,0,4.724,0.472,0,0,0,0,0,0,0,0,1,10,10,0,3,6,10,NA,NA,10,0,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297909,VB_NOTTS_DURH_2022-07-01,-0.589,-0.294,-0.589,-0.294,0,0,4,2,1,1,0,1,0,1,0,0,0,0,0,NA,NA,2,4,2,NA,0.5,0,NA,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2022,Vitality Blast,1297918,VB_DERBS_DURH_2022-07-03,-4.362,-0.168,0,0,-4.362,-0.168,0,0,0,0,0,0,0,0,1,38,26,5,7,8.769,38,NA,NA,26,0.192,NA,NA,0.269,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297796,VB_BEARS_NHNTS_2022-05-26,106.462,2.087,106.462,2.087,0,0,119,51,19,9,10,33,23,1,0,0,0,0,0,NA,NA,2.333,119,51,NA,0.373,0.196,NA,0.176,0.697,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297806,VB_DERBS_BEARS_2022-05-27,30.107,1.038,37.478,2.205,-7.371,-0.614,29,17,6,8,1,12,3,1,0,21,12,2,1,10.5,Inf,1.706,29,29,0.167,0.353,0.059,0.083,0.471,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297809,VB_BEARS_DURH_2022-05-29,1.309,0.119,1.309,0.119,0,0,16,11,3,6,1,8,2,1,0,0,0,0,0,NA,NA,1.455,16,11,NA,0.273,0.091,NA,0.545,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297826,VB_BEARS_LEICS_2022-06-02,-9.461,-0.498,-9.461,-0.498,0,0,14,19,1,9,0,19,10,1,0,0,0,0,0,NA,NA,0.737,14,19,NA,0.053,0,NA,0.474,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297833,VB_WORCS_BEARS_2022-06-03,5.96,0.458,10.784,1.541,-4.824,-0.804,22,7,4,2,2,3,2,1,0,20,6,4,0,20,Inf,3.143,22,13,0.667,0.571,0.286,0,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297839,VB_BEARS_NOTTS_2022-06-05,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297851,VB_DURH_BEARS_2022-06-08,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297857,VB_BEARS_YORKS_2022-06-10,-5.219,-1.74,-5.219,-1.74,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297877,VB_BEARS_DERBS_2022-06-19,-2.519,-0.229,-0.678,-0.136,-1.841,-0.307,2,5,0,3,0,5,2,1,0,9,6,1,0,9,Inf,0.4,2,11,0.167,0,0,0,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297888,VB_NHNTS_BEARS_2022-06-22,8.928,1.488,8.928,1.488,0,0,17,6,3,2,2,4,1,1,0,0,0,0,0,NA,NA,2.833,17,6,NA,0.5,0.333,NA,0.333,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297904,VB_YORKS_BEARS_2022-07-01,59.581,1.528,59.581,1.528,0,0,81,39,11,9,7,31,23,1,0,0,0,0,0,NA,NA,2.077,81,39,NA,0.282,0.179,NA,0.231,0.742,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297914,VB_LANCS_BEARS_2022-07-03,3.42,0.263,3.42,0.263,0,0,12,13,2,9,1,11,2,1,0,0,0,0,0,NA,NA,0.923,12,13,NA,0.154,0.077,NA,0.692,0.182,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Birmingham Bears,2022,Vitality Blast,1297921,VB_BEARS_HANTS_2022-07-07,-3.714,-1.238,-3.714,-1.238,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Walter,909225,Essex,2022,Vitality Blast,1297802,VB_KENT_ESSEX_2022-05-27,1.924,0.06,1.924,0.06,0,0,47,32,6,6,1,26,21,0,0,0,0,0,0,NA,NA,1.469,Inf,32,NA,0.188,0.031,NA,0.188,0.808,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297814,VB_SOM_ESSEX_2022-05-29,-7.708,-2.569,-7.708,-2.569,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297828,VB_GLAM_ESSEX_2022-06-02,-12.409,-0.517,-12.409,-0.517,0,0,20,24,2,12,1,22,10,1,0,0,0,0,0,NA,NA,0.833,20,24,NA,0.083,0.042,NA,0.5,0.455,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297846,VB_ESSEX_KENT_2022-06-07,15.794,0.987,15.794,0.987,0,0,33,16,4,3,3,14,11,0,0,0,0,0,0,NA,NA,2.062,Inf,16,NA,0.25,0.188,NA,0.188,0.786,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297852,VB_HANTS_ESSEX_2022-06-09,-3.098,-0.129,-3.098,-0.129,0,0,27,24,3,10,1,21,13,1,0,0,0,0,0,NA,NA,1.125,27,24,NA,0.125,0.042,NA,0.417,0.619,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297862,VB_ESSEX_MIDDX_2022-06-10,18.117,0.518,18.117,0.518,0,0,58,35,8,5,1,29,24,0,0,0,0,0,0,NA,NA,1.657,Inf,35,NA,0.229,0.029,NA,0.143,0.828,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297868,VB_ESSEX_SUSS_2022-06-17,0.937,0.117,0.937,0.117,0,0,12,8,2,3,1,6,2,1,0,0,0,0,0,NA,NA,1.5,12,8,NA,0.25,0.125,NA,0.375,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297882,VB_ESSEX_SOM_2022-06-19,27.956,0.964,27.956,0.964,0,0,58,29,9,8,5,20,12,1,0,0,0,0,0,NA,NA,2,58,29,NA,0.31,0.172,NA,0.276,0.6,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297889,VB_MIDDX_ESSEX_2022-06-23,-5.686,-1.422,-5.686,-1.422,0,0,3,4,0,1,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297900,VB_ESSEX_SUR_2022-06-24,6.336,0.192,6.336,0.192,0,0,49,33,5,9,4,29,21,1,0,0,0,0,0,NA,NA,1.485,49,33,NA,0.152,0.121,NA,0.273,0.724,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297908,VB_SUSS_ESSEX_2022-07-01,-7.761,-1.109,-7.761,-1.109,0,0,5,7,0,2,0,7,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.286,0.714,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297911,VB_ESSEX_GLAM_2022-07-02,32.292,1.114,33.277,1.447,-0.985,-0.164,58,23,8,1,6,16,14,1,0,8,6,1,2,8,Inf,2.522,58,29,0.167,0.348,0.261,0.333,0.043,0.875,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2022,Vitality Blast,1297922,VB_LANCS_ESSEX_2022-07-08,-0.638,-0.024,-0.638,-0.024,0,0,34,27,2,4,1,26,24,0,0,0,0,0,0,NA,NA,1.259,Inf,27,NA,0.074,0.037,NA,0.148,0.923,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul van Meekeren,348109,Gloucestershire,2022,Vitality Blast,1297797,VB_MIDDX_GLOUC_2022-05-26,-12.792,-0.673,6.734,0.962,-19.526,-1.627,16,7,2,1,2,6,4,0,0,29,12,6,1,14.5,Inf,2.286,Inf,19,0.5,0.286,0.286,0.083,0.143,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Gloucestershire,2022,Vitality Blast,1297801,VB_GLOUC_SUSS_2022-05-27,4.317,0.16,0,0,4.317,0.16,0,0,0,0,0,0,0,0,2,30,27,2,8,6.667,15,NA,NA,27,0.074,NA,NA,0.296,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Gloucestershire,2022,Vitality Blast,1297818,VB_SUR_GLOUC_2022-05-31,-14.289,-0.595,-5.44,-0.907,-8.849,-0.492,4,6,0,2,0,8,4,0,3,33,18,5,5,11,11,0.667,Inf,24,0.278,0,0,0.278,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Gloucestershire,2022,Vitality Blast,1297912,VB_GLOUC_MIDDX_2022-07-03,-20.534,-0.978,0,0,-20.534,-0.978,0,0,0,0,0,0,0,0,0,39,21,5,6,11.143,Inf,NA,NA,21,0.238,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297853,VB_GLOUC_SOM_2022-06-09,-1.436,-0.096,0,0,-1.436,-0.096,0,0,0,0,0,0,0,0,0,23,15,4,4,9.2,Inf,NA,NA,15,0.267,NA,NA,0.267,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297863,VB_SOM_KENT_2022-06-10,9.393,0.348,1.47,0.735,7.924,0.317,5,2,1,0,0,1,1,0,2,27,25,2,6,6.48,13.5,2.5,Inf,27,0.08,0.5,0,0.24,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297869,VB_SOM_GLOUC_2022-06-17,4.208,0.175,0,0,4.208,0.175,0,0,0,0,0,0,0,0,3,30,24,4,8,7.5,10,NA,NA,24,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
