player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Tim David,892749,MI New York,2023,Major League Cricket,1381375,MLC_SEA_MI NY_2023-07-25,-5.669,-0.354,-5.669,-0.354,0,0,18,16,2,7,1,14,8,1,0,0,0,0,0,NA,NA,1.125,18,16,NA,0.125,0.062,NA,0.438,0.571,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,NA,NA
Tim David,892749,MI New York,2023,Major League Cricket,1381376,MLC_WSH_MI NY_2023-07-27,9.914,0.901,9.914,0.901,0,0,23,11,3,2,2,10,7,1,0,0,0,0,0,NA,NA,2.091,23,11,NA,0.273,0.182,NA,0.182,0.7,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,NA,NA
Tim David,892749,MI New York,2023,Major League Cricket,1381378,MLC_MI NY_TSK_2023-07-28,8.026,0.287,5.824,0.291,2.203,0.275,33,20,4,8,4,17,9,1,3,14,8,1,3,10.5,4.667,1.65,33,28,0.125,0.2,0.2,0.375,0.4,0.529,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,NA,NA
Tim David,892749,MI New York,2023,Major League Cricket,1381379,MLC_MI NY_SEA_2023-07-30,-1.115,-0.074,-0.234,-0.026,-0.881,-0.147,10,9,1,2,0,8,6,0,0,8,6,1,1,8,Inf,1.111,Inf,15,0.167,0.111,0,0.167,0.222,0.75,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,NA,NA
Trent Boult,277912,MI New York,2023,Major League Cricket,1381362,MLC_MI NY_SF_2023-07-14,-9.981,-0.384,0,0,-9.981,-0.384,0,0,0,0,0,0,0,0,2,38,26,6,8,8.769,19,NA,NA,26,0.231,NA,NA,0.308,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,NA,NA
Trent Boult,277912,MI New York,2023,Major League Cricket,1381366,MLC_LAKR_MI NY_2023-07-16,18.354,0.834,3.808,0.952,14.546,0.808,7,4,1,1,1,3,1,0,2,10,18,1,12,3.333,5,1.75,Inf,22,0.056,0.25,0.25,0.667,0.25,0.333,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,NA,NA
Trent Boult,277912,MI New York,2023,Major League Cricket,1381367,MLC_MI NY_TSK_2023-07-17,9.845,0.352,-1.219,-0.406,11.064,0.443,2,3,0,1,0,3,2,0,3,31,25,4,10,7.44,10.333,0.667,Inf,28,0.16,0,0,0.4,0.333,0.667,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,NA,NA
Trent Boult,277912,MI New York,2023,Major League Cricket,1381373,MLC_MI NY_WSH_2023-07-23,-28.243,-1.177,0,0,-28.243,-1.177,0,0,0,0,0,0,0,0,1,42,24,7,6,10.5,42,NA,NA,24,0.292,NA,NA,0.25,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,NA,NA
Trent Boult,277912,MI New York,2023,Major League Cricket,1381375,MLC_SEA_MI NY_2023-07-25,23.058,0.744,15.248,2.541,7.81,0.312,20,6,3,0,2,3,4,0,4,31,25,4,12,7.44,7.75,3.333,Inf,31,0.16,0.5,0.333,0.48,0,1.333,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,NA,NA
Trent Boult,277912,MI New York,2023,Major League Cricket,1381376,MLC_WSH_MI NY_2023-07-27,16.247,0.677,0,0,16.247,0.677,0,0,0,0,0,0,0,0,4,20,24,2,13,5,5,NA,NA,24,0.083,NA,NA,0.542,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,NA,NA
Trent Boult,277912,MI New York,2023,Major League Cricket,1381378,MLC_MI NY_TSK_2023-07-28,36.387,1.455,0,0,36.387,1.455,0,0,0,0,0,0,0,0,5,26,25,3,14,6.24,5.2,NA,NA,25,0.12,NA,NA,0.56,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,NA,NA
Trent Boult,277912,MI New York,2023,Major League Cricket,1381379,MLC_MI NY_SEA_2023-07-30,-8.468,-0.339,0,0,-8.468,-0.339,0,0,0,0,0,0,0,0,3,34,25,4,8,8.16,11.333,NA,NA,25,0.16,NA,NA,0.32,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,NA,NA
Unmukt Chand,446499,Los Angeles Knight Riders,2023,Major League Cricket,1381361,MLC_LAKR_TSK_2023-07-13,-4.342,-0.724,-4.342,-0.724,0,0,4,6,0,3,0,6,4,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0,0,NA,0.5,0.667,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,NA,NA
Unmukt Chand,446499,Los Angeles Knight Riders,2023,Major League Cricket,1381366,MLC_LAKR_MI NY_2023-07-16,-6.029,-0.232,-6.029,-0.232,0,0,26,26,3,12,1,24,12,1,0,0,0,0,0,NA,NA,1,26,26,NA,0.115,0.038,NA,0.462,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,NA,NA
Unmukt Chand,446499,Los Angeles Knight Riders,2023,Major League Cricket,1381368,MLC_LAKR_SF_2023-07-18,-2.251,-0.132,-2.251,-0.132,0,0,20,17,2,4,0,15,12,1,0,0,0,0,0,NA,NA,1.176,20,17,NA,0.118,0,NA,0.235,0.8,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,NA,NA
Unmukt Chand,446499,Los Angeles Knight Riders,2023,Major League Cricket,1381369,MLC_WSH_LAKR_2023-07-20,-5.61,-0.267,-5.61,-0.267,0,0,18,21,2,12,1,20,8,1,0,0,0,0,0,NA,NA,0.857,18,21,NA,0.095,0.048,NA,0.571,0.4,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,NA,NA
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,1381363,MLC_SEA_WSH_2023-07-14,-8.777,-0.338,0,0,-8.777,-0.338,0,0,0,0,0,0,0,0,2,40,26,5,11,9.231,20,NA,NA,26,0.192,NA,NA,0.423,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg,NA,NA
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,1381364,MLC_SF_SEA_2023-07-15,-15.672,-0.825,0,0,-15.672,-0.825,0,0,0,0,0,0,0,0,0,40,19,7,4,12.632,Inf,NA,NA,19,0.368,NA,NA,0.211,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg,NA,NA
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,1381370,MLC_SEA_TSK_2023-07-21,29.988,1.2,0,0,29.988,1.2,0,0,0,0,0,0,0,0,6,20,25,3,16,4.8,3.333,NA,NA,25,0.12,NA,NA,0.64,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg,NA,NA
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,1381372,MLC_LAKR_SEA_2023-07-23,-2.772,-0.111,0,0,-2.772,-0.111,0,0,0,0,0,0,0,0,1,35,25,4,7,8.4,35,NA,NA,25,0.16,NA,NA,0.28,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg,NA,NA
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,1381377,MLC_SEA_TSK_2023-07-27,7.267,0.404,0,0,7.267,0.404,0,0,0,0,0,0,0,0,0,16,18,1,7,5.333,Inf,NA,NA,18,0.056,NA,NA,0.389,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg,NA,NA
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,1381379,MLC_MI NY_SEA_2023-07-30,-2.442,-0.174,0.927,0.927,-3.369,-0.259,2,1,0,0,0,1,2,1,1,22,13,4,6,10.154,22,2,2,14,0.308,0,0,0.462,0,2,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg,NA,NA
Zia-ul-Haq,290739,Texas Super Kings,2023,Major League Cricket,1381367,MLC_MI NY_TSK_2023-07-17,7.749,0.387,0,0,7.749,0.387,0,0,0,0,0,0,0,0,1,17,20,1,8,5.1,17,NA,NA,20,0.05,NA,NA,0.4,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,NA,NA
Zia-ul-Haq,290739,Texas Super Kings,2023,Major League Cricket,1381370,MLC_SEA_TSK_2023-07-21,-6.841,-0.342,-4.006,-4.006,-2.834,-0.149,0,1,0,1,0,1,0,1,0,25,19,3,8,7.895,Inf,0,0,20,0.158,0,0,0.421,1,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,NA,NA
Aaron Jones,957645,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-6.504,-0.407,-6.504,-0.407,0,0,12,16,2,10,0,15,4,1,0,0,0,0,0,NA,NA,0.75,12,16,NA,0.125,0,NA,0.625,0.267,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,#000B5B,#EA0048
Anrich Nortje,481979,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,14.178,0.525,0,0,14.178,0.525,0,0,0,0,0,0,0,0,1,21,27,2,12,4.667,21,NA,NA,27,0.074,NA,NA,0.444,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg,#000B5B,#EA0048
Cameron Gannon,326635,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-14.227,-0.527,-4.195,-0.599,-10.032,-0.502,7,7,1,5,0,6,3,1,2,41,20,7,6,12.3,20.5,1,7,27,0.35,0.143,0,0.3,0.714,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,#000B5B,#EA0048
Ehsan Adil,547092,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,15.401,0.616,0,0,15.401,0.616,0,0,0,0,0,0,0,0,1,16,25,2,15,3.84,16,NA,NA,25,0.08,NA,NA,0.6,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg,#000B5B,#EA0048
Harmeet Singh,422847,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,1.931,0.138,1.931,0.138,0,0,20,14,3,6,1,12,6,1,0,0,0,0,0,NA,NA,1.429,20,14,NA,0.214,0.071,NA,0.429,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,#000B5B,#EA0048
Heinrich Klaasen,436757,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-2.951,-0.59,-2.951,-0.59,0,0,5,5,0,1,0,6,5,1,0,0,0,0,0,NA,NA,1,5,5,NA,0,0,NA,0.2,0.833,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg,#000B5B,#EA0048
Imad Wasim,227758,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-12.398,-0.775,-13.716,-1.372,1.317,0.22,3,10,0,7,0,10,3,1,0,4,6,0,2,4,Inf,0.3,3,16,0,0,0,0.333,0.7,0.3,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg,#000B5B,#EA0048
Kieron Pollard,230559,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,9.03,0.41,-1.332,-0.148,10.362,0.797,8,9,1,5,1,10,2,0,2,11,13,1,6,5.077,5.5,0.889,Inf,22,0.077,0.111,0.111,0.462,0.556,0.2,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,#000B5B,#EA0048
Michael Bracewell,326968,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-1.863,-0.098,-3.558,-0.712,1.695,0.121,5,5,1,3,0,4,1,1,0,14,14,1,3,6,Inf,1,5,19,0.071,0.2,0,0.214,0.6,0.25,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png,#000B5B,#EA0048
Monank Patel,1159641,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-7.636,-0.636,-7.636,-0.636,0,0,8,12,1,8,0,11,4,1,0,0,0,0,0,NA,NA,0.667,8,12,NA,0.083,0,NA,0.667,0.364,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg,#000B5B,#EA0048
Nandre Burger,971349,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-6.465,-0.18,-10.782,-1.198,4.317,0.16,4,9,0,5,0,9,4,1,1,29,27,4,11,6.444,29,0.444,4,36,0.148,0,0,0.407,0.556,0.444,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Nauman Anwar,788879,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-12.899,-3.225,-12.899,-3.225,0,0,0,4,0,4,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,16.069,0.434,16.069,0.434,0,0,62,37,9,9,2,35,22,0,0,0,0,0,0,NA,NA,1.676,Inf,37,NA,0.243,0.054,NA,0.243,0.629,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Quinton de Kock,379143,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,0.469,0.047,0.469,0.047,0,0,5,10,0,6,0,10,5,1,0,0,0,0,0,NA,NA,0.5,5,10,NA,0,0,NA,0.6,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Rashid Khan,793463,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,15.054,0.627,0,0,15.054,0.627,0,0,0,0,0,0,0,0,3,22,24,2,13,5.5,7.333,NA,NA,24,0.083,NA,NA,0.542,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg,#000B5B,#EA0048
Ruben Clinton,1441683,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-1.388,-0.278,-1.388,-0.278,0,0,6,5,1,2,0,4,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.4,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
