player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Joshua Tromp,1441622,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-8.306,-1.384,-8.306,-1.384,0,0,3,6,0,3,0,7,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.5,0.429,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Kagiso Rabada,550215,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-10.798,-0.432,-0.121,-0.121,-10.677,-0.445,1,1,0,0,0,1,1,0,0,37,24,3,4,9.25,Inf,1,Inf,25,0.125,0,0,0.167,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg,#000B5B,#EA0048
Kieron Pollard,230559,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-15.445,-0.672,-15.089,-0.888,-0.356,-0.059,5,17,0,12,0,17,5,1,0,8,6,0,0,8,Inf,0.294,5,23,0,0,0,0,0.706,0.294,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,#000B5B,#EA0048
Marcus Stoinis,325012,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-5.926,-0.135,0.428,0.024,-6.354,-0.244,24,18,2,3,1,17,14,0,4,50,26,8,8,11.538,12.5,1.333,Inf,44,0.308,0.111,0.056,0.308,0.167,0.824,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,#000B5B,#EA0048
Milind Kumar,451947,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-0.704,-0.352,-0.704,-0.352,0,0,2,2,0,0,0,3,2,1,0,0,0,0,0,NA,NA,1,2,2,NA,0,0,NA,0,0.667,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,#000B5B,#EA0048
Mohammad Mohsin,935881,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,10.801,0.45,0,0,10.801,0.45,0,0,0,0,0,0,0,0,1,18,24,1,9,4.5,18,NA,NA,24,0.042,NA,NA,0.375,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Monank Patel,1159641,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,5.001,0.111,5.001,0.111,0,0,61,45,7,15,4,42,25,1,0,0,0,0,0,NA,NA,1.356,61,45,NA,0.156,0.089,NA,0.333,0.595,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg,#000B5B,#EA0048
Naveen-ul-Haq,793447,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-13.969,-0.537,0,0,-13.969,-0.537,0,0,0,0,0,0,0,0,0,46,26,7,9,10.615,Inf,NA,NA,26,0.269,NA,NA,0.346,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-5.812,-1.453,-5.812,-1.453,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-11.072,-0.554,0,0,-11.072,-0.554,0,0,0,0,0,0,0,0,1,35,20,5,4,10.5,35,NA,NA,20,0.25,NA,NA,0.2,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Rashid Khan,793463,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,43.305,0.902,17.443,0.758,25.862,1.034,50,23,9,10,5,15,4,1,1,17,25,0,9,4.08,17,2.174,50,48,0,0.391,0.217,0.36,0.435,0.267,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg,#000B5B,#EA0048
Ruben Clinton,1441683,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-1.653,-0.276,-1.653,-0.276,0,0,7,6,1,3,0,5,3,1,0,0,0,0,0,NA,NA,1.167,7,6,NA,0.167,0,NA,0.5,0.6,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Steven Taylor,348133,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-4.443,-0.178,-0.176,-0.014,-4.267,-0.356,18,13,2,4,0,12,10,1,0,20,12,3,5,10,Inf,1.385,18,25,0.25,0.154,0,0.417,0.308,0.833,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,#000B5B,#EA0048
Tim David,892749,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-7.636,-0.764,-7.636,-0.764,0,0,6,10,0,4,0,12,6,1,0,0,0,0,0,NA,NA,0.6,6,10,NA,0,0,NA,0.4,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,#000B5B,#EA0048
Trent Boult,277912,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-38.976,-1.444,2.447,2.447,-41.423,-1.593,4,1,1,0,0,0,0,0,3,48,26,6,5,11.077,16,4,Inf,27,0.231,1,0,0.192,0,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,#000B5B,#EA0048
Zia-ul-Haq,290739,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,16.128,0.645,0,0,16.128,0.645,0,0,0,0,0,0,0,0,2,15,25,1,14,3.6,7.5,NA,NA,25,0.04,NA,NA,0.56,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,#000B5B,#EA0048
Aaron Jones,957645,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-2.509,-0.502,-2.509,-0.502,0,0,6,5,1,2,0,4,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.4,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,#000B5B,#EA0048
Cameron Gannon,326635,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,6.956,0.193,-4.756,-0.432,11.712,0.468,6,11,0,4,0,11,6,0,3,26,25,3,12,6.24,8.667,0.545,Inf,36,0.12,0,0,0.48,0.364,0.545,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,#000B5B,#EA0048
Carmi le Roux,440894,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-0.622,-0.062,0,0,-0.622,-0.062,0,0,0,0,0,0,0,0,0,11,10,2,5,6.6,Inf,NA,NA,10,0.2,NA,NA,0.5,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Corey Anderson,277662,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-10.261,-0.321,-14.708,-1.337,4.447,0.212,5,11,0,6,0,12,5,1,1,22,21,0,5,6.286,22,0.455,5,32,0,0,0,0.238,0.545,0.417,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg,#000B5B,#EA0048
Finn Allen,959759,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,29.183,1.621,29.183,1.621,0,0,34,18,5,6,3,14,8,1,0,0,0,0,0,NA,NA,1.889,34,18,NA,0.278,0.167,NA,0.333,0.571,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg,#000B5B,#EA0048
Hammad Azam,384518,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,0.63,0.045,0.63,0.045,0,0,16,14,0,1,0,16,16,0,0,0,0,0,0,NA,NA,1.143,Inf,14,NA,0,0,NA,0.071,1,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,#000B5B,#EA0048
Haris Rauf,1161606,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-2.108,-0.084,0,0,-2.108,-0.084,0,0,0,0,0,0,0,0,0,31,25,4,8,7.44,Inf,NA,NA,25,0.16,NA,NA,0.32,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png,#000B5B,#EA0048
Harmeet Singh,422847,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-7.226,-0.168,-5.916,-0.329,-1.309,-0.052,15,18,2,8,0,17,7,1,1,34,25,3,6,8.16,34,0.833,15,43,0.12,0.111,0,0.24,0.444,0.412,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,#000B5B,#EA0048
Hassan Khan,959789,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-10.465,-0.805,-10.465,-0.805,0,0,10,13,1,6,0,12,6,1,0,0,0,0,0,NA,NA,0.769,10,13,NA,0.077,0,NA,0.462,0.5,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Heinrich Klaasen,436757,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-6.538,-0.726,-6.538,-0.726,0,0,6,9,0,4,0,10,6,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0,0,NA,0.444,0.6,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg,#000B5B,#EA0048
Imad Wasim,227758,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-4.378,-0.182,0,0,-4.378,-0.182,0,0,0,0,0,0,0,0,2,28,24,3,12,7,14,NA,NA,24,0.125,NA,NA,0.5,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg,#000B5B,#EA0048
Jake Fraser-McGurk,1168049,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,1.706,0.171,1.706,0.171,0,0,11,10,2,6,0,9,3,1,0,0,0,0,0,NA,NA,1.1,11,10,NA,0.2,0,NA,0.6,0.333,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,#000B5B,#EA0048
Josh Inglis,662235,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-5.589,-0.699,-5.589,-0.699,0,0,8,8,0,1,0,8,8,1,0,0,0,0,0,NA,NA,1,8,8,NA,0,0,NA,0.125,1,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313648.1.jpg,#000B5B,#EA0048
Liam Plunkett,19264,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,8.618,0.359,0,0,8.618,0.359,0,0,0,0,0,0,0,0,3,27,24,4,12,6.75,9,NA,NA,24,0.167,NA,NA,0.5,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,#000B5B,#EA0048
Matthew Short,605575,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,27.738,0.566,20.231,0.653,7.507,0.417,56,31,8,10,4,24,16,1,1,15,18,2,9,5,15,1.806,56,49,0.111,0.258,0.129,0.5,0.323,0.667,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,#000B5B,#EA0048
Nandre Burger,971349,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-16.85,-0.648,0,0,-16.85,-0.648,0,0,0,0,0,0,0,0,0,38,26,5,9,8.769,Inf,NA,NA,26,0.192,NA,NA,0.346,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Pat Cummins,489889,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-7.486,-0.22,-4.836,-0.604,-2.651,-0.102,6,8,0,4,0,8,6,0,1,36,26,4,6,8.308,36,0.75,Inf,34,0.154,0,0,0.231,0.5,0.75,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png,#000B5B,#EA0048
Quinton de Kock,379143,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-5.933,-1.187,-5.933,-1.187,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Ryan Rickelton,605661,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,2.521,0.12,2.521,0.12,0,0,29,21,4,7,1,17,11,1,0,0,0,0,0,NA,NA,1.381,29,21,NA,0.19,0.048,NA,0.333,0.647,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg,#000B5B,#EA0048
Sanjay Krishnamurthi,1277627,San Francisco Unicorns,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,2.064,0.098,2.064,0.098,0,0,30,21,3,6,1,19,16,1,0,0,0,0,0,NA,NA,1.429,30,21,NA,0.143,0.048,NA,0.286,0.842,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Shehan Jayasuriya,422965,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,7.31,0.198,7.31,0.198,0,0,54,37,9,16,2,28,14,1,0,0,0,0,0,NA,NA,1.459,54,37,NA,0.243,0.054,NA,0.432,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305177.jpg,#000B5B,#EA0048
Zaman Khan,1272475,Seattle Orcas,2024,Major League Cricket,1432738,MLC_SEO_SF_2024-07-15,-6.76,-0.27,0,0,-6.76,-0.27,0,0,0,0,0,0,0,0,1,39,25,5,6,9.36,39,NA,NA,25,0.2,NA,NA,0.24,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Andries Gous,485379,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-4.155,-0.087,-4.155,-0.087,0,0,59,48,7,21,4,43,23,1,0,0,0,0,0,NA,NA,1.229,59,48,NA,0.146,0.083,NA,0.438,0.535,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Dewald Brevis,1070665,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-5.933,-1.187,-5.933,-1.187,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg,#000B5B,#EA0048
