player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Liam Livingstone,403902,Punjab Kings,2023,Indian Premier League,18.801,0.087,59.267,0.339,-40.466,-0.963,279,175,39,51,19,136,85,8,2,94,42,17,5,13.429,47,1.594,34.875,217,0.405,0.223,0.109,0.119,0.291,0.625,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Liam Livingstone,403902,Punjab Kings,2024,Indian Premier League,-3.251,-0.021,5.726,0.07,-8.978,-0.12,111,82,15,27,7,67,37,5,3,86,75,9,25,6.88,28.667,1.354,22.2,157,0.12,0.183,0.085,0.333,0.329,0.552,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Liam Livingstone,403902,Rajasthan Royals,2019,Indian Premier League,-4.9,-0.104,2.732,0.067,-7.633,-1.272,59,41,9,19,4,32,15,3,0,13,6,2,3,13,Inf,1.439,19.667,47,0.333,0.22,0.098,0.5,0.463,0.469,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Liam Livingstone,403902,Rajasthan Royals,2021,Indian Premier League,-19.371,-0.45,-19.371,-0.45,0,0,42,43,4,13,1,39,24,5,NA,NA,0,NA,NA,NA,NA,0.977,8.4,43,NA,0.093,0.023,NA,0.302,0.615,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Liam Plunkett,19264,Delhi Daredevils,2018,Indian Premier League,-47.244,-0.301,-5.768,-1.923,-41.476,-0.269,1,3,0,2,0,3,1,1,4,228,154,27,39,8.883,57,0.333,1,157,0.175,0,0,0.253,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Litton Das,536936,Kolkata Knight Riders,2023,Indian Premier League,2.288,0.572,2.288,0.572,0,0,4,4,1,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg
Lizaad Williams,379887,Delhi Capitals,2024,Indian Premier League,-23.879,-0.543,-1.807,-0.903,-22.073,-0.526,1,2,0,1,0,2,1,NA,1,74,42,10,12,10.571,74,0.5,NA,44,0.238,0,0,0.286,0.5,0.5,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329354.4.jpg
Lockie Ferguson,493773,Gujarat Titans,2022,Indian Premier League,-47.103,-0.156,-4.913,-1.228,-42.189,-0.142,5,4,1,2,0,3,1,2,16,433,298,62,110,8.718,27.062,1.25,2.5,302,0.208,0.25,0,0.369,0.5,0.333,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Kolkata Knight Riders,2019,Indian Premier League,-55.52,-0.519,0,0,-55.52,-0.519,NA,0,NA,NA,NA,NA,NA,NA,2,185,107,27,28,10.374,92.5,NA,NA,107,0.252,NA,NA,0.262,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Kolkata Knight Riders,2020,Indian Premier League,20.583,0.135,9.359,0.323,11.225,0.091,43,29,5,6,1,24,21,NA,7,151,124,19,45,7.306,21.571,1.483,NA,153,0.153,0.172,0.034,0.363,0.207,0.875,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Kolkata Knight Riders,2021,Indian Premier League,25.355,0.127,5.273,0.406,20.083,0.108,18,13,2,3,1,11,8,NA,14,226,186,30,74,7.29,16.143,1.385,NA,199,0.161,0.154,0.077,0.398,0.231,0.727,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Kolkata Knight Riders,2023,Indian Premier League,-38.841,-0.777,0,0,-38.841,-0.777,NA,0,NA,NA,NA,NA,NA,NA,1,98,50,14,14,11.76,98,NA,NA,50,0.28,NA,NA,0.28,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Rising Pune Supergiants,2017,Indian Premier League,10.741,0.122,-0.293,-0.293,11.034,0.127,1,1,0,0,0,1,1,NA,5,96,87,13,40,6.621,19.2,1,NA,88,0.149,0,0,0.46,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Royal Challengers Bengaluru,2024,Indian Premier League,-56.673,-0.545,-2.881,-2.881,-53.792,-0.522,1,1,0,0,0,1,1,1,8,184,103,26,23,10.718,23,1,1,104,0.252,0,0,0.223,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Love Ablish,26236,Punjab Kings,2009,Indian Premier League,3.976,0.147,0,0,3.976,0.147,NA,0,NA,NA,NA,NA,NA,NA,5,37,27,5,7,8.222,7.4,NA,NA,27,0.185,NA,NA,0.259,NA,NA,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/109800/109857.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/109800/109857.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/109800/109857.1.jpg
Love Ablish,26236,Punjab Kings,2011,Indian Premier League,-22.876,-1.144,-1.954,-0.977,-20.922,-1.162,0,2,0,2,0,2,0,NA,0,39,18,7,3,13,Inf,0,NA,20,0.389,0,0,0.167,1,0,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/109800/109857.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/109800/109857.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/109800/109857.1.jpg
Luke Pomersbach,232284,Punjab Kings,2007,Indian Premier League,52.532,0.52,52.532,0.52,0,0,152,101,22,28,9,79,46,1,NA,NA,0,NA,NA,NA,NA,1.505,152,101,NA,0.218,0.089,NA,0.277,0.582,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg
Luke Pomersbach,232284,Punjab Kings,2009,Indian Premier League,-20.461,-0.418,-20.461,-0.418,0,0,41,49,4,22,1,45,23,4,NA,NA,0,NA,NA,NA,NA,0.837,10.25,49,NA,0.082,0.02,NA,0.449,0.511,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg
Luke Pomersbach,232284,Punjab Kings,2013,Indian Premier League,-11.144,-0.186,-11.144,-0.186,0,0,58,60,6,28,1,54,32,2,NA,NA,0,NA,NA,NA,NA,0.967,29,60,NA,0.1,0.017,NA,0.467,0.593,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg
Luke Pomersbach,232284,Royal Challengers Bangalore,2011,Indian Premier League,-3.33,-0.081,-3.33,-0.081,0,0,51,41,6,14,2,35,23,4,NA,NA,0,NA,NA,NA,NA,1.244,12.75,41,NA,0.146,0.049,NA,0.341,0.657,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/96000/96059.1.jpg
Luke Ronchi,7502,Mumbai Indians,2007,Indian Premier League,27.621,0.812,27.621,0.812,0,0,34,34,7,21,1,27,4,4,NA,NA,0,NA,NA,NA,NA,1,8.5,34,NA,0.206,0.029,NA,0.618,0.148,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303605.jpg
Luke Ronchi,7502,Mumbai Indians,2009,Indian Premier League,3.38,1.127,3.38,1.127,0,0,0,3,0,2,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,3,NA,0,0,NA,0.667,0,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303605.jpg
Luke Wood,573170,Mumbai Indians,2024,Indian Premier League,-30.269,-0.738,4.772,1.591,-35.041,-0.922,9,3,1,0,1,2,3,NA,1,94,38,17,8,14.842,94,3,NA,41,0.447,0.333,0.333,0.211,0,1.5,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wright,23460,Pune Warriors,2012,Indian Premier League,-8.817,-0.735,0,0,-8.817,-0.735,NA,0,NA,NA,NA,NA,NA,NA,0,24,12,3,2,12,Inf,NA,NA,12,0.25,NA,NA,0.167,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319799.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319799.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305012.jpg
Luke Wright,23460,Pune Warriors,2013,Indian Premier League,16.864,0.134,34.077,0.541,-17.214,-0.273,106,63,19,19,3,44,24,5,2,101,63,11,12,9.619,50.5,1.683,21.2,126,0.175,0.302,0.048,0.19,0.302,0.545,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319799.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319799.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305012.jpg
Lukman Meriwala,573930,Delhi Capitals,2021,Indian Premier League,-22.383,-1.178,0,0,-22.383,-1.178,NA,0,NA,NA,NA,NA,NA,NA,1,32,19,5,6,10.105,32,NA,NA,19,0.263,NA,NA,0.316,NA,NA,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lungi Ngidi,542023,Chennai Super Kings,2018,Indian Premier League,93.273,0.572,0,0,93.273,0.572,NA,0,NA,NA,NA,NA,NA,NA,13,162,163,19,74,5.963,12.462,NA,NA,163,0.117,NA,NA,0.454,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Lungi Ngidi,542023,Chennai Super Kings,2020,Indian Premier League,-29.145,-0.28,0,0,-29.145,-0.28,NA,0,NA,NA,NA,NA,NA,NA,10,169,104,24,33,9.75,16.9,NA,NA,104,0.231,NA,NA,0.317,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Lungi Ngidi,542023,Chennai Super Kings,2021,Indian Premier League,-23.625,-0.315,0,0,-23.625,-0.315,NA,0,NA,NA,NA,NA,NA,NA,5,129,75,18,24,10.32,25.8,NA,NA,75,0.24,NA,NA,0.32,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
M Shahrukh Khan,719719,Gujarat Titans,2024,Indian Premier League,34.567,0.388,36.155,0.47,-1.588,-0.132,127,77,18,21,9,59,37,7,0,16,12,1,3,8,Inf,1.649,18.143,89,0.083,0.234,0.117,0.25,0.273,0.627,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357536.4.jpg
M Shahrukh Khan,719719,Punjab Kings,2021,Indian Premier League,4.497,0.038,4.497,0.038,0,0,153,118,19,42,10,99,57,7,NA,NA,0,NA,NA,NA,NA,1.297,21.857,118,NA,0.161,0.085,NA,0.356,0.576,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357536.4.jpg
M Shahrukh Khan,719719,Punjab Kings,2022,Indian Premier League,-42.367,-0.359,-42.367,-0.359,0,0,117,118,13,51,9,105,47,7,NA,NA,0,NA,NA,NA,NA,0.992,16.714,118,NA,0.11,0.076,NA,0.432,0.448,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357536.4.jpg
M Shahrukh Khan,719719,Punjab Kings,2023,Indian Premier League,32.332,0.323,32.332,0.323,0,0,156,100,22,28,9,78,50,7,NA,NA,0,NA,NA,NA,NA,1.56,22.286,100,NA,0.22,0.09,NA,0.28,0.641,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357536.4.jpg
MS Dhoni,28081,Chennai Super Kings,2007,Indian Premier League,25.219,0.079,25.219,0.079,0,0,414,319,53,105,15,266,172,10,NA,NA,0,NA,NA,NA,NA,1.298,41.4,319,NA,0.166,0.047,NA,0.329,0.647,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,Chennai Super Kings,2009,Indian Premier League,16.441,0.034,16.441,0.034,0,0,619,485,65,119,17,420,325,17,NA,NA,0,NA,NA,NA,NA,1.276,36.412,485,NA,0.134,0.035,NA,0.245,0.774,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,Chennai Super Kings,2011,Indian Premier League,91.636,0.371,91.636,0.371,0,0,392,247,48,65,23,199,154,9,NA,NA,0,NA,NA,NA,NA,1.587,43.556,247,NA,0.194,0.093,NA,0.263,0.774,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,Chennai Super Kings,2012,Indian Premier League,6.989,0.025,6.989,0.025,0,0,357,283,35,78,9,248,199,12,NA,NA,0,NA,NA,NA,NA,1.261,29.75,283,NA,0.124,0.032,NA,0.276,0.802,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,Chennai Super Kings,2013,Indian Premier League,104.84,0.352,104.84,0.352,0,0,461,298,57,76,25,241,183,11,NA,NA,0,NA,NA,NA,NA,1.547,41.909,298,NA,0.191,0.084,NA,0.255,0.759,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,Chennai Super Kings,2018,Indian Premier League,88.875,0.277,88.875,0.277,0,0,455,321,54,84,30,267,179,6,NA,NA,0,NA,NA,NA,NA,1.417,75.833,321,NA,0.168,0.093,NA,0.262,0.67,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,Chennai Super Kings,2019,Indian Premier League,56.039,0.177,56.039,0.177,0,0,416,317,45,101,23,272,190,5,NA,NA,0,NA,NA,NA,NA,1.312,83.2,317,NA,0.142,0.073,NA,0.319,0.699,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
