player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Sameer Rizvi,1175489,Chennai Super Kings,2024,Indian Premier League,5.022,0.628,5.022,0.628,0,0,15,8,3,2,0,5,3,NA,NA,NA,0,NA,NA,NA,NA,1.875,NA,8,NA,0.375,0,NA,0.25,0.6,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sandeep Sharma,438362,Rajasthan Royals,2024,Indian Premier League,-7.97,-0.419,0,0,-7.97,-0.419,NA,0,NA,NA,NA,NA,NA,NA,0,31,19,4,4,9.789,Inf,NA,NA,19,0.211,NA,NA,0.211,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323055.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323055.png,https://www.espncricinfo.com/db/PICTURES/CMS/149100/149117.jpg
Sandeep Warrier,592735,Gujarat Titans,2024,Indian Premier League,-3.619,-0.201,0,0,-3.619,-0.201,NA,0,NA,NA,NA,NA,NA,NA,1,28,18,4,8,9.333,28,NA,NA,18,0.222,NA,NA,0.444,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359763.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359763.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357470.3.jpg
Sanju Samson,425943,Rajasthan Royals,2024,Indian Premier League,-12.662,-0.633,-12.662,-0.633,0,0,15,20,0,6,0,20,15,1,NA,NA,0,NA,NA,NA,NA,0.75,15,20,NA,0,0,NA,0.3,0.75,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322701.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322701.png,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318843.jpg
Shahbaz Ahmed,1159711,Sunrisers Hyderabad,2024,Indian Premier League,6.453,0.538,0,0,6.453,0.538,NA,0,NA,NA,NA,NA,NA,NA,0,9,12,0,4,4.5,Inf,NA,NA,12,0,NA,NA,0.333,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340313.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340313.png,https://www.espncricinfo.com/db/PICTURES/CMS/308600/308627.1.jpg
Shai Hope,581379,Delhi Capitals,2024,Indian Premier League,-3.29,-0.137,-3.29,-0.137,0,0,29,24,4,9,0,20,13,1,NA,NA,0,NA,NA,NA,NA,1.208,29,24,NA,0.167,0,NA,0.375,0.65,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shardul Thakur,475281,Chennai Super Kings,2024,Indian Premier League,2.882,0.055,-1.34,-0.335,4.222,0.088,3,4,0,1,0,4,3,NA,0,58,48,5,15,7.25,Inf,0.75,NA,52,0.104,0,0,0.312,0.25,0.75,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shashank Singh,377534,Punjab Kings,2024,Indian Premier League,13.961,0.735,13.961,0.735,0,0,37,19,6,3,2,13,9,1,NA,NA,0,NA,NA,NA,NA,1.947,37,19,NA,0.316,0.105,NA,0.158,0.692,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg
Shivam Dube,714451,Chennai Super Kings,2024,Indian Premier League,4.17,0.16,4.17,0.16,0,0,39,26,6,8,2,20,11,2,NA,NA,0,NA,NA,NA,NA,1.5,19.5,26,NA,0.231,0.077,NA,0.308,0.55,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322703.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322703.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356768.1.png
Shreyas Iyer,642519,Kolkata Knight Riders,2024,Indian Premier League,-11.81,-1.074,-11.81,-1.074,0,0,7,11,1,5,0,10,3,1,NA,NA,0,NA,NA,NA,NA,0.636,7,11,NA,0.091,0,NA,0.455,0.3,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323035.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323035.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309198.1.jpg
Shubham Dubey,1252585,Rajasthan Royals,2024,Indian Premier League,-4.006,-4.006,-4.006,-4.006,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shubman Gill,1070173,Gujarat Titans,2024,Indian Premier League,50.341,0.868,50.341,0.868,0,0,104,58,15,10,6,43,32,1,NA,NA,0,NA,NA,NA,NA,1.793,104,58,NA,0.259,0.103,NA,0.172,0.744,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322697.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322697.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312153.jpg
Simarjeet Singh,1159722,Chennai Super Kings,2024,Indian Premier League,-15.344,-0.284,0,0,-15.344,-0.284,NA,0,NA,NA,NA,NA,NA,NA,4,86,54,11,17,9.556,21.5,NA,NA,54,0.204,NA,NA,0.315,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356835.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356835.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356835.1.png
Sunil Narine,230558,Kolkata Knight Riders,2024,Indian Premier League,-5.087,-0.268,-7.458,-7.458,2.372,0.132,0,1,0,1,0,1,0,1,1,21,18,3,10,7,21,0,0,19,0.167,0,0,0.556,1,0,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Suryakumar Yadav,446507,Mumbai Indians,2024,Indian Premier League,-7.023,-0.502,-7.023,-0.502,0,0,11,14,1,7,0,13,7,1,NA,NA,0,NA,NA,NA,NA,0.786,11,14,NA,0.071,0,NA,0.5,0.538,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Swapnil Singh,232292,Royal Challengers Bengaluru,2024,Indian Premier League,-6.92,-0.256,-4.593,-1.531,-2.327,-0.097,1,3,0,1,0,3,1,1,3,37,24,6,9,9.25,12.333,0.333,1,27,0.25,0,0,0.375,0.333,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358047.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358047.png,https://www.espncricinfo.com/db/PICTURES/CMS/362600/362607.1.png
T Natarajan,802575,Sunrisers Hyderabad,2024,Indian Premier League,-19.731,-0.731,0,0,-19.731,-0.731,NA,0,NA,NA,NA,NA,NA,NA,1,50,27,8,4,11.111,50,NA,NA,27,0.296,NA,NA,0.148,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322699.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322699.png,https://www.espncricinfo.com/db/PICTURES/CMS/315600/315602.jpg
Tilak Varma,1170265,Mumbai Indians,2024,Indian Premier League,8.633,0.454,8.633,0.454,0,0,32,19,6,4,1,13,6,1,NA,NA,0,NA,NA,NA,NA,1.684,32,19,NA,0.316,0.053,NA,0.211,0.462,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg
Tim David,892749,Mumbai Indians,2024,Indian Premier League,-4.835,-1.612,-4.835,-1.612,0,0,0,3,0,2,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,3,NA,0,0,NA,0.667,0,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Travis Head,530011,Sunrisers Hyderabad,2024,Indian Premier League,47.719,1.591,47.719,1.591,0,0,89,30,16,6,8,14,9,NA,NA,NA,0,NA,NA,NA,NA,2.967,NA,30,NA,0.533,0.267,NA,0.2,0.643,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg
Trent Boult,277912,Rajasthan Royals,2024,Indian Premier League,-6.863,-0.458,0,0,-6.863,-0.458,NA,0,NA,NA,NA,NA,NA,NA,0,24,15,4,6,9.6,Inf,NA,NA,15,0.267,NA,NA,0.4,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Tristan Stubbs,595978,Delhi Capitals,2024,Indian Premier League,-1.34,-0.335,-1.34,-0.335,0,0,3,4,0,1,0,4,3,1,NA,NA,0,NA,NA,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tushar Deshpande,822553,Chennai Super Kings,2024,Indian Premier League,4.234,0.085,0,0,4.234,0.085,NA,0,NA,NA,NA,NA,NA,NA,4,64,50,6,15,7.68,16,NA,NA,50,0.12,NA,NA,0.3,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339160.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339160.png,https://www.espncricinfo.com/db/PICTURES/CMS/310600/310643.jpg
Umesh Yadav,376116,Gujarat Titans,2024,Indian Premier League,5.01,0.278,0,0,5.01,0.278,NA,0,NA,NA,NA,NA,NA,NA,2,20,18,3,8,6.667,10,NA,NA,18,0.167,NA,NA,0.444,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316667.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316667.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302396.jpg
Vaibhav Arora,1209292,Kolkata Knight Riders,2024,Indian Premier League,-4.561,-0.326,0,0,-4.561,-0.326,NA,0,NA,NA,NA,NA,NA,NA,0,20,14,2,7,8.571,Inf,NA,NA,14,0.143,NA,NA,0.5,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357019.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357019.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357019.1.png
Varun Chakravarthy,1108375,Kolkata Knight Riders,2024,Indian Premier League,14.538,0.582,0,0,14.538,0.582,NA,0,NA,NA,NA,NA,NA,NA,2,18,25,1,11,4.32,9,NA,NA,25,0.04,NA,NA,0.44,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329347.4.jpg
Venkatesh Iyer,851403,Kolkata Knight Riders,2024,Indian Premier League,28.881,1.375,28.881,1.375,0,0,42,21,8,8,2,13,6,1,NA,NA,0,NA,NA,NA,NA,2,42,21,NA,0.381,0.095,NA,0.381,0.462,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337187.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337187.png,https://www.espncricinfo.com/db/PICTURES/CMS/328700/328712.1.jpg
Vidwath Kaverappa,1155262,Punjab Kings,2024,Indian Premier League,-25.896,-1.079,0,0,-25.896,-1.079,NA,0,NA,NA,NA,NA,NA,NA,2,36,24,5,11,9,18,NA,NA,24,0.208,NA,NA,0.458,NA,NA,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Vijayakanth Viyaskanth,1153149,Sunrisers Hyderabad,2024,Indian Premier League,2.075,0.086,0,0,2.075,0.086,NA,0,NA,NA,NA,NA,NA,NA,0,27,24,3,8,6.75,Inf,NA,NA,24,0.125,NA,NA,0.333,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Virat Kohli,253802,Royal Challengers Bengaluru,2024,Indian Premier League,93.757,1.421,93.757,1.421,0,0,119,66,17,16,9,49,33,2,NA,NA,0,NA,NA,NA,NA,1.803,59.5,66,NA,0.258,0.136,NA,0.242,0.673,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Will Jacks,897549,Royal Challengers Bengaluru,2024,Indian Premier League,-2.991,-0.061,3.259,0.088,-6.25,-0.521,53,37,7,13,3,30,19,2,0,21,12,2,1,10.5,Inf,1.432,26.5,49,0.167,0.189,0.081,0.083,0.351,0.633,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Yash Dayal,1159720,Royal Challengers Bengaluru,2024,Indian Premier League,7.332,0.222,0,0,7.332,0.222,NA,0,NA,NA,NA,NA,NA,NA,4,42,33,8,17,7.636,10.5,NA,NA,33,0.242,NA,NA,0.515,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357416.2.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357416.2.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357416.2.jpg
Yash Thakur,1070196,Lucknow Super Giants,2024,Indian Premier League,-23.618,-1.389,0,0,-23.618,-1.389,NA,0,NA,NA,NA,NA,NA,NA,0,47,17,9,4,16.588,Inf,NA,NA,17,0.529,NA,NA,0.235,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356790.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356790.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356790.1.png
Yashasvi Jaiswal,1151278,Rajasthan Royals,2024,Indian Premier League,6.662,0.303,6.662,0.303,0,0,24,22,4,12,1,18,6,1,NA,NA,0,NA,NA,NA,NA,1.091,24,22,NA,0.182,0.045,NA,0.545,0.333,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340309.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340309.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356803.1.png
Yuzvendra Chahal,430246,Rajasthan Royals,2024,Indian Premier League,8.355,0.334,0,0,8.355,0.334,NA,0,NA,NA,NA,NA,NA,NA,1,22,25,1,8,5.28,22,NA,NA,25,0.04,NA,NA,0.32,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319955.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319955.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312155.png
