player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Manish Pandey,290630,Sunrisers Hyderabad,2018,Indian Premier League,-47.068,-Inf,-47.068,-Inf,0,0,284,0,27,80,5,230,166,11,NA,NA,0,NA,NA,NA,NA,Inf,25.818,0,NA,Inf,Inf,NA,Inf,0.722,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302572.jpg
Manish Pandey,290630,Sunrisers Hyderabad,2019,Indian Premier League,14.478,Inf,14.478,Inf,0,0,344,0,40,72,6,227,172,8,NA,NA,0,NA,NA,NA,NA,Inf,43,0,NA,Inf,Inf,NA,Inf,0.758,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302572.jpg
Manish Pandey,290630,Sunrisers Hyderabad,2020,Indian Premier League,13.722,Inf,13.722,Inf,0,0,425,0,53,123,18,297,177,13,NA,NA,0,NA,NA,NA,NA,Inf,32.692,0,NA,Inf,Inf,NA,Inf,0.596,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302572.jpg
Manish Pandey,290630,Sunrisers Hyderabad,2021,Indian Premier League,5.306,Inf,5.306,Inf,0,0,292,0,32,79,10,214,143,6,NA,NA,0,NA,NA,NA,NA,Inf,48.667,0,NA,Inf,Inf,NA,Inf,0.668,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302572.jpg
Manoj Tiwary,35565,Delhi Daredevils,2007,Indian Premier League,-3.359,-Inf,-3.359,-Inf,0,0,104,0,16,29,0,71,40,4,NA,NA,0,NA,NA,NA,NA,Inf,26,0,NA,Inf,NA,NA,Inf,0.563,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Delhi Daredevils,2009,Indian Premier League,-15.163,-2.527,-11.61,-Inf,-3.553,-0.592,9,0,1,7,0,12,5,1,0,11,6,1,0,11,Inf,Inf,9,6,0.167,Inf,NA,0,Inf,0.417,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Delhi Daredevils,2014,Pepsi Indian Premier League,-22.088,-1.841,-6.034,-Inf,-16.055,-1.338,152,0,18,35,4,105,72,5,0,28,12,4,3,14,Inf,Inf,30.4,12,0.333,Inf,Inf,0.25,Inf,0.686,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Delhi Daredevils,2015,Pepsi Indian Premier League,-9.874,-Inf,-9.874,-Inf,0,0,57,0,9,26,1,49,19,2,NA,NA,0,NA,NA,NA,NA,Inf,28.5,0,NA,Inf,Inf,NA,Inf,0.388,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Punjab Kings,2018,Indian Premier League,-13.194,-1.885,-10.26,-Inf,-2.934,-0.419,47,0,5,17,1,40,25,3,0,10,7,0,0,8.571,Inf,Inf,15.667,7,0,Inf,Inf,0,Inf,0.625,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Kolkata Knight Riders,2009,Indian Premier League,-3.046,-0.435,-2.26,-Inf,-0.786,-0.112,237,0,28,56,5,164,115,9,1,11,7,1,2,9.429,11,Inf,26.333,7,0.143,Inf,Inf,0.286,Inf,0.701,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Kolkata Knight Riders,2011,Indian Premier League,-40.3,-3.1,-32.891,-Inf,-7.409,-0.57,359,0,42,134,14,294,161,7,0,23,13,3,4,10.615,Inf,Inf,51.286,13,0.231,Inf,Inf,0.308,Inf,0.548,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Kolkata Knight Riders,2012,Indian Premier League,-53.906,-Inf,-53.906,-Inf,0,0,260,0,25,84,3,226,153,10,NA,NA,0,NA,NA,NA,NA,Inf,26,0,NA,Inf,Inf,NA,Inf,0.677,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Kolkata Knight Riders,2013,Indian Premier League,-33.401,-Inf,-33.401,-Inf,0,0,146,0,14,51,1,128,87,8,NA,NA,0,NA,NA,NA,NA,Inf,18.25,0,NA,Inf,Inf,NA,Inf,0.68,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manoj Tiwary,35565,Rising Pune Supergiants,2017,Indian Premier League,28.398,Inf,28.398,Inf,0,0,324,0,42,67,11,200,134,10,NA,NA,0,NA,NA,NA,NA,Inf,32.4,0,NA,Inf,Inf,NA,Inf,0.67,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322616.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302924.jpg
Manpreet Gony,317293,Chennai Super Kings,2007,Indian Premier League,25.933,0.07,6.229,Inf,19.703,0.053,35,0,5,9,3,20,9,1,18,456,371,58,154,7.375,25.333,Inf,35,371,0.156,Inf,Inf,0.415,Inf,0.45,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg
Manpreet Gony,317293,Chennai Super Kings,2009,Indian Premier League,-108.319,-0.686,-7.877,-Inf,-100.442,-0.636,15,0,2,8,2,12,3,3,6,265,158,44,53,10.063,44.167,Inf,5,158,0.278,Inf,Inf,0.335,Inf,0.25,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg
Manpreet Gony,317293,Deccan Chargers,2011,Indian Premier League,-13.133,-0.239,-4.299,-Inf,-8.833,-0.161,0,0,0,1,0,2,0,1,4,86,55,13,17,9.382,21.5,NA,0,55,0.236,NA,NA,0.309,Inf,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg
Manpreet Gony,317293,Deccan Chargers,2012,Indian Premier League,-49.178,-0.326,-7.152,-Inf,-42.026,-0.278,4,0,0,4,0,8,4,1,4,217,151,28,58,8.623,54.25,Inf,4,151,0.185,NA,NA,0.384,Inf,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg
Manpreet Gony,317293,Gujarat Lions,2017,Indian Premier League,-12.733,-0.849,0,0,-12.733,-0.849,NA,0,NA,NA,NA,NA,NA,NA,0,32,15,6,4,12.8,Inf,NA,NA,15,0.4,NA,NA,0.267,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg
Manpreet Gony,317293,Punjab Kings,2013,Indian Premier League,-41.164,-0.235,12.088,Inf,-53.253,-0.304,45,0,7,10,3,20,11,4,7,261,175,39,62,8.949,37.286,Inf,11.25,175,0.223,Inf,Inf,0.354,Inf,0.55,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302573.jpg
Manprit Juneja,390480,Delhi Daredevils,2013,Indian Premier League,-46.262,-Inf,-46.262,-Inf,0,0,125,0,12,45,1,122,75,7,NA,NA,0,NA,NA,NA,NA,Inf,17.857,0,NA,Inf,Inf,NA,Inf,0.615,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/170800/170827.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/170800/170827.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/170800/170827.jpg
Manvinder  Bisla,27280,Punjab Kings,2009,Indian Premier League,30.082,Inf,30.082,Inf,0,0,218,0,33,82,6,156,74,10,NA,NA,0,NA,NA,NA,NA,Inf,21.8,0,NA,Inf,Inf,NA,Inf,0.474,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg
Manvinder  Bisla,27280,Kolkata Knight Riders,2011,Indian Premier League,-29.267,-Inf,-29.267,-Inf,0,0,72,0,8,40,0,82,40,5,NA,NA,0,NA,NA,NA,NA,Inf,14.4,0,NA,Inf,NA,NA,Inf,0.488,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg
Manvinder  Bisla,27280,Kolkata Knight Riders,2012,Indian Premier League,17.502,Inf,17.502,Inf,0,0,213,0,26,53,10,145,89,7,NA,NA,0,NA,NA,NA,NA,Inf,30.429,0,NA,Inf,Inf,NA,Inf,0.614,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg
Manvinder  Bisla,27280,Kolkata Knight Riders,2013,Indian Premier League,-18.458,-Inf,-18.458,-Inf,0,0,255,0,42,116,6,206,75,13,NA,NA,0,NA,NA,NA,NA,Inf,19.615,0,NA,Inf,Inf,NA,Inf,0.364,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg
Manvinder  Bisla,27280,Kolkata Knight Riders,2014,Pepsi Indian Premier League,-8.985,-Inf,-8.985,-Inf,0,0,3,0,0,6,0,9,3,1,NA,NA,0,NA,NA,NA,NA,Inf,3,0,NA,NA,NA,NA,Inf,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg
Manvinder  Bisla,27280,Royal Challengers Bangalore,2015,Pepsi Indian Premier League,-2.184,-Inf,-2.184,-Inf,0,0,37,0,7,18,1,23,7,2,NA,NA,0,NA,NA,NA,NA,Inf,18.5,0,NA,Inf,Inf,NA,Inf,0.304,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146000/146009.jpg
Marchant de Lange,393279,Kolkata Knight Riders,2012,Indian Premier League,-22.606,-0.353,0,0,-22.606,-0.353,NA,0,NA,NA,NA,NA,NA,NA,3,108,64,17,17,10.125,36,NA,NA,64,0.266,NA,NA,0.266,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marchant de Lange,393279,Mumbai Indians,2014,Pepsi Indian Premier League,-1.748,-0.067,-4.424,-Inf,2.677,0.103,1,0,0,1,0,2,1,1,2,33,26,4,7,7.615,16.5,Inf,1,26,0.154,NA,NA,0.269,Inf,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marchant de Lange,393279,Mumbai Indians,2015,Pepsi Indian Premier League,4.184,0.161,0,0,4.184,0.161,NA,0,NA,NA,NA,NA,NA,NA,1,30,26,4,15,6.923,30,NA,NA,26,0.154,NA,NA,0.577,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marco Jansen,696401,Mumbai Indians,2021,Indian Premier League,-2.587,-0.065,-9.719,-Inf,7.132,0.178,0,0,0,3,0,4,0,2,3,47,40,5,12,7.05,15.667,NA,0,40,0.125,NA,NA,0.3,Inf,0,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Sunrisers Hyderabad,2022,Indian Premier League,-0.602,-0.003,-1.713,-Inf,1.112,0.006,9,0,1,3,1,6,3,1,7,278,201,37,79,8.299,39.714,Inf,9,201,0.184,Inf,Inf,0.393,Inf,0.5,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Sunrisers Hyderabad,2023,Indian Premier League,-86.276,-0.485,-20.005,-Inf,-66.271,-0.372,39,0,4,15,0,41,23,3,10,273,178,40,67,9.202,27.3,Inf,13,178,0.225,Inf,NA,0.376,Inf,0.561,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Sunrisers Hyderabad,2024,Indian Premier League,-68.061,-1.001,-0.142,-Inf,-67.918,-0.999,18,0,2,4,1,13,8,1,2,134,68,19,18,11.824,67,Inf,18,68,0.279,Inf,Inf,0.265,Inf,0.615,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marcus Stoinis,325012,Delhi Capitals,2020,Indian Premier League,35.655,0.194,64.788,Inf,-29.133,-0.158,352,0,47,66,16,203,132,14,13,287,184,37,46,9.359,22.077,Inf,25.143,184,0.201,Inf,Inf,0.25,Inf,0.65,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Delhi Capitals,2021,Indian Premier League,-82.063,-1.189,-14.239,-Inf,-67.825,-0.983,89,0,12,24,1,62,39,4,2,124,69,15,13,10.783,62,Inf,22.25,69,0.217,Inf,Inf,0.188,Inf,0.629,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Punjab Kings,2016,Indian Premier League,-21.965,-0.157,-0.372,-Inf,-21.593,-0.154,146,0,17,33,4,94,70,4,9,203,140,28,39,8.7,22.556,Inf,36.5,140,0.2,Inf,Inf,0.279,Inf,0.745,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Punjab Kings,2017,Indian Premier League,-51.037,-0.74,-26.501,-Inf,-24.536,-0.356,17,0,1,12,0,24,13,3,2,111,69,12,10,9.652,55.5,Inf,5.667,69,0.174,Inf,NA,0.145,Inf,0.542,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Punjab Kings,2018,Indian Premier League,-44.966,-0.681,2.082,Inf,-47.047,-0.713,99,0,10,23,4,68,51,4,3,121,66,18,14,11,40.333,Inf,24.75,66,0.273,Inf,Inf,0.212,Inf,0.75,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Lucknow Super Giants,2022,Indian Premier League,-5.571,-0.127,13.586,Inf,-19.157,-0.435,156,0,20,38,13,96,50,8,4,79,44,11,13,10.773,19.75,Inf,19.5,44,0.25,Inf,Inf,0.295,Inf,0.521,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Lucknow Super Giants,2023,Indian Premier League,55.23,0.8,72.293,Inf,-17.062,-0.247,402,0,54,91,27,223,132,12,5,101,69,13,22,8.783,20.2,Inf,33.5,69,0.188,Inf,Inf,0.319,Inf,0.592,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
