player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Mohammad Haris,1205559,Peshawar Zalmi,2023,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,-5.812,-1.453,-5.812,-1.453,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Peshawar Zalmi,2023,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,-1.39,-0.107,-1.39,-0.107,0,0,20,13,2,3,1,11,10,1,0,0,0,0,0,NA,NA,1.538,20,13,NA,0.154,0.077,NA,0.231,0.909,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Peshawar Zalmi,2023,Pakistan Super League,1416500,PSL_KK_PZ_2024-03-11,-1.957,-0.178,-1.957,-0.178,0,0,13,11,2,3,0,9,5,1,0,0,0,0,0,NA,NA,1.182,13,11,NA,0.182,0,NA,0.273,0.556,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Peshawar Zalmi,2023,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,8.767,0.626,8.767,0.626,0,0,22,14,4,5,0,10,6,1,0,0,0,0,0,NA,NA,1.571,22,14,NA,0.286,0,NA,0.357,0.6,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Peshawar Zalmi,2023,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,7.98,0.319,7.98,0.319,0,0,40,25,5,6,2,20,16,1,0,0,0,0,0,NA,NA,1.6,40,25,NA,0.2,0.08,NA,0.24,0.8,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Hasnain,1158100,Quetta Gladiators,2023,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,-11.522,-0.461,0,0,-11.522,-0.461,0,0,0,0,0,0,0,0,0,42,25,5,5,10.08,Inf,NA,NA,25,0.2,NA,NA,0.2,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Hasnain,1158100,Quetta Gladiators,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-22.606,-0.904,0,0,-22.606,-0.904,0,0,0,0,0,0,0,0,2,52,25,8,5,12.48,26,NA,NA,25,0.32,NA,NA,0.2,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Hasnain,1158100,Quetta Gladiators,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,-4.906,-0.196,0,0,-4.906,-0.196,0,0,0,0,0,0,0,0,1,35,25,5,10,8.4,35,NA,NA,25,0.2,NA,NA,0.4,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Hasnain,1158100,Quetta Gladiators,2023,Pakistan Super League,1416493,PSL_KK_QG_2024-03-06,-17.238,-0.784,-8.542,-0.949,-8.696,-0.669,5,9,1,6,0,8,1,1,0,25,13,5,3,11.538,Inf,0.556,5,22,0.385,0.111,0,0.231,0.667,0.125,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Hasnain,1158100,Quetta Gladiators,2023,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,-19.963,-0.739,-0.121,-0.121,-19.841,-0.763,1,1,0,0,0,1,1,0,2,52,26,9,6,12,26,1,Inf,27,0.346,0,0,0.231,0,1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Imran,1234111,Lahore Qalandars,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-23.112,-1.284,0,0,-23.112,-1.284,0,0,0,0,0,0,0,0,0,41,18,7,5,13.667,Inf,NA,NA,18,0.389,NA,NA,0.278,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322171.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322171.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,-11.18,-0.699,-6.538,-0.654,-4.642,-0.774,7,10,0,3,0,10,7,1,0,11,6,1,0,11,Inf,0.7,7,16,0.167,0,0,0,0.3,0.7,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,-13.456,-0.748,0,0,-13.456,-0.748,0,0,0,0,0,0,0,0,1,29,18,4,4,9.667,29,NA,NA,18,0.222,NA,NA,0.222,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,6.118,0.211,0.309,0.031,5.809,0.306,15,10,3,5,0,7,3,1,0,17,19,1,6,5.368,Inf,1.5,15,29,0.053,0.3,0,0.316,0.5,0.429,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,-7.402,-0.211,-12.212,-1.11,4.81,0.2,6,11,0,5,0,12,6,1,1,25,24,2,7,6.25,25,0.545,6,35,0.083,0,0,0.292,0.455,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,-11.397,-0.308,2.95,0.155,-14.347,-0.797,28,19,4,5,0,16,12,1,0,36,18,5,4,12,Inf,1.474,28,37,0.278,0.211,0,0.222,0.263,0.75,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,-11.238,-0.312,7.356,0.433,-18.594,-0.979,27,17,4,4,1,13,9,0,0,37,19,5,3,11.684,Inf,1.588,Inf,36,0.263,0.235,0.059,0.158,0.235,0.692,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,-3.387,-0.161,-0.432,-0.144,-2.956,-0.164,5,3,1,1,0,2,1,1,0,24,18,2,4,8,Inf,1.667,5,21,0.111,0.333,0,0.222,0.333,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,20.007,1.667,20.007,1.667,0,0,11,12,2,6,0,11,3,1,0,0,0,0,0,NA,NA,0.917,11,12,NA,0.167,0,NA,0.5,0.273,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,3.272,0.099,3.272,0.099,0,0,43,33,8,19,2,28,7,1,0,0,0,0,0,NA,NA,1.303,43,33,NA,0.242,0.061,NA,0.576,0.25,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,10.273,0.174,10.273,0.174,0,0,82,59,12,24,3,51,28,1,0,0,0,0,0,NA,NA,1.39,82,59,NA,0.203,0.051,NA,0.407,0.549,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-5.691,-1.897,-5.691,-1.897,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,-28.858,-0.687,-28.858,-0.687,0,0,51,42,6,18,4,37,19,1,0,0,0,0,0,NA,NA,1.214,51,42,NA,0.143,0.095,NA,0.429,0.514,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,8.492,1.698,8.492,1.698,0,0,0,5,0,4,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,0.8,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,-6.981,-0.159,-6.981,-0.159,0,0,58,44,5,11,0,40,38,1,0,0,0,0,0,NA,NA,1.318,58,44,NA,0.114,0,NA,0.25,0.95,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,2.902,0.121,2.902,0.121,0,0,32,24,3,6,1,22,18,1,0,0,0,0,0,NA,NA,1.333,32,24,NA,0.125,0.042,NA,0.25,0.818,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-10.156,-0.597,-10.156,-0.597,0,0,20,17,3,9,1,16,6,1,0,0,0,0,0,NA,NA,1.176,20,17,NA,0.176,0.059,NA,0.529,0.375,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,11.674,0.248,11.674,0.248,0,0,69,47,5,9,4,43,41,1,0,0,0,0,0,NA,NA,1.468,69,47,NA,0.106,0.085,NA,0.191,0.953,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,-9.703,-0.462,-9.703,-0.462,0,0,15,21,1,9,0,21,11,1,0,0,0,0,0,NA,NA,0.714,15,21,NA,0.048,0,NA,0.429,0.524,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,-4.248,-0.17,-4.248,-0.17,0,0,26,25,3,7,0,23,14,1,0,0,0,0,0,NA,NA,1.04,26,25,NA,0.12,0,NA,0.28,0.609,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,-13.564,-0.468,-0.764,-0.382,-12.8,-0.474,4,2,1,1,0,1,0,1,1,49,27,5,4,10.889,49,2,4,29,0.185,0.5,0,0.148,0.5,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-17.876,-0.745,0,0,-17.876,-0.745,0,0,0,0,0,0,0,0,1,44,24,6,5,11,44,NA,NA,24,0.25,NA,NA,0.208,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,15.193,0.584,-3.858,-1.929,19.051,0.794,1,2,0,1,0,2,1,1,3,21,24,2,12,5.25,7,0.5,1,26,0.083,0,0,0.5,0.5,0.5,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,-19.235,-0.74,-3.858,-1.929,-15.377,-0.641,1,2,0,1,0,2,1,1,0,42,24,6,5,10.5,Inf,0.5,1,26,0.25,0,0,0.208,0.5,0.5,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,-18.267,-0.731,0,0,-18.267,-0.731,0,0,0,0,0,0,0,0,1,48,25,7,5,11.52,48,NA,NA,25,0.28,NA,NA,0.2,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,6.165,0.237,4.037,2.019,2.128,0.089,7,2,1,0,1,1,1,0,1,29,24,2,6,7.25,29,3.5,Inf,26,0.083,0.5,0.5,0.25,0,1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,-15.063,-0.486,-6.046,-0.465,-9.018,-0.501,11,13,1,8,1,12,5,1,1,31,18,3,4,10.333,31,0.846,11,31,0.167,0.077,0.077,0.222,0.615,0.417,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,-42.656,-1.422,-7.394,-0.739,-35.262,-1.763,6,10,0,5,0,10,6,1,2,41,20,5,4,12.3,20.5,0.6,6,30,0.25,0,0,0.2,0.5,0.6,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Zeeshan,1294520,Peshawar Zalmi,2023,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,-2.788,-0.112,0,0,-2.788,-0.112,0,0,0,0,0,0,0,0,1,38,25,6,10,9.12,38,NA,NA,25,0.24,NA,NA,0.4,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Mohammad Zeeshan,1294520,Peshawar Zalmi,2023,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,-17.783,-0.613,-4.056,-4.056,-13.727,-0.49,0,1,0,1,0,1,0,1,0,48,28,8,11,10.286,Inf,0,0,29,0.286,0,0,0.393,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Mohammad Zeeshan,1294520,Peshawar Zalmi,2023,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,-5.344,-0.281,-3.737,-3.737,-1.607,-0.089,0,1,0,1,0,1,0,1,0,26,18,3,6,8.667,Inf,0,0,19,0.167,0,0,0.333,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
