player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Hazratullah Zazai,793457,Peshawar Zalmi,2022,Pakistan Super League,1293010,PSL_KK_PZ_2022-02-04,32.603,1.254,32.603,1.254,0,0,41,26,8,14,2,20,4,1,0,0,0,0,0,NA,NA,1.577,41,26,NA,0.308,0.077,NA,0.538,0.2,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Hazratullah Zazai,793457,Peshawar Zalmi,2022,Pakistan Super League,1293012,PSL_PZ_MS_2022-02-05,3.78,0.118,3.78,0.118,0,0,43,32,6,10,1,27,17,1,0,0,0,0,0,NA,NA,1.344,43,32,NA,0.188,0.031,NA,0.312,0.63,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Hazratullah Zazai,793457,Peshawar Zalmi,2022,Pakistan Super League,1293018,PSL_PZ_KK_2022-02-13,-13.98,-0.333,-13.98,-0.333,0,0,52,42,7,14,1,35,22,1,0,0,0,0,0,NA,NA,1.238,52,42,NA,0.167,0.024,NA,0.333,0.629,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Hazratullah Zazai,793457,Peshawar Zalmi,2022,Pakistan Super League,1293021,PSL_PZ_QG_2022-02-15,-2.236,-0.559,-2.236,-0.559,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Hazratullah Zazai,793457,Peshawar Zalmi,2022,Pakistan Super League,1293023,PSL_IU_PZ_2022-02-17,-15.959,-1.33,-15.959,-1.33,0,0,13,12,2,4,0,11,5,1,0,0,0,0,0,NA,NA,1.083,13,12,NA,0.167,0,NA,0.333,0.455,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Hazratullah Zazai,793457,Peshawar Zalmi,2022,Pakistan Super League,1293029,PSL_LQ_PZ_2022-02-21,-0.031,-0.002,-0.031,-0.002,0,0,20,16,3,7,0,16,8,1,0,0,0,0,0,NA,NA,1.25,20,16,NA,0.188,0,NA,0.438,0.5,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293001,PSL_QG_PZ_2022-01-28,5.536,0.135,14.269,0.492,-8.734,-0.728,52,29,7,5,2,22,20,1,0,22,12,4,2,11,Inf,1.793,52,41,0.333,0.241,0.069,0.167,0.172,0.909,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293004,PSL_PZ_IU_2022-01-30,-12.24,-0.556,-16.574,-1.842,4.334,0.333,2,9,0,7,0,9,2,1,1,13,13,1,3,6,13,0.222,2,22,0.077,0,0,0.231,0.778,0.222,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293008,PSL_PZ_LQ_2022-02-02,-1.414,-0.034,-9.089,-0.379,7.676,0.426,15,24,0,8,0,24,15,1,1,19,18,2,6,6.333,19,0.625,15,42,0.111,0,0,0.333,0.333,0.625,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293010,PSL_KK_PZ_2022-02-04,-9.498,-0.365,0,0,-9.498,-0.365,0,0,0,0,0,0,0,0,1,44,26,6,2,10.154,44,NA,NA,26,0.231,NA,NA,0.077,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293015,PSL_MS_PZ_2022-02-10,-5.198,-0.866,-5.198,-0.866,0,0,4,6,0,2,0,6,4,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0,0,NA,0.333,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293021,PSL_PZ_QG_2022-02-15,17.764,0.395,10.127,0.307,7.636,0.636,51,33,7,7,1,27,21,1,1,8,12,0,5,4,8,1.545,51,45,0,0.212,0.03,0.417,0.212,0.778,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293023,PSL_IU_PZ_2022-02-17,0.325,0.01,-1.182,-0.169,1.508,0.06,8,7,0,1,0,7,8,0,1,30,25,4,11,7.2,30,1.143,Inf,32,0.16,0,0,0.44,0.143,1.143,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293029,PSL_LQ_PZ_2022-02-21,-8.74,-0.486,-8.74,-0.486,0,0,17,18,1,5,0,17,13,0,0,0,0,0,0,NA,NA,0.944,Inf,18,NA,0.056,0,NA,0.278,0.765,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2022,Pakistan Super League,1293031,PSL_IU_PZ_2022-02-24,9.229,0.615,9.229,0.615,0,0,28,15,5,4,0,11,8,1,0,0,0,0,0,NA,NA,1.867,28,15,NA,0.333,0,NA,0.267,0.727,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Ian Cockbain,297498,Karachi Kings,2022,Pakistan Super League,1293010,PSL_KK_PZ_2022-02-04,5.21,0.274,5.21,0.274,0,0,31,19,5,5,0,14,11,1,0,0,0,0,0,NA,NA,1.632,31,19,NA,0.263,0,NA,0.263,0.786,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/131100/131107.1.jpg
Ian Cockbain,297498,Karachi Kings,2022,Pakistan Super League,1293013,PSL_KK_IU_2022-02-06,-5.933,-1.187,-5.933,-1.187,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/131100/131107.1.jpg
Ian Cockbain,297498,Karachi Kings,2022,Pakistan Super League,1293018,PSL_PZ_KK_2022-02-13,-3.599,-0.277,-3.599,-0.277,0,0,14,13,1,6,1,13,8,1,0,0,0,0,0,NA,NA,1.077,14,13,NA,0.077,0.077,NA,0.462,0.615,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/131100/131107.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293001,PSL_QG_PZ_2022-01-28,-7.521,-0.537,-3.968,-0.496,-3.553,-0.592,8,8,1,2,0,7,4,1,0,11,6,1,0,11,Inf,1,8,14,0.167,0.125,0,0,0.25,0.571,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293003,PSL_KK_QG_2022-01-29,3.999,0.667,0,0,3.999,0.667,0,0,0,0,0,0,0,0,0,4,6,0,3,4,Inf,NA,NA,6,0,NA,NA,0.5,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293006,PSL_QG_MS_2022-01-31,1.491,0.047,10.216,0.786,-8.724,-0.459,30,13,4,2,3,9,8,1,1,32,19,4,4,10.105,32,2.308,30,32,0.211,0.308,0.231,0.211,0.154,0.889,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293009,PSL_QG_IU_2022-02-03,-5.561,-0.695,-5.561,-0.695,0,0,6,8,0,3,0,9,6,1,0,0,0,0,0,NA,NA,0.75,6,8,NA,0,0,NA,0.375,0.667,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293014,PSL_QG_LQ_2022-02-07,-3.852,-0.428,-3.123,-1.041,-0.729,-0.121,3,3,0,1,0,3,3,1,1,10,6,1,1,10,10,1,3,9,0.167,0,0,0.167,0.333,1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293017,PSL_IU_QG_2022-02-12,-8.588,-0.781,-4.221,-0.844,-4.367,-0.728,4,5,0,1,0,5,4,1,0,11,6,2,1,11,Inf,0.8,4,11,0.333,0,0,0.167,0.2,0.8,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293019,PSL_LQ_QG_2022-02-13,-0.214,-0.005,4.195,0.108,-4.409,-0.735,52,39,5,9,3,36,26,1,0,12,6,2,0,12,Inf,1.333,52,45,0.333,0.128,0.077,0,0.231,0.722,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293021,PSL_PZ_QG_2022-02-15,4.364,0.257,-5.069,-0.461,9.433,1.572,10,11,0,4,0,12,10,1,1,2,6,0,4,2,2,0.909,10,17,0,0,0,0.667,0.364,0.833,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293024,PSL_MS_QG_2022-02-18,-14.996,-1.25,-7.152,-0.894,-7.844,-1.961,4,8,0,4,0,8,4,1,0,11,4,2,0,16.5,Inf,0.5,4,12,0.5,0,0,0,0.5,0.5,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,1293027,PSL_QG_KK_2022-02-20,4.487,0.32,4.487,0.32,0,0,21,14,2,2,1,12,11,0,0,0,0,0,0,NA,NA,1.5,Inf,14,NA,0.143,0.071,NA,0.143,0.917,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Ihsanullah,1283740,Multan Sultans,2022,Pakistan Super League,1293000,PSL_KK_MS_2022-01-27,4.049,0.675,0,0,4.049,0.675,0,0,0,0,0,0,0,0,0,4,6,0,3,4,Inf,NA,NA,6,0,NA,NA,0.5,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2022,Pakistan Super League,1293002,PSL_MS_LQ_2022-01-29,0.152,0.011,0,0,0.152,0.011,0,0,0,0,0,0,0,0,1,20,14,3,3,8.571,20,NA,NA,14,0.214,NA,NA,0.214,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293003,PSL_KK_QG_2022-01-29,3.418,0.073,-2.911,-0.132,6.33,0.253,26,22,3,9,1,19,12,1,0,20,25,1,10,4.8,Inf,1.182,26,47,0.04,0.136,0.045,0.4,0.409,0.632,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293005,PSL_KK_LQ_2022-01-30,-1.814,-0.073,-4.056,-4.056,2.242,0.093,0,1,0,1,0,1,0,1,1,28,24,2,6,7,28,0,0,25,0.083,0,0,0.25,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293010,PSL_KK_PZ_2022-02-04,-16.268,-0.626,-4.714,-2.357,-11.554,-0.481,0,2,0,2,0,2,0,1,0,30,24,3,9,7.5,Inf,0,0,26,0.125,0,0,0.375,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293013,PSL_KK_IU_2022-02-06,-34.433,-1.076,-11.494,-0.821,-22.939,-1.274,9,14,0,8,0,14,9,1,1,22,18,2,5,7.333,22,0.643,9,32,0.111,0,0,0.278,0.571,0.643,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293018,PSL_PZ_KK_2022-02-13,-4.749,-0.198,0,0,-4.749,-0.198,0,0,0,0,0,0,0,0,0,31,24,4,11,7.75,Inf,NA,NA,24,0.167,NA,NA,0.458,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293020,PSL_IU_KK_2022-02-14,89.042,1.712,17.693,0.632,71.349,2.973,55,28,9,7,3,20,13,1,2,30,24,4,12,7.5,15,1.964,55,52,0.167,0.321,0.107,0.5,0.25,0.65,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293022,PSL_MS_KK_2022-02-16,11.958,0.299,15.164,0.948,-3.206,-0.134,32,16,6,4,1,11,6,0,0,30,24,3,7,7.5,Inf,2,Inf,40,0.125,0.375,0.062,0.292,0.25,0.545,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293025,PSL_LQ_KK_2022-02-18,5.157,0.172,-0.509,-0.085,5.666,0.236,8,6,1,2,1,6,2,1,1,24,24,2,8,6,24,1.333,8,30,0.083,0.167,0.167,0.333,0.333,0.333,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,1293027,PSL_QG_KK_2022-02-20,3.341,0.098,-2.259,-0.251,5.6,0.224,11,9,1,3,1,9,5,1,1,29,25,3,10,6.96,29,1.222,11,34,0.12,0.111,0.111,0.4,0.333,0.556,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imran Khan,316363,Multan Sultans,2022,Pakistan Super League,1293000,PSL_KK_MS_2022-01-27,-11.437,-0.457,0,0,-11.437,-0.457,0,0,0,0,0,0,0,0,0,33,25,2,2,7.92,Inf,NA,NA,25,0.08,NA,NA,0.08,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322210.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322210.png,https://www.espncricinfo.com/db/PICTURES/CMS/333700/333746.1.png
