player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kieron Pollard,230559,Trinbago Knight Riders,2024,Caribbean Premier League,20.632,0.126,23.35,0.203,-2.718,-0.055,176,115,23,44,16,102,52,5,5,74,49,7,9,9.061,14.8,1.53,35.2,164,0.143,0.2,0.139,0.184,0.383,0.51,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2025,Caribbean Premier League,125.796,0.451,135.098,0.617,-9.302,-0.155,383,219,56,73,36,173,87,7,1,85,60,8,16,8.5,85,1.749,54.714,279,0.133,0.256,0.164,0.267,0.333,0.503,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kimani Melius,1131646,St Lucia Kings,2023,Caribbean Premier League,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg
Kimani Melius,1131646,St Lucia Zouks,2020,Caribbean Premier League,-0.488,-0.023,-0.488,-0.023,0,0,20,21,2,11,1,19,10,2,NA,NA,0,NA,NA,NA,NA,0.952,10,21,NA,0.095,0.048,NA,0.524,0.526,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg
Kirk Edwards,51786,Barbados Tridents,2013,Caribbean Premier League,-7.766,-1.294,-7.766,-1.294,0,0,1,6,0,5,0,6,1,1,NA,NA,0,NA,NA,NA,NA,0.167,1,6,NA,0,0,NA,0.833,0.167,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322020.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322020.png,https://www.espncricinfo.com/db/PICTURES/CMS/128800/128860.1.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2021,Caribbean Premier League,-45.671,-0.652,-45.671,-0.652,0,0,67,70,8,35,2,64,31,5,NA,NA,0,NA,NA,NA,NA,0.957,13.4,70,NA,0.114,0.029,NA,0.5,0.484,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2022,Caribbean Premier League,-2.793,-0.175,-2.793,-0.175,0,0,15,16,2,9,1,14,5,1,NA,NA,0,NA,NA,NA,NA,0.938,15,16,NA,0.125,0.062,NA,0.562,0.357,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2023,Caribbean Premier League,-42.01,-0.477,-42.01,-0.477,0,0,72,88,10,53,2,82,28,7,NA,NA,0,NA,NA,NA,NA,0.818,10.286,88,NA,0.114,0.023,NA,0.602,0.341,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kissoondath Magram,1213280,Guyana Amazon Warriors,2020,Caribbean Premier League,-6.588,-1.098,0,0,-6.588,-1.098,NA,0,NA,NA,NA,NA,NA,NA,0,12,6,1,0,12,Inf,NA,NA,6,0.167,NA,NA,0,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kjorn Ottley,416190,St Kitts and Nevis Patriots,2019,Caribbean Premier League,15.648,0.391,15.648,0.391,0,0,40,40,6,20,0,37,16,2,NA,NA,0,NA,NA,NA,NA,1,20,40,NA,0.15,0,NA,0.5,0.432,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232757.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232757.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232757.jpg
Kofi James,914581,Antigua and Barbuda Falcons,2024,Caribbean Premier League,5.559,0.031,3.075,0.024,2.484,0.045,142,127,21,63,7,108,44,8,2,72,55,8,20,7.855,36,1.118,17.75,182,0.145,0.165,0.055,0.364,0.496,0.407,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Kofi James,914581,Barbados Royals,2025,Caribbean Premier League,-10.919,-0.273,8.813,0.401,-19.732,-1.096,42,22,6,6,3,17,12,2,0,37,18,5,3,12.333,Inf,1.909,21,40,0.278,0.273,0.136,0.167,0.273,0.706,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Kofi James,914581,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-3.252,-0.296,-0.676,-0.169,-2.576,-0.368,7,4,1,2,1,3,1,1,0,11,7,1,1,9.429,Inf,1.75,7,11,0.143,0.25,0.25,0.143,0.5,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,83.815,0.381,0,0,83.815,0.381,NA,0,NA,NA,NA,NA,NA,NA,20,228,220,21,95,6.218,11.4,NA,NA,220,0.095,NA,NA,0.432,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2014,Caribbean Premier League,109.008,0.388,-2.682,-0.335,111.69,0.409,8,8,1,3,0,7,4,1,22,344,273,36,105,7.56,15.636,1,8,281,0.132,0.125,0,0.385,0.375,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Jamaica Tallawahs,2015,Caribbean Premier League,-49.389,-0.171,-22.608,-0.611,-26.781,-0.106,28,37,3,23,3,36,10,4,18,325,252,36,92,7.738,18.056,0.757,7,289,0.143,0.081,0.081,0.365,0.622,0.278,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Jamaica Tallawahs,2017,Caribbean Premier League,-15.01,-0.058,-7.923,-0.264,-7.087,-0.031,32,30,3,11,3,30,14,2,15,288,231,34,88,7.481,19.2,1.067,16,261,0.147,0.1,0.1,0.381,0.367,0.467,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Jamaica Tallawahs,2018,Caribbean Premier League,-33.089,-0.243,-4.714,-2.357,-28.375,-0.212,0,2,0,2,0,2,0,1,7,196,134,27,46,8.776,28,0,0,136,0.201,0,0,0.343,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,St Kitts and Nevis Patriots,2016,Caribbean Premier League,-20.123,-0.083,-17.715,-0.611,-2.408,-0.011,22,29,2,15,0,29,14,3,12,264,212,26,64,7.472,22,0.759,7.333,241,0.123,0.069,0,0.302,0.517,0.483,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,St Lucia Zouks,2019,Caribbean Premier League,-29.915,-0.336,-0.852,-0.053,-29.063,-0.398,23,16,3,3,1,15,9,1,6,94,73,9,21,7.726,15.667,1.438,23,89,0.123,0.188,0.062,0.288,0.188,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Kristopher Ramsaran,596114,St Lucia Zouks,2016,Caribbean Premier League,-27.819,-0.732,0,0,-27.819,-0.732,NA,0,NA,NA,NA,NA,NA,NA,0,69,38,7,10,10.895,Inf,NA,NA,38,0.184,NA,NA,0.263,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246263.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246263.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246263.1.jpg
Kumar Sangakkara,50710,Jamaica Tallawahs,2013,Caribbean Premier League,-9.282,-0.143,-9.282,-0.143,0,0,63,65,6,26,2,62,35,1,NA,NA,0,NA,NA,NA,NA,0.969,63,65,NA,0.092,0.031,NA,0.4,0.565,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kumar Sangakkara,50710,Jamaica Tallawahs,2016,Caribbean Premier League,5.45,0.029,5.45,0.029,0,0,252,189,33,69,7,168,106,10,NA,NA,0,NA,NA,NA,NA,1.333,25.2,189,NA,0.175,0.037,NA,0.365,0.631,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kumar Sangakkara,50710,Jamaica Tallawahs,2017,Caribbean Premier League,54.41,0.197,54.41,0.197,0,0,379,276,50,90,10,236,159,9,NA,NA,0,NA,NA,NA,NA,1.373,42.111,276,NA,0.181,0.036,NA,0.326,0.674,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kyle Corbin,332187,Barbados Tridents,2015,Caribbean Premier League,-12.997,-0.464,-12.997,-0.464,0,0,20,28,0,10,0,28,20,1,NA,NA,0,NA,NA,NA,NA,0.714,20,28,NA,0,0,NA,0.357,0.714,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232801.jpg
Kyle Hope,443150,Barbados Tridents,2016,Caribbean Premier League,9.607,0.087,9.607,0.087,0,0,120,110,16,49,2,97,52,5,NA,NA,0,NA,NA,NA,NA,1.091,24,110,NA,0.145,0.018,NA,0.445,0.536,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322023.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322023.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232745.jpg
Kyle Mayers,348056,Barbados Royals,2021,Caribbean Premier League,-12.623,-0.072,-5.961,-0.046,-6.661,-0.142,160,129,23,60,9,114,50,7,3,73,47,9,18,9.319,24.333,1.24,22.857,176,0.191,0.178,0.07,0.383,0.465,0.439,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,-41.291,-0.111,-62.119,-0.229,20.827,0.204,366,271,61,132,21,225,80,12,8,88,102,13,59,5.176,11,1.351,30.5,373,0.127,0.225,0.077,0.578,0.487,0.356,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,-101.201,-0.402,9.366,0.08,-110.567,-0.819,159,117,27,58,9,97,33,8,2,171,135,21,57,7.6,85.5,1.359,19.875,252,0.156,0.231,0.077,0.422,0.496,0.34,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2013,Caribbean Premier League,-10.067,-0.252,-10.067,-0.252,0,0,37,40,4,18,0,39,21,4,NA,NA,0,NA,NA,NA,NA,0.925,9.25,40,NA,0.1,0,NA,0.45,0.538,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2014,Caribbean Premier League,-10.639,-0.205,-8.657,-0.618,-1.982,-0.052,13,14,1,6,1,15,7,2,3,48,38,6,19,7.579,16,0.929,6.5,52,0.158,0.071,0.071,0.5,0.429,0.467,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2020,Caribbean Premier League,-48.32,-0.198,-37.155,-0.187,-11.165,-0.248,222,199,24,88,14,181,98,9,2,62,45,9,19,8.267,31,1.116,24.667,244,0.2,0.121,0.07,0.422,0.442,0.541,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,St Kitts and Nevis Patriots,2024,Caribbean Premier League,-0.321,-0.001,69.58,0.4,-69.9,-0.388,268,174,40,72,19,144,70,10,7,247,180,35,68,8.233,35.286,1.54,26.8,354,0.194,0.23,0.109,0.378,0.414,0.486,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,St Kitts and Nevis Patriots,2025,Caribbean Premier League,-10.332,-0.049,-24.182,-0.186,13.85,0.173,167,130,23,54,8,116,59,10,4,110,80,16,36,8.25,27.5,1.285,16.7,210,0.2,0.177,0.062,0.45,0.415,0.509,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,St Lucia Stars,2017,Caribbean Premier League,-35.546,-0.171,-27.463,-0.348,-8.082,-0.063,77,79,6,33,4,74,45,6,8,180,129,23,38,8.372,22.5,0.975,12.833,208,0.178,0.076,0.051,0.295,0.418,0.608,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,St Lucia Zouks,2015,Caribbean Premier League,-37.29,-0.583,-30.623,-0.828,-6.667,-0.247,29,37,3,23,3,36,11,6,0,37,27,5,11,8.222,Inf,0.784,4.833,64,0.185,0.081,0.081,0.407,0.622,0.306,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,St Lucia Zouks,2016,Caribbean Premier League,-12.853,-0.114,8.089,0.506,-20.942,-0.216,26,16,4,3,1,14,8,2,2,122,97,14,35,7.546,61,1.625,13,113,0.144,0.25,0.062,0.361,0.188,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Larry Edward,530816,St Lucia Kings,2022,Caribbean Premier League,-9.098,-0.303,-1.734,-0.289,-7.364,-0.307,6,6,1,3,0,5,2,NA,0,36,24,5,8,9,Inf,1,NA,30,0.208,0.167,0,0.333,0.5,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg
Lasith Malinga,49758,Guyana Amazon Warriors,2013,Caribbean Premier League,17.769,0.386,0,0,17.769,0.386,NA,0,NA,NA,NA,NA,NA,NA,3,46,46,4,15,6,15.333,NA,NA,46,0.087,NA,NA,0.326,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,-6.348,-0.058,-6.348,-0.058,0,0,136,110,20,47,6,92,44,7,NA,NA,0,NA,NA,NA,NA,1.236,19.429,110,NA,0.182,0.055,NA,0.427,0.478,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,St Kitts and Nevis Patriots,2019,Caribbean Premier League,5.649,0.026,5.649,0.026,0,0,274,215,41,91,9,186,92,9,NA,NA,0,NA,NA,NA,NA,1.274,30.444,215,NA,0.191,0.042,NA,0.423,0.495,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,-19.06,-0.072,-19.06,-0.072,0,0,266,263,32,126,12,239,114,8,NA,NA,0,NA,NA,NA,NA,1.011,33.25,263,NA,0.122,0.046,NA,0.479,0.477,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2014,Caribbean Premier League,74.678,0.203,82.593,0.241,-7.915,-0.33,446,343,57,129,24,304,170,9,0,37,24,3,4,9.25,Inf,1.3,49.556,367,0.125,0.166,0.07,0.167,0.376,0.559,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2015,Caribbean Premier League,-49.402,-0.16,-43.866,-0.15,-5.535,-0.369,317,293,39,121,7,262,147,8,0,22,15,2,4,8.8,Inf,1.082,39.625,308,0.133,0.133,0.024,0.267,0.413,0.561,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Jamaica Tallawahs,2017,Caribbean Premier League,26.585,0.121,26.585,0.121,0,0,256,220,37,109,11,202,86,11,NA,NA,0,NA,NA,NA,NA,1.164,23.273,220,NA,0.168,0.05,NA,0.495,0.426,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,St Kitts and Nevis Patriots,2016,Caribbean Premier League,-22.424,-0.115,-20.583,-0.109,-1.841,-0.307,209,189,25,90,10,170,89,9,0,9,6,1,1,9,Inf,1.106,23.222,195,0.167,0.132,0.053,0.167,0.476,0.524,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,St Lucia Stars,2018,Caribbean Premier League,-24.309,-0.172,-17.287,-0.13,-7.021,-0.878,156,133,20,65,12,121,52,7,0,15,8,2,0,11.25,Inf,1.173,22.286,141,0.25,0.15,0.09,0,0.489,0.43,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
