player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kimani Melius,1131646,St Lucia Kings,2023,Caribbean Premier League,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2022,Caribbean Premier League,-2.793,-0.175,-2.793,-0.175,0,0,15,16,2,9,1,14,5,1,NA,NA,0,NA,NA,NA,NA,0.938,15,16,NA,0.125,0.062,NA,0.562,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2023,Caribbean Premier League,-42.01,-0.477,-42.01,-0.477,0,0,72,88,10,53,2,82,28,7,NA,NA,0,NA,NA,NA,NA,0.818,10.286,88,NA,0.114,0.023,NA,0.602,0.341,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kofi James,914581,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-3.252,-0.296,-0.676,-0.169,-2.576,-0.368,7,4,1,2,1,3,1,1,0,11,7,1,1,9.429,Inf,1.75,7,11,0.143,0.25,0.25,0.143,0.5,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,-41.291,-0.111,-62.119,-0.229,20.827,0.204,366,271,61,132,21,225,80,12,8,88,102,13,59,5.176,11,1.351,30.5,373,0.127,0.225,0.077,0.578,0.487,0.356,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,-101.201,-0.402,9.366,0.08,-110.567,-0.819,159,117,27,58,9,97,33,8,2,171,135,21,57,7.6,85.5,1.359,19.875,252,0.156,0.231,0.077,0.422,0.496,0.34,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Larry Edward,530816,St Lucia Kings,2022,Caribbean Premier League,-9.098,-0.303,-1.734,-0.289,-7.364,-0.307,6,6,1,3,0,5,2,NA,0,36,24,5,8,9,Inf,1,NA,30,0.208,0.167,0,0.333,0.5,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,-6.348,-0.058,-6.348,-0.058,0,0,136,110,20,47,6,92,44,7,NA,NA,0,NA,NA,NA,NA,1.236,19.429,110,NA,0.182,0.055,NA,0.427,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Leonardo Julien,1161486,St Lucia Kings,2023,Caribbean Premier League,-5.538,-0.554,-5.538,-0.554,0,0,7,10,1,6,0,10,3,1,NA,NA,0,NA,NA,NA,NA,0.7,7,10,NA,0.1,0,NA,0.6,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leonardo Julien,1161486,Trinbago Knight Riders,2022,Caribbean Premier League,-7.079,-1.416,-7.079,-1.416,0,0,3,5,0,2,0,8,3,2,NA,NA,0,NA,NA,NA,NA,0.6,1.5,5,NA,0,0,NA,0.4,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leroy Lugg,670039,St Lucia Kings,2022,Caribbean Premier League,-19.111,-0.91,-19.111,-0.91,0,0,13,21,1,11,0,20,9,1,NA,NA,0,NA,NA,NA,NA,0.619,13,21,NA,0.048,0,NA,0.524,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg
Lorcan Tucker,928057,Trinbago Knight Riders,2023,Caribbean Premier League,-0.761,-0.006,-0.761,-0.006,0,0,150,121,17,35,3,109,76,4,NA,NA,0,NA,NA,NA,NA,1.24,37.5,121,NA,0.14,0.025,NA,0.289,0.697,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,-22.988,-0.163,-11.604,-0.197,-11.383,-0.139,66,59,11,29,2,51,18,6,4,125,82,14,22,9.146,31.25,1.119,11,141,0.171,0.186,0.034,0.268,0.492,0.353,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,95.354,0.539,98.368,0.643,-3.014,-0.126,222,153,36,56,11,125,56,9,1,33,24,4,8,8.25,33,1.451,24.667,177,0.167,0.235,0.072,0.333,0.366,0.448,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,19.674,0.093,19.674,0.093,0,0,251,211,28,80,11,198,117,7,NA,NA,0,NA,NA,NA,NA,1.19,35.857,211,NA,0.133,0.052,NA,0.379,0.591,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,10.389,0.095,-4.006,-0.236,14.395,0.156,22,17,3,8,2,17,6,2,4,97,92,14,45,6.326,24.25,1.294,11,109,0.152,0.176,0.118,0.489,0.471,0.353,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,6.792,0.036,-11.781,-0.421,18.573,0.115,29,28,3,11,0,27,17,3,15,170,161,19,75,6.335,11.333,1.036,9.667,189,0.118,0.107,0,0.466,0.393,0.63,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Nandu,1195686,Guyana Amazon Warriors,2023,Caribbean Premier League,-19.757,-0.43,-19.757,-0.43,0,0,40,46,4,20,0,47,24,2,NA,NA,0,NA,NA,NA,NA,0.87,20,46,NA,0.087,0,NA,0.435,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA
McKenny Clarke,1275937,St Lucia Kings,2023,Caribbean Premier League,-40.387,-1.092,-4.714,-2.357,-35.674,-1.019,0,2,0,2,0,2,0,1,0,70,35,12,10,12,Inf,0,0,37,0.343,0,0,0.286,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,-109.386,-0.506,-0.733,-0.092,-108.653,-0.522,10,8,1,3,1,7,4,1,6,329,208,40,53,9.49,54.833,1.25,10,216,0.192,0.125,0.125,0.255,0.375,0.571,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,34.664,0.137,-3.737,-3.737,38.401,0.152,0,1,0,1,0,1,0,1,16,254,252,28,112,6.048,15.875,0,0,253,0.111,0,0,0.444,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,46.534,0.223,-1.959,-0.49,48.493,0.237,5,4,1,2,0,3,1,3,17,230,205,30,98,6.732,13.529,1.25,1.667,209,0.146,0.25,0,0.478,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Nabi,25913,Jamaica Tallawahs,2022,Caribbean Premier League,32.796,0.381,13.487,0.674,19.309,0.293,36,20,5,6,4,16,8,1,6,72,66,8,29,6.545,12,1.8,36,86,0.121,0.25,0.2,0.439,0.3,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mujeeb Ur Rahman,974109,Barbados Royals,2022,Caribbean Premier League,55.438,0.3,6.596,0.287,48.842,0.301,35,23,6,11,2,19,7,1,10,163,162,18,77,6.037,16.3,1.522,35,185,0.111,0.261,0.087,0.475,0.478,0.368,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Najibullah Zadran,524049,Barbados Royals,2022,Caribbean Premier League,-24.338,-1.352,-24.338,-1.352,0,0,8,18,0,10,0,18,8,3,NA,NA,0,NA,NA,NA,NA,0.444,2.667,18,NA,0,0,NA,0.556,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2022,Caribbean Premier League,-19.133,-0.21,-19.133,-0.21,0,0,108,91,10,33,5,85,58,9,NA,NA,0,NA,NA,NA,NA,1.187,12,91,NA,0.11,0.055,NA,0.363,0.682,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,59.314,0.324,59.314,0.324,0,0,291,183,43,71,20,156,78,9,NA,NA,0,NA,NA,NA,NA,1.59,32.333,183,NA,0.235,0.109,NA,0.388,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2022,Caribbean Premier League,-22.258,-0.154,-1.316,-0.263,-20.942,-0.15,5,5,1,3,0,4,1,NA,9,202,140,22,40,8.657,22.444,1,NA,145,0.157,0.2,0,0.286,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,-36.84,-0.304,-9.427,-2.357,-27.413,-0.234,0,4,0,4,0,4,0,2,4,177,117,21,28,9.077,44.25,0,0,121,0.179,0,0,0.239,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Niroshan Dickwella,429754,St Lucia Kings,2022,Caribbean Premier League,-4.053,-0.049,-4.053,-0.049,0,0,101,83,12,32,4,76,45,8,NA,NA,0,NA,NA,NA,NA,1.217,12.625,83,NA,0.145,0.048,NA,0.386,0.592,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319881.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319881.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263673.1.png
Nyeem Young,1108830,Barbados Royals,2022,Caribbean Premier League,17.798,1.187,0,0,17.798,1.187,NA,0,NA,NA,NA,NA,NA,NA,3,6,15,0,9,2.4,2,NA,NA,15,0,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Nyeem Young,1108830,Barbados Royals,2023,Caribbean Premier League,-80.295,-0.394,-26.338,-0.306,-53.958,-0.457,76,86,6,44,5,85,42,4,2,193,118,21,29,9.814,96.5,0.884,19,204,0.178,0.07,0.058,0.246,0.512,0.494,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Obed McCoy,906783,Barbados Royals,2022,Caribbean Premier League,30.566,0.142,5.569,1.856,24.997,0.118,10,3,2,1,1,1,0,1,16,261,212,32,75,7.387,16.312,3.333,10,215,0.151,0.667,0.333,0.354,0.333,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,-98.985,-0.478,-10.024,-0.627,-88.96,-0.466,9,16,1,9,0,15,5,2,7,315,191,39,57,9.895,45,0.562,4.5,207,0.204,0.062,0,0.298,0.562,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Odean Smith,820691,Guyana Amazon Warriors,2022,Caribbean Premier League,-53.331,-0.198,37.78,0.54,-91.112,-0.458,129,70,18,28,14,67,29,6,14,339,199,45,55,10.221,24.214,1.843,21.5,269,0.226,0.257,0.2,0.276,0.4,0.433,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,Guyana Amazon Warriors,2023,Caribbean Premier League,-46.115,-0.229,11.189,0.16,-57.304,-0.437,89,70,15,32,4,59,21,4,6,221,131,30,35,10.122,36.833,1.271,22.25,201,0.229,0.214,0.057,0.267,0.457,0.356,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Oshane Thomas,914567,Barbados Royals,2022,Caribbean Premier League,-25.535,-0.543,0,0,-25.535,-0.543,NA,0,NA,NA,NA,NA,NA,NA,3,77,47,11,17,9.83,25.667,NA,NA,47,0.234,NA,NA,0.362,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322032.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322032.png,https://www.espncricinfo.com/db/PICTURES/CMS/307600/307607.jpg
Oshane Thomas,914567,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-9.377,-0.052,-12.402,-1.24,3.025,0.018,4,10,0,6,0,10,4,2,11,221,170,26,62,7.8,20.091,0.4,2,180,0.153,0,0,0.365,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322032.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322032.png,https://www.espncricinfo.com/db/PICTURES/CMS/307600/307607.jpg
Paul Stirling,303427,Guyana Amazon Warriors,2022,Caribbean Premier League,-32.463,-0.832,-29.501,-0.894,-2.962,-0.494,15,33,2,25,0,32,7,5,0,9,6,1,3,9,Inf,0.455,3,39,0.167,0.061,0,0.5,0.758,0.219,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Peter Hatzoglou,1191384,St Lucia Kings,2023,Caribbean Premier League,-5.041,-0.035,2.106,0.301,-7.146,-0.051,10,7,1,1,0,6,6,NA,3,169,139,18,53,7.295,56.333,1.429,NA,146,0.129,0.143,0,0.381,0.143,1,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Preston McSween,670041,St Lucia Kings,2022,Caribbean Premier League,18.094,2.585,0,0,18.094,2.585,NA,0,NA,NA,NA,NA,NA,NA,0,14,7,3,2,12,Inf,NA,NA,7,0.429,NA,NA,0.286,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305922.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305922.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305922.1.jpg
Qais Ahmad,914171,Barbados Royals,2023,Caribbean Premier League,-22.431,-0.099,-10.179,-0.318,-12.251,-0.063,28,32,2,17,2,31,16,1,8,274,195,29,61,8.431,34.25,0.875,28,227,0.149,0.062,0.062,0.313,0.531,0.516,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Quinton de Kock,379143,Barbados Royals,2022,Caribbean Premier League,4.723,0.027,4.723,0.027,0,0,221,172,27,49,4,150,105,5,NA,NA,0,NA,NA,NA,NA,1.285,44.2,172,NA,0.157,0.023,NA,0.285,0.7,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rahkeem Cornwall,494581,Barbados Royals,2022,Caribbean Premier League,137.967,0.559,101.249,0.603,36.718,0.465,242,168,37,84,22,143,50,9,7,74,79,8,41,5.62,10.571,1.44,26.889,247,0.101,0.22,0.131,0.519,0.5,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322033.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322033.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316114.png
Rahkeem Cornwall,494581,Barbados Royals,2023,Caribbean Premier League,-15.69,-0.075,45.088,0.406,-60.778,-0.614,193,111,32,54,20,84,25,9,6,176,99,23,29,10.667,29.333,1.739,21.444,210,0.232,0.288,0.18,0.293,0.486,0.298,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322033.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322033.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316114.png
Rahmanullah Gurbaz,974087,Guyana Amazon Warriors,2022,Caribbean Premier League,23.476,0.21,23.476,0.21,0,0,157,112,21,41,9,95,55,6,NA,NA,0,NA,NA,NA,NA,1.402,26.167,112,NA,0.188,0.08,NA,0.366,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Ramon Simmonds,1209197,Barbados Royals,2022,Caribbean Premier League,4.772,0.037,7.003,1.167,-2.231,-0.018,13,6,2,2,1,7,3,NA,7,166,122,18,33,8.164,23.714,2.167,NA,128,0.148,0.333,0.167,0.27,0.333,0.429,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rashid Khan,793463,St Kitts and Nevis Patriots,2022,Caribbean Premier League,60.912,0.409,-12.277,-0.423,73.19,0.61,31,29,5,14,1,24,9,4,4,96,120,11,67,4.8,24,1.069,7.75,149,0.092,0.172,0.034,0.558,0.483,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Ravi Rampaul,52912,Trinbago Knight Riders,2022,Caribbean Premier League,-25.731,-0.166,-3.078,-0.192,-22.653,-0.163,22,16,2,5,2,15,10,3,13,215,139,32,53,9.281,16.538,1.375,7.333,155,0.23,0.125,0.125,0.381,0.312,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320111.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320111.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203291.1.jpg
Raymon Reifer,450101,Jamaica Tallawahs,2022,Caribbean Premier League,-6.741,-0.034,0.396,0.002,-7.137,-0.34,225,176,28,61,11,153,91,8,2,38,21,5,4,10.857,19,1.278,28.125,197,0.238,0.159,0.062,0.19,0.347,0.595,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305914.1.jpg
Raymon Reifer,450101,Jamaica Tallawahs,2023,Caribbean Premier League,-37.64,-0.182,-28.765,-0.203,-8.875,-0.137,146,142,15,51,3,132,80,6,2,96,65,12,18,8.862,48,1.028,24.333,207,0.185,0.106,0.021,0.277,0.359,0.606,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305914.1.jpg
Rivaldo Clarke,1275938,Barbados Royals,2023,Caribbean Premier League,-4.034,-0.072,-4.034,-0.072,0,0,58,56,9,28,0,51,21,1,NA,NA,0,NA,NA,NA,NA,1.036,58,56,NA,0.161,0,NA,0.5,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roelof van der Merwe,47850,Barbados Royals,2023,Caribbean Premier League,-22.995,-0.195,0.012,0,-23.007,-0.247,35,25,4,7,1,21,17,2,5,147,93,20,28,9.484,29.4,1.4,17.5,118,0.215,0.16,0.04,0.301,0.28,0.81,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Romario Shepherd,677077,Guyana Amazon Warriors,2022,Caribbean Premier League,-149.631,-0.573,-28.635,-0.349,-120.996,-0.676,79,82,9,36,3,77,37,8,14,262,179,40,76,8.782,18.714,0.963,9.875,261,0.223,0.11,0.037,0.425,0.439,0.481,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Romario Shepherd,677077,Guyana Amazon Warriors,2023,Caribbean Premier League,51.045,0.208,60.382,1.258,-9.337,-0.047,113,48,18,10,9,33,23,3,15,264,197,39,81,8.041,17.6,2.354,37.667,245,0.198,0.375,0.188,0.411,0.208,0.697,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Ronsford Beaton,498440,Guyana Amazon Warriors,2023,Caribbean Premier League,-4.89,-0.075,0,0,-4.89,-0.075,NA,0,NA,NA,NA,NA,NA,NA,2,85,65,10,20,7.846,42.5,NA,NA,65,0.154,NA,NA,0.308,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322038.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322038.png,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203959.1.jpg
