player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Justin Greaves,510823,Barbados Royals,2022,Caribbean Premier League,3.514,0.27,0,0,3.514,0.27,NA,0,NA,NA,NA,NA,NA,NA,1,15,13,2,6,6.923,15,NA,NA,13,0.154,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232805.jpg
Justin Greaves,510823,Barbados Royals,2023,Caribbean Premier League,-10.442,-0.337,-10.442,-0.337,0,0,32,31,5,15,0,27,12,3,NA,NA,0,NA,NA,NA,NA,1.032,10.667,31,NA,0.161,0,NA,0.484,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232805.jpg
Justin Greaves,510823,Barbados Tridents,2019,Caribbean Premier League,-24.175,-0.257,-24.175,-0.257,0,0,101,94,12,37,2,87,49,3,NA,NA,0,NA,NA,NA,NA,1.074,33.667,94,NA,0.128,0.021,NA,0.394,0.563,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232805.jpg
Justin Greaves,510823,Barbados Tridents,2020,Caribbean Premier League,-20.487,-1.366,-20.487,-1.366,0,0,10,15,2,11,0,13,2,2,NA,NA,0,NA,NA,NA,NA,0.667,5,15,NA,0.133,0,NA,0.733,0.154,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232805.jpg
Jyd Goolie,914455,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-27.803,-0.545,-27.803,-0.545,0,0,49,51,5,22,0,47,29,4,NA,NA,0,NA,NA,NA,NA,0.961,12.25,51,NA,0.098,0,NA,0.431,0.617,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kadeem Alleyne,1264431,St Lucia Kings,2021,Caribbean Premier League,-18.723,-0.535,-3.737,-3.737,-14.987,-0.441,0,1,0,1,0,1,0,1,4,66,34,10,10,11.647,16.5,0,0,35,0.294,0,0,0.294,1,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kadeem Alleyne,1264431,Trinbago Knight Riders,2023,Caribbean Premier League,0.429,0.054,0.922,0.184,-0.493,-0.164,9,5,1,1,1,4,3,2,0,4,3,0,0,8,Inf,1.8,4.5,8,0,0.2,0.2,0,0.2,0.75,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kavem Hodge,348091,St Lucia Zouks,2019,Caribbean Premier League,-20.168,-0.331,-0.427,-0.039,-19.74,-0.395,14,11,2,5,0,10,6,2,2,80,50,10,13,9.6,40,1.273,7,61,0.2,0.182,0,0.26,0.455,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/136300/136337.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136300/136337.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136300/136337.1.jpg
Kavem Hodge,348091,St Lucia Zouks,2020,Caribbean Premier League,-23.601,-0.983,-23.601,-0.983,0,0,13,24,0,14,0,24,13,1,NA,NA,0,NA,NA,NA,NA,0.542,13,24,NA,0,0,NA,0.583,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/136300/136337.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136300/136337.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136300/136337.1.jpg
Keacy Carty,820677,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-16.296,-1.254,-16.296,-1.254,0,0,6,13,0,9,0,13,6,2,NA,NA,0,NA,NA,NA,NA,0.462,3,13,NA,0,0,NA,0.692,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg
Keacy Carty,820677,Trinbago Knight Riders,2023,Caribbean Premier League,0.751,0.008,0.751,0.008,0,0,121,94,14,35,5,88,55,2,NA,NA,0,NA,NA,NA,NA,1.287,60.5,94,NA,0.149,0.053,NA,0.372,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2019,Caribbean Premier League,-37.68,-0.142,9.895,0.15,-47.574,-0.238,98,66,11,22,6,60,42,3,13,307,200,40,53,9.21,23.615,1.485,32.667,266,0.2,0.167,0.091,0.265,0.333,0.7,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2020,Caribbean Premier League,-20.334,-0.072,-47.92,-0.532,27.586,0.144,77,90,5,39,3,88,51,5,10,220,191,25,79,6.911,22,0.856,15.4,281,0.131,0.056,0.033,0.414,0.433,0.58,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,-11.178,-0.052,21.348,0.235,-32.526,-0.262,137,91,21,37,8,79,37,4,4,165,124,19,37,7.984,41.25,1.505,34.25,215,0.153,0.231,0.088,0.298,0.407,0.468,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2023,Caribbean Premier League,49.61,0.247,47.509,0.428,2.101,0.023,175,111,23,41,15,100,53,5,6,123,90,16,29,8.2,20.5,1.577,35,201,0.178,0.207,0.135,0.322,0.369,0.53,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,St Lucia Kings,2021,Caribbean Premier League,-6.58,-0.046,14.054,0.27,-20.634,-0.224,84,52,10,22,9,46,26,5,7,153,92,22,28,9.978,21.857,1.615,16.8,144,0.239,0.192,0.173,0.304,0.423,0.565,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Kelvin Pitman,1323740,Jamaica Tallawahs,2023,Caribbean Premier League,7.472,0.22,0,0,7.472,0.22,NA,0,NA,NA,NA,NA,NA,NA,3,44,34,4,8,7.765,14.667,NA,NA,34,0.118,NA,NA,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kennar Lewis,537319,Jamaica Tallawahs,2021,Caribbean Premier League,127.337,0.806,127.337,0.806,0,0,262,158,40,62,20,130,62,10,NA,NA,0,NA,NA,NA,NA,1.658,26.2,158,NA,0.253,0.127,NA,0.392,0.477,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,-80.896,-0.674,-80.896,-0.674,0,0,125,120,19,70,10,109,29,10,NA,NA,0,NA,NA,NA,NA,1.042,12.5,120,NA,0.158,0.083,NA,0.583,0.266,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Keon Harding,906755,Barbados Tridents,2020,Caribbean Premier League,-4.967,-0.828,0,0,-4.967,-0.828,NA,0,NA,NA,NA,NA,NA,NA,0,11,6,2,3,11,Inf,NA,NA,6,0.333,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322015.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322015.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305920.1.jpg
Keron Cottoy,457234,St Kitts and Nevis Patriots,2019,Caribbean Premier League,22.392,0.254,11.194,0.215,11.198,0.311,73,52,9,20,4,47,29,NA,2,38,36,2,10,6.333,19,1.404,NA,88,0.056,0.173,0.077,0.278,0.385,0.617,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Keron Cottoy,457234,St Lucia Kings,2021,Caribbean Premier League,-18.892,-0.54,-18.892,-0.54,0,0,33,35,3,14,0,34,21,3,NA,NA,0,NA,NA,NA,NA,0.943,11,35,NA,0.086,0,NA,0.4,0.618,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kesrick Williams,450075,St Lucia Kings,2021,Caribbean Premier League,-26.824,-0.158,-14.162,-0.787,-12.662,-0.083,4,18,0,14,0,18,4,NA,11,209,152,26,55,8.25,19,0.222,NA,170,0.171,0,0,0.362,0.778,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kesrick Williams,450075,St Lucia Kings,2022,Caribbean Premier League,-25.67,-0.207,-9.547,-1.591,-16.123,-0.137,1,6,0,5,0,6,1,1,6,164,118,17,33,8.339,27.333,0.167,1,124,0.144,0,0,0.28,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kesrick Williams,450075,St Lucia Zouks,2019,Caribbean Premier League,-33.675,-0.137,-26.055,-1.086,-7.62,-0.034,7,24,0,18,0,24,7,4,12,306,221,37,73,8.308,25.5,0.292,1.75,245,0.167,0,0,0.33,0.75,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kesrick Williams,450075,St Lucia Zouks,2020,Caribbean Premier League,-24.472,-0.112,1.636,0.545,-26.108,-0.121,4,3,0,0,0,3,4,1,14,310,216,35,68,8.611,22.143,1.333,4,219,0.162,0,0,0.315,0,1.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kevin Sinclair,1206110,Guyana Amazon Warriors,2020,Caribbean Premier League,37.897,0.327,-29.903,-1.031,67.799,0.779,9,29,0,20,0,29,9,3,5,62,87,4,50,4.276,12.4,0.31,3,116,0.046,0,0,0.575,0.69,0.31,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png
Kevin Sinclair,1206110,Guyana Amazon Warriors,2021,Caribbean Premier League,-18.437,-0.362,-9.329,-1.866,-9.108,-0.198,3,5,0,4,0,5,3,2,1,57,46,8,20,7.435,57,0.6,1.5,51,0.174,0,0,0.435,0.8,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png
Kevin Sinclair,1206110,St Kitts and Nevis Patriots,2022,Caribbean Premier League,15.515,0.597,0,0,15.515,0.597,NA,0,NA,NA,NA,NA,NA,NA,2,18,26,1,13,4.154,9,NA,NA,26,0.038,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png
Kevin Wickham,1295903,Barbados Royals,2023,Caribbean Premier League,-7.82,-0.412,-7.82,-0.412,0,0,19,19,2,12,2,17,7,2,NA,NA,0,NA,NA,NA,NA,1,9.5,19,NA,0.105,0.105,NA,0.632,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevlon Anderson,1209188,Guyana Amazon Warriors,2023,Caribbean Premier League,-14.564,-0.324,-14.564,-0.324,0,0,53,45,4,12,1,42,35,2,NA,NA,0,NA,NA,NA,NA,1.178,26.5,45,NA,0.089,0.022,NA,0.267,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khary Pierre,581160,St Lucia Kings,2023,Caribbean Premier League,25.659,0.204,4.181,0.523,21.478,0.182,13,8,2,2,0,6,5,NA,9,136,118,15,50,6.915,15.111,1.625,NA,126,0.127,0.25,0,0.424,0.25,0.833,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Khary Pierre,581160,Trinbago Knight Riders,2019,Caribbean Premier League,-70.237,-0.265,-14.572,-0.971,-55.665,-0.223,5,15,0,8,0,17,5,2,9,296,250,36,108,7.104,32.889,0.333,2.5,265,0.144,0,0,0.432,0.533,0.294,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Khary Pierre,581160,Trinbago Knight Riders,2020,Caribbean Premier League,45.968,0.224,3.674,0.735,42.294,0.211,10,5,1,0,1,4,4,NA,9,216,200,24,91,6.48,24,2,NA,205,0.12,0.2,0.2,0.455,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Khary Pierre,581160,Trinbago Knight Riders,2021,Caribbean Premier League,1.351,0.011,-7.743,-3.871,9.094,0.075,0,2,0,2,0,2,0,2,6,151,122,15,45,7.426,25.167,0,0,124,0.123,0,0,0.369,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Khary Pierre,581160,Trinbago Knight Riders,2022,Caribbean Premier League,4.232,0.067,-2.543,-0.127,6.775,0.158,16,20,1,8,0,20,12,NA,0,47,43,4,12,6.558,Inf,0.8,NA,63,0.093,0.05,0,0.279,0.4,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Kieran Powell,252932,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-21.006,-0.553,-21.006,-0.553,0,0,30,38,1,17,0,37,26,3,NA,NA,0,NA,NA,NA,NA,0.789,10,38,NA,0.026,0,NA,0.447,0.703,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/143800/143834.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2019,Caribbean Premier League,87.346,0.261,84.531,0.393,2.815,0.023,349,215,49,64,19,183,115,6,5,153,120,15,37,7.65,30.6,1.623,58.167,335,0.125,0.228,0.088,0.308,0.298,0.628,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2020,Caribbean Premier League,120.732,0.532,88.526,0.885,32.206,0.254,207,100,29,32,20,84,51,4,10,153,127,12,38,7.228,15.3,2.07,51.75,227,0.094,0.29,0.2,0.299,0.32,0.607,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2021,Caribbean Premier League,30.956,0.151,51.256,0.316,-20.3,-0.472,261,162,37,56,21,153,71,7,1,71,43,8,8,9.907,71,1.611,37.286,205,0.186,0.228,0.13,0.186,0.346,0.464,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,-46.943,-0.267,-39.354,-0.298,-7.589,-0.172,132,132,14,64,9,135,58,9,0,64,44,8,11,8.727,Inf,1,14.667,176,0.182,0.106,0.068,0.25,0.485,0.43,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2023,Caribbean Premier League,24.89,0.18,24.89,0.18,0,0,215,138,28,47,16,119,71,9,NA,NA,0,NA,NA,NA,NA,1.558,23.889,138,NA,0.203,0.116,NA,0.341,0.597,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kimani Melius,1131646,St Lucia Kings,2023,Caribbean Premier League,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg
Kimani Melius,1131646,St Lucia Zouks,2020,Caribbean Premier League,-0.488,-0.023,-0.488,-0.023,0,0,20,21,2,11,1,19,10,2,NA,NA,0,NA,NA,NA,NA,0.952,10,21,NA,0.095,0.048,NA,0.524,0.526,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366239.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2021,Caribbean Premier League,-45.671,-0.652,-45.671,-0.652,0,0,67,70,8,35,2,64,31,5,NA,NA,0,NA,NA,NA,NA,0.957,13.4,70,NA,0.114,0.029,NA,0.5,0.484,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2022,Caribbean Premier League,-2.793,-0.175,-2.793,-0.175,0,0,15,16,2,9,1,14,5,1,NA,NA,0,NA,NA,NA,NA,0.938,15,16,NA,0.125,0.062,NA,0.562,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2023,Caribbean Premier League,-42.01,-0.477,-42.01,-0.477,0,0,72,88,10,53,2,82,28,7,NA,NA,0,NA,NA,NA,NA,0.818,10.286,88,NA,0.114,0.023,NA,0.602,0.341,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kissoondath Magram,1213280,Guyana Amazon Warriors,2020,Caribbean Premier League,-6.588,-1.098,0,0,-6.588,-1.098,NA,0,NA,NA,NA,NA,NA,NA,0,12,6,1,0,12,Inf,NA,NA,6,0.167,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kjorn Ottley,416190,St Kitts and Nevis Patriots,2019,Caribbean Premier League,15.648,0.391,15.648,0.391,0,0,40,40,6,20,0,37,16,2,NA,NA,0,NA,NA,NA,NA,1,20,40,NA,0.15,0,NA,0.5,0.432,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232757.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232757.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232757.jpg
Kofi James,914581,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-3.252,-0.296,-0.676,-0.169,-2.576,-0.368,7,4,1,2,1,3,1,1,0,11,7,1,1,9.429,Inf,1.75,7,11,0.143,0.25,0.25,0.143,0.5,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Krishmar Santokie,314622,St Lucia Zouks,2019,Caribbean Premier League,-29.915,-0.336,-0.852,-0.053,-29.063,-0.398,23,16,3,3,1,15,9,1,6,94,73,9,21,7.726,15.667,1.438,23,89,0.123,0.188,0.062,0.288,0.188,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Kyle Mayers,348056,Barbados Royals,2021,Caribbean Premier League,-12.623,-0.072,-5.961,-0.046,-6.661,-0.142,160,129,23,60,9,114,50,7,3,73,47,9,18,9.319,24.333,1.24,22.857,176,0.191,0.178,0.07,0.383,0.465,0.439,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,-41.291,-0.111,-62.119,-0.229,20.827,0.204,366,271,61,132,21,225,80,12,8,88,102,13,59,5.176,11,1.351,30.5,373,0.127,0.225,0.077,0.578,0.487,0.356,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,-101.201,-0.402,9.366,0.08,-110.567,-0.819,159,117,27,58,9,97,33,8,2,171,135,21,57,7.6,85.5,1.359,19.875,252,0.156,0.231,0.077,0.422,0.496,0.34,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2020,Caribbean Premier League,-48.32,-0.198,-37.155,-0.187,-11.165,-0.248,222,199,24,88,14,181,98,9,2,62,45,9,19,8.267,31,1.116,24.667,244,0.2,0.121,0.07,0.422,0.442,0.541,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Larry Edward,530816,St Lucia Kings,2022,Caribbean Premier League,-9.098,-0.303,-1.734,-0.289,-7.364,-0.307,6,6,1,3,0,5,2,NA,0,36,24,5,8,9,Inf,1,NA,30,0.208,0.167,0,0.333,0.5,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg
