player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Karim Sadiq,319758,Afghanistan,2015,ICC Men's T20 World Cup,-20.806,-1.095,-13.58,-1.94,-7.227,-0.602,0,7,0,7,0,8,0,1,0,21,12,3,4,10.5,Inf,0,0,19,0.25,0,0,0.333,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320499.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320499.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150134.1.jpg
Karl Birkenstock,1057456,Namibia,2021,ICC Men's T20 World Cup,9.621,0.802,0,0,9.621,0.802,NA,0,NA,NA,NA,NA,NA,NA,1,9,12,0,3,4.5,9,NA,NA,12,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348604.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348604.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347846.4.jpg
Karthik Meiyappan,1058987,United Arab Emirates,2022,ICC Men's T20 World Cup,20.053,0.251,-7.152,-0.894,27.204,0.378,4,8,0,4,0,8,4,1,6,76,72,7,30,6.333,12.667,0.5,4,80,0.097,0,0,0.417,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351563.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351563.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348624.4.jpg
Kashif Daud,229225,United Arab Emirates,2022,ICC Men's T20 World Cup,-24.854,-0.828,-7.878,-0.438,-16.976,-1.415,15,18,1,7,1,17,9,2,0,19,12,2,1,9.5,Inf,0.833,7.5,30,0.167,0.056,0.056,0.083,0.389,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351562.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351562.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348623.4.jpg
Kashyap Prajapati,1276719,Oman,2021,ICC Men's T20 World Cup,-15.177,-0.584,-15.177,-0.584,0,0,24,26,3,16,2,27,8,2,NA,NA,0,NA,NA,NA,NA,0.923,12,26,NA,0.115,0.077,NA,0.615,0.296,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg
Kasun Rajitha,499594,Sri Lanka,2022,ICC Men's T20 World Cup,-21.614,-0.23,-14.275,-0.68,-7.339,-0.101,8,21,0,14,0,26,8,NA,3,95,73,12,30,7.808,31.667,0.381,NA,94,0.164,0,0,0.411,0.667,0.308,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322957.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322957.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303833.png
Keshav Maharaj,267724,South Africa,2021,ICC Men's T20 World Cup,-2.682,-0.023,-5.57,-2.785,2.888,0.025,0,2,0,2,0,2,0,1,4,130,117,11,36,6.667,32.5,0,0,119,0.094,0,0,0.308,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Keshav Maharaj,267724,South Africa,2022,ICC Men's T20 World Cup,1.1,0.014,-3.357,-0.28,4.457,0.068,13,12,1,4,1,11,7,1,3,80,66,8,22,7.273,26.667,1.083,13,78,0.121,0.083,0.083,0.333,0.333,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Kevin O'Brien,24605,Ireland,2015,ICC Men's T20 World Cup,-7.048,-0.16,-7.399,-0.529,0.351,0.012,14,14,1,6,0,14,10,2,2,38,30,4,10,7.6,19,1,7,44,0.133,0.071,0,0.333,0.429,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Ireland,2021,ICC Men's T20 World Cup,-21.258,-0.417,-22.097,-0.597,0.839,0.06,39,37,5,15,0,33,19,3,0,15,14,1,3,6.429,Inf,1.054,13,51,0.071,0.135,0,0.214,0.405,0.576,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Khalid Latif,41046,Pakistan,2015,ICC Men's T20 World Cup,-9.62,-0.2,-9.62,-0.2,0,0,49,48,5,17,1,43,27,2,NA,NA,0,NA,NA,NA,NA,1.021,24.5,48,NA,0.104,0.021,NA,0.354,0.628,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302874.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302874.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302874.jpg
Khawar Ali,585081,Oman,2015,ICC Men's T20 World Cup,-1.859,-0.024,-8.038,-0.201,6.179,0.172,42,40,7,25,3,35,8,2,2,44,36,3,10,7.333,22,1.05,21,76,0.083,0.175,0.075,0.278,0.625,0.229,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235701.1.jpg
Khawar Ali,585081,Oman,2021,ICC Men's T20 World Cup,-3.351,-0.093,0,0,-3.351,-0.093,NA,0,NA,NA,NA,NA,NA,NA,1,46,36,3,8,7.667,46,NA,NA,36,0.083,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235701.1.jpg
Kieron Pollard,230559,West Indies,2021,ICC Men's T20 World Cup,-24.71,-0.252,-20.42,-0.246,-4.29,-0.286,90,83,9,30,3,79,48,5,0,23,15,2,2,9.2,Inf,1.084,18,98,0.133,0.108,0.036,0.133,0.361,0.608,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kinchit Shah,401537,Hong Kong,2015,ICC Men's T20 World Cup,-7.213,-0.38,-7.213,-0.38,0,0,18,19,2,7,0,17,10,1,NA,NA,0,NA,NA,NA,NA,0.947,18,19,NA,0.105,0,NA,0.368,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321900.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321900.png,https://www.espncricinfo.com/db/PICTURES/CMS/181400/181421.1.jpg
Kiplin Doriga,646173,Papua New Guinea,2021,ICC Men's T20 World Cup,2.951,0.064,2.951,0.064,0,0,64,46,6,13,3,44,34,2,NA,NA,0,NA,NA,NA,NA,1.391,32,46,NA,0.13,0.065,NA,0.283,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179883.1.jpg
Kusal Mendis,629074,Sri Lanka,2022,ICC Men's T20 World Cup,33.675,0.216,33.675,0.216,0,0,223,156,27,56,10,134,95,7,NA,NA,0,NA,NA,NA,NA,1.429,31.857,156,NA,0.173,0.064,NA,0.359,0.709,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303835.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,-11.559,-0.114,-11.559,-0.114,0,0,123,101,17,43,2,86,51,7,NA,NA,0,NA,NA,NA,NA,1.218,17.571,101,NA,0.168,0.02,NA,0.426,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kyle Abbott,297583,South Africa,2015,ICC Men's T20 World Cup,14.351,0.202,0,0,14.351,0.202,NA,0,NA,NA,NA,NA,NA,NA,9,96,71,10,28,8.113,10.667,NA,NA,71,0.141,NA,NA,0.394,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316630.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316630.png,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267241.1.jpg
Kyle Coetzer,25446,Scotland,2015,ICC Men's T20 World Cup,0.408,0.008,0.408,0.008,0,0,63,50,7,19,1,43,33,2,NA,NA,0,NA,NA,NA,NA,1.26,31.5,50,NA,0.14,0.02,NA,0.38,0.767,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,-46.939,-0.579,-46.939,-0.579,0,0,84,81,13,45,3,72,26,7,NA,NA,0,NA,NA,NA,NA,1.037,12,81,NA,0.16,0.037,NA,0.556,0.361,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Mayers,348056,West Indies,2022,ICC Men's T20 World Cup,-39.613,-0.777,-3.355,-0.112,-36.258,-1.727,34,30,6,16,1,25,8,3,0,43,21,8,6,12.286,Inf,1.133,11.333,51,0.381,0.2,0.033,0.286,0.533,0.32,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Lahiru Kumara,784375,Sri Lanka,2021,ICC Men's T20 World Cup,10.108,0.064,-5.129,-1.71,15.237,0.098,1,3,0,2,0,3,1,1,11,205,155,25,60,7.935,18.636,0.333,1,158,0.161,0,0,0.387,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303837.png
Lahiru Kumara,784375,Sri Lanka,2022,ICC Men's T20 World Cup,-1.255,-0.009,-4.221,-0.844,2.966,0.022,4,5,1,4,0,4,0,1,8,163,133,16,54,7.353,20.375,0.8,4,138,0.12,0.2,0,0.406,0.8,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303837.png
Lahiru Thirimanne,301236,Sri Lanka,2015,ICC Men's T20 World Cup,-21.769,-0.837,-21.769,-0.837,0,0,14,26,2,16,0,24,6,4,NA,NA,0,NA,NA,NA,NA,0.538,3.5,26,NA,0.077,0,NA,0.615,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316636.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316636.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305107.jpg
Lega Siaka,440990,Papua New Guinea,2021,ICC Men's T20 World Cup,-26.097,-0.58,-21.421,-0.824,-4.676,-0.246,14,26,1,17,0,26,10,3,0,26,19,3,4,8.211,Inf,0.538,4.667,45,0.158,0.038,0,0.211,0.654,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321151.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321151.png,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148245.jpg
Lendl Simmons,53116,West Indies,2015,ICC Men's T20 World Cup,20.043,0.401,20.043,0.401,0,0,82,50,12,17,5,40,24,1,NA,NA,0,NA,NA,NA,NA,1.64,82,50,NA,0.24,0.1,NA,0.34,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,West Indies,2021,ICC Men's T20 World Cup,-45.564,-1.085,-45.564,-1.085,0,0,19,42,0,22,0,42,19,2,NA,NA,0,NA,NA,NA,NA,0.452,9.5,42,NA,0,0,NA,0.524,0.452,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Liam Livingstone,403902,England,2021,ICC Men's T20 World Cup,44.015,0.367,3.769,0.13,40.246,0.442,46,29,6,10,4,25,14,3,7,88,91,7,34,5.802,12.571,1.586,15.333,120,0.077,0.207,0.138,0.374,0.345,0.56,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Liam Livingstone,403902,England,2022,ICC Men's T20 World Cup,-2.682,-0.023,-1.49,-0.034,-1.192,-0.016,55,44,5,11,1,39,33,2,3,96,73,10,19,7.89,32,1.25,27.5,117,0.137,0.114,0.023,0.26,0.25,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Liam Plunkett,19264,England,2015,ICC Men's T20 World Cup,9.129,0.087,-2.42,-0.605,11.55,0.114,4,4,0,1,0,4,4,1,2,105,101,11,43,6.238,52.5,1,4,105,0.109,0,0,0.426,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Litton Das,536936,Bangladesh,2021,ICC Men's T20 World Cup,-8.586,-0.061,-8.586,-0.061,0,0,133,141,11,51,1,135,87,8,NA,NA,0,NA,NA,NA,NA,0.943,16.625,141,NA,0.078,0.007,NA,0.362,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg
Litton Das,536936,Bangladesh,2022,ICC Men's T20 World Cup,13.425,0.151,13.425,0.151,0,0,127,89,16,28,5,73,53,5,NA,NA,0,NA,NA,NA,NA,1.427,25.4,89,NA,0.18,0.056,NA,0.315,0.726,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg
Lockie Ferguson,493773,New Zealand,2022,ICC Men's T20 World Cup,-7.957,-0.067,0,0,-7.957,-0.067,NA,0,NA,NA,NA,NA,NA,NA,7,162,119,20,41,8.168,23.143,NA,NA,119,0.168,NA,NA,0.345,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Logan van Beek,440522,Netherlands,2015,ICC Men's T20 World Cup,-16.555,-0.613,0.493,0.164,-17.047,-0.71,4,3,0,0,0,3,4,NA,0,43,24,5,5,10.75,Inf,1.333,NA,27,0.208,0,0,0.208,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2021,ICC Men's T20 World Cup,-7.026,-0.121,-5.629,-0.433,-1.398,-0.031,13,13,0,3,0,13,13,1,0,53,45,8,20,7.067,Inf,1,13,58,0.178,0,0,0.444,0.231,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2022,ICC Men's T20 World Cup,-23.577,-0.19,-15.847,-0.689,-7.729,-0.077,15,23,0,9,0,23,15,2,3,126,101,11,31,7.485,42,0.652,7.5,124,0.109,0,0,0.307,0.391,0.652,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Lorcan Tucker,928057,Ireland,2022,ICC Men's T20 World Cup,10.621,0.066,10.621,0.066,0,0,204,161,23,56,4,147,104,5,NA,NA,0,NA,NA,NA,NA,1.267,40.8,161,NA,0.143,0.025,NA,0.348,0.707,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Luke Jongwe,541224,Zimbabwe,2022,ICC Men's T20 World Cup,-12.32,-0.166,-0.56,-0.014,-11.76,-0.346,55,40,7,12,1,35,25,3,2,59,34,10,6,10.412,29.5,1.375,18.333,74,0.294,0.175,0.025,0.176,0.3,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345223.5.jpg
Luke Ronchi,7502,New Zealand,2015,ICC Men's T20 World Cup,1.747,0.053,1.747,0.053,0,0,50,33,5,7,2,28,26,3,NA,NA,0,NA,NA,NA,NA,1.515,16.667,33,NA,0.152,0.061,NA,0.212,0.929,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303605.jpg
Lungi Ngidi,542023,South Africa,2022,ICC Men's T20 World Cup,-2.32,-0.034,2.447,2.447,-4.766,-0.07,4,1,1,0,0,NA,NA,NA,5,96,68,13,24,8.471,19.2,4,NA,69,0.191,1,0,0.353,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
MS Dhoni,28081,India,2015,ICC Men's T20 World Cup,5.414,0.077,5.414,0.077,0,0,89,70,8,15,2,63,53,1,NA,NA,0,NA,NA,NA,NA,1.271,89,70,NA,0.114,0.029,NA,0.214,0.841,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
Mahedi Hasan,833087,Bangladesh,2021,ICC Men's T20 World Cup,34.135,0.172,-17.051,-0.363,51.186,0.337,53,47,7,21,2,41,21,4,8,151,152,13,59,5.961,18.875,1.128,13.25,199,0.086,0.149,0.043,0.388,0.447,0.512,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323166.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323166.png,https://www.espncricinfo.com/db/PICTURES/CMS/286600/286686.1.jpg
Maheesh Theekshana,1138316,Sri Lanka,2021,ICC Men's T20 World Cup,71.711,0.445,1.099,0.22,70.612,0.453,9,5,1,1,0,4,5,1,8,140,156,11,61,5.385,17.5,1.8,9,161,0.071,0.2,0,0.391,0.2,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,18.514,0.091,-7.023,-0.502,25.537,0.134,11,14,1,8,1,13,5,1,11,205,190,16,68,6.474,18.636,0.786,11,204,0.084,0.071,0.071,0.358,0.571,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Mahmudullah,56025,Bangladesh,2015,ICC Men's T20 World Cup,-13.012,-0.118,-3.826,-0.052,-9.186,-0.248,86,73,10,23,1,64,44,4,1,55,37,5,7,8.919,55,1.178,21.5,110,0.135,0.137,0.014,0.189,0.315,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Mahmudullah,56025,Bangladesh,2021,ICC Men's T20 World Cup,-10.032,-0.066,-4.759,-0.034,-5.273,-0.406,169,139,18,45,6,128,85,6,0,21,13,2,2,9.692,Inf,1.216,28.167,152,0.154,0.129,0.043,0.154,0.324,0.664,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Malcolm Waller,55872,Zimbabwe,2015,ICC Men's T20 World Cup,-26.671,-0.523,-26.671,-0.523,0,0,46,51,2,21,0,51,38,3,NA,NA,0,NA,NA,NA,NA,0.902,15.333,51,NA,0.039,0,NA,0.412,0.745,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320324.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320324.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235683.1.jpg
Marcus Stoinis,325012,Australia,2021,ICC Men's T20 World Cup,-3.591,-0.047,10.962,0.192,-14.553,-0.766,80,57,10,17,3,49,34,1,0,35,19,5,3,11.053,Inf,1.404,80,76,0.263,0.175,0.053,0.158,0.298,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Australia,2022,ICC Men's T20 World Cup,15.057,0.111,23.886,0.306,-8.829,-0.152,126,78,16,23,9,65,44,3,2,87,58,7,8,9,43.5,1.615,42,136,0.121,0.205,0.115,0.138,0.295,0.677,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Mark Adair,526441,Ireland,2021,ICC Men's T20 World Cup,25.194,0.382,-5.22,-0.652,30.413,0.524,7,8,0,1,0,8,7,2,6,57,58,8,29,5.897,9.5,0.875,3.5,66,0.138,0,0,0.5,0.125,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,-49.553,-0.258,-19.199,-0.619,-30.353,-0.189,28,31,2,13,1,29,18,5,5,221,161,22,46,8.236,44.2,0.903,5.6,192,0.137,0.065,0.032,0.286,0.419,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Chapman,438563,Hong Kong,2015,ICC Men's T20 World Cup,-30.256,-0.374,-25.718,-0.373,-4.538,-0.378,67,69,5,28,2,65,43,3,0,19,12,2,3,9.5,Inf,0.971,22.333,81,0.167,0.072,0.029,0.25,0.406,0.662,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Watt,659081,Scotland,2015,ICC Men's T20 World Cup,67.457,0.876,2.818,0.564,64.639,0.898,9,5,1,0,0,4,5,NA,5,75,72,7,25,6.25,15,1.8,NA,77,0.097,0.2,0,0.347,0,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Watt,659081,Scotland,2021,ICC Men's T20 World Cup,36.395,0.157,-20.829,-0.484,57.224,0.303,42,43,4,17,0,40,26,5,7,190,189,15,70,6.032,27.143,0.977,8.4,232,0.079,0.093,0,0.37,0.395,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Watt,659081,Scotland,2022,ICC Men's T20 World Cup,23.494,0.313,0,0,23.494,0.313,NA,0,NA,NA,NA,NA,NA,NA,5,72,75,5,33,5.76,14.4,NA,NA,75,0.067,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Wood,351588,England,2021,ICC Men's T20 World Cup,-27.562,-0.54,-0.121,-0.121,-27.441,-0.549,1,1,0,0,0,1,1,NA,0,83,50,8,8,9.96,Inf,1,NA,51,0.16,0,0,0.16,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
