player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Dushmantha Chameera,552152,Sri Lanka,2022,ICC Men's T20 World Cup,-3.652,-0.056,-10.835,-0.677,7.183,0.147,9,16,0,7,0,16,9,1,5,55,49,5,21,6.735,11,0.562,9,65,0.102,0,0,0.429,0.438,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg
Dwaine Pretorius,327830,South Africa,2021,ICC Men's T20 World Cup,23.224,0.25,-8.036,-2.679,31.26,0.347,1,3,0,2,0,3,1,2,9,102,90,11,32,6.8,11.333,0.333,0.5,93,0.122,0,0,0.356,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwayne Bravo,51439,West Indies,2021,ICC Men's T20 World Cup,-27.212,-0.202,-16.332,-0.583,-10.88,-0.102,26,28,3,12,1,26,12,4,2,140,107,14,29,7.85,70,0.929,6.5,135,0.131,0.107,0.036,0.271,0.429,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dylan Budge,764321,Scotland,2021,ICC Men's T20 World Cup,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322442.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322442.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322442.png
Ebadot Hossain,932355,Bangladesh,2022,ICC Men's T20 World Cup,-2.521,-0.126,0,0,-2.521,-0.126,NA,0,NA,NA,NA,NA,NA,NA,1,29,20,2,6,8.7,29,NA,NA,20,0.1,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345078.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345078.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341045.4.jpg
Eoin Morgan,24598,England,2021,ICC Men's T20 World Cup,-4.854,-0.087,-4.854,-0.087,0,0,68,56,8,21,3,51,30,2,NA,NA,0,NA,NA,NA,NA,1.214,34,56,NA,0.143,0.054,NA,0.375,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Evin Lewis,431901,West Indies,2021,ICC Men's T20 World Cup,25.526,0.315,25.526,0.315,0,0,105,81,18,42,7,65,19,5,NA,NA,0,NA,NA,NA,NA,1.296,21,81,NA,0.222,0.086,NA,0.519,0.292,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Evin Lewis,431901,West Indies,2022,ICC Men's T20 World Cup,-30.003,-0.612,-30.003,-0.612,0,0,42,49,3,19,1,50,28,3,NA,NA,0,NA,NA,NA,NA,0.857,14,49,NA,0.061,0.02,NA,0.388,0.56,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Fakhar Zaman,512191,Pakistan,2021,ICC Men's T20 World Cup,-6.588,-0.072,-6.588,-0.072,0,0,109,91,11,33,6,83,53,4,NA,NA,0,NA,NA,NA,NA,1.198,27.25,91,NA,0.121,0.066,NA,0.363,0.639,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Pakistan,2022,ICC Men's T20 World Cup,-1.274,-0.08,-1.274,-0.08,0,0,20,16,3,7,0,13,8,1,NA,NA,0,NA,NA,NA,NA,1.25,20,16,NA,0.188,0,NA,0.438,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fareed Ahmad,568136,Afghanistan,2022,ICC Men's T20 World Cup,-16.359,-0.545,-3.438,-0.859,-12.921,-0.497,2,4,0,3,0,4,2,NA,1,48,26,6,5,11.077,48,0.5,NA,30,0.231,0,0,0.192,0.75,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320494.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320494.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179087.1.jpg
Fayyaz Butt,436749,Oman,2021,ICC Men's T20 World Cup,0.355,0.007,-7.52,-0.94,7.875,0.175,7,8,1,4,0,7,3,2,5,57,45,6,16,7.6,11.4,0.875,3.5,53,0.133,0.125,0,0.356,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321765.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321765.png,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286356.1.jpg
Fazalhaq Farooqi,974175,Afghanistan,2022,ICC Men's T20 World Cup,-2.186,-0.029,-5.469,-2.735,3.283,0.045,0,2,0,2,0,2,0,1,3,75,73,11,39,6.164,25,0,0,75,0.151,0,0,0.534,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306755.3.jpg
Finn Allen,959759,New Zealand,2022,ICC Men's T20 World Cup,37.673,0.739,37.673,0.739,0,0,95,51,16,19,5,36,21,5,NA,NA,0,NA,NA,NA,NA,1.863,19,51,NA,0.314,0.098,NA,0.373,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Fionn Hand,1099225,Ireland,2022,ICC Men's T20 World Cup,-26.011,-0.565,-9.247,-0.841,-16.765,-0.479,12,11,2,5,0,9,4,3,1,56,35,6,9,9.6,56,1.091,4,46,0.171,0.182,0,0.257,0.455,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348137.4.jpg
Fred Klaassen,1104703,Netherlands,2021,ICC Men's T20 World Cup,7.345,0.113,-8.235,-1.373,15.58,0.264,1,6,0,5,0,6,1,NA,2,52,59,6,29,5.288,26,0.167,NA,65,0.102,0,0,0.492,0.833,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,-29.183,-0.145,-9.977,-0.907,-19.206,-0.101,10,11,0,4,0,12,10,3,8,196,190,19,89,6.189,24.5,0.909,3.333,201,0.1,0,0,0.468,0.364,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Gareth Delany,1099379,Ireland,2021,ICC Men's T20 World Cup,-15.629,-0.306,-15.629,-0.306,0,0,55,51,7,21,2,46,23,3,NA,NA,0,NA,NA,NA,NA,1.078,18.333,51,NA,0.137,0.039,NA,0.412,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1.405,0.007,-3.129,-0.058,4.534,0.03,69,54,8,14,1,46,35,4,6,186,149,22,52,7.49,31,1.278,17.25,203,0.148,0.148,0.019,0.349,0.259,0.761,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,2.404,0.018,-6.046,-0.073,8.451,0.169,100,83,11,22,1,76,54,5,1,56,50,4,15,6.72,56,1.205,20,133,0.08,0.133,0.012,0.3,0.265,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Munsey,671805,Scotland,2021,ICC Men's T20 World Cup,35.008,0.256,35.008,0.256,0,0,152,137,25,78,7,125,38,8,NA,NA,0,NA,NA,NA,NA,1.109,19,137,NA,0.182,0.051,NA,0.569,0.304,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/215100/215121.1.jpg
George Munsey,671805,Scotland,2022,ICC Men's T20 World Cup,9.477,0.09,9.477,0.09,0,0,121,105,16,30,0,97,57,2,NA,NA,0,NA,NA,NA,NA,1.152,60.5,105,NA,0.152,0,NA,0.286,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/215100/215121.1.jpg
Gerhard Erasmus,519070,Namibia,2021,ICC Men's T20 World Cup,-12.193,-0.067,-28.174,-0.197,15.981,0.421,151,143,15,55,3,130,85,7,1,34,38,2,15,5.368,34,1.056,21.571,181,0.053,0.105,0.021,0.395,0.385,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179639.1.jpg
Gerhard Erasmus,519070,Namibia,2022,ICC Men's T20 World Cup,-25.895,-0.305,-30.792,-0.513,4.897,0.196,52,60,2,21,0,59,44,3,0,21,25,1,9,5.04,Inf,0.867,17.333,85,0.04,0.033,0,0.36,0.35,0.746,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179639.1.jpg
Glenn Maxwell,325026,Australia,2021,ICC Men's T20 World Cup,-16.118,-0.107,-19.72,-0.308,3.603,0.042,64,64,7,26,1,60,34,4,2,103,86,10,27,7.186,51.5,1,16,150,0.116,0.109,0.016,0.314,0.406,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Maxwell,325026,Australia,2022,ICC Men's T20 World Cup,37.796,0.411,23.377,0.32,14.419,0.759,118,73,17,25,6,59,38,3,4,19,19,2,8,6,4.75,1.616,39.333,92,0.105,0.233,0.082,0.421,0.342,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Phillips,823509,New Zealand,2021,ICC Men's T20 World Cup,-22.302,-0.223,-17.31,-0.184,-4.992,-0.832,105,94,8,28,5,88,63,4,0,11,6,2,1,11,Inf,1.117,26.25,100,0.333,0.085,0.053,0.167,0.298,0.716,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,New Zealand,2022,ICC Men's T20 World Cup,48.409,0.387,48.409,0.387,0,0,201,125,27,43,8,105,77,5,NA,NA,0,NA,NA,NA,NA,1.608,40.2,125,NA,0.216,0.064,NA,0.344,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Gulbadin Naib,352048,Afghanistan,2021,ICC Men's T20 World Cup,-1.605,-0.014,-6.5,-0.105,4.895,0.087,69,62,9,25,1,56,31,2,3,67,56,7,18,7.179,22.333,1.113,34.5,118,0.125,0.145,0.016,0.321,0.403,0.554,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg
Gulbadin Naib,352048,Afghanistan,2022,ICC Men's T20 World Cup,-9.549,-0.159,5.57,0.155,-15.119,-0.63,51,36,5,10,2,34,27,2,0,43,24,7,7,10.75,Inf,1.417,25.5,60,0.292,0.139,0.056,0.292,0.278,0.794,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg
Haider Ali,1168651,Pakistan,2022,ICC Men's T20 World Cup,-9.943,-1.989,-9.943,-1.989,0,0,2,5,0,4,0,5,2,2,NA,NA,0,NA,NA,NA,NA,0.4,1,5,NA,0,0,NA,0.8,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Hamid Hassan,311427,Afghanistan,2021,ICC Men's T20 World Cup,26.9,0.401,0,0,26.9,0.401,NA,0,NA,NA,NA,NA,NA,NA,3,61,67,8,32,5.463,20.333,NA,NA,67,0.119,NA,NA,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316643.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316643.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303270.jpg
Hamza Tahir,751151,Scotland,2021,ICC Men's T20 World Cup,4.389,0.183,0,0,4.389,0.183,NA,0,NA,NA,NA,NA,NA,NA,1,24,24,2,10,6,24,NA,NA,24,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322437.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322437.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322437.png
Hardik Pandya,625371,India,2021,ICC Men's T20 World Cup,12.778,0.185,22.589,0.513,-9.811,-0.392,69,44,9,9,2,39,29,2,0,40,25,6,5,9.6,Inf,1.568,34.5,69,0.24,0.205,0.045,0.2,0.205,0.744,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Hardik Pandya,625371,India,2022,ICC Men's T20 World Cup,10.258,0.049,10.175,0.106,0.083,0.001,128,96,14,31,7,88,58,5,8,152,112,16,39,8.143,19,1.333,25.6,208,0.143,0.146,0.073,0.348,0.323,0.659,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Haris Rauf,1161606,Pakistan,2021,ICC Men's T20 World Cup,17.964,0.126,0,0,17.964,0.126,NA,0,NA,NA,NA,NA,NA,NA,8,173,143,18,49,7.259,21.625,NA,NA,143,0.126,NA,NA,0.343,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,43.238,0.26,1.556,0.222,41.683,0.262,10,7,1,2,1,6,4,1,10,187,159,20,63,7.057,18.7,1.429,10,166,0.126,0.143,0.143,0.396,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Harry Brook,911707,England,2022,ICC Men's T20 World Cup,-21.472,-0.37,-21.472,-0.37,0,0,56,58,3,26,1,56,42,5,NA,NA,0,NA,NA,NA,NA,0.966,11.2,58,NA,0.052,0.017,NA,0.448,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Tector,961407,Ireland,2021,ICC Men's T20 World Cup,-7.615,-0.635,-7.615,-0.635,0,0,11,12,1,6,0,11,7,2,NA,NA,0,NA,NA,NA,NA,0.917,5.5,12,NA,0.083,0,NA,0.5,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Harry Tector,961407,Ireland,2022,ICC Men's T20 World Cup,-34.031,-0.454,-34.031,-0.454,0,0,68,75,5,27,1,70,46,6,NA,NA,0,NA,NA,NA,NA,0.907,11.333,75,NA,0.067,0.013,NA,0.36,0.657,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Hasan Ali,681305,Pakistan,2021,ICC Men's T20 World Cup,-30.705,-0.21,0,0,-30.705,-0.21,NA,0,NA,NA,NA,NA,NA,NA,6,209,146,25,49,8.589,34.833,NA,NA,146,0.171,NA,NA,0.336,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Mahmud,926629,Bangladesh,2022,ICC Men's T20 World Cup,-15.349,-0.143,-6.444,-1.289,-8.905,-0.087,0,5,0,5,0,5,0,1,6,136,102,20,40,8,22.667,0,0,107,0.196,0,0,0.392,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303249.jpg
Hayden Walsh,443263,West Indies,2021,ICC Men's T20 World Cup,-11.282,-0.342,-4.031,-4.031,-7.251,-0.227,0,1,0,1,0,1,0,1,0,45,32,3,5,8.438,Inf,0,0,33,0.094,0,0,0.156,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hazratullah Zazai,793457,Afghanistan,2021,ICC Men's T20 World Cup,59.9,0.74,59.9,0.74,0,0,92,81,14,42,6,72,24,5,NA,NA,0,NA,NA,NA,NA,1.136,18.4,81,NA,0.173,0.074,NA,0.519,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Hazratullah Zazai,793457,Afghanistan,2022,ICC Men's T20 World Cup,-12.242,-0.72,-12.242,-0.72,0,0,7,17,1,12,0,16,3,1,NA,NA,0,NA,NA,NA,NA,0.412,7,17,NA,0.059,0,NA,0.706,0.188,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Heinrich Klaasen,436757,South Africa,2021,ICC Men's T20 World Cup,-4.359,-0.335,-4.359,-0.335,0,0,13,13,2,7,0,11,5,1,NA,NA,0,NA,NA,NA,NA,1,13,13,NA,0.154,0,NA,0.538,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Heinrich Klaasen,436757,South Africa,2022,ICC Men's T20 World Cup,-1.086,-0.04,-1.086,-0.04,0,0,36,27,4,7,1,23,18,2,NA,NA,0,NA,NA,NA,NA,1.333,18,27,NA,0.148,0.037,NA,0.259,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Hiri Hiri,646175,Papua New Guinea,2021,ICC Men's T20 World Cup,-10.567,-0.704,-10.567,-0.704,0,0,8,15,1,10,0,14,4,1,NA,NA,0,NA,NA,NA,NA,0.533,8,15,NA,0.067,0,NA,0.667,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321144.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321144.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179889.1.jpg
Ibrahim Zadran,921509,Afghanistan,2022,ICC Men's T20 World Cup,-21.037,-0.253,-21.037,-0.253,0,0,80,83,8,38,2,79,44,3,NA,NA,0,NA,NA,NA,NA,0.964,26.667,83,NA,0.096,0.024,NA,0.458,0.557,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303273.jpg
Iftikhar Ahmed,480603,Pakistan,2022,ICC Men's T20 World Cup,0.356,0.003,-3.388,-0.036,3.744,0.163,114,93,13,39,6,83,50,5,1,29,23,4,8,7.565,29,1.226,22.8,116,0.174,0.14,0.065,0.348,0.419,0.602,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Imad Wasim,227758,Pakistan,2021,ICC Men's T20 World Cup,22.906,0.17,-4.334,-0.361,27.24,0.221,11,12,1,5,0,12,7,1,5,115,123,13,58,5.61,23,0.917,11,135,0.106,0.083,0,0.472,0.417,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Ish Sodhi,559066,New Zealand,2021,ICC Men's T20 World Cup,14.834,0.094,-0.536,-0.268,15.37,0.099,2,2,0,0,0,2,2,NA,9,197,156,19,44,7.577,21.889,1,NA,158,0.122,0,0,0.282,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,New Zealand,2022,ICC Men's T20 World Cup,20.893,0.166,-2.707,-0.387,23.6,0.198,7,7,0,1,0,7,7,1,6,133,119,11,40,6.706,22.167,1,7,126,0.092,0,0,0.336,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ishan Kishan,720471,India,2021,ICC Men's T20 World Cup,-12.245,-1.531,-12.245,-1.531,0,0,4,8,1,7,0,7,0,1,NA,NA,0,NA,NA,NA,NA,0.5,4,8,NA,0.125,0,NA,0.875,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331165.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331165.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329345.4.jpg
JJ Smit,553821,Namibia,2021,ICC Men's T20 World Cup,-37.48,-0.162,-22.887,-0.286,-14.593,-0.097,78,80,8,37,2,76,42,3,4,204,151,20,39,8.106,51,0.975,26,231,0.132,0.1,0.025,0.258,0.462,0.553,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179653.1.jpg
JJ Smit,553821,Namibia,2022,ICC Men's T20 World Cup,25.343,0.282,18.547,0.806,6.797,0.101,39,23,5,4,2,20,15,1,4,79,67,7,27,7.075,19.75,1.696,39,90,0.104,0.217,0.087,0.403,0.174,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179653.1.jpg
James Neesham,355269,New Zealand,2021,ICC Men's T20 World Cup,28.474,0.245,24.235,0.495,4.239,0.063,86,49,9,12,6,50,38,2,3,82,67,7,20,7.343,27.333,1.755,43,116,0.104,0.184,0.122,0.299,0.245,0.76,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
