player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Luke Jongwe,541224,Zimbabwe,2022,ICC Men's T20 World Cup,-12.32,-0.166,-0.56,-0.014,-11.76,-0.346,55,40,7,12,1,35,25,3,2,59,34,10,6,10.412,29.5,1.375,18.333,74,0.294,0.175,0.025,0.176,0.3,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345223.5.jpg
Lungi Ngidi,542023,South Africa,2022,ICC Men's T20 World Cup,-2.32,-0.034,2.447,2.447,-4.766,-0.07,4,1,1,0,0,NA,NA,NA,5,96,68,13,24,8.471,19.2,4,NA,69,0.191,1,0,0.353,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,18.514,0.091,-7.023,-0.502,25.537,0.134,11,14,1,8,1,13,5,1,11,205,190,16,68,6.474,18.636,0.786,11,204,0.084,0.071,0.071,0.358,0.571,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Marcus Stoinis,325012,Australia,2022,ICC Men's T20 World Cup,15.057,0.111,23.886,0.306,-8.829,-0.152,126,78,16,23,9,65,44,3,2,87,58,7,8,9,43.5,1.615,42,136,0.121,0.205,0.115,0.138,0.295,0.677,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,-49.553,-0.258,-19.199,-0.619,-30.353,-0.189,28,31,2,13,1,29,18,5,5,221,161,22,46,8.236,44.2,0.903,5.6,192,0.137,0.065,0.032,0.286,0.419,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Watt,659081,Scotland,2022,ICC Men's T20 World Cup,23.494,0.313,0,0,23.494,0.313,NA,0,NA,NA,NA,NA,NA,NA,5,72,75,5,33,5.76,14.4,NA,NA,75,0.067,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Wood,351588,England,2022,ICC Men's T20 World Cup,11.716,0.133,0,0,11.716,0.133,NA,0,NA,NA,NA,NA,NA,NA,10,111,88,14,40,7.568,11.1,NA,NA,88,0.159,NA,NA,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
Matthew Cross,417268,Scotland,2022,ICC Men's T20 World Cup,-11.85,-0.359,-11.85,-0.359,0,0,32,33,5,16,0,28,12,3,NA,NA,0,NA,NA,NA,NA,0.97,10.667,33,NA,0.152,0,NA,0.485,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Wade,230193,Australia,2022,ICC Men's T20 World Cup,-8.533,-0.569,-8.533,-0.569,0,0,15,15,2,7,0,13,7,2,NA,NA,0,NA,NA,NA,NA,1,7.5,15,NA,0.133,0,NA,0.467,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,-25.906,-0.122,-25.906,-0.122,0,0,242,213,30,93,8,194,106,7,NA,NA,0,NA,NA,NA,NA,1.136,34.571,213,NA,0.141,0.038,NA,0.437,0.546,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Mehidy Hasan Miraz,629063,Bangladesh,2022,ICC Men's T20 World Cup,-26.927,-0.869,-6.167,-0.474,-20.76,-1.153,11,13,0,4,0,14,11,1,0,32,18,4,4,10.667,Inf,0.846,11,31,0.222,0,0,0.222,0.308,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319728.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319728.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303000.jpg
Michael Jones,1093091,Scotland,2022,ICC Men's T20 World Cup,9.277,0.122,9.277,0.122,0,0,110,76,14,25,4,66,46,3,NA,NA,0,NA,NA,NA,NA,1.447,36.667,76,NA,0.184,0.053,NA,0.329,0.697,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Leask,414966,Scotland,2022,ICC Men's T20 World Cup,8.694,0.099,-5.644,-0.209,14.338,0.235,33,27,4,8,0,25,17,2,5,69,61,4,15,6.787,13.8,1.222,16.5,88,0.066,0.148,0,0.246,0.296,0.68,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
Michael van Lingen,833777,Namibia,2022,ICC Men's T20 World Cup,12.823,0.389,12.823,0.389,0,0,33,33,4,17,0,30,17,3,NA,NA,0,NA,NA,NA,NA,1,11,33,NA,0.121,0,NA,0.515,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347844.4.jpg
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,-36.166,-0.583,-36.166,-0.583,0,0,47,62,3,27,0,60,35,5,NA,NA,0,NA,NA,NA,NA,0.758,9.4,62,NA,0.048,0,NA,0.435,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Mitchell Marsh,272450,Australia,2022,ICC Men's T20 World Cup,-5.829,-0.067,2.924,0.036,-8.753,-1.459,106,81,14,35,6,68,38,4,0,14,6,2,1,14,Inf,1.309,26.5,87,0.333,0.173,0.074,0.167,0.432,0.559,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Santner,502714,New Zealand,2022,ICC Men's T20 World Cup,37.284,0.274,5.413,0.338,31.871,0.266,27,16,2,3,2,17,15,1,9,134,120,14,46,6.7,14.889,1.688,27,136,0.117,0.125,0.125,0.383,0.188,0.882,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Starc,311592,Australia,2022,ICC Men's T20 World Cup,-46.103,-0.555,-6.175,-0.882,-39.928,-0.525,4,7,0,3,0,7,4,1,3,107,76,13,24,8.447,35.667,0.571,4,83,0.171,0,0,0.316,0.429,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Moeen Ali,8917,England,2022,ICC Men's T20 World Cup,0.061,0.001,-4.491,-0.098,4.553,0.379,57,46,7,14,1,42,27,3,0,9,12,0,4,4.5,Inf,1.239,19,58,0,0.152,0.022,0.333,0.304,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Mohammad Haris,1205559,Pakistan,2022,ICC Men's T20 World Cup,24.074,0.365,24.074,0.365,0,0,97,66,12,22,6,56,37,4,NA,NA,0,NA,NA,NA,NA,1.47,24.25,66,NA,0.182,0.091,NA,0.333,0.661,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Nabi,25913,Afghanistan,2022,ICC Men's T20 World Cup,-14.977,-0.294,-11.105,-0.74,-3.872,-0.108,17,15,1,6,0,15,13,3,1,46,36,3,9,7.667,46,1.133,5.667,51,0.083,0.067,0,0.25,0.4,0.867,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,-7.233,-0.06,-13.014,-0.203,5.781,0.101,68,64,9,29,2,59,28,5,3,70,57,4,16,7.368,23.333,1.062,13.6,121,0.07,0.141,0.031,0.281,0.453,0.475,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,5.942,0.037,5.942,0.037,0,0,175,159,18,64,3,145,97,7,NA,NA,0,NA,NA,NA,NA,1.101,25,159,NA,0.113,0.019,NA,0.403,0.669,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Wasim,1185538,Pakistan,2022,ICC Men's T20 World Cup,7.01,0.053,-16.176,-0.735,23.187,0.211,16,22,2,14,0,21,8,2,8,129,110,13,37,7.036,16.125,0.727,8,132,0.118,0.091,0,0.336,0.636,0.381,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammed Shami,481896,India,2022,ICC Men's T20 World Cup,8.301,0.067,-5.52,-2.76,13.821,0.114,0,2,0,2,0,2,0,1,6,144,121,19,59,7.14,24,0,0,123,0.157,0,0,0.488,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304210.png
Mosaddek Hossain,550133,Bangladesh,2022,ICC Men's T20 World Cup,-25.136,-0.303,-16.721,-0.429,-8.416,-0.191,38,39,4,20,2,35,18,4,2,69,44,8,14,9.409,34.5,0.974,9.5,83,0.182,0.103,0.051,0.318,0.513,0.514,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303147.jpg
Muhammad Waseem,1241277,United Arab Emirates,2022,ICC Men's T20 World Cup,-4.381,-0.042,-5.17,-0.056,0.789,0.066,93,92,7,39,5,89,55,3,1,16,12,1,3,8,16,1.011,31,104,0.083,0.076,0.054,0.25,0.424,0.618,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348612.4.jpg
Mujeeb Ur Rahman,974109,Afghanistan,2022,ICC Men's T20 World Cup,-14.605,-0.192,-8.331,-2.777,-6.274,-0.086,1,3,0,2,0,3,1,2,4,88,73,9,27,7.233,22,0.333,0.5,76,0.123,0,0,0.37,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Mustafizur Rahman,330902,Bangladesh,2022,ICC Men's T20 World Cup,44.061,0.35,4.408,1.102,39.653,0.325,9,4,1,0,1,4,3,NA,3,113,122,8,48,5.557,37.667,2.25,NA,126,0.066,0.25,0.25,0.393,0,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Najibullah Zadran,524049,Afghanistan,2022,ICC Men's T20 World Cup,-11.745,-0.405,-11.745,-0.405,0,0,31,29,2,12,1,29,21,3,NA,NA,0,NA,NA,NA,NA,1.069,10.333,29,NA,0.069,0.034,NA,0.414,0.724,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najmul Hossain Shanto,629058,Bangladesh,2022,ICC Men's T20 World Cup,15.959,0.102,15.959,0.102,0,0,180,157,22,59,2,139,88,5,NA,NA,0,NA,NA,NA,NA,1.146,36,157,NA,0.14,0.013,NA,0.376,0.633,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303241.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,41.495,0.255,1.511,0.504,39.984,0.25,5,3,0,1,0,3,5,NA,4,168,160,16,68,6.3,42,1.667,NA,163,0.1,0,0,0.425,0.333,1.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Nasum Ahmed,348049,Bangladesh,2022,ICC Men's T20 World Cup,11.635,0.364,-2.832,-0.472,14.467,0.556,7,6,1,2,0,5,3,1,1,16,26,0,12,3.692,16,1.167,7,32,0,0.167,0,0.462,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323176.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323176.png,https://www.espncricinfo.com/db/PICTURES/CMS/148300/148317.1.jpg
Naveen-ul-Haq,793447,Afghanistan,2022,ICC Men's T20 World Cup,20.28,0.882,0,0,20.28,0.882,NA,0,NA,NA,NA,NA,NA,NA,4,21,23,2,11,5.478,5.25,NA,NA,23,0.087,NA,NA,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nicholas Pooran,604302,West Indies,2022,ICC Men's T20 World Cup,-18.247,-0.629,-18.247,-0.629,0,0,25,29,1,10,1,28,19,3,NA,NA,0,NA,NA,NA,NA,0.862,8.333,29,NA,0.034,0.034,NA,0.345,0.679,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nurul Hasan,410765,Bangladesh,2022,ICC Men's T20 World Cup,-16.909,-0.403,-16.909,-0.403,0,0,41,42,3,17,1,40,27,4,NA,NA,0,NA,NA,NA,NA,0.976,10.25,42,NA,0.071,0.024,NA,0.405,0.675,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303243.jpg
Obed McCoy,906783,West Indies,2022,ICC Men's T20 World Cup,-5.814,-0.097,-1.219,-0.406,-4.595,-0.081,2,3,0,1,0,3,2,NA,1,74,57,11,23,7.789,74,0.667,NA,60,0.193,0,0,0.404,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Odean Smith,820691,West Indies,2022,ICC Men's T20 World Cup,-10.161,-0.127,-0.45,-0.02,-9.711,-0.167,25,22,3,10,2,21,9,1,2,86,58,12,17,8.897,43,1.136,25,80,0.207,0.136,0.091,0.293,0.455,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Pat Cummins,489889,Australia,2022,ICC Men's T20 World Cup,-21.97,-0.182,-7.378,-0.369,-14.593,-0.144,21,20,3,9,1,19,7,2,3,135,101,18,43,8.02,45,1.05,10.5,121,0.178,0.15,0.05,0.426,0.45,0.368,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,28.715,0.147,28.715,0.147,0,0,214,196,21,78,8,180,114,7,NA,NA,0,NA,NA,NA,NA,1.092,30.571,196,NA,0.107,0.041,NA,0.398,0.633,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,42.104,0.332,42.104,0.332,0,0,170,127,22,45,6,107,70,6,NA,NA,0,NA,NA,NA,NA,1.339,28.333,127,NA,0.173,0.047,NA,0.354,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,63.397,0.289,7.207,0.267,56.19,0.293,45,27,7,9,1,22,15,3,13,204,192,18,80,6.375,15.692,1.667,15,219,0.094,0.259,0.037,0.417,0.333,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Phil Salt,669365,England,2022,ICC Men's T20 World Cup,-2.138,-0.238,-2.138,-0.238,0,0,10,9,2,4,0,7,2,1,NA,NA,0,NA,NA,NA,NA,1.111,10,9,NA,0.222,0,NA,0.444,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Pramod Madushan,826689,Sri Lanka,2022,ICC Men's T20 World Cup,-5.713,-0.092,-0.268,-0.268,-5.445,-0.089,1,1,0,0,0,1,1,1,3,75,61,9,25,7.377,25,1,1,62,0.148,0,0,0.41,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348611.4.jpg
Quinton de Kock,379143,South Africa,2022,ICC Men's T20 World Cup,18.185,0.331,18.185,0.331,0,0,77,55,12,26,4,47,21,4,NA,NA,0,NA,NA,NA,NA,1.4,19.25,55,NA,0.218,0.073,NA,0.473,0.447,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rahmanullah Gurbaz,974087,Afghanistan,2022,ICC Men's T20 World Cup,24.953,0.499,24.953,0.499,0,0,68,50,9,26,5,41,22,3,NA,NA,0,NA,NA,NA,NA,1.36,22.667,50,NA,0.18,0.1,NA,0.52,0.537,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Rashid Khan,793463,Afghanistan,2022,ICC Men's T20 World Cup,28.327,0.267,11.087,0.346,17.239,0.233,57,32,8,11,4,24,17,2,4,80,74,6,26,6.486,20,1.781,28.5,106,0.081,0.25,0.125,0.351,0.344,0.708,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Ravichandran Ashwin,26421,India,2022,ICC Men's T20 World Cup,-1.561,-0.011,-2.663,-0.148,1.102,0.009,21,18,2,6,1,17,11,1,7,157,119,17,39,7.916,22.429,1.167,21,137,0.143,0.111,0.056,0.328,0.333,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,-44.194,-0.789,-44.194,-0.789,0,0,37,56,5,35,0,53,17,7,NA,NA,0,NA,NA,NA,NA,0.661,5.286,56,NA,0.089,0,NA,0.625,0.321,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,-23.915,-0.125,-7.818,-0.391,-16.097,-0.094,21,20,2,9,2,19,9,4,10,193,171,22,81,6.772,19.3,1.05,5.25,191,0.129,0.1,0.1,0.474,0.45,0.474,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richie Berrington,25490,Scotland,2022,ICC Men's T20 World Cup,-11.92,-0.213,-11.92,-0.213,0,0,66,56,5,19,2,51,42,3,NA,NA,0,NA,NA,NA,NA,1.179,22,56,NA,0.089,0.036,NA,0.339,0.824,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Rilee Rossouw,318845,South Africa,2022,ICC Men's T20 World Cup,45.337,0.553,45.337,0.553,0,0,141,82,18,25,9,65,51,4,NA,NA,0,NA,NA,NA,NA,1.72,35.25,82,NA,0.22,0.11,NA,0.305,0.785,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rishabh Pant,931581,India,2022,ICC Men's T20 World Cup,-7.842,-0.871,-7.842,-0.871,0,0,9,9,1,3,0,9,5,2,NA,NA,0,NA,NA,NA,NA,1,4.5,9,NA,0.111,0,NA,0.333,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304221.png
Roelof van der Merwe,47850,Netherlands,2022,ICC Men's T20 World Cup,-2.481,-0.031,-12.787,-1.066,10.307,0.154,5,12,0,8,0,12,5,2,2,75,67,6,23,6.716,37.5,0.417,2.5,79,0.09,0,0,0.343,0.667,0.417,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Rohit Sharma,34102,India,2022,ICC Men's T20 World Cup,-29.129,-0.267,-29.129,-0.267,0,0,116,109,15,53,4,96,48,6,NA,NA,0,NA,NA,NA,NA,1.064,19.333,109,NA,0.138,0.037,NA,0.486,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rovman Powell,820351,West Indies,2022,ICC Men's T20 World Cup,-10.486,-0.318,-10.486,-0.318,0,0,39,33,4,13,2,35,19,3,NA,NA,0,NA,NA,NA,NA,1.182,13,33,NA,0.121,0.061,NA,0.394,0.543,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Ruben Trumpelmann,698317,Namibia,2022,ICC Men's T20 World Cup,-5.176,-0.104,-1.195,-0.052,-3.982,-0.147,25,23,2,9,1,22,15,NA,0,22,27,0,10,4.889,Inf,1.087,NA,50,0,0.087,0.043,0.37,0.391,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347845.4.jpg
