player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Joey Field,1193544,Central Hinds,2023,Super Smash,-21.849,-0.317,-3.737,-Inf,-18.112,-0.262,0,0,0,1,0,1,0,1,4,106,69,14,20,9.217,26.5,NA,0,69,0.203,NA,NA,0.29,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2017,Super Smash,-14.103,-0.114,-14.103,-0.114,0,0,157,124,14,34,6,115,89,8,NA,NA,0,NA,NA,NA,NA,1.266,19.625,124,NA,0.113,0.048,NA,0.274,0.774,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2018,Super Smash,17.122,Inf,17.122,Inf,0,0,136,0,17,37,10,76,48,7,NA,NA,0,NA,NA,NA,NA,Inf,19.429,0,NA,Inf,Inf,NA,Inf,0.632,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2019,Super Smash,2.478,Inf,2.478,Inf,0,0,189,0,18,39,11,130,95,7,NA,NA,0,NA,NA,NA,NA,Inf,27,0,NA,Inf,Inf,NA,Inf,0.731,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2020,Super Smash,42.287,0.384,63.051,Inf,-20.764,-0.189,280,0,33,37,14,148,120,10,6,163,110,22,35,8.891,27.167,Inf,28,110,0.2,Inf,Inf,0.318,Inf,0.811,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2021,Super Smash,68.688,11.448,79.061,Inf,-10.373,-1.729,201,0,25,18,14,85,73,6,0,15,6,2,1,15,Inf,Inf,33.5,6,0.333,Inf,Inf,0.167,Inf,0.859,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2022,Super Smash,43.216,0.847,56.178,Inf,-12.962,-0.254,258,0,36,42,14,127,86,7,2,77,51,8,13,9.059,38.5,Inf,36.857,51,0.157,Inf,Inf,0.255,Inf,0.677,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2023,Super Smash,-20.556,-0.623,-13.66,-Inf,-6.896,-0.209,73,0,6,23,4,60,41,4,0,44,33,6,12,8,Inf,Inf,18.25,33,0.182,Inf,Inf,0.364,Inf,0.683,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Finnie,707177,Otago Sparks,2017,Super Smash,-7.736,-0.073,-7.736,-0.073,0,0,131,106,16,42,5,94,57,8,NA,NA,0,NA,NA,NA,NA,1.236,16.375,106,NA,0.151,0.047,NA,0.396,0.606,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago Sparks,2018,Super Smash,-43.075,-2.393,-17.886,-Inf,-25.189,-1.399,43,0,5,14,1,36,21,6,0,34,18,5,4,11.333,Inf,Inf,7.167,18,0.278,Inf,Inf,0.222,Inf,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago Sparks,2019,Super Smash,37.905,Inf,37.905,Inf,0,0,183,0,27,27,7,91,61,7,NA,NA,0,NA,NA,NA,NA,Inf,26.143,0,NA,Inf,Inf,NA,Inf,0.67,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago Sparks,2020,Super Smash,-11.646,-0.97,-1.938,-Inf,-9.708,-0.809,45,0,5,10,2,28,21,4,1,24,12,3,2,12,24,Inf,11.25,12,0.25,Inf,Inf,0.167,Inf,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago Sparks,2021,Super Smash,-4.841,-0.134,-15.991,-Inf,11.15,0.31,22,0,5,12,0,15,2,2,2,41,36,3,10,6.833,20.5,Inf,11,36,0.083,Inf,NA,0.278,Inf,0.133,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago Sparks,2022,Super Smash,-17.301,-0.577,-11.816,-Inf,-5.486,-0.183,126,0,16,39,7,83,48,9,1,45,30,5,8,9,45,Inf,14,30,0.167,Inf,Inf,0.267,Inf,0.578,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Kane Williamson,277906,Northern Brave,2020,Super Smash,18.314,Inf,18.314,Inf,0,0,113,0,13,22,3,69,55,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,Inf,Inf,NA,Inf,0.797,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Katene Clarke,1129634,Northern Brave,2020,Super Smash,37.617,Inf,37.617,Inf,0,0,108,0,18,31,2,65,32,8,NA,NA,0,NA,NA,NA,NA,Inf,13.5,0,NA,Inf,Inf,NA,Inf,0.492,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Brave,2021,Super Smash,90.867,Inf,90.867,Inf,0,0,226,0,35,53,12,119,62,6,NA,NA,0,NA,NA,NA,NA,Inf,37.667,0,NA,Inf,Inf,NA,Inf,0.521,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Brave,2022,Super Smash,-41.33,-Inf,-41.33,-Inf,0,0,266,0,41,78,9,160,84,9,NA,NA,0,NA,NA,NA,NA,Inf,29.556,0,NA,Inf,Inf,NA,Inf,0.525,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Brave,2023,Super Smash,28.314,Inf,28.314,Inf,0,0,166,0,21,60,5,128,72,9,NA,NA,0,NA,NA,NA,NA,Inf,18.444,0,NA,Inf,Inf,NA,Inf,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Ken McClure,625962,Canterbury Magicians,2020,Super Smash,40.242,Inf,40.242,Inf,0,0,187,0,29,55,7,113,57,11,NA,NA,0,NA,NA,NA,NA,Inf,17,0,NA,Inf,Inf,NA,Inf,0.504,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg
Ken McClure,625962,Canterbury Magicians,2021,Super Smash,-32.154,-Inf,-32.154,-Inf,0,0,97,0,16,34,4,60,25,7,NA,NA,0,NA,NA,NA,NA,Inf,13.857,0,NA,Inf,Inf,NA,Inf,0.417,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg
Ken McClure,625962,Canterbury Magicians,2022,Super Smash,-1.507,-Inf,-1.507,-Inf,0,0,173,0,24,42,7,104,63,7,NA,NA,0,NA,NA,NA,NA,Inf,24.714,0,NA,Inf,Inf,NA,Inf,0.606,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg
Ken McClure,625962,Canterbury Magicians,2023,Super Smash,13.986,Inf,13.986,Inf,0,0,16,0,4,6,0,7,0,1,NA,NA,0,NA,NA,NA,NA,Inf,16,0,NA,Inf,NA,NA,Inf,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg
Kieran Noema-Barnett,232361,Central Hinds,2018,Super Smash,-27.858,-0.929,-7.59,-Inf,-20.268,-0.676,65,0,7,20,3,52,31,4,0,54,30,7,3,10.8,Inf,Inf,16.25,30,0.233,Inf,Inf,0.1,Inf,0.596,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg
Kieran Noema-Barnett,232361,Central Hinds,2019,Super Smash,40.506,0.261,3.442,Inf,37.064,0.239,209,0,26,52,14,136,77,9,12,182,155,16,49,7.045,15.167,Inf,23.222,155,0.103,Inf,Inf,0.316,Inf,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg
Kieran Noema-Barnett,232361,Central Hinds,2020,Super Smash,-56.605,-0.615,-27.169,-Inf,-29.436,-0.32,42,0,4,17,1,42,24,5,4,149,92,21,22,9.717,37.25,Inf,8.4,92,0.228,Inf,Inf,0.239,Inf,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg
Kristian Clarke,1193549,Northern Brave,2022,Super Smash,-1.567,-0.014,5.071,Inf,-6.638,-0.061,8,0,1,1,1,2,2,NA,7,154,109,20,36,8.477,22,Inf,NA,109,0.183,Inf,Inf,0.33,Inf,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kristian Clarke,1193549,Northern Brave,2023,Super Smash,-28.247,-0.25,-7.349,-Inf,-20.899,-0.185,24,0,2,6,1,19,14,3,3,156,113,22,41,8.283,52,Inf,8,113,0.195,Inf,Inf,0.363,Inf,0.737,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kyle Abbott,297583,Northern Brave,2018,Super Smash,14.416,0.104,-4.272,-Inf,18.687,0.135,23,0,3,7,1,18,9,2,7,159,138,20,54,6.913,22.714,Inf,11.5,138,0.145,Inf,Inf,0.391,Inf,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316630.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316630.png,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267241.1.jpg
Kyle Jamieson,625960,Auckland Hearts,2019,Super Smash,-15.829,-0.119,2.697,Inf,-18.525,-0.139,10,0,1,0,0,5,6,NA,8,194,133,26,48,8.752,24.25,Inf,NA,133,0.195,Inf,NA,0.361,NA,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Kyle Jamieson,625960,Auckland Hearts,2020,Super Smash,-2.41,-0.022,1.734,Inf,-4.144,-0.037,56,0,4,8,2,37,36,2,6,143,111,19,46,7.73,23.833,Inf,28,111,0.171,Inf,Inf,0.414,Inf,0.973,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Kyle Jamieson,625960,Auckland Hearts,2022,Super Smash,36.282,0.49,-3.622,-Inf,39.904,0.539,60,0,8,18,1,48,26,1,3,70,74,8,36,5.676,23.333,Inf,60,74,0.108,Inf,Inf,0.486,Inf,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Kyle Jamieson,625960,Canterbury Magicians,2017,Super Smash,0.803,0.01,0.443,0.063,0.36,0.005,11,7,1,1,0,7,7,1,7,104,73,16,32,8.548,14.857,1.571,11,80,0.219,0.143,0,0.438,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Kyle Jamieson,625960,Canterbury Magicians,2018,Super Smash,85.814,0.35,14.665,Inf,71.149,0.29,97,0,9,17,3,65,55,2,25,283,245,36,106,6.931,11.32,Inf,48.5,245,0.147,Inf,Inf,0.433,Inf,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Kyle Jamieson,625960,Canterbury Magicians,2023,Super Smash,-5.549,-0.213,0,0,-5.549,-0.213,NA,0,NA,NA,NA,NA,NA,NA,1,34,26,3,6,7.846,34,NA,NA,26,0.115,NA,NA,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Lauchie Johns,928009,Wellington Blaze,2018,Super Smash,-7.456,-Inf,-7.456,-Inf,0,0,19,0,1,5,0,19,15,1,NA,NA,0,NA,NA,NA,NA,Inf,19,0,NA,Inf,NA,NA,Inf,0.789,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lauchie Johns,928009,Wellington Blaze,2019,Super Smash,-3.737,-Inf,-3.737,-Inf,0,0,0,0,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lauchie Johns,928009,Wellington Blaze,2020,Super Smash,5.143,Inf,5.143,Inf,0,0,11,0,2,1,1,5,1,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,Inf,Inf,NA,Inf,0.2,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leo Carter,625956,Canterbury Magicians,2017,Super Smash,-23.553,-0.436,-23.553,-0.436,0,0,54,54,5,18,1,51,32,5,NA,NA,0,NA,NA,NA,NA,1,10.8,54,NA,0.093,0.019,NA,0.333,0.627,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2018,Super Smash,-22.664,-Inf,-22.664,-Inf,0,0,86,0,9,34,3,81,44,5,NA,NA,0,NA,NA,NA,NA,Inf,17.2,0,NA,Inf,Inf,NA,Inf,0.543,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2019,Super Smash,-0.032,-Inf,-0.032,-Inf,0,0,147,0,18,34,10,87,55,6,NA,NA,0,NA,NA,NA,NA,Inf,24.5,0,NA,Inf,Inf,NA,Inf,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2020,Super Smash,-19.555,-Inf,-19.555,-Inf,0,0,127,0,9,31,3,105,85,7,NA,NA,0,NA,NA,NA,NA,Inf,18.143,0,NA,Inf,Inf,NA,Inf,0.81,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2021,Super Smash,12.969,Inf,12.969,Inf,0,0,192,0,20,32,10,119,92,8,NA,NA,0,NA,NA,NA,NA,Inf,24,0,NA,Inf,Inf,NA,Inf,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2022,Super Smash,0.357,Inf,0.357,Inf,0,0,305,0,37,95,6,223,145,6,NA,NA,0,NA,NA,NA,NA,Inf,50.833,0,NA,Inf,Inf,NA,Inf,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2023,Super Smash,2.701,Inf,2.701,Inf,0,0,31,0,4,5,1,20,13,2,NA,NA,0,NA,NA,NA,NA,Inf,15.5,0,NA,Inf,Inf,NA,Inf,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Liam Dudding,982835,Central Hinds,2022,Super Smash,-22.993,-1.21,0,0,-22.993,-1.21,NA,0,NA,NA,NA,NA,NA,NA,1,28,19,4,8,8.842,28,NA,NA,19,0.211,NA,NA,0.421,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2017,Super Smash,-18.846,-0.754,-18.846,-0.754,0,0,18,25,3,17,0,25,6,3,NA,NA,0,NA,NA,NA,NA,0.72,6,25,NA,0.12,0,NA,0.68,0.24,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2020,Super Smash,-3.347,-Inf,-3.347,-Inf,0,0,118,0,16,39,7,78,40,6,NA,NA,0,NA,NA,NA,NA,Inf,19.667,0,NA,Inf,Inf,NA,Inf,0.513,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2021,Super Smash,-9.857,-Inf,-9.857,-Inf,0,0,92,0,10,18,3,58,46,7,NA,NA,0,NA,NA,NA,NA,Inf,13.143,0,NA,Inf,Inf,NA,Inf,0.793,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2022,Super Smash,-9.65,-Inf,-9.65,-Inf,0,0,156,0,16,48,12,109,68,9,NA,NA,0,NA,NA,NA,NA,Inf,17.333,0,NA,Inf,Inf,NA,Inf,0.624,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2023,Super Smash,-36.011,-Inf,-36.011,-Inf,0,0,75,0,6,31,1,76,49,6,NA,NA,0,NA,NA,NA,NA,Inf,12.5,0,NA,Inf,Inf,NA,Inf,0.645,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lockie Ferguson,493773,Auckland Hearts,2017,Super Smash,-5.01,-0.102,0,0,-5.01,-0.102,NA,0,NA,NA,NA,NA,NA,NA,2,72,49,13,20,8.816,36,NA,NA,49,0.265,NA,NA,0.408,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Auckland Hearts,2018,Super Smash,28.926,1.205,0,0,28.926,1.205,NA,0,NA,NA,NA,NA,NA,NA,2,14,24,1,13,3.5,7,NA,NA,24,0.042,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Auckland Hearts,2021,Super Smash,43.82,0.189,1.72,Inf,42.1,0.181,102,0,13,28,7,63,36,7,17,281,232,37,102,7.267,16.529,Inf,14.571,232,0.159,Inf,Inf,0.44,Inf,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Auckland Hearts,2022,Super Smash,-18.947,-0.256,-6.046,-Inf,-12.902,-0.174,10,0,1,6,0,12,6,1,5,89,74,13,35,7.216,17.8,Inf,10,74,0.176,Inf,NA,0.473,Inf,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Auckland Hearts,2023,Super Smash,50.04,0.695,0,0,50.04,0.695,NA,0,NA,NA,NA,NA,NA,NA,5,70,72,6,36,5.833,14,NA,NA,72,0.083,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
