player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Nick Kwant,1129365,Otago Sparks,2022,Super Smash,-2.358,-0.074,-2.358,-0.074,0,0,35,32,4,10,1,28,17,2,NA,NA,0,NA,NA,NA,NA,1.094,17.5,32,NA,0.125,0.031,NA,0.312,0.607,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nikith Perera,1412653,Auckland Hearts,2023,Super Smash,-10.388,-0.289,-0.268,-0.268,-10.119,-0.289,1,1,0,0,0,1,1,NA,1,55,35,8,9,9.429,55,1,NA,36,0.229,0,0,0.257,0,1,NA,NA,NA,NA,NA,NA,NA
Ollie Newton,547763,Wellington Blaze,2021,Super Smash,-40.207,-0.693,-9.392,-0.626,-30.814,-0.717,12,15,1,7,0,14,8,3,1,68,43,7,10,9.488,68,0.8,4,58,0.163,0.067,0,0.233,0.467,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie Newton,547763,Wellington Blaze,2022,Super Smash,-21.195,-0.219,-8.582,-0.715,-12.613,-0.148,8,12,1,4,0,11,4,3,4,122,85,18,31,8.612,30.5,0.667,2.667,97,0.212,0.083,0,0.365,0.333,0.364,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie White,1193529,Otago Sparks,2023,Super Smash,-34.633,-0.533,-34.633,-0.533,0,0,59,65,5,33,1,60,37,4,NA,NA,0,NA,NA,NA,NA,0.908,14.75,65,NA,0.077,0.015,NA,0.508,0.617,NA,NA,NA,NA,NA,NA,NA
Olly Pringle,459519,Auckland Hearts,2020,Super Smash,-48.657,-0.811,-6.054,-1.009,-42.604,-0.789,3,6,0,3,0,6,3,1,2,96,54,13,14,10.667,48,0.5,3,60,0.241,0,0,0.259,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2020,Super Smash,-4.593,-1.531,-4.593,-1.531,0,0,2,3,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2021,Super Smash,-7.261,-1.037,-7.261,-1.037,0,0,5,7,0,3,0,7,5,1,NA,NA,0,NA,NA,NA,NA,0.714,5,7,NA,0,0,NA,0.429,0.714,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2022,Super Smash,2.342,0.146,2.342,0.146,0,0,19,16,3,4,0,13,7,NA,NA,NA,0,NA,NA,NA,NA,1.188,NA,16,NA,0.188,0,NA,0.25,0.538,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2023,Super Smash,-12.537,-0.22,-12.537,-0.22,0,0,62,57,5,16,2,52,38,4,NA,NA,0,NA,NA,NA,NA,1.088,15.5,57,NA,0.088,0.035,NA,0.281,0.731,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2020,Super Smash,23.497,0.113,-0.536,-0.268,24.033,0.117,2,2,0,0,0,2,2,NA,9,255,206,21,59,7.427,28.333,1,NA,208,0.102,0,0,0.286,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2021,Super Smash,38.333,0.182,-17.796,-0.468,56.129,0.324,37,38,4,17,0,34,21,4,11,184,173,15,56,6.382,16.727,0.974,9.25,211,0.087,0.105,0,0.324,0.447,0.618,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2022,Super Smash,38.801,0.238,6.773,0.356,32.028,0.222,29,19,2,2,1,17,19,NA,7,152,144,14,48,6.333,21.714,1.526,NA,163,0.097,0.105,0.053,0.333,0.105,1.118,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2023,Super Smash,18.194,0.078,-21.193,-0.662,39.386,0.195,26,32,3,16,1,29,12,3,13,238,202,22,61,7.069,18.308,0.812,8.667,234,0.109,0.094,0.031,0.302,0.5,0.414,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rachin Ravindra,959767,Wellington Blaze,2020,Super Smash,-11.869,-0.055,1.681,0.022,-13.55,-0.097,99,76,13,27,5,63,37,6,6,187,140,20,27,8.014,31.167,1.303,16.5,216,0.143,0.171,0.066,0.193,0.355,0.587,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington Blaze,2021,Super Smash,-19.447,-0.174,-26.744,-0.836,7.298,0.091,21,32,0,11,0,32,21,2,3,93,80,9,26,6.975,31,0.656,10.5,112,0.112,0,0,0.325,0.344,0.656,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington Blaze,2022,Super Smash,7.764,0.03,-3.859,-0.031,11.623,0.084,142,124,14,36,5,110,76,7,7,171,139,21,46,7.381,24.429,1.145,20.286,263,0.151,0.113,0.04,0.331,0.29,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington Blaze,2023,Super Smash,2.269,0.057,-1.556,-0.156,3.825,0.127,5,10,0,4,0,10,5,2,1,33,30,2,7,6.6,33,0.5,2.5,40,0.067,0,0,0.233,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Raymond Toole,1205098,Central Hinds,2022,Super Smash,-65.39,-0.367,-2.075,-0.692,-63.315,-0.362,0,3,0,2,0,3,0,NA,12,306,175,46,57,10.491,25.5,0,NA,178,0.263,0,0,0.326,0.667,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Robert O'Donnell,562263,Auckland Hearts,2020,Super Smash,29.008,0.144,35.771,0.212,-6.763,-0.211,254,169,30,32,11,139,112,7,1,45,32,4,11,8.438,45,1.503,36.286,201,0.125,0.178,0.065,0.344,0.189,0.806,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2021,Super Smash,0.117,0.001,0.117,0.001,0,0,227,169,32,60,6,137,87,9,NA,NA,0,NA,NA,NA,NA,1.343,25.222,169,NA,0.189,0.036,NA,0.355,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2022,Super Smash,-15.758,-0.091,-15.758,-0.091,0,0,210,173,28,65,6,145,86,8,NA,NA,0,NA,NA,NA,NA,1.214,26.25,173,NA,0.162,0.035,NA,0.376,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2023,Super Smash,-20.352,-0.121,-20.352,-0.121,0,0,192,168,24,62,7,144,82,5,NA,NA,0,NA,NA,NA,NA,1.143,38.4,168,NA,0.143,0.042,NA,0.369,0.569,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Ross Taylor,38699,Central Hinds,2020,Super Smash,27.254,0.341,27.254,0.341,0,0,125,80,16,20,11,64,39,5,NA,NA,0,NA,NA,NA,NA,1.562,25,80,NA,0.2,0.138,NA,0.25,0.609,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Ross Taylor,38699,Central Hinds,2022,Super Smash,-16.803,-0.139,-16.803,-0.139,0,0,130,121,14,44,7,107,60,6,NA,NA,0,NA,NA,NA,NA,1.074,21.667,121,NA,0.116,0.058,NA,0.364,0.561,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Ross ter Braak,959775,Auckland Hearts,2020,Super Smash,-3.495,-0.026,-3.737,-3.737,0.242,0.002,0,1,0,1,0,1,0,1,11,173,132,23,46,7.864,15.727,0,0,133,0.174,0,0,0.348,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ross ter Braak,959775,Auckland Hearts,2021,Super Smash,-27.207,-3.887,0.735,0.735,-27.942,-4.657,2,1,0,0,0,1,2,NA,0,18,6,4,2,18,Inf,2,NA,7,0.667,0,0,0.333,0,2,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ross ter Braak,959775,Auckland Hearts,2022,Super Smash,8.704,0.622,5.539,2.77,3.165,0.264,7,2,1,0,1,1,1,NA,0,10,12,1,7,5,Inf,3.5,NA,14,0.083,0.5,0.5,0.583,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ryan Harrison,1214273,Auckland Hearts,2020,Super Smash,-2.325,-1.163,0,0,-2.325,-1.163,NA,0,NA,NA,NA,NA,NA,NA,0,5,2,1,0,15,Inf,NA,NA,2,0.5,NA,NA,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ryan Harrison,1214273,Auckland Hearts,2023,Super Smash,1.792,0.025,6.599,0.194,-4.807,-0.13,47,34,4,6,2,30,27,2,1,50,37,3,8,8.108,50,1.382,23.5,71,0.081,0.118,0.059,0.216,0.176,0.9,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Scott Kuggeleijn,539548,Northern Brave,2020,Super Smash,-89.23,-0.315,7.495,0.093,-96.725,-0.479,110,81,11,21,6,70,54,5,12,324,202,42,69,9.624,27,1.358,22,283,0.208,0.136,0.074,0.342,0.259,0.771,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,Northern Brave,2021,Super Smash,-54.816,-0.338,-9.181,-0.317,-45.635,-0.343,30,29,1,6,0,28,26,3,12,194,133,30,53,8.752,16.167,1.034,10,162,0.226,0.034,0,0.398,0.207,0.929,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,Northern Brave,2022,Super Smash,50.7,0.218,8.29,0.169,42.41,0.23,67,49,8,17,6,41,23,2,9,217,184,29,88,7.076,24.111,1.367,33.5,233,0.158,0.163,0.122,0.478,0.347,0.561,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,Northern Brave,2023,Super Smash,-11.202,-0.043,9.895,0.129,-21.097,-0.114,124,77,19,28,11,58,26,8,9,241,185,32,78,7.816,26.778,1.61,15.5,262,0.173,0.247,0.143,0.422,0.364,0.448,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Sean Davey,559060,Canterbury Magicians,2020,Super Smash,4.401,0.629,0,0,4.401,0.629,NA,0,NA,NA,NA,NA,NA,NA,1,8,7,0,1,6.857,8,NA,NA,7,0,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg
Sean Solia,707109,Auckland Hearts,2020,Super Smash,63.793,0.253,68.063,0.317,-4.27,-0.115,266,215,34,59,5,181,120,10,1,55,37,7,6,8.919,55,1.237,26.6,252,0.189,0.158,0.023,0.162,0.274,0.663,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2021,Super Smash,-121.602,-0.466,-52.476,-0.445,-69.126,-0.483,105,118,9,53,3,109,63,7,3,218,143,34,48,9.147,72.667,0.89,15,261,0.238,0.076,0.025,0.336,0.449,0.578,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2022,Super Smash,-23.859,-0.077,-13.885,-0.096,-9.974,-0.061,168,145,17,45,7,128,86,8,11,229,163,27,53,8.429,20.818,1.159,21,308,0.166,0.117,0.048,0.325,0.31,0.672,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2023,Super Smash,-14.431,-0.057,-4.001,-0.033,-10.43,-0.08,145,121,20,48,8,101,49,7,5,169,130,20,43,7.8,33.8,1.198,20.714,251,0.154,0.165,0.066,0.331,0.397,0.485,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Seth Rance,395057,Central Hinds,2021,Super Smash,-60.922,-0.249,-1.762,-0.084,-59.161,-0.264,20,21,2,7,1,19,10,1,15,340,224,51,81,9.107,22.667,0.952,20,245,0.228,0.095,0.048,0.362,0.333,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png
Thorn Parkes,1300569,Otago Sparks,2022,Super Smash,-42.323,-1.512,-42.323,-1.512,0,0,17,28,2,17,0,26,9,3,NA,NA,0,NA,NA,NA,NA,0.607,5.667,28,NA,0.071,0,NA,0.607,0.346,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thorn Parkes,1300569,Otago Sparks,2023,Super Smash,-3.841,-0.132,-3.841,-0.132,0,0,25,29,2,9,1,27,15,NA,NA,NA,0,NA,NA,NA,NA,0.862,NA,29,NA,0.069,0.034,NA,0.31,0.556,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Pringle,1193548,Northern Brave,2022,Super Smash,27.416,0.151,-5.751,-0.442,33.167,0.196,14,13,1,4,1,12,8,2,9,187,169,16,57,6.639,20.778,1.077,7,182,0.095,0.077,0.077,0.337,0.308,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Pringle,1193548,Northern Brave,2023,Super Smash,-4.861,-0.019,-4.555,-0.058,-0.307,-0.002,93,79,10,28,5,69,43,4,11,244,176,29,55,8.318,22.182,1.177,23.25,255,0.165,0.127,0.063,0.312,0.354,0.623,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Robinson,1290929,Wellington Blaze,2021,Super Smash,-15.873,-0.127,-15.873,-0.127,0,0,143,125,17,40,1,108,73,8,NA,NA,0,NA,NA,NA,NA,1.144,17.875,125,NA,0.136,0.008,NA,0.32,0.676,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Robinson,1290929,Wellington Blaze,2022,Super Smash,-41.11,-0.875,-41.11,-0.875,0,0,38,47,2,18,0,45,30,5,NA,NA,0,NA,NA,NA,NA,0.809,7.6,47,NA,0.043,0,NA,0.383,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Robinson,1290929,Wellington Blaze,2023,Super Smash,182.939,1.122,182.939,1.122,0,0,298,163,45,48,15,118,88,5,NA,NA,0,NA,NA,NA,NA,1.828,59.6,163,NA,0.276,0.092,NA,0.294,0.746,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Seifert,625964,Northern Brave,2020,Super Smash,-9.942,-0.039,-9.942,-0.039,0,0,281,254,36,105,10,218,117,10,NA,NA,0,NA,NA,NA,NA,1.106,28.1,254,NA,0.142,0.039,NA,0.413,0.537,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2021,Super Smash,-11.206,-0.054,-11.206,-0.054,0,0,239,206,30,82,8,176,103,8,NA,NA,0,NA,NA,NA,NA,1.16,29.875,206,NA,0.146,0.039,NA,0.398,0.585,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2022,Super Smash,45.671,0.272,45.671,0.272,0,0,245,168,36,57,8,132,85,9,NA,NA,0,NA,NA,NA,NA,1.458,27.222,168,NA,0.214,0.048,NA,0.339,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2023,Super Smash,26.005,0.413,26.005,0.413,0,0,90,63,13,23,6,50,26,4,NA,NA,0,NA,NA,NA,NA,1.429,22.5,63,NA,0.206,0.095,NA,0.365,0.52,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Southee,232364,Northern Brave,2020,Super Smash,29.381,0.277,3.983,0.266,25.399,0.279,24,15,3,5,2,12,8,1,9,119,91,16,34,7.846,13.222,1.6,24,106,0.176,0.2,0.133,0.374,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,Northern Brave,2021,Super Smash,6.312,0.081,-7.878,-0.563,14.19,0.222,10,14,1,8,0,13,6,1,6,91,64,13,23,8.531,15.167,0.714,10,78,0.203,0.071,0,0.359,0.571,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,Northern Brave,2023,Super Smash,-11.684,-0.26,-9.944,-2.486,-1.74,-0.042,1,4,0,3,0,4,1,2,2,53,41,7,16,7.756,26.5,0.25,0.5,45,0.171,0,0,0.39,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Todd Astle,213674,Canterbury Magicians,2020,Super Smash,51.067,0.167,5.57,0.119,45.497,0.176,59,47,7,15,1,40,29,1,9,295,259,27,75,6.834,32.778,1.255,59,306,0.104,0.149,0.021,0.29,0.319,0.725,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Todd Astle,213674,Canterbury Magicians,2021,Super Smash,17.764,0.064,-12.032,-0.573,29.797,0.117,19,21,1,6,0,20,15,2,12,295,255,29,93,6.941,24.583,0.905,9.5,276,0.114,0.048,0,0.365,0.286,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Todd Astle,213674,Canterbury Magicians,2022,Super Smash,35.493,0.128,-10.636,-0.343,46.128,0.187,29,31,2,12,0,29,21,3,11,279,247,25,84,6.777,25.364,0.935,9.667,278,0.101,0.065,0,0.34,0.387,0.724,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
