player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Liam Plunkett,19264,San Francisco Unicorns,2023,Major League Cricket,-10.295,-0.087,-10.861,-0.835,0.566,0.005,9,13,0,4,0,13,9,2,7,145,105,15,30,8.286,20.714,0.692,4.5,118,0.143,0,0,0.286,0.308,0.692,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Liam Plunkett,19264,San Francisco Unicorns,2024,Major League Cricket,-11.431,-0.154,-4.431,-4.431,-6.999,-0.096,0,1,0,1,0,1,0,1,5,109,73,14,19,8.959,21.8,0,0,74,0.192,0,0,0.26,1,0,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Lockie Ferguson,493773,Los Angeles Knight Riders,2023,Major League Cricket,31.267,0.558,-9.548,-1.91,40.815,0.8,1,5,0,4,0,5,1,2,4,67,51,9,24,7.882,16.75,0.2,0.5,56,0.176,0,0,0.471,0.8,0.2,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Washington Freedom,2024,Major League Cricket,27.108,0.305,0,0,27.108,0.305,NA,0,NA,NA,NA,NA,NA,NA,9,101,89,14,46,6.809,11.222,NA,NA,89,0.157,NA,NA,0.517,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lungi Ngidi,542023,Seattle Orcas,2024,Major League Cricket,-0.196,-0.01,0,0,-0.196,-0.01,NA,0,NA,NA,NA,NA,NA,NA,1,24,19,3,9,7.579,24,NA,NA,19,0.158,NA,NA,0.474,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,32.176,0.168,11.924,0.265,20.252,0.139,67,45,8,14,4,37,27,2,8,173,146,24,66,7.11,21.625,1.489,33.5,191,0.164,0.178,0.089,0.452,0.311,0.73,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Washington Freedom,2024,Major League Cricket,-29.176,-0.275,0,0,-29.176,-0.275,NA,0,NA,NA,NA,NA,NA,NA,4,120,106,16,51,6.792,30,NA,NA,106,0.151,NA,NA,0.481,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,-24.25,-0.128,-19.22,-0.305,-5.03,-0.04,74,63,11,33,3,55,24,5,3,172,127,21,38,8.126,57.333,1.175,14.8,190,0.165,0.175,0.048,0.299,0.524,0.436,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Texas Super Kings,2024,Major League Cricket,-26.656,-0.392,-6.482,-0.27,-20.175,-0.459,26,24,2,7,1,23,16,1,6,87,44,15,16,11.864,14.5,1.083,26,68,0.341,0.083,0.042,0.364,0.292,0.696,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Martin Guptill,226492,Los Angeles Knight Riders,2023,Major League Cricket,-9.427,-1.571,-9.427,-1.571,0,0,0,6,0,6,0,6,0,2,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Short,605575,San Francisco Unicorns,2024,Major League Cricket,50.027,0.34,44.221,0.56,5.806,0.085,151,79,21,21,12,61,43,4,4,80,68,10,29,7.059,20,1.911,37.75,147,0.147,0.266,0.152,0.426,0.266,0.705,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,-37.665,-0.314,-37.665,-0.314,0,0,152,120,20,45,5,105,62,6,NA,NA,0,NA,NA,NA,NA,1.267,25.333,120,NA,0.167,0.042,NA,0.375,0.59,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,85.62,0.839,85.62,0.839,0,0,168,102,26,36,9,79,46,5,NA,NA,0,NA,NA,NA,NA,1.647,33.6,102,NA,0.255,0.088,NA,0.353,0.582,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Michael Bracewell,326968,Seattle Orcas,2024,Major League Cricket,-8.331,-0.189,-10.494,-0.874,2.163,0.068,10,12,1,6,0,11,6,2,0,34,32,2,7,6.375,Inf,0.833,5,44,0.062,0.083,0,0.219,0.5,0.545,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,-41.724,-0.383,-37.315,-0.362,-4.409,-0.735,101,103,10,38,3,97,55,6,0,12,6,2,2,12,Inf,0.981,16.833,109,0.333,0.097,0.029,0.333,0.369,0.567,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg
Milind Kumar,451947,Texas Super Kings,2024,Major League Cricket,-5.902,-0.738,-5.902,-0.738,0,0,6,8,0,2,0,9,6,2,NA,NA,0,NA,NA,NA,NA,0.75,3,8,NA,0,0,NA,0.25,0.667,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,-11.077,-0.057,-5.284,-0.078,-5.793,-0.046,87,68,8,24,6,61,43,7,4,168,126,18,33,8,42,1.279,12.429,194,0.143,0.118,0.088,0.262,0.353,0.705,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,Texas Super Kings,2024,Major League Cricket,15.301,0.695,3.795,0.949,11.506,0.639,9,4,1,0,1,3,3,NA,1,15,18,2,11,5,15,2.25,NA,22,0.111,0.25,0.25,0.611,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,-18.368,-0.131,-15.011,-1.072,-3.357,-0.027,11,14,1,7,0,14,7,2,9,181,126,24,46,8.619,20.111,0.786,5.5,140,0.19,0.071,0,0.365,0.5,0.5,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Mohsin,935881,Texas Super Kings,2024,Major League Cricket,39.598,0.582,-2.267,-0.756,41.865,0.644,4,3,1,2,0,2,0,1,5,53,65,2,25,4.892,10.6,1.333,4,68,0.031,0.333,0,0.385,0.667,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,-27.259,-0.148,-27.42,-0.238,0.161,0.002,125,115,10,35,2,105,81,5,5,89,69,9,26,7.739,17.8,1.087,25,184,0.13,0.087,0.017,0.377,0.304,0.771,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg
Monank Patel,1159641,MI New York,2023,Major League Cricket,-45.384,-0.72,-45.384,-0.72,0,0,63,63,8,34,1,58,29,6,NA,NA,0,NA,NA,NA,NA,1,10.5,63,NA,0.127,0.016,NA,0.54,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Monank Patel,1159641,MI New York,2024,Major League Cricket,-24.79,-0.318,-24.79,-0.318,0,0,83,78,10,36,4,76,35,5,NA,NA,0,NA,NA,NA,NA,1.064,16.6,78,NA,0.128,0.051,NA,0.462,0.461,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Mukhtar Ahmed,556916,Washington Freedom,2023,Major League Cricket,-28.713,-0.388,-28.713,-0.388,0,0,78,74,11,36,2,66,30,6,NA,NA,0,NA,NA,NA,NA,1.054,13,74,NA,0.149,0.027,NA,0.486,0.455,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg
Mukhtar Ahmed,556916,Washington Freedom,2024,Major League Cricket,-3.85,-0.481,-3.85,-0.481,0,0,8,8,1,3,0,8,4,1,NA,NA,0,NA,NA,NA,NA,1,8,8,NA,0.125,0,NA,0.375,0.5,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg
Nandre Burger,971349,Seattle Orcas,2024,Major League Cricket,-63.688,-0.526,-18.519,-1.235,-45.168,-0.426,7,15,0,9,0,15,7,2,3,146,106,20,36,8.264,48.667,0.467,3.5,121,0.189,0,0,0.34,0.6,0.467,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nauman Anwar,788879,Seattle Orcas,2023,Major League Cricket,-20.414,-0.128,-20.414,-0.128,0,0,191,159,27,73,6,135,71,7,NA,NA,0,NA,NA,NA,NA,1.201,27.286,159,NA,0.17,0.038,NA,0.459,0.526,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg
Nauman Anwar,788879,Seattle Orcas,2024,Major League Cricket,-36.102,-1.805,-36.102,-1.805,0,0,12,20,1,14,0,19,8,3,NA,NA,0,NA,NA,NA,NA,0.6,4,20,NA,0.05,0,NA,0.7,0.421,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg
Naveen-ul-Haq,793447,Texas Super Kings,2024,Major League Cricket,-8.268,-0.109,0.008,0.001,-8.276,-0.118,6,6,1,3,0,6,2,NA,1,100,70,15,28,8.571,100,1,NA,76,0.214,0.167,0,0.4,0.5,0.333,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nicholas Pooran,604302,MI New York,2023,Major League Cricket,101.88,0.439,101.88,0.439,0,0,388,232,54,85,34,188,104,6,NA,NA,0,NA,NA,NA,NA,1.672,64.667,232,NA,0.233,0.147,NA,0.366,0.553,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,8.375,0.079,8.375,0.079,0,0,137,106,18,35,3,97,59,4,NA,NA,0,NA,NA,NA,NA,1.292,34.25,106,NA,0.17,0.028,NA,0.33,0.608,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nitish Kumar,348129,Los Angeles Knight Riders,2023,Major League Cricket,-10.39,-0.281,-10.39,-0.281,0,0,40,37,5,19,2,32,16,4,NA,NA,0,NA,NA,NA,NA,1.081,10,37,NA,0.135,0.054,NA,0.514,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg
Nitish Kumar,348129,Los Angeles Knight Riders,2024,Major League Cricket,-12.52,-0.212,-12.52,-0.212,0,0,69,59,6,23,4,54,37,4,NA,NA,0,NA,NA,NA,NA,1.169,17.25,59,NA,0.102,0.068,NA,0.39,0.685,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg
Nosthush Kenjige,1041679,MI New York,2023,Major League Cricket,37.045,0.374,-7.078,-1.011,44.124,0.48,5,7,0,2,0,8,5,1,7,89,92,7,36,5.804,12.714,0.714,5,99,0.076,0,0,0.391,0.286,0.625,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg
Nosthush Kenjige,1041679,MI New York,2024,Major League Cricket,19.856,0.239,2.034,0.185,17.822,0.248,14,11,3,6,0,8,2,NA,4,83,72,11,34,6.917,20.75,1.273,NA,83,0.153,0.273,0,0.472,0.545,0.25,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg
Obus Pienaar,328160,Washington Freedom,2023,Major League Cricket,-22.952,-0.273,-6.561,-0.084,-16.391,-2.732,95,78,9,24,3,73,53,3,0,26,6,4,1,26,Inf,1.218,31.667,84,0.667,0.115,0.038,0.167,0.308,0.726,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg
Obus Pienaar,328160,Washington Freedom,2024,Major League Cricket,-3.312,-0.107,-3.312,-0.107,0,0,32,31,4,12,0,29,16,NA,NA,NA,0,NA,NA,NA,NA,1.032,NA,31,NA,0.129,0,NA,0.387,0.552,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg
Pat Cummins,489889,San Francisco Unicorns,2024,Major League Cricket,-8.564,-0.119,-8.206,-0.41,-0.358,-0.007,19,20,2,10,1,18,9,1,1,63,52,6,16,7.269,63,0.95,19,72,0.115,0.1,0.05,0.308,0.5,0.5,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Quinton de Kock,379143,Seattle Orcas,2023,Major League Cricket,61.313,0.352,61.313,0.352,0,0,264,174,39,63,13,144,82,6,NA,NA,0,NA,NA,NA,NA,1.517,44,174,NA,0.224,0.075,NA,0.362,0.569,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Seattle Orcas,2024,Major League Cricket,-9.123,-0.109,-9.123,-0.109,0,0,82,84,8,35,4,80,42,4,NA,NA,0,NA,NA,NA,NA,0.976,20.5,84,NA,0.095,0.048,NA,0.417,0.525,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rachin Ravindra,959767,Washington Freedom,2024,Major League Cricket,18.2,0.284,9.461,0.206,8.739,0.485,68,46,10,19,4,40,20,3,1,16,18,1,9,5.333,16,1.478,22.667,64,0.056,0.217,0.087,0.5,0.413,0.5,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rashid Khan,793463,MI New York,2023,Major League Cricket,30.585,0.186,-10.686,-0.629,41.271,0.281,17,17,2,7,0,16,9,2,8,168,147,17,64,6.857,21,1,8.5,164,0.116,0.118,0,0.435,0.412,0.562,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
