player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Matthew Short,605575,San Francisco Unicorns,2024,Major League Cricket,20.074,0.309,32.346,0.789,-12.272,-0.511,91,41,13,7,8,30,23,2,0,38,24,5,6,9.5,Inf,2.22,45.5,65,0.208,0.317,0.195,0.25,0.171,0.767,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,-37.665,-0.314,-37.665,-0.314,0,0,152,120,20,45,5,105,62,6,NA,NA,0,NA,NA,NA,NA,1.267,25.333,120,NA,0.167,0.042,NA,0.375,0.59,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,85.62,0.839,85.62,0.839,0,0,168,102,26,36,9,79,46,5,NA,NA,0,NA,NA,NA,NA,1.647,33.6,102,NA,0.255,0.088,NA,0.353,0.582,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Michael Bracewell,326968,Seattle Orcas,2024,Major League Cricket,-1.863,-0.098,-3.558,-0.712,1.695,0.121,5,5,1,3,0,4,1,1,0,14,14,1,3,6,Inf,1,5,19,0.071,0.2,0,0.214,0.6,0.25,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,-41.724,-0.383,-37.315,-0.362,-4.409,-0.735,101,103,10,38,3,97,55,6,0,12,6,2,2,12,Inf,0.981,16.833,109,0.333,0.097,0.029,0.333,0.369,0.567,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg
Milind Kumar,451947,Texas Super Kings,2024,Major League Cricket,-5.198,-0.866,-5.198,-0.866,0,0,4,6,0,2,0,6,4,1,NA,NA,0,NA,NA,NA,NA,0.667,4,6,NA,0,0,NA,0.333,0.667,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,-11.077,-0.057,-5.284,-0.078,-5.793,-0.046,87,68,8,24,6,61,43,7,4,168,126,18,33,8,42,1.279,12.429,194,0.143,0.118,0.088,0.262,0.353,0.705,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,Texas Super Kings,2024,Major League Cricket,15.301,0.695,3.795,0.949,11.506,0.639,9,4,1,0,1,3,3,NA,1,15,18,2,11,5,15,2.25,NA,22,0.111,0.25,0.25,0.611,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,-18.368,-0.131,-15.011,-1.072,-3.357,-0.027,11,14,1,7,0,14,7,2,9,181,126,24,46,8.619,20.111,0.786,5.5,140,0.19,0.071,0,0.365,0.5,0.5,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Mohsin,935881,Texas Super Kings,2024,Major League Cricket,28.797,0.654,-2.267,-0.756,31.064,0.758,4,3,1,2,0,2,0,1,4,35,41,1,16,5.122,8.75,1.333,4,44,0.024,0.333,0,0.39,0.667,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,-27.259,-0.148,-27.42,-0.238,0.161,0.002,125,115,10,35,2,105,81,5,5,89,69,9,26,7.739,17.8,1.087,25,184,0.13,0.087,0.017,0.377,0.304,0.771,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg
Monank Patel,1159641,MI New York,2023,Major League Cricket,-45.384,-0.72,-45.384,-0.72,0,0,63,63,8,34,1,58,29,6,NA,NA,0,NA,NA,NA,NA,1,10.5,63,NA,0.127,0.016,NA,0.54,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Monank Patel,1159641,MI New York,2024,Major League Cricket,-16.836,-0.935,-16.836,-0.935,0,0,13,18,2,12,0,16,5,2,NA,NA,0,NA,NA,NA,NA,0.722,6.5,18,NA,0.111,0,NA,0.667,0.312,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Mukhtar Ahmed,556916,Washington Freedom,2023,Major League Cricket,-28.713,-0.388,-28.713,-0.388,0,0,78,74,11,36,2,66,30,6,NA,NA,0,NA,NA,NA,NA,1.054,13,74,NA,0.149,0.027,NA,0.486,0.455,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg
Nandre Burger,971349,Seattle Orcas,2024,Major League Cricket,-46.056,-0.731,-10.782,-1.198,-35.274,-0.653,4,9,0,5,0,9,4,1,1,80,54,12,19,8.889,80,0.444,4,63,0.222,0,0,0.352,0.556,0.444,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nauman Anwar,788879,Seattle Orcas,2023,Major League Cricket,-20.414,-0.128,-20.414,-0.128,0,0,191,159,27,73,6,135,71,7,NA,NA,0,NA,NA,NA,NA,1.201,27.286,159,NA,0.17,0.038,NA,0.459,0.526,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg
Nauman Anwar,788879,Seattle Orcas,2024,Major League Cricket,-14.794,-1.345,-14.794,-1.345,0,0,9,11,1,7,0,10,5,2,NA,NA,0,NA,NA,NA,NA,0.818,4.5,11,NA,0.091,0,NA,0.636,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg
Naveen-ul-Haq,793447,Texas Super Kings,2024,Major League Cricket,5.701,0.114,0.008,0.001,5.693,0.129,6,6,1,3,0,6,2,NA,1,54,44,8,19,7.364,54,1,NA,50,0.182,0.167,0,0.432,0.5,0.333,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nicholas Pooran,604302,MI New York,2023,Major League Cricket,101.88,0.439,101.88,0.439,0,0,388,232,54,85,34,188,104,6,NA,NA,0,NA,NA,NA,NA,1.672,64.667,232,NA,0.233,0.147,NA,0.366,0.553,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,24.922,0.372,24.922,0.372,0,0,106,67,15,17,3,60,40,1,NA,NA,0,NA,NA,NA,NA,1.582,106,67,NA,0.224,0.045,NA,0.254,0.667,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nitish Kumar,348129,Los Angeles Knight Riders,2023,Major League Cricket,-10.39,-0.281,-10.39,-0.281,0,0,40,37,5,19,2,32,16,4,NA,NA,0,NA,NA,NA,NA,1.081,10,37,NA,0.135,0.054,NA,0.514,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg
Nitish Kumar,348129,Los Angeles Knight Riders,2024,Major League Cricket,-1.555,-0.043,-1.555,-0.043,0,0,46,36,4,11,3,33,24,2,NA,NA,0,NA,NA,NA,NA,1.278,23,36,NA,0.111,0.083,NA,0.306,0.727,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg
Nosthush Kenjige,1041679,MI New York,2023,Major League Cricket,37.045,0.374,-7.078,-1.011,44.124,0.48,5,7,0,2,0,8,5,1,7,89,92,7,36,5.804,12.714,0.714,5,99,0.076,0,0,0.391,0.286,0.625,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg
Nosthush Kenjige,1041679,MI New York,2024,Major League Cricket,4.464,0.744,3.124,1.562,1.34,0.335,5,2,1,0,0,1,1,NA,0,3,4,0,2,4.5,Inf,2.5,NA,6,0,0.5,0,0.5,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg
Obus Pienaar,328160,Washington Freedom,2023,Major League Cricket,-22.952,-0.273,-6.561,-0.084,-16.391,-2.732,95,78,9,24,3,73,53,3,0,26,6,4,1,26,Inf,1.218,31.667,84,0.667,0.115,0.038,0.167,0.308,0.726,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg
Quinton de Kock,379143,Seattle Orcas,2023,Major League Cricket,61.313,0.352,61.313,0.352,0,0,264,174,39,63,13,144,82,6,NA,NA,0,NA,NA,NA,NA,1.517,44,174,NA,0.224,0.075,NA,0.362,0.569,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Seattle Orcas,2024,Major League Cricket,1.625,0.029,1.625,0.029,0,0,56,56,5,20,2,52,32,1,NA,NA,0,NA,NA,NA,NA,1,56,56,NA,0.089,0.036,NA,0.357,0.615,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rashid Khan,793463,MI New York,2023,Major League Cricket,30.585,0.186,-10.686,-0.629,41.271,0.281,17,17,2,7,0,16,9,2,8,168,147,17,64,6.857,21,1,8.5,164,0.116,0.118,0,0.435,0.412,0.562,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI New York,2024,Major League Cricket,29.672,0.582,13.164,0.878,16.507,0.459,31,15,5,6,3,11,5,1,3,34,36,4,19,5.667,11.333,2.067,31,51,0.111,0.333,0.2,0.528,0.4,0.455,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rilee Rossouw,318845,Los Angeles Knight Riders,2023,Major League Cricket,19.933,0.229,19.933,0.229,0,0,133,87,15,23,11,73,51,4,NA,NA,0,NA,NA,NA,NA,1.529,33.25,87,NA,0.172,0.126,NA,0.264,0.699,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Ruben Clinton,1441683,MI New York,2024,Major League Cricket,20.191,0.748,20.191,0.748,0,0,34,27,5,12,1,22,12,2,NA,NA,0,NA,NA,NA,NA,1.259,17,27,NA,0.185,0.037,NA,0.444,0.545,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Rusty Theron,223642,Texas Super Kings,2023,Major League Cricket,27.72,0.243,-0.536,-0.268,28.256,0.252,2,2,0,0,0,2,2,1,6,130,112,18,51,6.964,21.667,1,2,114,0.161,0,0,0.455,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322092.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322092.png,https://www.espncricinfo.com/db/PICTURES/CMS/136700/136789.1.jpg
Ryan Rickelton,605661,Seattle Orcas,2024,Major League Cricket,24.41,0.37,24.41,0.37,0,0,103,66,14,19,5,54,37,NA,NA,NA,0,NA,NA,NA,NA,1.561,NA,66,NA,0.212,0.076,NA,0.288,0.685,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg
Saif Badar,922967,Los Angeles Knight Riders,2023,Major League Cricket,-2.994,-0.333,-2.994,-0.333,0,0,10,9,2,5,0,7,2,1,NA,NA,0,NA,NA,NA,NA,1.111,10,9,NA,0.222,0,NA,0.556,0.286,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png
Saif Badar,922967,Los Angeles Knight Riders,2024,Major League Cricket,-0.586,-0.293,-0.586,-0.293,0,0,2,2,0,0,0,2,2,NA,NA,NA,0,NA,NA,NA,NA,1,NA,2,NA,0,0,NA,0,1,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png
Sanjay Krishnamurthi,1277627,San Francisco Unicorns,2024,Major League Cricket,-3.387,-0.282,-3.387,-0.282,0,0,17,12,2,3,1,10,7,1,NA,NA,0,NA,NA,NA,NA,1.417,17,12,NA,0.167,0.083,NA,0.25,0.7,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sarabjit Ladda,317292,MI New York,2023,Major League Cricket,-20.99,-1,0,0,-20.99,-1,NA,0,NA,NA,NA,NA,NA,NA,1,44,21,6,6,12.571,44,NA,NA,21,0.286,NA,NA,0.286,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg
Saurabh Netravalkar,398513,Washington Freedom,2023,Major League Cricket,11.632,0.087,-0.121,-0.121,11.753,0.089,1,1,0,0,0,1,1,NA,10,160,132,20,55,7.273,16,1,NA,133,0.152,0,0,0.417,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Saurabh Netravalkar,398513,Washington Freedom,2024,Major League Cricket,14.74,0.614,0,0,14.74,0.614,NA,0,NA,NA,NA,NA,NA,NA,3,24,24,3,11,6,8,NA,NA,24,0.125,NA,NA,0.458,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Shadab Khan,922943,San Francisco Unicorns,2023,Major League Cricket,-12.984,-0.068,13.196,0.148,-26.179,-0.257,127,89,14,22,8,79,55,5,5,160,102,19,26,9.412,32,1.427,25.4,191,0.186,0.157,0.09,0.255,0.247,0.696,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadley van Schalkwyk,334621,Los Angeles Knight Riders,2023,Major League Cricket,6.145,0.267,2.505,0.501,3.64,0.202,12,5,2,2,1,4,2,1,1,22,18,2,4,7.333,22,2.4,12,23,0.111,0.4,0.2,0.222,0.4,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shakib Al Hasan,56143,Los Angeles Knight Riders,2024,Major League Cricket,-20.036,-0.225,5.376,0.117,-25.412,-0.591,60,46,10,15,0,38,20,3,1,82,43,9,8,11.442,82,1.304,20,89,0.209,0.217,0,0.186,0.326,0.526,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
