player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Finn Allen,959759,San Francisco Unicorns,2024,Major League Cricket,118.717,0.737,118.717,0.737,0,0,306,161,47,53,20,123,78,9,NA,NA,0,NA,NA,NA,NA,1.901,34,161,NA,0.292,0.124,NA,0.329,0.634,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,San Francisco Unicorns,2025,Major League Cricket,222.54,1.739,222.54,1.739,0,0,283,128,44,37,30,90,47,7,NA,NA,0,NA,NA,NA,NA,2.211,40.429,128,NA,0.344,0.234,NA,0.289,0.522,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Gajanand Singh,230551,Los Angeles Knight Riders,2023,Major League Cricket,-3.123,-1.041,-3.123,-1.041,0,0,3,3,0,2,0,3,3,1,NA,NA,0,NA,NA,NA,NA,1,3,3,NA,0,0,NA,0.667,1,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
George Linde,481875,MI New York,2025,Major League Cricket,-6.51,-0.094,-6.147,-0.439,-0.363,-0.007,13,14,1,4,0,13,9,1,3,69,55,6,20,7.527,23,0.929,13,69,0.109,0.071,0,0.364,0.286,0.692,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
Gerald Coetzee,596010,Seattle Orcas,2025,Major League Cricket,-34.66,-0.34,-13.258,-0.51,-21.402,-0.282,23,26,3,15,2,23,7,2,3,117,76,19,31,9.237,39,0.885,11.5,102,0.25,0.115,0.077,0.408,0.577,0.304,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg
Gerald Coetzee,596010,Texas Super Kings,2023,Major League Cricket,5.557,0.056,-7.206,-1.441,12.763,0.136,4,5,0,1,0,5,4,2,8,128,94,17,41,8.17,16,0.8,2,99,0.181,0,0,0.436,0.2,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg
Gerald Coetzee,596010,Texas Super Kings,2024,Major League Cricket,-0.38,-0.013,-4.221,-0.844,3.841,0.154,4,5,0,1,0,5,4,1,1,29,25,3,10,6.96,29,0.8,4,30,0.12,0,0,0.4,0.2,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg
Glenn Maxwell,325026,Washington Freedom,2024,Major League Cricket,90.354,0.381,29.978,0.322,60.376,0.419,153,93,20,29,13,78,47,4,10,151,144,16,62,6.292,15.1,1.645,38.25,237,0.111,0.215,0.14,0.431,0.312,0.603,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Maxwell,325026,Washington Freedom,2025,Major League Cricket,90.084,0.351,68.935,0.492,21.149,0.181,252,140,34,48,24,122,68,8,10,147,117,18,40,7.538,14.7,1.8,31.5,257,0.154,0.243,0.171,0.342,0.343,0.557,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Phillips,823509,Washington Freedom,2023,Major League Cricket,3.74,0.037,1.302,0.014,2.438,0.406,122,96,14,35,6,86,54,6,0,4,6,0,2,4,Inf,1.271,20.333,102,0,0.146,0.062,0.333,0.365,0.628,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Washington Freedom,2025,Major League Cricket,-1.059,-0.007,24.711,0.186,-25.77,-1.074,186,133,20,41,13,118,80,3,2,52,24,7,6,13,26,1.398,62,157,0.292,0.15,0.098,0.25,0.308,0.678,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Hammad Azam,384518,MI New York,2023,Major League Cricket,-38.648,-0.899,-29.05,-0.785,-9.598,-1.6,25,37,3,20,0,34,13,3,0,15,6,2,1,15,Inf,0.676,8.333,43,0.333,0.081,0,0.167,0.541,0.382,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg
Hammad Azam,384518,San Francisco Unicorns,2025,Major League Cricket,-11.787,-0.262,-11.787,-0.262,0,0,49,45,5,18,2,42,25,2,NA,NA,0,NA,NA,NA,NA,1.089,24.5,45,NA,0.111,0.044,NA,0.4,0.595,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg
Hammad Azam,384518,Seattle Orcas,2024,Major League Cricket,-10.577,-0.46,-10.577,-0.46,0,0,20,23,0,7,0,25,20,1,NA,NA,0,NA,NA,NA,NA,0.87,20,23,NA,0,0,NA,0.304,0.8,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg
Haris Rauf,1161606,San Francisco Unicorns,2023,Major League Cricket,-12.624,-0.096,0.437,0.109,-13.061,-0.103,7,4,1,2,1,3,1,1,8,172,127,20,48,8.126,21.5,1.75,7,131,0.157,0.25,0.25,0.378,0.5,0.333,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,San Francisco Unicorns,2024,Major League Cricket,-76.187,-0.33,-26.809,-0.838,-49.377,-0.248,23,32,2,16,0,32,15,3,4,299,199,40,55,9.015,74.75,0.719,7.667,231,0.201,0.062,0,0.276,0.5,0.469,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,San Francisco Unicorns,2025,Major League Cricket,-1.994,-0.01,7.067,0.214,-9.061,-0.056,44,33,6,9,1,29,18,1,17,249,161,34,56,9.28,14.647,1.333,44,194,0.211,0.182,0.03,0.348,0.273,0.621,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Harmeet Singh,422847,Seattle Orcas,2023,Major League Cricket,25.311,0.175,-6.476,-2.159,31.786,0.224,2,3,0,2,0,4,2,1,8,167,142,18,51,7.056,20.875,0.667,2,145,0.127,0,0,0.359,0.667,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg
Harmeet Singh,422847,Seattle Orcas,2024,Major League Cricket,-10.376,-0.063,-19.494,-0.415,9.119,0.077,44,47,5,20,1,44,22,4,8,149,118,16,43,7.576,18.625,0.936,11,165,0.136,0.106,0.021,0.364,0.426,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg
Harmeet Singh,422847,Seattle Orcas,2025,Major League Cricket,32.611,0.18,-26.489,-1.472,59.1,0.363,8,18,0,13,0,18,8,4,7,185,163,20,56,6.81,26.429,0.444,2,181,0.123,0,0,0.344,0.722,0.444,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg
Hassan Khan,959789,San Francisco Unicorns,2024,Major League Cricket,32.606,0.119,17.122,0.121,15.484,0.117,204,142,26,48,13,122,74,5,10,157,132,18,53,7.136,15.7,1.437,40.8,274,0.136,0.183,0.092,0.402,0.338,0.607,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Hassan Khan,959789,San Francisco Unicorns,2025,Major League Cricket,-11.133,-0.038,65.745,0.722,-76.878,-0.386,184,91,30,24,14,65,36,6,13,305,199,33,62,9.196,23.462,2.022,30.667,290,0.166,0.33,0.154,0.312,0.264,0.554,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Heath Richards,1070986,MI New York,2024,Major League Cricket,-4.65,-0.16,-4.65,-0.16,0,0,35,29,5,14,3,26,9,3,NA,NA,0,NA,NA,NA,NA,1.207,11.667,29,NA,0.172,0.103,NA,0.483,0.346,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Heath Richards,1070986,MI New York,2025,Major League Cricket,-31.262,-0.868,-15.584,-0.623,-15.678,-1.425,21,25,0,9,0,27,21,2,0,26,11,4,1,14.182,Inf,0.84,10.5,36,0.364,0,0,0.091,0.36,0.778,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Heinrich Klaasen,436757,Seattle Orcas,2023,Major League Cricket,79.313,0.666,79.313,0.666,0,0,235,119,34,23,14,86,71,4,NA,NA,0,NA,NA,NA,NA,1.975,58.75,119,NA,0.286,0.118,NA,0.193,0.826,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Heinrich Klaasen,436757,Seattle Orcas,2024,Major League Cricket,-11.718,-0.141,-11.718,-0.141,0,0,97,83,10,31,3,78,51,6,NA,NA,0,NA,NA,NA,NA,1.169,16.167,83,NA,0.12,0.036,NA,0.373,0.654,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Heinrich Klaasen,436757,Seattle Orcas,2025,Major League Cricket,20.823,0.226,20.823,0.226,0,0,129,92,15,34,10,81,49,8,NA,NA,0,NA,NA,NA,NA,1.402,16.125,92,NA,0.163,0.109,NA,0.37,0.605,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Ian Holland,334340,Washington Freedom,2024,Major League Cricket,-18.089,-0.431,0,0,-18.089,-0.431,NA,0,NA,NA,NA,NA,NA,NA,3,71,42,8,13,10.143,23.667,NA,NA,42,0.19,NA,NA,0.31,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg
Ian Holland,334340,Washington Freedom,2025,Major League Cricket,24.266,0.171,-1.653,-0.413,25.92,0.188,6,4,1,1,0,4,2,1,10,166,138,16,45,7.217,16.6,1.5,6,142,0.116,0.25,0,0.326,0.25,0.5,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg
Imad Wasim,227758,Seattle Orcas,2023,Major League Cricket,89.553,0.433,-4.258,-0.071,93.811,0.638,69,60,7,14,1,54,39,3,10,153,147,19,72,6.245,15.3,1.15,23,207,0.129,0.117,0.017,0.49,0.233,0.722,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Seattle Orcas,2024,Major League Cricket,-15.688,-0.122,-15.962,-0.591,0.273,0.003,24,27,2,11,0,25,16,2,4,116,102,13,46,6.824,29,0.889,12,129,0.127,0.074,0,0.451,0.407,0.64,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Jack Edwards,1088610,Washington Freedom,2024,Major League Cricket,-19.088,-1.591,0,0,-19.088,-1.591,NA,0,NA,NA,NA,NA,NA,NA,0,36,12,5,2,18,Inf,NA,NA,12,0.417,NA,NA,0.167,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271773.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271773.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271773.jpg
Jack Edwards,1088610,Washington Freedom,2025,Major League Cricket,-38.032,-0.122,-6.51,-0.057,-31.522,-0.161,152,115,17,39,9,103,66,7,15,285,196,38,68,8.724,19,1.322,21.714,311,0.194,0.148,0.078,0.347,0.339,0.641,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271773.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271773.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271773.jpg
Jahmar Hamilton,332937,San Francisco Unicorns,2025,Major League Cricket,-3.73,-0.124,-3.73,-0.124,0,0,37,30,4,9,1,28,19,1,NA,NA,0,NA,NA,NA,NA,1.233,37,30,NA,0.133,0.033,NA,0.3,0.679,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322003.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322003.png,https://www.espncricinfo.com/db/PICTURES/CMS/86200/86232.1.jpg
Jake Fraser-McGurk,1168049,San Francisco Unicorns,2024,Major League Cricket,-29.544,-0.462,-29.544,-0.462,0,0,81,64,11,29,2,55,33,7,NA,NA,0,NA,NA,NA,NA,1.266,11.571,64,NA,0.172,0.031,NA,0.453,0.6,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg
Jake Fraser-McGurk,1168049,San Francisco Unicorns,2025,Major League Cricket,104.534,0.757,104.534,0.757,0,0,241,138,32,43,20,116,73,10,NA,NA,0,NA,NA,NA,NA,1.746,24.1,138,NA,0.232,0.145,NA,0.312,0.629,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg
Jasdeep Singh,772471,Seattle Orcas,2025,Major League Cricket,-87.976,-0.436,-28.454,-0.619,-59.523,-0.382,30,46,3,24,0,45,18,3,6,263,156,34,43,10.115,43.833,0.652,10,202,0.218,0.065,0,0.276,0.522,0.4,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339518.4.jpg
Jasdeep Singh,772471,Washington Freedom,2024,Major League Cricket,26.287,0.584,0,0,26.287,0.584,NA,0,NA,NA,NA,NA,NA,NA,6,40,45,5,24,5.333,6.667,NA,NA,45,0.111,NA,NA,0.533,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339518.4.jpg
Jaskaran Malhotra,430105,Los Angeles Knight Riders,2023,Major League Cricket,-13.916,-0.324,-13.916,-0.324,0,0,48,43,6,21,3,38,18,5,NA,NA,0,NA,NA,NA,NA,1.116,9.6,43,NA,0.14,0.07,NA,0.488,0.474,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg
Jason Holder,391485,Los Angeles Knight Riders,2025,Major League Cricket,-3.645,-0.015,4.783,0.104,-8.428,-0.043,66,46,7,16,5,41,28,2,9,274,198,29,53,8.303,30.444,1.435,33,244,0.146,0.152,0.109,0.268,0.348,0.683,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Roy,298438,Los Angeles Knight Riders,2023,Major League Cricket,14.584,0.405,14.584,0.405,0,0,54,36,9,15,4,28,10,3,NA,NA,0,NA,NA,NA,NA,1.5,18,36,NA,0.25,0.111,NA,0.417,0.357,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Los Angeles Knight Riders,2024,Major League Cricket,43.67,0.316,43.67,0.316,0,0,163,138,22,50,5,119,65,6,NA,NA,0,NA,NA,NA,NA,1.181,27.167,138,NA,0.159,0.036,NA,0.362,0.546,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jessy Singh,772471,MI New York,2023,Major League Cricket,-31.311,-2.609,0,0,-31.311,-2.609,NA,0,NA,NA,NA,NA,NA,NA,0,33,12,5,2,16.5,Inf,NA,NA,12,0.417,NA,NA,0.167,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339518.4.jpg
