player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Dan Lawrence,641423,London Spirit (Men),2022,The Hundred Men's Competition,1299197,THMC_LS-M_OI-M_2022-08-27,2.419,0.083,-4.098,-0.293,6.518,0.435,14,14,0,2,0,15,14,1,0,12,15,0,4,0.8,Inf,1,14,29,0,0,0,0.267,0.143,0.933,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313798.1.jpg
Dan Lawrence,641423,London Spirit (Men),2022,The Hundred Men's Competition,1299200,THMC_LS-M_BP-M_2022-08-30,-6.207,-0.517,-3.862,-0.552,-2.346,-0.469,10,7,1,1,0,6,6,1,0,9,5,2,2,1.8,Inf,1.429,10,12,0.4,0.143,0,0.4,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313798.1.jpg
Dan Lawrence,641423,London Spirit (Men),2022,The Hundred Men's Competition,1299203,THMC_LS-M_MO-M_2022-09-02,-10.083,-0.776,-10.083,-0.776,0,0,10,13,0,3,0,13,10,1,NA,NA,0,NA,NA,NA,NA,0.769,10,13,NA,0,0,NA,0.231,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313798.1.jpg
Dan Moriarty,949561,Southern Brave (Men),2022,The Hundred Men's Competition,1299188,THMC_SB-M_MO-M_2022-08-18,-6.84,-0.285,-4.126,-1.375,-2.714,-0.129,1,3,0,2,0,3,1,1,0,28,21,3,5,1.333,Inf,0.333,1,24,0.143,0,0,0.238,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg
Dan Mousley,1172968,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299174,THMC_TR-M_BP-M_2022-08-06,-3.929,-1.31,-3.929,-1.31,0,0,2,3,0,2,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Dan Mousley,1172968,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299200,THMC_LS-M_BP-M_2022-08-30,-3.223,-1.074,-3.223,-1.074,0,0,2,3,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Daniel Bell-Drummond,422593,London Spirit (Men),2022,The Hundred Men's Competition,1299180,THMC_SB-M_LS-M_2022-08-12,-2.45,-0.074,-2.45,-0.074,0,0,46,33,6,11,1,27,20,1,NA,NA,0,NA,NA,NA,NA,1.394,46,33,NA,0.182,0.03,NA,0.333,0.741,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Bell-Drummond,422593,London Spirit (Men),2022,The Hundred Men's Competition,1299183,THMC_NSC-M_LS-M_2022-08-14,-1.892,-0.158,-1.892,-0.158,0,0,15,12,2,5,0,10,7,1,NA,NA,0,NA,NA,NA,NA,1.25,15,12,NA,0.167,0,NA,0.417,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Bell-Drummond,422593,London Spirit (Men),2022,The Hundred Men's Competition,1299190,THMC_TR-M_LS-M_2022-08-20,1.674,0.112,1.674,0.112,0,0,24,15,3,4,2,13,8,1,NA,NA,0,NA,NA,NA,NA,1.6,24,15,NA,0.2,0.133,NA,0.267,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Bell-Drummond,422593,London Spirit (Men),2022,The Hundred Men's Competition,1299194,THMC_LS-M_WF-M_2022-08-24,-0.529,-0.066,-0.529,-0.066,0,0,12,8,1,2,0,7,8,1,NA,NA,0,NA,NA,NA,NA,1.5,12,8,NA,0.125,0,NA,0.25,1.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299174,THMC_TR-M_BP-M_2022-08-06,9.424,0.428,0,0,9.424,0.428,NA,0,NA,NA,NA,NA,NA,NA,3,26,22,2,6,1.182,8.667,NA,NA,22,0.091,NA,NA,0.273,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299177,THMC_NSC-M_TR-M_2022-08-09,2.547,0.121,0,0,2.547,0.121,NA,0,NA,NA,NA,NA,NA,NA,3,31,21,4,7,1.476,10.333,NA,NA,21,0.19,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299181,THMC_MO-M_TR-M_2022-08-13,-9.285,-0.464,0,0,-9.285,-0.464,NA,0,NA,NA,NA,NA,NA,NA,0,36,20,5,3,1.8,Inf,NA,NA,20,0.25,NA,NA,0.15,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299185,THMC_BP-M_TR-M_2022-08-15,14.281,0.31,21.603,0.864,-7.322,-0.349,55,25,8,3,3,19,17,NA,0,35,21,5,9,1.667,Inf,2.2,NA,46,0.238,0.32,0.12,0.429,0.12,0.895,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299187,THMC_TR-M_OI-M_2022-08-17,-17.286,-0.665,-4.542,-0.908,-12.744,-0.607,3,5,0,2,0,6,3,1,0,41,21,6,3,1.952,Inf,0.6,3,26,0.286,0,0,0.143,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299190,THMC_TR-M_LS-M_2022-08-20,-3.563,-0.356,0,0,-3.563,-0.356,NA,0,NA,NA,NA,NA,NA,NA,0,17,10,2,3,1.7,Inf,NA,NA,10,0.2,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299195,THMC_SB-M_TR-M_2022-08-25,-6.571,-0.313,-1.198,-0.399,-5.372,-0.298,3,3,0,1,0,3,3,NA,0,29,18,2,4,1.611,Inf,1,NA,21,0.111,0,0,0.222,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,3.311,0.097,11.79,0.842,-8.479,-0.424,31,14,5,4,3,10,5,1,0,35,20,3,4,1.75,Inf,2.214,31,34,0.15,0.357,0.214,0.2,0.286,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Trent Rockets (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,2.496,0.104,0.93,0.116,1.565,0.098,13,8,2,3,1,6,3,1,1,22,16,2,3,1.375,22,1.625,13,24,0.125,0.25,0.125,0.188,0.375,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Danny Briggs,310107,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299172,THMC_OI-M_LS-M_2022-08-04,9.82,0.614,13.221,1.202,-3.401,-0.68,29,11,5,1,1,7,7,NA,0,10,5,2,1,2,Inf,2.636,NA,16,0.4,0.455,0.091,0.2,0.091,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Briggs,310107,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299175,THMC_WF-M_OI-M_2022-08-07,-10.114,-1.011,0,0,-10.114,-1.011,NA,0,NA,NA,NA,NA,NA,NA,0,24,10,4,2,2.4,Inf,NA,NA,10,0.4,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Briggs,310107,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299179,THMC_OI-M_NSC-M_2022-08-11,-3.005,-0.501,0.396,0.396,-3.401,-0.68,1,1,0,0,0,2,1,NA,0,10,5,1,1,2,Inf,1,NA,6,0.2,0,0,0.2,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Briggs,310107,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299184,THMC_OI-M_SB-M_2022-08-14,-4.48,-0.896,0,0,-4.48,-0.896,NA,0,NA,NA,NA,NA,NA,NA,0,11,5,2,0,2.2,Inf,NA,NA,5,0.4,NA,NA,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Briggs,310107,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299202,THMC_MO-M_OI-M_2022-08-31,2.454,0.107,-3.929,-1.31,6.384,0.319,2,3,0,1,0,3,2,1,2,22,20,2,6,1.1,11,0.667,2,23,0.1,0,0,0.3,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
David Miller,321777,Welsh Fire (Men),2022,The Hundred Men's Competition,1299175,THMC_WF-M_OI-M_2022-08-07,-6.949,-0.993,-6.949,-0.993,0,0,3,7,0,5,0,7,3,1,NA,NA,0,NA,NA,NA,NA,0.429,3,7,NA,0,0,NA,0.714,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Welsh Fire (Men),2022,The Hundred Men's Competition,1299182,THMC_WF-M_BP-M_2022-08-13,-3.095,-0.103,-3.095,-0.103,0,0,35,30,2,9,2,28,23,NA,NA,NA,0,NA,NA,NA,NA,1.167,NA,30,NA,0.067,0.067,NA,0.3,0.821,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Welsh Fire (Men),2022,The Hundred Men's Competition,1299186,THMC_MO-M_WF-M_2022-08-16,-4.492,-0.561,-4.492,-0.561,0,0,7,8,0,2,0,8,7,1,NA,NA,0,NA,NA,NA,NA,0.875,7,8,NA,0,0,NA,0.25,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Welsh Fire (Men),2022,The Hundred Men's Competition,1299192,THMC_WF-M_SB-M_2022-08-22,-8.536,-0.474,-8.536,-0.474,0,0,15,18,1,9,0,17,11,1,NA,NA,0,NA,NA,NA,NA,0.833,15,18,NA,0.056,0,NA,0.5,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Welsh Fire (Men),2022,The Hundred Men's Competition,1299194,THMC_LS-M_WF-M_2022-08-24,-6.299,-0.787,-6.299,-0.787,0,0,5,8,0,3,0,8,5,1,NA,NA,0,NA,NA,NA,NA,0.625,5,8,NA,0,0,NA,0.375,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Welsh Fire (Men),2022,The Hundred Men's Competition,1299196,THMC_WF-M_NSC-M_2022-08-26,-7.287,-1.215,-7.287,-1.215,0,0,3,6,0,3,0,6,3,1,NA,NA,0,NA,NA,NA,NA,0.5,3,6,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Welsh Fire (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,-0.512,-0.171,-0.512,-0.171,0,0,5,3,1,1,0,2,1,1,NA,NA,0,NA,NA,NA,NA,1.667,5,3,NA,0.333,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Payne,362710,Welsh Fire (Men),2022,The Hundred Men's Competition,1299171,THMC_SB-M_WF-M_2022-08-03,-7.134,-0.446,0,0,-7.134,-0.446,NA,0,NA,NA,NA,NA,NA,NA,0,27,16,4,2,1.688,Inf,NA,NA,16,0.25,NA,NA,0.125,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Welsh Fire (Men),2022,The Hundred Men's Competition,1299175,THMC_WF-M_OI-M_2022-08-07,-2.836,-0.129,0,0,-2.836,-0.129,NA,0,NA,NA,NA,NA,NA,NA,1,33,22,4,5,1.5,33,NA,NA,22,0.182,NA,NA,0.227,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Welsh Fire (Men),2022,The Hundred Men's Competition,1299182,THMC_WF-M_BP-M_2022-08-13,11.055,0.737,0,0,11.055,0.737,NA,0,NA,NA,NA,NA,NA,NA,2,12,15,2,9,0.8,6,NA,NA,15,0.133,NA,NA,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Welsh Fire (Men),2022,The Hundred Men's Competition,1299186,THMC_MO-M_WF-M_2022-08-16,-4.76,-0.17,-1.273,-0.212,-3.487,-0.158,8,6,1,3,1,5,2,1,0,32,22,5,8,1.455,Inf,1.333,8,28,0.227,0.167,0.167,0.364,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Welsh Fire (Men),2022,The Hundred Men's Competition,1299192,THMC_WF-M_SB-M_2022-08-22,-11.471,-0.637,-3.53,-1.765,-7.941,-0.496,1,2,0,1,0,2,1,1,0,28,16,4,6,1.75,Inf,0.5,1,18,0.25,0,0,0.375,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Welsh Fire (Men),2022,The Hundred Men's Competition,1299194,THMC_LS-M_WF-M_2022-08-24,-1.487,-0.071,-0.254,-0.254,-1.234,-0.062,1,1,0,0,0,1,1,NA,0,31,20,4,6,1.55,Inf,1,NA,21,0.2,0,0,0.3,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Welsh Fire (Men),2022,The Hundred Men's Competition,1299196,THMC_WF-M_NSC-M_2022-08-26,-4.423,-0.276,0,0,-4.423,-0.276,NA,0,NA,NA,NA,NA,NA,NA,0,24,16,2,5,1.5,Inf,NA,NA,16,0.125,NA,NA,0.312,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Welsh Fire (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,-4.394,-0.22,0,0,-4.394,-0.22,NA,0,NA,NA,NA,NA,NA,NA,1,33,20,5,5,1.65,33,NA,NA,20,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Wiese,221140,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299173,THMC_MO-M_NSC-M_2022-08-05,-8.259,-0.306,6.61,1.102,-14.869,-0.708,15,6,2,0,1,4,5,NA,0,45,21,6,3,2.143,Inf,2.5,NA,27,0.286,0.333,0.167,0.143,0,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299177,THMC_NSC-M_TR-M_2022-08-09,7.49,0.208,12.181,0.469,-4.692,-0.469,50,26,7,7,5,22,12,1,0,18,10,3,4,1.8,Inf,1.923,50,36,0.3,0.269,0.192,0.4,0.269,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299179,THMC_OI-M_NSC-M_2022-08-11,-14.713,-0.613,-3.13,-3.13,-11.582,-0.504,0,1,0,1,0,1,0,1,1,44,23,5,3,1.913,44,0,0,24,0.217,0,0,0.13,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299189,THMC_BP-M_NSC-M_2022-08-19,28.216,0.83,13.949,0.996,14.267,0.713,34,14,5,4,4,10,6,1,3,15,20,1,11,0.75,5,2.429,34,34,0.05,0.357,0.286,0.55,0.286,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299191,THMC_NSC-M_MO-M_2022-08-21,-16.82,-0.467,5.622,0.432,-22.442,-0.976,25,13,3,2,2,15,9,1,1,53,23,8,6,2.304,53,1.923,25,36,0.348,0.231,0.154,0.261,0.154,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299196,THMC_WF-M_NSC-M_2022-08-26,0.711,0.022,-2.146,-0.179,2.857,0.143,13,12,1,4,1,12,7,1,1,23,20,2,4,1.15,23,1.083,13,32,0.1,0.083,0.083,0.2,0.333,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299201,THMC_NSC-M_SB-M_2022-08-31,3.204,0.139,0.551,0.069,2.653,0.177,13,8,2,3,1,6,3,1,1,18,15,2,5,1.2,18,1.625,13,23,0.133,0.25,0.125,0.333,0.375,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Willey,308251,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299173,THMC_MO-M_NSC-M_2022-08-05,7.792,0.186,0.738,0.035,7.053,0.336,29,21,3,8,2,20,13,1,2,24,21,3,7,1.143,12,1.381,29,42,0.143,0.143,0.095,0.333,0.381,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299183,THMC_NSC-M_LS-M_2022-08-14,-19.2,-0.6,-15.158,-0.689,-4.042,-0.404,16,22,1,12,0,22,12,1,0,16,10,2,2,1.6,Inf,0.727,16,32,0.2,0.045,0,0.2,0.545,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299189,THMC_BP-M_NSC-M_2022-08-19,-4.476,-0.263,-3.53,-1.765,-0.946,-0.063,1,2,0,1,0,2,1,1,2,22,15,3,6,1.467,11,0.5,1,17,0.2,0,0,0.4,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299191,THMC_NSC-M_MO-M_2022-08-21,-3.799,-0.115,-0.592,-0.046,-3.206,-0.16,17,13,2,3,1,12,7,1,0,29,20,4,8,1.45,Inf,1.308,17,33,0.2,0.154,0.077,0.4,0.231,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299196,THMC_WF-M_NSC-M_2022-08-26,7.739,0.287,-3.584,-0.512,11.323,0.566,5,7,1,5,0,6,1,NA,0,18,20,2,9,0.9,Inf,0.714,NA,27,0.1,0.143,0,0.45,0.714,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
